onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
578.0,579.0,38,D2,1.0,0,83,4.0,doublebass1
579.0,580.0,38,D2,1.0,0,83,5.0,doublebass1
580.0,582.5,38,D2,2.5,0,84,1.0,doublebass1
585.0,586.0,38,D2,1.0,0,85,1.0,doublebass1
586.0,587.0,38,D2,1.0,0,85,2.0,doublebass1
587.0,588.0,38,D2,1.0,0,85,3.0,doublebass1
588.0,589.0,38,D2,1.0,0,85,4.0,doublebass1
589.0,590.0,38,D2,1.0,0,85,5.0,doublebass1
590.0,592.5,38,D2,2.5,0,86,1.0,doublebass1
595.0,596.0,38,D2,1.0,0,87,1.0,doublebass1
596.0,597.0,38,D2,1.0,0,87,2.0,doublebass1
597.0,598.0,38,D2,1.0,0,87,3.0,doublebass1
598.0,599.0,38,D2,1.0,0,87,4.0,doublebass1
599.0,600.0,38,D2,1.0,0,87,5.0,doublebass1
600.0,602.5,38,D2,2.5,0,88,1.0,doublebass1
605.0,607.5,38,D2,2.5,0,89,1.0,doublebass1
610.0,612.5,38,D2,2.5,0,90,1.0,doublebass1
615.0,617.5,38,D2,2.5,0,91,1.0,doublebass1
620.0,622.5,38,D2,2.5,0,92,1.0,doublebass1
625.0,627.5,38,D2,2.5,0,93,1.0,doublebass1
630.0,632.5,38,D2,2.5,0,94,1.0,doublebass1
635.0,637.5,38,D2,2.5,0,95,1.0,doublebass1
640.0,640.5,38,D2,0.5,0,96,1.0,doublebass1
645.0,645.5,42,F#2,0.5,0,97,1.0,doublebass1
647.0,647.5,45,A2,0.5,0,97,3.0,doublebass1
650.0,650.5,42,F#2,0.5,0,98,1.0,doublebass1
655.0,655.5,38,D2,0.5,0,99,1.0,doublebass1
657.0,657.5,45,A2,0.5,0,99,3.0,doublebass1
660.0,660.5,40,E2,0.5,0,100,1.0,doublebass1
665.0,665.5,38,D2,0.5,0,101,1.0,doublebass1
670.0,670.5,47,B2,0.5,0,102,1.0,doublebass1
672.0,672.5,40,E2,0.5,0,102,3.0,doublebass1
675.0,675.5,45,A2,0.5,0,103,1.0,doublebass1
679.0,679.5,37,C#2,0.5,0,103,5.0,doublebass1
680.0,680.5,38,D2,0.5,0,104,1.0,doublebass1
681.0,681.5,50,D3,0.5,0,104,2.0,doublebass1
685.0,685.5,38,D2,0.5,0,105,1.0,doublebass1
687.0,687.5,45,A2,0.5,0,105,3.0,doublebass1
690.0,690.5,38,D2,0.5,0,106,1.0,doublebass1
691.0,691.5,50,D3,0.5,0,106,2.0,doublebass1
695.0,695.5,38,D2,0.5,0,107,1.0,doublebass1
697.0,697.5,45,A2,0.5,0,107,3.0,doublebass1
698.0,698.5,45,A2,0.5,0,107,4.0,doublebass1
700.0,700.5,43,G2,0.5,0,108,1.0,doublebass1
701.0,701.5,43,G2,0.5,0,108,2.0,doublebass1
702.0,702.5,42,F#2,0.5,0,108,3.0,doublebass1
703.0,705.0,42,F#2,2.0,0,108,4.0,doublebass1
705.0,705.5,50,D3,0.5,0,109,1.0,doublebass1
706.0,706.5,50,D3,0.5,0,109,2.0,doublebass1
707.0,710.0,50,D3,3.0,0,109,3.0,doublebass1
710.0,710.5,42,F#2,0.5,0,110,1.0,doublebass1
711.0,711.5,42,F#2,0.5,0,110,2.0,doublebass1
712.0,712.5,40,E2,0.5,0,110,3.0,doublebass1
713.0,715.0,40,E2,2.0,0,110,4.0,doublebass1
715.0,715.5,49,C#3,0.5,0,111,1.0,doublebass1
716.0,716.5,45,A2,0.5,0,111,2.0,doublebass1
717.0,717.5,45,A2,0.5,0,111,3.0,doublebass1
720.0,722.5,33,A1,2.5,0,112,1.0,doublebass1
722.5,723.0,33,A1,0.5,0,112,3.5,doublebass1
723.0,724.0,33,A1,1.0,0,112,4.0,doublebass1
724.0,725.0,37,C#2,1.0,0,112,5.0,doublebass1
725.0,727.5,33,A1,2.5,0,113,1.0,doublebass1
727.5,728.0,33,A1,0.5,0,113,3.5,doublebass1
728.0,729.0,33,A1,1.0,0,113,4.0,doublebass1
729.0,730.0,38,D2,1.0,0,113,5.0,doublebass1
730.0,732.5,33,A1,2.5,0,114,1.0,doublebass1
732.5,733.0,33,A1,0.5,0,114,3.5,doublebass1
733.0,734.0,33,A1,1.0,0,114,4.0,doublebass1
734.0,735.0,38,D2,1.0,0,114,5.0,doublebass1
735.0,737.5,33,A1,2.5,0,115,1.0,doublebass1
737.5,738.0,33,A1,0.5,0,115,3.5,doublebass1
738.0,739.0,33,A1,1.0,0,115,4.0,doublebass1
739.0,740.0,37,C#2,1.0,0,115,5.0,doublebass1
740.0,742.5,33,A1,2.5,0,116,1.0,doublebass1
742.5,743.0,33,A1,0.5,0,116,3.5,doublebass1
743.0,744.0,33,A1,1.0,0,116,4.0,doublebass1
744.0,745.0,37,C#2,1.0,0,116,5.0,doublebass1
745.0,747.5,33,A1,2.5,0,117,1.0,doublebass1
747.5,748.0,33,A1,0.5,0,117,3.5,doublebass1
748.0,749.0,33,A1,1.0,0,117,4.0,doublebass1
749.0,750.0,35,B1,1.0,0,117,5.0,doublebass1
750.0,752.5,37,C#2,2.5,0,118,1.0,doublebass1
752.5,753.0,37,C#2,0.5,0,118,3.5,doublebass1
753.0,754.0,37,C#2,1.0,0,118,4.0,doublebass1
754.0,755.0,42,F#2,1.0,0,118,5.0,doublebass1
755.0,757.0,37,C#2,2.0,0,119,1.0,doublebass1
757.0,757.5,30,F#1,0.5,0,119,3.0,doublebass1
760.0,761.0,33,A1,1.0,0,120,1.0,doublebass1
763.0,764.0,33,A1,1.0,0,120,4.0,doublebass1
764.0,765.0,37,C#2,1.0,0,120,5.0,doublebass1
765.0,766.0,33,A1,1.0,0,121,1.0,doublebass1
768.0,769.0,33,A1,1.0,0,121,4.0,doublebass1
769.0,770.0,38,D2,1.0,0,121,5.0,doublebass1
770.0,771.0,33,A1,1.0,0,122,1.0,doublebass1
773.0,774.0,33,A1,1.0,0,122,4.0,doublebass1
774.0,775.0,38,D2,1.0,0,122,5.0,doublebass1
775.0,776.0,33,A1,1.0,0,123,1.0,doublebass1
778.0,779.0,33,A1,1.0,0,123,4.0,doublebass1
779.0,780.0,37,C#2,1.0,0,123,5.0,doublebass1
780.0,781.0,33,A1,1.0,0,124,1.0,doublebass1
783.0,784.0,33,A1,1.0,0,124,4.0,doublebass1
784.0,785.0,37,C#2,1.0,0,124,5.0,doublebass1
785.0,786.0,33,A1,1.0,0,125,1.0,doublebass1
788.0,789.0,33,A1,1.0,0,125,4.0,doublebass1
789.0,790.0,35,B1,1.0,0,125,5.0,doublebass1
790.0,791.0,37,C#2,1.0,0,126,1.0,doublebass1
793.0,794.0,37,C#2,1.0,0,126,4.0,doublebass1
794.0,795.0,38,D2,1.0,0,126,5.0,doublebass1
795.0,796.0,39,E-2,1.0,0,127,1.0,doublebass1
796.0,797.0,40,E2,1.0,0,127,2.0,doublebass1
797.0,797.5,33,A1,0.5,0,127,3.0,doublebass1
800.0,800.5,38,D2,0.5,0,128,1.0,doublebass1
802.0,802.5,38,D2,0.5,0,128,3.0,doublebass1
805.0,805.5,42,F#2,0.5,0,129,1.0,doublebass1
806.0,806.5,38,D2,0.5,0,129,2.0,doublebass1
807.0,807.5,33,A1,0.5,0,129,3.0,doublebass1
810.0,810.5,38,D2,0.5,0,130,1.0,doublebass1
812.0,812.5,30,F#1,0.5,0,130,3.0,doublebass1
813.0,813.5,30,F#1,0.5,0,130,4.0,doublebass1
814.0,814.5,37,C#2,0.5,0,130,5.0,doublebass1
815.0,815.5,38,D2,0.5,0,131,1.0,doublebass1
816.0,816.5,42,F#2,0.5,0,131,2.0,doublebass1
817.0,818.5,45,A2,1.5,0,131,3.0,doublebass1
820.0,820.5,40,E2,0.5,0,132,1.0,doublebass1
822.0,822.5,43,G2,0.5,0,132,3.0,doublebass1
823.0,823.5,40,E2,0.5,0,132,4.0,doublebass1
824.0,824.5,40,E2,0.5,0,132,5.0,doublebass1
825.0,825.5,38,D2,0.5,0,133,1.0,doublebass1
826.0,826.5,35,B1,0.5,0,133,2.0,doublebass1
827.0,828.5,42,F#2,1.5,0,133,3.0,doublebass1
830.0,831.0,38,D2,1.0,0,134,1.0,doublebass1
831.0,832.0,37,C#2,1.0,0,134,2.0,doublebass1
832.0,833.0,35,B1,1.0,0,134,3.0,doublebass1
835.0,837.5,33,A1,2.5,0,135,1.0,doublebass1
840.0,840.5,38,D2,0.5,0,136,1.0,doublebass1
840.5,841.0,38,D2,0.5,0,136,1.5,doublebass1
841.0,841.5,50,D3,0.5,0,136,2.0,doublebass1
841.5,842.0,50,D3,0.5,0,136,2.5,doublebass1
843.0,844.0,38,D2,1.0,0,136,4.0,doublebass1
844.0,845.0,40,E2,1.0,0,136,5.0,doublebass1
845.0,845.5,42,F#2,0.5,0,137,1.0,doublebass1
845.5,846.0,42,F#2,0.5,0,137,1.5,doublebass1
846.0,846.5,38,D2,0.5,0,137,2.0,doublebass1
846.5,847.0,38,D2,0.5,0,137,2.5,doublebass1
847.0,847.5,45,A2,0.5,0,137,3.0,doublebass1
850.0,850.5,42,F#2,0.5,0,138,1.0,doublebass1
850.5,851.0,42,F#2,0.5,0,138,1.5,doublebass1
851.0,851.5,54,F#3,0.5,0,138,2.0,doublebass1
851.5,852.0,54,F#3,0.5,0,138,2.5,doublebass1
853.0,854.0,42,F#2,1.0,0,138,4.0,doublebass1
854.0,855.0,40,E2,1.0,0,138,5.0,doublebass1
855.0,855.5,38,D2,0.5,0,139,1.0,doublebass1
855.5,856.0,38,D2,0.5,0,139,1.5,doublebass1
856.0,856.5,42,F#2,0.5,0,139,2.0,doublebass1
856.5,857.0,42,F#2,0.5,0,139,2.5,doublebass1
857.0,859.0,45,A2,2.0,0,139,3.0,doublebass1
859.0,860.0,44,G#2,1.0,0,139,5.0,doublebass1
860.0,860.5,43,G2,0.5,0,140,1.0,doublebass1
860.5,861.0,43,G2,0.5,0,140,1.5,doublebass1
861.0,861.5,31,G1,0.5,0,140,2.0,doublebass1
861.5,862.0,31,G1,0.5,0,140,2.5,doublebass1
862.0,865.5,43,G2,3.5,0,140,3.0,doublebass1
865.5,866.0,43,G2,0.5,0,141,1.5,doublebass1
866.0,866.5,31,G1,0.5,0,141,2.0,doublebass1
866.5,867.0,31,G1,0.5,0,141,2.5,doublebass1
867.0,870.5,43,G2,3.5,0,141,3.0,doublebass1
870.5,871.0,43,G2,0.5,0,142,1.5,doublebass1
871.0,871.5,31,G1,0.5,0,142,2.0,doublebass1
871.5,872.0,31,G1,0.5,0,142,2.5,doublebass1
872.0,875.5,43,G2,3.5,0,142,3.0,doublebass1
875.5,876.0,43,G2,0.5,0,143,1.5,doublebass1
876.0,876.5,31,G1,0.5,0,143,2.0,doublebass1
876.5,877.0,31,G1,0.5,0,143,2.5,doublebass1
877.0,879.0,43,G2,2.0,0,143,3.0,doublebass1
879.0,880.0,42,F#2,1.0,0,143,5.0,doublebass1
880.0,880.5,41,F2,0.5,0,144,1.0,doublebass1
880.5,881.0,41,F2,0.5,0,144,1.5,doublebass1
881.0,881.5,29,F1,0.5,0,144,2.0,doublebass1
881.5,882.0,29,F1,0.5,0,144,2.5,doublebass1
882.0,882.5,41,F2,0.5,0,144,3.0,doublebass1
882.5,883.0,41,F2,0.5,0,144,3.5,doublebass1
883.0,883.5,29,F1,0.5,0,144,4.0,doublebass1
883.5,884.0,29,F1,0.5,0,144,4.5,doublebass1
884.0,884.5,41,F2,0.5,0,144,5.0,doublebass1
884.5,885.0,41,F2,0.5,0,144,5.5,doublebass1
885.0,885.5,29,F1,0.5,0,145,1.0,doublebass1
885.5,886.0,29,F1,0.5,0,145,1.5,doublebass1
886.0,886.5,41,F2,0.5,0,145,2.0,doublebass1
886.5,887.0,41,F2,0.5,0,145,2.5,doublebass1
887.0,887.5,29,F1,0.5,0,145,3.0,doublebass1
887.5,888.0,29,F1,0.5,0,145,3.5,doublebass1
888.0,888.5,41,F2,0.5,0,145,4.0,doublebass1
888.5,889.0,41,F2,0.5,0,145,4.5,doublebass1
889.0,889.5,29,F1,0.5,0,145,5.0,doublebass1
889.5,890.0,29,F1,0.5,0,145,5.5,doublebass1
890.0,890.5,40,E2,0.5,0,146,1.0,doublebass1
890.5,891.0,40,E2,0.5,0,146,1.5,doublebass1
891.0,891.5,28,E1,0.5,0,146,2.0,doublebass1
891.5,892.0,28,E1,0.5,0,146,2.5,doublebass1
892.0,892.5,40,E2,0.5,0,146,3.0,doublebass1
892.5,893.0,40,E2,0.5,0,146,3.5,doublebass1
893.0,893.5,28,E1,0.5,0,146,4.0,doublebass1
893.5,894.0,28,E1,0.5,0,146,4.5,doublebass1
894.0,894.5,40,E2,0.5,0,146,5.0,doublebass1
894.5,895.0,40,E2,0.5,0,146,5.5,doublebass1
895.0,895.5,28,E1,0.5,0,147,1.0,doublebass1
895.5,896.0,28,E1,0.5,0,147,1.5,doublebass1
896.0,896.5,40,E2,0.5,0,147,2.0,doublebass1
896.5,897.0,40,E2,0.5,0,147,2.5,doublebass1
897.0,897.5,28,E1,0.5,0,147,3.0,doublebass1
897.5,898.0,28,E1,0.5,0,147,3.5,doublebass1
898.0,898.5,40,E2,0.5,0,147,4.0,doublebass1
898.5,899.0,40,E2,0.5,0,147,4.5,doublebass1
899.0,899.5,28,E1,0.5,0,147,5.0,doublebass1
899.5,900.0,28,E1,0.5,0,147,5.5,doublebass1
900.0,905.0,39,E-2,5.0,0,148,1.0,doublebass1
905.0,906.0,38,D2,1.0,0,149,1.0,doublebass1
906.0,907.0,42,F#2,1.0,0,149,2.0,doublebass1
907.0,907.5,43,G2,0.5,0,149,3.0,doublebass1
910.0,910.5,33,A1,0.5,0,150,1.0,doublebass1
915.0,915.5,33,A1,0.5,0,151,1.0,doublebass1
917.0,940.0,38,D2,23.0,0,151,3.0,doublebass1
940.0,945.0,38,D2,5.0,0,156,1.0,doublebass1
945.0,960.0,50,D3,15.0,0,157,1.0,doublebass1
960.0,961.0,38,D2,1.0,0,160,1.0,doublebass1
961.0,962.0,38,D2,1.0,0,160,2.0,doublebass1
962.0,963.0,38,D2,1.0,0,160,3.0,doublebass1
963.0,964.0,38,D2,1.0,0,160,4.0,doublebass1
964.0,965.0,38,D2,1.0,0,160,5.0,doublebass1
965.0,966.0,38,D2,1.0,0,161,1.0,doublebass1
966.0,967.0,38,D2,1.0,0,161,2.0,doublebass1
967.0,968.0,38,D2,1.0,0,161,3.0,doublebass1
968.0,969.0,38,D2,1.0,0,161,4.0,doublebass1
969.0,970.0,38,D2,1.0,0,161,5.0,doublebass1
970.0,971.0,38,D2,1.0,0,162,1.0,doublebass1
971.0,972.0,38,D2,1.0,0,162,2.0,doublebass1
972.0,973.0,38,D2,1.0,0,162,3.0,doublebass1
973.0,974.0,38,D2,1.0,0,162,4.0,doublebass1
974.0,975.0,38,D2,1.0,0,162,5.0,doublebass1
975.0,976.0,38,D2,1.0,0,163,1.0,doublebass1
976.0,977.0,38,D2,1.0,0,163,2.0,doublebass1
977.0,978.0,38,D2,1.0,0,163,3.0,doublebass1
978.0,979.0,38,D2,1.0,0,163,4.0,doublebass1
979.0,980.0,38,D2,1.0,0,163,5.0,doublebass1
980.0,981.0,38,D2,1.0,0,164,1.0,doublebass1
981.0,982.0,38,D2,1.0,0,164,2.0,doublebass1
982.0,983.0,38,D2,1.0,0,164,3.0,doublebass1
983.0,984.0,38,D2,1.0,0,164,4.0,doublebass1
984.0,985.0,38,D2,1.0,0,164,5.0,doublebass1
985.0,986.0,38,D2,1.0,0,165,1.0,doublebass1
986.0,987.0,38,D2,1.0,0,165,2.0,doublebass1
987.0,988.0,38,D2,1.0,0,165,3.0,doublebass1
988.0,989.0,38,D2,1.0,0,165,4.0,doublebass1
989.0,990.0,38,D2,1.0,0,165,5.0,doublebass1
990.0,991.0,38,D2,1.0,0,166,1.0,doublebass1
991.0,992.0,38,D2,1.0,0,166,2.0,doublebass1
992.0,993.0,38,D2,1.0,0,166,3.0,doublebass1
993.0,994.0,38,D2,1.0,0,166,4.0,doublebass1
994.0,995.0,38,D2,1.0,0,166,5.0,doublebass1
995.0,996.0,38,D2,1.0,0,167,1.0,doublebass1
996.0,997.0,38,D2,1.0,0,167,2.0,doublebass1
997.0,998.0,38,D2,1.0,0,167,3.0,doublebass1
998.0,999.0,38,D2,1.0,0,167,4.0,doublebass1
999.0,1000.0,38,D2,1.0,0,167,5.0,doublebass1
1000.0,1001.0,38,D2,1.0,0,168,1.0,doublebass1
1001.0,1002.0,38,D2,1.0,0,168,2.0,doublebass1
1002.0,1003.0,38,D2,1.0,0,168,3.0,doublebass1
1003.0,1004.0,38,D2,1.0,0,168,4.0,doublebass1
1004.0,1005.0,38,D2,1.0,0,168,5.0,doublebass1
1005.0,1006.0,38,D2,1.0,0,169,1.0,doublebass1
1006.0,1007.0,38,D2,1.0,0,169,2.0,doublebass1
1007.0,1008.0,38,D2,1.0,0,169,3.0,doublebass1
1008.0,1009.0,38,D2,1.0,0,169,4.0,doublebass1
1009.0,1010.0,38,D2,1.0,0,169,5.0,doublebass1
1010.0,1011.0,38,D2,1.0,0,170,1.0,doublebass1
1011.0,1012.0,38,D2,1.0,0,170,2.0,doublebass1
1012.0,1013.0,38,D2,1.0,0,170,3.0,doublebass1
1013.0,1014.0,38,D2,1.0,0,170,4.0,doublebass1
1014.0,1015.0,38,D2,1.0,0,170,5.0,doublebass1
1015.0,1016.0,38,D2,1.0,0,171,1.0,doublebass1
1016.0,1017.0,38,D2,1.0,0,171,2.0,doublebass1
1017.0,1018.0,38,D2,1.0,0,171,3.0,doublebass1
1018.0,1019.0,38,D2,1.0,0,171,4.0,doublebass1
1019.0,1020.0,38,D2,1.0,0,171,5.0,doublebass1
1025.0,1026.0,38,D2,1.0,0,173,1.0,doublebass1
1026.0,1027.0,38,D2,1.0,0,173,2.0,doublebass1
1027.0,1028.0,38,D2,1.0,0,173,3.0,doublebass1
1028.0,1029.0,38,D2,1.0,0,173,4.0,doublebass1
1029.0,1030.0,38,D2,1.0,0,173,5.0,doublebass1
1035.0,1036.0,38,D2,1.0,0,175,1.0,doublebass1
1036.0,1037.0,38,D2,1.0,0,175,2.0,doublebass1
1037.0,1038.0,38,D2,1.0,0,175,3.0,doublebass1
1038.0,1039.0,38,D2,1.0,0,175,4.0,doublebass1
1039.0,1040.0,38,D2,1.0,0,175,5.0,doublebass1
1040.0,1041.0,38,D2,1.0,0,176,1.0,doublebass1
1041.0,1042.0,38,D2,1.0,0,176,2.0,doublebass1
1042.0,1043.0,38,D2,1.0,0,176,3.0,doublebass1
1043.0,1044.0,38,D2,1.0,0,176,4.0,doublebass1
1044.0,1045.0,38,D2,1.0,0,176,5.0,doublebass1
1047.0,1047.5,50,D3,0.5,0,177,3.0,doublebass1
1050.0,1050.5,38,D2,0.5,0,178,1.0,doublebass1
