onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
675.0,675.5,57,A3,0.5,0,103,1.0,viola2
679.0,679.5,49,C#3,0.5,0,103,5.0,viola2
680.0,680.5,50,D3,0.5,0,104,1.0,viola2
681.0,681.5,57,A3,0.5,0,104,2.0,viola2
681.0,681.5,62,D4,0.5,0,104,2.0,viola2
681.0,681.5,69,A4,0.5,0,104,2.0,viola2
685.0,685.5,50,D3,0.5,0,105,1.0,viola2
685.0,685.5,57,A3,0.5,0,105,1.0,viola2
687.0,687.5,52,E3,0.5,0,105,3.0,viola2
687.0,687.5,57,A3,0.5,0,105,3.0,viola2
690.0,690.5,50,D3,0.5,0,106,1.0,viola2
690.0,690.5,57,A3,0.5,0,106,1.0,viola2
691.0,691.5,57,A3,0.5,0,106,2.0,viola2
695.0,695.5,50,D3,0.5,0,107,1.0,viola2
695.0,695.5,57,A3,0.5,0,107,1.0,viola2
696.0,696.5,57,A3,0.5,0,107,2.0,viola2
698.0,698.5,57,A3,0.5,0,107,4.0,viola2
701.0,701.5,55,G3,0.5,0,108,2.0,viola2
703.0,705.0,54,F#3,2.0,0,108,4.0,viola2
705.0,710.0,54,F#3,5.0,0,109,1.0,viola2
711.0,711.5,54,F#3,0.5,0,110,2.0,viola2
713.0,715.0,52,E3,2.0,0,110,4.0,viola2
715.0,717.5,52,E3,2.5,0,111,1.0,viola2
720.0,721.0,64,E4,1.0,0,112,1.0,viola2
721.0,722.0,71,B4,1.0,0,112,2.0,viola2
722.0,722.3333333333334,71,B4,1/3,0,112,3.0,viola2
2167/3,2168/3,69,A4,1/3,0,112,10/3,viola2
2168/3,723,71,B4,1/3,0,112,11/3,viola2
723.0,724.0,69,A4,1.0,0,112,4.0,viola2
724.0,725.0,67,G4,1.0,0,112,5.0,viola2
725.0,725.5,66,F#4,0.5,0,113,1.0,viola2
725.75,726.0,64,E4,0.25,0,113,1.75,viola2
726.0,726.5,66,F#4,0.5,0,113,2.0,viola2
726.75,727.0,67,G4,0.25,0,113,2.75,viola2
727.0,730.0,66,F#4,3.0,0,113,3.0,viola2
730.0,731.0,66,F#4,1.0,0,114,1.0,viola2
731.0,732.0,62,D4,1.0,0,114,2.0,viola2
732.0,732.3333333333334,66,F#4,1/3,0,114,3.0,viola2
2197/3,2198/3,64,E4,1/3,0,114,10/3,viola2
2198/3,733,66,F#4,1/3,0,114,11/3,viola2
733.0,734.0,67,G4,1.0,0,114,4.0,viola2
734.0,735.0,69,A4,1.0,0,114,5.0,viola2
735.0,735.5,69,A4,0.5,0,115,1.0,viola2
735.75,736.0,66,F#4,0.25,0,115,1.75,viola2
736.0,736.5,67,G4,0.5,0,115,2.0,viola2
736.75,737.0,69,A4,0.25,0,115,2.75,viola2
737.0,740.0,67,G4,3.0,0,115,3.0,viola2
740.0,741.0,64,E4,1.0,0,116,1.0,viola2
741.0,742.0,71,B4,1.0,0,116,2.0,viola2
742.0,742.3333333333334,71,B4,1/3,0,116,3.0,viola2
2227/3,2228/3,69,A4,1/3,0,116,10/3,viola2
2228/3,743,71,B4,1/3,0,116,11/3,viola2
743.0,744.0,69,A4,1.0,0,116,4.0,viola2
744.0,745.0,67,G4,1.0,0,116,5.0,viola2
745.0,745.5,66,F#4,0.5,0,117,1.0,viola2
745.75,746.0,64,E4,0.25,0,117,1.75,viola2
746.0,746.5,66,F#4,0.5,0,117,2.0,viola2
746.75,747.0,67,G4,0.25,0,117,2.75,viola2
747.0,750.0,66,F#4,3.0,0,117,3.0,viola2
750.0,751.0,66,F#4,1.0,0,118,1.0,viola2
751.0,752.0,65,E#4,1.0,0,118,2.0,viola2
752.0,752.3333333333334,66,F#4,1/3,0,118,3.0,viola2
2257/3,2258/3,68,G#4,1/3,0,118,10/3,viola2
2258/3,753,66,F#4,1/3,0,118,11/3,viola2
753.0,754.0,61,C#4,1.0,0,118,4.0,viola2
754.0,755.0,62,D4,1.0,0,118,5.0,viola2
755.0,755.5,63,D#4,0.5,0,119,1.0,viola2
755.75,756.0,62,C##4,0.25,0,119,1.75,viola2
756.0,756.5,63,D#4,0.5,0,119,2.0,viola2
756.75,757.0,65,E#4,0.25,0,119,2.75,viola2
757.0,757.5,66,F#4,0.5,0,119,3.0,viola2
760.5,761.0,57,A3,0.5,0,120,1.5,viola2
761.0,761.5,57,A3,0.5,0,120,2.0,viola2
761.5,762.0,69,A4,0.5,0,120,2.5,viola2
762.0,762.5,57,A3,0.5,0,120,3.0,viola2
762.5,763.0,69,A4,0.5,0,120,3.5,viola2
765.5,766.0,57,A3,0.5,0,121,1.5,viola2
766.0,766.5,57,A3,0.5,0,121,2.0,viola2
766.5,767.0,69,A4,0.5,0,121,2.5,viola2
767.0,767.5,57,A3,0.5,0,121,3.0,viola2
767.5,768.0,69,A4,0.5,0,121,3.5,viola2
770.5,771.0,57,A3,0.5,0,122,1.5,viola2
771.0,771.5,57,A3,0.5,0,122,2.0,viola2
771.5,772.0,69,A4,0.5,0,122,2.5,viola2
772.0,772.5,57,A3,0.5,0,122,3.0,viola2
772.5,773.0,69,A4,0.5,0,122,3.5,viola2
775.5,776.0,57,A3,0.5,0,123,1.5,viola2
776.0,776.5,57,A3,0.5,0,123,2.0,viola2
776.5,777.0,69,A4,0.5,0,123,2.5,viola2
777.0,777.5,57,A3,0.5,0,123,3.0,viola2
777.5,778.0,69,A4,0.5,0,123,3.5,viola2
780.5,781.0,57,A3,0.5,0,124,1.5,viola2
781.0,781.5,57,A3,0.5,0,124,2.0,viola2
781.5,782.0,69,A4,0.5,0,124,2.5,viola2
782.0,782.5,57,A3,0.5,0,124,3.0,viola2
782.5,783.0,69,A4,0.5,0,124,3.5,viola2
785.5,786.0,57,A3,0.5,0,125,1.5,viola2
786.0,786.5,57,A3,0.5,0,125,2.0,viola2
786.5,787.0,69,A4,0.5,0,125,2.5,viola2
787.0,787.5,57,A3,0.5,0,125,3.0,viola2
787.5,788.0,66,F#4,0.5,0,125,3.5,viola2
790.5,791.0,54,F#3,0.5,0,126,1.5,viola2
791.0,791.5,54,F#3,0.5,0,126,2.0,viola2
791.5,792.0,66,F#4,0.5,0,126,2.5,viola2
792.0,792.5,54,F#3,0.5,0,126,3.0,viola2
792.5,793.0,66,F#4,0.5,0,126,3.5,viola2
795.5,796.0,57,A3,0.5,0,127,1.5,viola2
796.0,796.5,64,E4,0.5,0,127,2.0,viola2
796.5,797.0,64,E4,0.5,0,127,2.5,viola2
797.0,797.5,52,E3,0.5,0,127,3.0,viola2
798.0,798.5,69,A4,0.5,0,127,4.0,viola2
798.5,799.0,67,G4,0.5,0,127,4.5,viola2
799.0,799.5,66,F#4,0.5,0,127,5.0,viola2
799.5,800.0,64,E4,0.5,0,127,5.5,viola2
800.0,800.5,62,D4,0.5,0,128,1.0,viola2
800.5,801.0,61,C#4,0.5,0,128,1.5,viola2
801.0,801.5,59,B3,0.5,0,128,2.0,viola2
801.5,802.0,58,B-3,0.5,0,128,2.5,viola2
802.0,802.5,57,A3,0.5,0,128,3.0,viola2
802.5,803.0,56,G#3,0.5,0,128,3.5,viola2
803.0,803.5,55,G3,0.5,0,128,4.0,viola2
803.5,804.0,54,F#3,0.5,0,128,4.5,viola2
804.0,804.5,52,E3,0.5,0,128,5.0,viola2
804.5,805.0,51,E-3,0.5,0,128,5.5,viola2
805.0,805.5,50,D3,0.5,0,129,1.0,viola2
805.5,806.0,52,E3,0.5,0,129,1.5,viola2
806.0,806.5,54,F#3,0.5,0,129,2.0,viola2
806.5,807.0,55,G3,0.5,0,129,2.5,viola2
807.0,807.5,57,A3,0.5,0,129,3.0,viola2
807.5,808.0,59,B3,0.5,0,129,3.5,viola2
808.0,808.5,61,C#4,0.5,0,129,4.0,viola2
808.5,809.0,62,D4,0.5,0,129,4.5,viola2
809.0,809.5,64,E4,0.5,0,129,5.0,viola2
809.5,810.0,65,E#4,0.5,0,129,5.5,viola2
810.0,810.5,66,F#4,0.5,0,130,1.0,viola2
810.5,811.0,64,E4,0.5,0,130,1.5,viola2
811.0,811.5,62,D4,0.5,0,130,2.0,viola2
811.5,812.0,61,C#4,0.5,0,130,2.5,viola2
812.0,812.5,59,B3,0.5,0,130,3.0,viola2
812.5,813.0,58,B-3,0.5,0,130,3.5,viola2
813.0,813.5,57,A3,0.5,0,130,4.0,viola2
813.5,814.0,56,G#3,0.5,0,130,4.5,viola2
814.0,814.5,57,A3,0.5,0,130,5.0,viola2
817.5,818.0,55,G3,0.5,0,131,3.5,viola2
818.0,818.5,54,F#3,0.5,0,131,4.0,viola2
818.5,819.0,52,E3,0.5,0,131,4.5,viola2
819.0,819.5,50,D3,0.5,0,131,5.0,viola2
819.5,820.0,49,C#3,0.5,0,131,5.5,viola2
820.5,821.0,49,C#3,0.5,0,132,1.5,viola2
821.0,821.5,50,D3,0.5,0,132,2.0,viola2
821.5,822.0,51,D#3,0.5,0,132,2.5,viola2
822.0,822.5,52,E3,0.5,0,132,3.0,viola2
822.5,823.0,54,F#3,0.5,0,132,3.5,viola2
823.0,823.5,55,G3,0.5,0,132,4.0,viola2
823.5,824.0,56,G#3,0.5,0,132,4.5,viola2
824.0,824.5,57,A3,0.5,0,132,5.0,viola2
824.5,825.0,58,A#3,0.5,0,132,5.5,viola2
825.0,825.5,59,B3,0.5,0,133,1.0,viola2
825.5,826.0,61,C#4,0.5,0,133,1.5,viola2
826.0,826.5,62,D4,0.5,0,133,2.0,viola2
826.5,827.0,61,C#4,0.5,0,133,2.5,viola2
827.0,827.5,62,D4,0.5,0,133,3.0,viola2
827.5,828.0,61,C#4,0.5,0,133,3.5,viola2
828.0,828.5,59,B3,0.5,0,133,4.0,viola2
828.5,829.0,58,A#3,0.5,0,133,4.5,viola2
829.0,829.5,57,A3,0.5,0,133,5.0,viola2
829.5,830.0,56,G#3,0.5,0,133,5.5,viola2
830.0,830.5,54,F#3,0.5,0,134,1.0,viola2
830.5,831.0,56,G#3,0.5,0,134,1.5,viola2
831.0,831.5,57,A3,0.5,0,134,2.0,viola2
831.5,832.0,58,A#3,0.5,0,134,2.5,viola2
832.0,832.5,59,B3,0.5,0,134,3.0,viola2
832.5,833.0,61,C#4,0.5,0,134,3.5,viola2
833.0,833.5,62,D4,0.5,0,134,4.0,viola2
833.5,834.0,64,E4,0.5,0,134,4.5,viola2
834.0,834.5,65,E#4,0.5,0,134,5.0,viola2
834.5,835.0,66,F#4,0.5,0,134,5.5,viola2
835.0,835.5,67,G4,0.5,0,135,1.0,viola2
835.5,836.0,66,F#4,0.5,0,135,1.5,viola2
836.0,836.5,64,E4,0.5,0,135,2.0,viola2
836.5,837.0,62,D4,0.5,0,135,2.5,viola2
837.0,837.5,61,C#4,0.5,0,135,3.0,viola2
837.5,838.0,60,C4,0.5,0,135,3.5,viola2
838.0,838.5,59,B3,0.5,0,135,4.0,viola2
838.5,839.0,57,A3,0.5,0,135,4.5,viola2
839.0,839.5,55,G3,0.5,0,135,5.0,viola2
840.0,841.0,54,F#3,1.0,0,136,1.0,viola2
841.0,842.0,55,G3,1.0,0,136,2.0,viola2
842.0,842.3333333333334,57,A3,1/3,0,136,3.0,viola2
2527/3,2528/3,55,G3,1/3,0,136,10/3,viola2
2528/3,843,57,A3,1/3,0,136,11/3,viola2
843.0,844.0,59,B3,1.0,0,136,4.0,viola2
844.0,845.0,61,C#4,1.0,0,136,5.0,viola2
845.0,846.0,62,D4,1.0,0,137,1.0,viola2
846.0,847.0,59,B3,1.0,0,137,2.0,viola2
847.0,850.0,61,C#4,3.0,0,137,3.0,viola2
850.0,851.0,57,A3,1.0,0,138,1.0,viola2
851.0,852.0,59,B3,1.0,0,138,2.0,viola2
852.0,852.3333333333334,61,C#4,1/3,0,138,3.0,viola2
2557/3,2558/3,59,B3,1/3,0,138,10/3,viola2
2558/3,853,61,C#4,1/3,0,138,11/3,viola2
853.0,854.0,62,D4,1.0,0,138,4.0,viola2
854.0,855.0,64,E4,1.0,0,138,5.0,viola2
855.0,856.0,66,F#4,1.0,0,139,1.0,viola2
856.0,857.0,62,D4,1.0,0,139,2.0,viola2
857.0,859.0,64,E4,2.0,0,139,3.0,viola2
859.0,860.0,65,F4,1.0,0,139,5.0,viola2
860.0,862.5,67,G4,2.5,0,140,1.0,viola2
862.5,863.5,67,G4,1.0,0,140,3.5,viola2
863.5,864.5,67,G4,1.0,0,140,4.5,viola2
864.5,867.5,67,G4,3.0,0,140,5.5,viola2
867.5,868.5,67,G4,1.0,0,141,3.5,viola2
868.5,869.5,67,G4,1.0,0,141,4.5,viola2
869.5,872.5,67,G4,3.0,0,141,5.5,viola2
872.5,873.5,67,G4,1.0,0,142,3.5,viola2
873.5,874.5,67,G4,1.0,0,142,4.5,viola2
874.5,877.5,67,G4,3.0,0,142,5.5,viola2
877.5,878.5,67,G4,1.0,0,143,3.5,viola2
878.5,879.0,67,G4,0.5,0,143,4.5,viola2
879.0,879.5,69,A4,0.5,0,143,5.0,viola2
879.5,880.0,69,A4,0.5,0,143,5.5,viola2
880.0,882.0,70,B-4,2.0,0,144,1.0,viola2
882.0,884.0,69,A4,2.0,0,144,3.0,viola2
884.0,885.0,67,G4,1.0,0,144,5.0,viola2
885.0,886.0,65,F4,1.0,0,145,1.0,viola2
886.0,887.0,67,G4,1.0,0,145,2.0,viola2
887.0,890.0,69,A4,3.0,0,145,3.0,viola2
890.0,892.0,69,A4,2.0,0,146,1.0,viola2
892.0,894.0,68,G#4,2.0,0,146,3.0,viola2
894.0,895.0,66,F#4,1.0,0,146,5.0,viola2
895.0,896.0,64,E4,1.0,0,147,1.0,viola2
896.0,897.0,66,F#4,1.0,0,147,2.0,viola2
897.0,900.0,68,G#4,3.0,0,147,3.0,viola2
900.0,901.0,67,G4,1.0,0,148,1.0,viola2
901.0,902.0,69,A4,1.0,0,148,2.0,viola2
902.0,902.3333333333334,67,G4,1/3,0,148,3.0,viola2
2707/3,2708/3,69,A4,1/3,0,148,10/3,viola2
2708/3,903,67,G4,1/3,0,148,11/3,viola2
903.0,903.5,66,F#4,0.5,0,148,4.0,viola2
904.0,905.0,65,E#4,1.0,0,148,5.0,viola2
905.0,905.5,66,F#4,0.5,0,149,1.0,viola2
906.0,907.0,62,D4,1.0,0,149,2.0,viola2
907.0,907.5,64,E4,0.5,0,149,3.0,viola2
907.5,908.0,62,D4,0.5,0,149,3.5,viola2
908.0,908.5,61,C#4,0.5,0,149,4.0,viola2
908.5,909.0,59,B3,0.5,0,149,4.5,viola2
909.0,909.5,57,A3,0.5,0,149,5.0,viola2
909.5,910.0,55,G3,0.5,0,149,5.5,viola2
910.0,910.5,54,F#3,0.5,0,150,1.0,viola2
915.0,915.5,52,E3,0.5,0,151,1.0,viola2
917.0,917.5,54,F#3,0.5,0,151,3.0,viola2
925.0,926.0,50,D3,1.0,0,153,1.0,viola2
926.0,927.0,52,E3,1.0,0,153,2.0,viola2
927.0,928.0,54,F#3,1.0,0,153,3.0,viola2
928.0,929.0,55,G3,1.0,0,153,4.0,viola2
929.0,930.0,57,A3,1.0,0,153,5.0,viola2
935.0,936.0,55,G3,1.0,0,155,1.0,viola2
936.0,937.0,57,A3,1.0,0,155,2.0,viola2
937.0,938.0,59,B3,1.0,0,155,3.0,viola2
938.0,939.0,61,C#4,1.0,0,155,4.0,viola2
939.0,940.0,62,D4,1.0,0,155,5.0,viola2
945.0,946.0,50,D3,1.0,0,157,1.0,viola2
946.0,947.0,52,E3,1.0,0,157,2.0,viola2
947.0,948.0,54,F#3,1.0,0,157,3.0,viola2
948.0,949.0,55,G3,1.0,0,157,4.0,viola2
949.0,950.0,57,A3,1.0,0,157,5.0,viola2
955.0,956.0,55,G3,1.0,0,159,1.0,viola2
956.0,957.0,57,A3,1.0,0,159,2.0,viola2
957.0,958.0,59,B3,1.0,0,159,3.0,viola2
958.0,959.0,61,C#4,1.0,0,159,4.0,viola2
959.0,960.0,62,D4,1.0,0,159,5.0,viola2
960.0,961.0,50,D3,1.0,0,160,1.0,viola2
961.0,962.0,50,D3,1.0,0,160,2.0,viola2
962.0,963.0,50,D3,1.0,0,160,3.0,viola2
963.0,964.0,50,D3,1.0,0,160,4.0,viola2
964.0,965.0,50,D3,1.0,0,160,5.0,viola2
965.0,966.0,50,D3,1.0,0,161,1.0,viola2
966.0,967.0,50,D3,1.0,0,161,2.0,viola2
967.0,968.0,50,D3,1.0,0,161,3.0,viola2
968.0,969.0,50,D3,1.0,0,161,4.0,viola2
969.0,970.0,50,D3,1.0,0,161,5.0,viola2
970.0,971.0,50,D3,1.0,0,162,1.0,viola2
971.0,972.0,50,D3,1.0,0,162,2.0,viola2
972.0,973.0,50,D3,1.0,0,162,3.0,viola2
973.0,974.0,50,D3,1.0,0,162,4.0,viola2
974.0,975.0,50,D3,1.0,0,162,5.0,viola2
975.0,976.0,50,D3,1.0,0,163,1.0,viola2
976.0,977.0,50,D3,1.0,0,163,2.0,viola2
977.0,978.0,50,D3,1.0,0,163,3.0,viola2
978.0,979.0,50,D3,1.0,0,163,4.0,viola2
979.0,980.0,50,D3,1.0,0,163,5.0,viola2
980.0,985.0,53,F3,5.0,0,164,1.0,viola2
985.0,990.0,55,G3,5.0,0,165,1.0,viola2
990.0,995.0,56,G#3,5.0,0,166,1.0,viola2
995.0,1000.0,54,F#3,5.0,0,167,1.0,viola2
1000.0,1005.0,57,A3,5.0,0,168,1.0,viola2
1005.0,1010.0,55,G3,5.0,0,169,1.0,viola2
1005.0,1010.0,64,E4,5.0,0,169,1.0,viola2
1010.0,1015.0,56,G#3,5.0,0,170,1.0,viola2
1015.0,1020.0,54,F#3,5.0,0,171,1.0,viola2
1025.0,1030.0,54,F#3,5.0,0,173,1.0,viola2
1035.0,1040.0,54,F#3,5.0,0,175,1.0,viola2
1040.0,1045.0,54,F#3,5.0,0,176,1.0,viola2
1047.0,1047.5,62,D4,0.5,0,177,3.0,viola2
1050.0,1050.5,54,F#3,0.5,0,178,1.0,viola2
