onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
597.0,599.0,71,B4,2.0,0,87,3.0,violin2-1
599.0,600.0,70,A#4,1.0,0,87,5.0,violin2-1
600.0,602.5,74,D5,2.5,0,88,1.0,violin2-1
605.0,606.0,72,C5,1.0,0,89,1.0,violin2-1
606.0,607.0,74,D5,1.0,0,89,2.0,violin2-1
607.0,607.3333333333334,76,E5,1/3,0,89,3.0,violin2-1
1822/3,1823/3,74,D5,1/3,0,89,10/3,violin2-1
1823/3,608,76,E5,1/3,0,89,11/3,violin2-1
608.0,609.0,78,F#5,1.0,0,89,4.0,violin2-1
609.0,610.0,79,G5,1.0,0,89,5.0,violin2-1
610.0,612.5,80,G#5,2.5,0,90,1.0,violin2-1
615.0,616.0,68,G#4,1.0,0,91,1.0,violin2-1
616.0,617.0,70,A#4,1.0,0,91,2.0,violin2-1
617.0,617.3333333333334,71,B4,1/3,0,91,3.0,violin2-1
1852/3,1853/3,70,A#4,1/3,0,91,10/3,violin2-1
1853/3,618,71,B4,1/3,0,91,11/3,violin2-1
618.0,619.0,73,C#5,1.0,0,91,4.0,violin2-1
619.0,620.0,74,D5,1.0,0,91,5.0,violin2-1
620.0,622.5,74,D5,2.5,0,92,1.0,violin2-1
640.0,640.5,57,A3,0.5,0,96,1.0,violin2-1
645.0,645.5,62,D4,0.5,0,97,1.0,violin2-1
645.0,645.5,69,A4,0.5,0,97,1.0,violin2-1
647.0,647.5,64,E4,0.5,0,97,3.0,violin2-1
647.0,647.5,69,A4,0.5,0,97,3.0,violin2-1
650.0,650.5,62,D4,0.5,0,98,1.0,violin2-1
650.0,650.5,69,A4,0.5,0,98,1.0,violin2-1
655.0,655.5,62,D4,0.5,0,99,1.0,violin2-1
655.0,655.5,69,A4,0.5,0,99,1.0,violin2-1
657.0,657.5,61,C#4,0.5,0,99,3.0,violin2-1
657.0,657.5,69,A4,0.5,0,99,3.0,violin2-1
660.0,660.5,55,G3,0.5,0,100,1.0,violin2-1
660.0,660.5,64,E4,0.5,0,100,1.0,violin2-1
665.0,665.5,59,B3,0.5,0,101,1.0,violin2-1
665.0,665.5,62,D4,0.5,0,101,1.0,violin2-1
665.0,665.5,71,B4,0.5,0,101,1.0,violin2-1
670.0,670.5,59,B3,0.5,0,102,1.0,violin2-1
670.0,670.5,66,F#4,0.5,0,102,1.0,violin2-1
670.0,670.5,74,D5,0.5,0,102,1.0,violin2-1
672.0,672.5,56,G#3,0.5,0,102,3.0,violin2-1
672.0,672.5,64,E4,0.5,0,102,3.0,violin2-1
672.0,672.5,71,B4,0.5,0,102,3.0,violin2-1
675.0,675.5,61,C#4,0.5,0,103,1.0,violin2-1
681.0,681.5,62,D4,0.5,0,104,2.0,violin2-1
681.0,681.5,74,D5,0.5,0,104,2.0,violin2-1
682.0,684.0,62,D4,2.0,0,104,3.0,violin2-1
684.0,684.5,57,A3,0.5,0,104,5.0,violin2-1
685.0,685.5,62,D4,0.5,0,105,1.0,violin2-1
685.0,685.5,69,A4,0.5,0,105,1.0,violin2-1
687.0,687.5,64,E4,0.5,0,105,3.0,violin2-1
688.0,689.0,64,E4,1.0,0,105,4.0,violin2-1
689.0,689.5,57,A3,0.5,0,105,5.0,violin2-1
690.0,690.5,62,D4,0.5,0,106,1.0,violin2-1
690.0,690.5,69,A4,0.5,0,106,1.0,violin2-1
691.0,691.5,62,D4,0.5,0,106,2.0,violin2-1
692.0,695.5,69,A4,3.5,0,106,3.0,violin2-1
692.0,695.5,81,A5,3.5,0,106,3.0,violin2-1
697.0,698.5,57,A3,1.5,0,107,3.0,violin2-1
697.0,698.5,61,C#4,1.5,0,107,3.0,violin2-1
700.0,702.0,59,B3,2.0,0,108,1.0,violin2-1
702.0,705.0,58,A#3,3.0,0,108,3.0,violin2-1
710.0,712.0,57,A3,2.0,0,110,1.0,violin2-1
712.0,715.0,56,G#3,3.0,0,110,3.0,violin2-1
717.0,717.5,69,A4,0.5,0,111,3.0,violin2-1
717.5,718.0,71,B4,0.5,0,111,3.5,violin2-1
718.0,718.5,73,C#5,0.5,0,111,4.0,violin2-1
718.5,719.0,74,D5,0.5,0,111,4.5,violin2-1
719.0,719.5,76,E5,0.5,0,111,5.0,violin2-1
719.5,720.0,78,F#5,0.5,0,111,5.5,violin2-1
720.0,721.0,79,G5,1.0,0,112,1.0,violin2-1
721.0,722.0,73,C#5,1.0,0,112,2.0,violin2-1
722.0,722.3333333333334,73,C#5,1/3,0,112,3.0,violin2-1
2167/3,2168/3,71,B4,1/3,0,112,10/3,violin2-1
2168/3,723,73,C#5,1/3,0,112,11/3,violin2-1
723.0,724.0,75,D#5,1.0,0,112,4.0,violin2-1
724.0,725.0,76,E5,1.0,0,112,5.0,violin2-1
725.0,725.5,78,F#5,0.5,0,113,1.0,violin2-1
725.75,726.0,79,G5,0.25,0,113,1.75,violin2-1
726.0,726.5,78,F#5,0.5,0,113,2.0,violin2-1
726.75,727.0,76,E5,0.25,0,113,2.75,violin2-1
727.0,730.0,78,F#5,3.0,0,113,3.0,violin2-1
730.0,731.0,78,F#5,1.0,0,114,1.0,violin2-1
731.0,732.0,83,B5,1.0,0,114,2.0,violin2-1
732.0,732.3333333333334,78,F#5,1/3,0,114,3.0,violin2-1
2197/3,2198/3,79,G5,1/3,0,114,10/3,violin2-1
2198/3,733,78,F#5,1/3,0,114,11/3,violin2-1
733.0,734.0,76,E5,1.0,0,114,4.0,violin2-1
734.0,735.0,74,D5,1.0,0,114,5.0,violin2-1
735.0,735.5,74,D5,0.5,0,115,1.0,violin2-1
735.75,736.0,78,F#5,0.25,0,115,1.75,violin2-1
736.0,736.5,76,E5,0.5,0,115,2.0,violin2-1
736.75,737.0,71,B4,0.25,0,115,2.75,violin2-1
737.0,740.0,73,C#5,3.0,0,115,3.0,violin2-1
740.0,741.0,79,G5,1.0,0,116,1.0,violin2-1
741.0,742.0,73,C#5,1.0,0,116,2.0,violin2-1
742.0,742.3333333333334,73,C#5,1/3,0,116,3.0,violin2-1
2227/3,2228/3,71,B4,1/3,0,116,10/3,violin2-1
2228/3,743,73,C#5,1/3,0,116,11/3,violin2-1
743.0,744.0,74,D5,1.0,0,116,4.0,violin2-1
744.0,745.0,76,E5,1.0,0,116,5.0,violin2-1
745.0,745.5,78,F#5,0.5,0,117,1.0,violin2-1
745.75,746.0,79,G5,0.25,0,117,1.75,violin2-1
746.0,746.5,78,F#5,0.5,0,117,2.0,violin2-1
746.75,747.0,76,E5,0.25,0,117,2.75,violin2-1
747.0,750.0,78,F#5,3.0,0,117,3.0,violin2-1
750.0,751.0,78,F#5,1.0,0,118,1.0,violin2-1
751.0,752.0,80,G#5,1.0,0,118,2.0,violin2-1
752.0,752.3333333333334,78,F#5,1/3,0,118,3.0,violin2-1
2257/3,2258/3,77,E#5,1/3,0,118,10/3,violin2-1
2258/3,753,78,F#5,1/3,0,118,11/3,violin2-1
753.0,754.0,81,A5,1.0,0,118,4.0,violin2-1
754.0,755.0,80,G#5,1.0,0,118,5.0,violin2-1
755.0,755.5,78,F#5,0.5,0,119,1.0,violin2-1
755.75,756.0,80,G#5,0.25,0,119,1.75,violin2-1
756.0,756.5,78,F#5,0.5,0,119,2.0,violin2-1
756.75,757.0,71,B4,0.25,0,119,2.75,violin2-1
757.0,757.5,69,A4,0.5,0,119,3.0,violin2-1
762.0,762.5,69,A4,0.5,0,120,3.0,violin2-1
762.5,763.0,81,A5,0.5,0,120,3.5,violin2-1
763.0,763.5,69,A4,0.5,0,120,4.0,violin2-1
763.5,764.0,81,A5,0.5,0,120,4.5,violin2-1
764.0,764.5,81,A5,0.5,0,120,5.0,violin2-1
764.5,765.0,69,A4,0.5,0,120,5.5,violin2-1
767.0,767.5,69,A4,0.5,0,121,3.0,violin2-1
767.5,768.0,81,A5,0.5,0,121,3.5,violin2-1
768.0,768.5,69,A4,0.5,0,121,4.0,violin2-1
768.5,769.0,81,A5,0.5,0,121,4.5,violin2-1
769.0,769.5,81,A5,0.5,0,121,5.0,violin2-1
769.5,770.0,69,A4,0.5,0,121,5.5,violin2-1
772.0,772.5,69,A4,0.5,0,122,3.0,violin2-1
772.5,773.0,81,A5,0.5,0,122,3.5,violin2-1
773.0,773.5,69,A4,0.5,0,122,4.0,violin2-1
773.5,774.0,81,A5,0.5,0,122,4.5,violin2-1
774.0,774.5,81,A5,0.5,0,122,5.0,violin2-1
774.5,775.0,69,A4,0.5,0,122,5.5,violin2-1
777.0,777.5,69,A4,0.5,0,123,3.0,violin2-1
777.5,778.0,81,A5,0.5,0,123,3.5,violin2-1
778.0,778.5,69,A4,0.5,0,123,4.0,violin2-1
778.5,779.0,81,A5,0.5,0,123,4.5,violin2-1
779.0,779.5,81,A5,0.5,0,123,5.0,violin2-1
779.5,780.0,69,A4,0.5,0,123,5.5,violin2-1
782.0,782.5,69,A4,0.5,0,124,3.0,violin2-1
782.5,783.0,81,A5,0.5,0,124,3.5,violin2-1
783.0,783.5,69,A4,0.5,0,124,4.0,violin2-1
783.5,784.0,81,A5,0.5,0,124,4.5,violin2-1
784.0,784.5,81,A5,0.5,0,124,5.0,violin2-1
784.5,785.0,69,A4,0.5,0,124,5.5,violin2-1
787.0,787.5,69,A4,0.5,0,125,3.0,violin2-1
787.5,788.0,78,F#5,0.5,0,125,3.5,violin2-1
788.0,788.5,66,F#4,0.5,0,125,4.0,violin2-1
788.5,789.0,78,F#5,0.5,0,125,4.5,violin2-1
789.0,789.5,78,F#5,0.5,0,125,5.0,violin2-1
789.5,790.0,66,F#4,0.5,0,125,5.5,violin2-1
792.0,792.5,66,F#4,0.5,0,126,3.0,violin2-1
792.5,793.0,78,F#5,0.5,0,126,3.5,violin2-1
793.0,793.5,66,F#4,0.5,0,126,4.0,violin2-1
793.5,794.0,78,F#5,0.5,0,126,4.5,violin2-1
794.0,794.5,78,F#5,0.5,0,126,5.0,violin2-1
794.5,795.0,66,F#4,0.5,0,126,5.5,violin2-1
795.5,796.0,69,A4,0.5,0,127,1.5,violin2-1
796.0,796.5,76,E5,0.5,0,127,2.0,violin2-1
796.5,797.0,76,E5,0.5,0,127,2.5,violin2-1
797.0,797.5,64,E4,0.5,0,127,3.0,violin2-1
798.0,798.5,81,A5,0.5,0,127,4.0,violin2-1
798.5,799.0,79,G5,0.5,0,127,4.5,violin2-1
799.0,799.5,78,F#5,0.5,0,127,5.0,violin2-1
799.5,800.0,76,E5,0.5,0,127,5.5,violin2-1
800.0,800.5,74,D5,0.5,0,128,1.0,violin2-1
800.5,801.0,73,C#5,0.5,0,128,1.5,violin2-1
801.0,801.5,71,B4,0.5,0,128,2.0,violin2-1
801.5,802.0,70,B-4,0.5,0,128,2.5,violin2-1
802.0,802.5,69,A4,0.5,0,128,3.0,violin2-1
802.5,803.0,68,G#4,0.5,0,128,3.5,violin2-1
803.0,803.5,67,G4,0.5,0,128,4.0,violin2-1
803.5,804.0,66,F#4,0.5,0,128,4.5,violin2-1
804.0,804.5,64,E4,0.5,0,128,5.0,violin2-1
804.5,805.0,63,E-4,0.5,0,128,5.5,violin2-1
805.0,805.5,62,D4,0.5,0,129,1.0,violin2-1
805.5,806.0,64,E4,0.5,0,129,1.5,violin2-1
806.0,806.5,66,F#4,0.5,0,129,2.0,violin2-1
806.5,807.0,67,G4,0.5,0,129,2.5,violin2-1
807.0,807.5,69,A4,0.5,0,129,3.0,violin2-1
807.5,808.0,71,B4,0.5,0,129,3.5,violin2-1
808.0,808.5,73,C#5,0.5,0,129,4.0,violin2-1
808.5,809.0,74,D5,0.5,0,129,4.5,violin2-1
809.0,809.5,76,E5,0.5,0,129,5.0,violin2-1
809.5,810.0,77,E#5,0.5,0,129,5.5,violin2-1
810.0,810.5,78,F#5,0.5,0,130,1.0,violin2-1
810.5,811.0,76,E5,0.5,0,130,1.5,violin2-1
811.0,811.5,74,D5,0.5,0,130,2.0,violin2-1
811.5,812.0,73,C#5,0.5,0,130,2.5,violin2-1
812.0,812.5,71,B4,0.5,0,130,3.0,violin2-1
812.5,813.0,70,B-4,0.5,0,130,3.5,violin2-1
813.0,813.5,69,A4,0.5,0,130,4.0,violin2-1
813.5,814.0,68,G#4,0.5,0,130,4.5,violin2-1
814.0,814.5,67,G4,0.5,0,130,5.0,violin2-1
814.5,815.0,66,F#4,0.5,0,130,5.5,violin2-1
815.0,815.5,64,E4,0.5,0,131,1.0,violin2-1
815.5,816.0,62,D4,0.5,0,131,1.5,violin2-1
816.0,816.5,61,C#4,0.5,0,131,2.0,violin2-1
816.5,817.0,59,B3,0.5,0,131,2.5,violin2-1
817.0,817.5,57,A3,0.5,0,131,3.0,violin2-1
817.5,818.0,67,G4,0.5,0,131,3.5,violin2-1
818.0,818.5,66,F#4,0.5,0,131,4.0,violin2-1
818.5,819.0,64,E4,0.5,0,131,4.5,violin2-1
819.0,819.5,62,D4,0.5,0,131,5.0,violin2-1
819.5,820.0,61,C#4,0.5,0,131,5.5,violin2-1
820.0,820.5,59,B3,0.5,0,132,1.0,violin2-1
820.5,821.0,61,C#4,0.5,0,132,1.5,violin2-1
821.0,821.5,62,D4,0.5,0,132,2.0,violin2-1
821.5,822.0,63,D#4,0.5,0,132,2.5,violin2-1
822.0,822.5,64,E4,0.5,0,132,3.0,violin2-1
822.5,823.0,66,F#4,0.5,0,132,3.5,violin2-1
823.0,823.5,67,G4,0.5,0,132,4.0,violin2-1
823.5,824.0,68,G#4,0.5,0,132,4.5,violin2-1
824.0,824.5,69,A4,0.5,0,132,5.0,violin2-1
824.5,825.0,70,A#4,0.5,0,132,5.5,violin2-1
825.0,825.5,71,B4,0.5,0,133,1.0,violin2-1
825.5,826.0,73,C#5,0.5,0,133,1.5,violin2-1
826.0,826.5,74,D5,0.5,0,133,2.0,violin2-1
826.5,827.0,73,C#5,0.5,0,133,2.5,violin2-1
827.0,827.5,74,D5,0.5,0,133,3.0,violin2-1
827.5,828.0,73,C#5,0.5,0,133,3.5,violin2-1
828.0,828.5,71,B4,0.5,0,133,4.0,violin2-1
828.5,829.0,70,A#4,0.5,0,133,4.5,violin2-1
829.0,829.5,69,A4,0.5,0,133,5.0,violin2-1
829.5,830.0,68,G#4,0.5,0,133,5.5,violin2-1
830.0,830.5,66,F#4,0.5,0,134,1.0,violin2-1
830.5,831.0,68,G#4,0.5,0,134,1.5,violin2-1
831.0,831.5,69,A4,0.5,0,134,2.0,violin2-1
831.5,832.0,70,A#4,0.5,0,134,2.5,violin2-1
832.0,832.5,71,B4,0.5,0,134,3.0,violin2-1
832.5,833.0,73,C#5,0.5,0,134,3.5,violin2-1
833.0,833.5,74,D5,0.5,0,134,4.0,violin2-1
833.5,834.0,76,E5,0.5,0,134,4.5,violin2-1
834.0,834.5,77,E#5,0.5,0,134,5.0,violin2-1
834.5,835.0,78,F#5,0.5,0,134,5.5,violin2-1
835.0,835.5,79,G5,0.5,0,135,1.0,violin2-1
835.5,836.0,78,F#5,0.5,0,135,1.5,violin2-1
836.0,836.5,76,E5,0.5,0,135,2.0,violin2-1
836.5,837.0,74,D5,0.5,0,135,2.5,violin2-1
837.0,837.5,73,C#5,0.5,0,135,3.0,violin2-1
837.5,838.0,72,C5,0.5,0,135,3.5,violin2-1
838.0,838.5,71,B4,0.5,0,135,4.0,violin2-1
838.5,839.0,69,A4,0.5,0,135,4.5,violin2-1
839.0,839.5,67,G4,0.5,0,135,5.0,violin2-1
840.0,841.0,66,F#4,1.0,0,136,1.0,violin2-1
841.0,842.0,67,G4,1.0,0,136,2.0,violin2-1
842.0,842.3333333333334,69,A4,1/3,0,136,3.0,violin2-1
2527/3,2528/3,67,G4,1/3,0,136,10/3,violin2-1
2528/3,843,69,A4,1/3,0,136,11/3,violin2-1
843.0,844.0,71,B4,1.0,0,136,4.0,violin2-1
844.0,845.0,73,C#5,1.0,0,136,5.0,violin2-1
845.0,846.0,74,D5,1.0,0,137,1.0,violin2-1
846.0,847.0,71,B4,1.0,0,137,2.0,violin2-1
847.0,850.0,73,C#5,3.0,0,137,3.0,violin2-1
850.0,851.0,69,A4,1.0,0,138,1.0,violin2-1
851.0,852.0,71,B4,1.0,0,138,2.0,violin2-1
852.0,852.3333333333334,73,C#5,1/3,0,138,3.0,violin2-1
2557/3,2558/3,71,B4,1/3,0,138,10/3,violin2-1
2558/3,853,73,C#5,1/3,0,138,11/3,violin2-1
853.0,854.0,74,D5,1.0,0,138,4.0,violin2-1
854.0,855.0,76,E5,1.0,0,138,5.0,violin2-1
855.0,856.0,78,F#5,1.0,0,139,1.0,violin2-1
856.0,857.0,74,D5,1.0,0,139,2.0,violin2-1
857.0,859.0,76,E5,2.0,0,139,3.0,violin2-1
859.0,860.0,77,F5,1.0,0,139,5.0,violin2-1
860.0,862.5,79,G5,2.5,0,140,1.0,violin2-1
862.5,863.5,79,G5,1.0,0,140,3.5,violin2-1
863.5,864.5,79,G5,1.0,0,140,4.5,violin2-1
864.5,867.5,79,G5,3.0,0,140,5.5,violin2-1
867.5,868.5,79,G5,1.0,0,141,3.5,violin2-1
868.5,869.5,79,G5,1.0,0,141,4.5,violin2-1
869.5,872.5,79,G5,3.0,0,141,5.5,violin2-1
872.5,873.5,79,G5,1.0,0,142,3.5,violin2-1
873.5,874.5,79,G5,1.0,0,142,4.5,violin2-1
874.5,877.5,79,G5,3.0,0,142,5.5,violin2-1
877.5,878.5,79,G5,1.0,0,143,3.5,violin2-1
878.5,879.0,79,G5,0.5,0,143,4.5,violin2-1
879.0,879.5,81,A5,0.5,0,143,5.0,violin2-1
879.5,880.0,81,A5,0.5,0,143,5.5,violin2-1
880.0,882.0,82,B-5,2.0,0,144,1.0,violin2-1
882.0,884.0,81,A5,2.0,0,144,3.0,violin2-1
884.0,885.0,79,G5,1.0,0,144,5.0,violin2-1
885.0,886.0,77,F5,1.0,0,145,1.0,violin2-1
886.0,887.0,79,G5,1.0,0,145,2.0,violin2-1
887.0,890.0,81,A5,3.0,0,145,3.0,violin2-1
890.0,892.0,81,A5,2.0,0,146,1.0,violin2-1
892.0,894.0,80,G#5,2.0,0,146,3.0,violin2-1
894.0,895.0,78,F#5,1.0,0,146,5.0,violin2-1
895.0,896.0,76,E5,1.0,0,147,1.0,violin2-1
896.0,897.0,78,F#5,1.0,0,147,2.0,violin2-1
897.0,900.0,80,G#5,3.0,0,147,3.0,violin2-1
900.0,901.0,79,G5,1.0,0,148,1.0,violin2-1
901.0,902.0,81,A5,1.0,0,148,2.0,violin2-1
902.0,902.3333333333334,79,G5,1/3,0,148,3.0,violin2-1
2707/3,2708/3,81,A5,1/3,0,148,10/3,violin2-1
2708/3,903,79,G5,1/3,0,148,11/3,violin2-1
903.0,903.5,78,F#5,0.5,0,148,4.0,violin2-1
904.0,905.0,77,E#5,1.0,0,148,5.0,violin2-1
905.0,905.5,78,F#5,0.5,0,149,1.0,violin2-1
906.0,907.0,74,D5,1.0,0,149,2.0,violin2-1
907.0,907.5,76,E5,0.5,0,149,3.0,violin2-1
907.5,908.0,74,D5,0.5,0,149,3.5,violin2-1
908.0,908.5,73,C#5,0.5,0,149,4.0,violin2-1
908.5,909.0,71,B4,0.5,0,149,4.5,violin2-1
909.0,909.5,69,A4,0.5,0,149,5.0,violin2-1
909.5,910.0,67,G4,0.5,0,149,5.5,violin2-1
910.0,910.5,66,F#4,0.5,0,150,1.0,violin2-1
915.0,915.5,61,C#4,0.5,0,151,1.0,violin2-1
917.0,917.5,57,A3,0.5,0,151,3.0,violin2-1
930.0,931.0,59,B3,1.0,0,154,1.0,violin2-1
931.0,932.0,61,C#4,1.0,0,154,2.0,violin2-1
932.0,933.0,62,D4,1.0,0,154,3.0,violin2-1
933.0,934.0,64,E4,1.0,0,154,4.0,violin2-1
934.0,935.0,66,F#4,1.0,0,154,5.0,violin2-1
950.0,951.0,59,B3,1.0,0,158,1.0,violin2-1
951.0,952.0,61,C#4,1.0,0,158,2.0,violin2-1
952.0,953.0,62,D4,1.0,0,158,3.0,violin2-1
953.0,954.0,64,E4,1.0,0,158,4.0,violin2-1
954.0,955.0,66,F#4,1.0,0,158,5.0,violin2-1
980.0,985.0,58,B-3,5.0,0,164,1.0,violin2-1
985.0,990.0,58,B-3,5.0,0,165,1.0,violin2-1
990.0,995.0,59,B3,5.0,0,166,1.0,violin2-1
995.0,1000.0,57,A3,5.0,0,167,1.0,violin2-1
1000.0,1005.0,60,C4,5.0,0,168,1.0,violin2-1
1000.0,1005.0,69,A4,5.0,0,168,1.0,violin2-1
1005.0,1010.0,59,B3,5.0,0,169,1.0,violin2-1
1010.0,1015.0,59,B3,5.0,0,170,1.0,violin2-1
1015.0,1020.0,57,A3,5.0,0,171,1.0,violin2-1
1025.0,1030.0,57,A3,5.0,0,173,1.0,violin2-1
1035.0,1040.0,57,A3,5.0,0,175,1.0,violin2-1
1040.0,1045.0,57,A3,5.0,0,176,1.0,violin2-1
1047.0,1047.5,66,F#4,0.5,0,177,3.0,violin2-1
1047.0,1047.5,69,A4,0.5,0,177,3.0,violin2-1
