onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
675.0,675.5,79,G5,0.5,0,103,1.0,clarinet1
680.0,681.0,54,F#3,1.0,0,104,1.0,clarinet1
681.0,682.0,55,G3,1.0,0,104,2.0,clarinet1
682.0,682.3333333333334,57,A3,1/3,0,104,3.0,clarinet1
2047/3,2048/3,55,G3,1/3,0,104,10/3,clarinet1
2048/3,683,57,A3,1/3,0,104,11/3,clarinet1
683.0,684.0,59,B3,1.0,0,104,4.0,clarinet1
684.0,685.0,61,C#4,1.0,0,104,5.0,clarinet1
685.0,686.0,62,D4,1.0,0,105,1.0,clarinet1
686.0,687.0,59,B3,1.0,0,105,2.0,clarinet1
687.0,690.0,61,C#4,3.0,0,105,3.0,clarinet1
690.0,691.0,57,A3,1.0,0,106,1.0,clarinet1
691.0,692.0,59,B3,1.0,0,106,2.0,clarinet1
692.0,692.3333333333334,61,C#4,1/3,0,106,3.0,clarinet1
2077/3,2078/3,59,B3,1/3,0,106,10/3,clarinet1
2078/3,693,61,C#4,1/3,0,106,11/3,clarinet1
693.0,694.0,62,D4,1.0,0,106,4.0,clarinet1
694.0,695.0,64,E4,1.0,0,106,5.0,clarinet1
695.0,696.0,66,F#4,1.0,0,107,1.0,clarinet1
696.0,697.0,62,D4,1.0,0,107,2.0,clarinet1
697.0,700.0,64,E4,3.0,0,107,3.0,clarinet1
700.0,701.0,64,E4,1.0,0,108,1.0,clarinet1
701.0,702.0,66,F#4,1.0,0,108,2.0,clarinet1
702.0,702.3333333333334,64,E4,1/3,0,108,3.0,clarinet1
2107/3,2108/3,66,F#4,1/3,0,108,10/3,clarinet1
2108/3,703,64,E4,1/3,0,108,11/3,clarinet1
703.0,704.0,62,D4,1.0,0,108,4.0,clarinet1
704.0,705.0,61,C#4,1.0,0,108,5.0,clarinet1
705.0,705.5,59,B3,0.5,0,109,1.0,clarinet1
705.75,706.0,61,C#4,0.25,0,109,1.75,clarinet1
706.0,706.5,59,B3,0.5,0,109,2.0,clarinet1
706.75,707.0,58,A#3,0.25,0,109,2.75,clarinet1
707.0,710.0,59,B3,3.0,0,109,3.0,clarinet1
710.0,711.0,62,D4,1.0,0,110,1.0,clarinet1
711.0,712.0,64,E4,1.0,0,110,2.0,clarinet1
712.0,712.3333333333334,62,D4,1/3,0,110,3.0,clarinet1
2137/3,2138/3,64,E4,1/3,0,110,10/3,clarinet1
2138/3,713,62,D4,1/3,0,110,11/3,clarinet1
713.0,714.0,61,C#4,1.0,0,110,4.0,clarinet1
714.0,715.0,59,B3,1.0,0,110,5.0,clarinet1
715.0,715.5,57,A3,0.5,0,111,1.0,clarinet1
715.75,716.0,59,B3,0.25,0,111,1.75,clarinet1
716.0,716.5,57,A3,0.5,0,111,2.0,clarinet1
716.75,717.0,56,G#3,0.25,0,111,2.75,clarinet1
717.0,719.5,57,A3,2.5,0,111,3.0,clarinet1
720.5,721.0,57,A3,0.5,0,112,1.5,clarinet1
721.0,721.5,61,C#4,0.5,0,112,2.0,clarinet1
721.5,722.0,64,E4,0.5,0,112,2.5,clarinet1
722.0,722.5,69,A4,0.5,0,112,3.0,clarinet1
725.5,726.0,57,A3,0.5,0,113,1.5,clarinet1
726.0,726.5,62,D4,0.5,0,113,2.0,clarinet1
726.5,727.0,66,F#4,0.5,0,113,2.5,clarinet1
727.0,727.5,69,A4,0.5,0,113,3.0,clarinet1
730.5,731.0,57,A3,0.5,0,114,1.5,clarinet1
731.0,731.5,62,D4,0.5,0,114,2.0,clarinet1
731.5,732.0,66,F#4,0.5,0,114,2.5,clarinet1
732.0,732.5,69,A4,0.5,0,114,3.0,clarinet1
735.5,736.0,57,A3,0.5,0,115,1.5,clarinet1
736.0,736.5,61,C#4,0.5,0,115,2.0,clarinet1
736.5,737.0,64,E4,0.5,0,115,2.5,clarinet1
737.0,737.5,69,A4,0.5,0,115,3.0,clarinet1
740.5,741.0,57,A3,0.5,0,116,1.5,clarinet1
741.0,741.5,61,C#4,0.5,0,116,2.0,clarinet1
741.5,742.0,64,E4,0.5,0,116,2.5,clarinet1
742.0,742.5,69,A4,0.5,0,116,3.0,clarinet1
745.5,746.0,57,A3,0.5,0,117,1.5,clarinet1
746.0,746.5,62,D4,0.5,0,117,2.0,clarinet1
746.5,747.0,66,F#4,0.5,0,117,2.5,clarinet1
747.0,747.5,69,A4,0.5,0,117,3.0,clarinet1
750.5,751.0,61,C#4,0.5,0,118,1.5,clarinet1
751.0,751.5,65,E#4,0.5,0,118,2.0,clarinet1
751.5,752.0,68,G#4,0.5,0,118,2.5,clarinet1
752.0,752.5,73,C#5,0.5,0,118,3.0,clarinet1
755.5,756.0,66,F#4,0.5,0,119,1.5,clarinet1
756.0,756.5,69,A4,0.5,0,119,2.0,clarinet1
756.5,757.0,73,C#5,0.5,0,119,2.5,clarinet1
757.0,757.5,78,F#5,0.5,0,119,3.0,clarinet1
760.0,761.0,64,E4,1.0,0,120,1.0,clarinet1
761.0,762.0,71,B4,1.0,0,120,2.0,clarinet1
762.0,762.3333333333334,71,B4,1/3,0,120,3.0,clarinet1
2287/3,2288/3,69,A4,1/3,0,120,10/3,clarinet1
2288/3,763,71,B4,1/3,0,120,11/3,clarinet1
763.0,764.0,69,A4,1.0,0,120,4.0,clarinet1
764.0,765.0,67,G4,1.0,0,120,5.0,clarinet1
765.0,765.5,66,F#4,0.5,0,121,1.0,clarinet1
765.75,766.0,64,E4,0.25,0,121,1.75,clarinet1
766.0,766.5,66,F#4,0.5,0,121,2.0,clarinet1
766.75,767.0,67,G4,0.25,0,121,2.75,clarinet1
767.0,770.0,66,F#4,3.0,0,121,3.0,clarinet1
770.0,771.0,66,F#4,1.0,0,122,1.0,clarinet1
771.0,772.0,62,D4,1.0,0,122,2.0,clarinet1
772.0,773.0,66,F#4,1.0,0,122,3.0,clarinet1
773.0,774.0,67,G4,1.0,0,122,4.0,clarinet1
774.0,775.0,69,A4,1.0,0,122,5.0,clarinet1
775.0,775.5,69,A4,0.5,0,123,1.0,clarinet1
775.75,776.0,66,F#4,0.25,0,123,1.75,clarinet1
776.0,776.5,67,G4,0.5,0,123,2.0,clarinet1
776.75,777.0,69,A4,0.25,0,123,2.75,clarinet1
777.0,780.0,67,G4,3.0,0,123,3.0,clarinet1
780.0,781.0,64,E4,1.0,0,124,1.0,clarinet1
781.0,782.0,71,B4,1.0,0,124,2.0,clarinet1
782.0,783.0,71,B4,1.0,0,124,3.0,clarinet1
783.0,784.0,69,A4,1.0,0,124,4.0,clarinet1
784.0,785.0,67,G4,1.0,0,124,5.0,clarinet1
785.0,785.5,66,F#4,0.5,0,125,1.0,clarinet1
785.75,786.0,64,E4,0.25,0,125,1.75,clarinet1
786.0,786.5,66,F#4,0.5,0,125,2.0,clarinet1
786.75,787.0,67,G4,0.25,0,125,2.75,clarinet1
787.0,790.0,66,F#4,3.0,0,125,3.0,clarinet1
790.0,791.0,73,C#5,1.0,0,126,1.0,clarinet1
791.0,792.0,71,B4,1.0,0,126,2.0,clarinet1
792.0,795.5,69,A4,3.5,0,126,3.0,clarinet1
795.75,796.0,69,A4,0.25,0,127,1.75,clarinet1
796.0,796.5,68,G#4,0.5,0,127,2.0,clarinet1
796.75,797.0,74,D5,0.25,0,127,2.75,clarinet1
797.0,798.5,73,C#5,1.5,0,127,3.0,clarinet1
800.0,801.0,54,F#3,1.0,0,128,1.0,clarinet1
801.0,802.0,55,G3,1.0,0,128,2.0,clarinet1
802.0,802.3333333333334,57,A3,1/3,0,128,3.0,clarinet1
2407/3,2408/3,56,G#3,1/3,0,128,10/3,clarinet1
2408/3,803,57,A3,1/3,0,128,11/3,clarinet1
803.0,804.0,59,B3,1.0,0,128,4.0,clarinet1
804.0,805.0,61,C#4,1.0,0,128,5.0,clarinet1
805.0,806.0,62,D4,1.0,0,129,1.0,clarinet1
806.0,807.0,59,B3,1.0,0,129,2.0,clarinet1
807.0,810.0,61,C#4,3.0,0,129,3.0,clarinet1
810.0,811.0,57,A3,1.0,0,130,1.0,clarinet1
811.0,812.0,59,B3,1.0,0,130,2.0,clarinet1
812.0,812.3333333333334,61,C#4,1/3,0,130,3.0,clarinet1
2437/3,2438/3,59,B3,1/3,0,130,10/3,clarinet1
2438/3,813,61,C#4,1/3,0,130,11/3,clarinet1
813.0,814.0,62,D4,1.0,0,130,4.0,clarinet1
814.0,815.0,64,E4,1.0,0,130,5.0,clarinet1
815.0,816.0,66,F#4,1.0,0,131,1.0,clarinet1
816.0,817.0,62,D4,1.0,0,131,2.0,clarinet1
817.0,820.0,64,E4,3.0,0,131,3.0,clarinet1
820.0,821.0,67,G4,1.0,0,132,1.0,clarinet1
821.0,822.0,66,F#4,1.0,0,132,2.0,clarinet1
822.0,822.3333333333334,64,E4,1/3,0,132,3.0,clarinet1
2467/3,2468/3,66,F#4,1/3,0,132,10/3,clarinet1
2468/3,823,64,E4,1/3,0,132,11/3,clarinet1
823.0,824.0,62,D4,1.0,0,132,4.0,clarinet1
824.0,825.0,61,C#4,1.0,0,132,5.0,clarinet1
825.0,825.5,66,F#4,0.5,0,133,1.0,clarinet1
825.75,826.0,67,G4,0.25,0,133,1.75,clarinet1
826.0,826.5,66,F#4,0.5,0,133,2.0,clarinet1
826.75,827.0,65,E#4,0.25,0,133,2.75,clarinet1
827.0,830.0,66,F#4,3.0,0,133,3.0,clarinet1
830.0,831.0,66,F#4,1.0,0,134,1.0,clarinet1
831.0,832.0,64,E4,1.0,0,134,2.0,clarinet1
832.0,832.3333333333334,62,D4,1/3,0,134,3.0,clarinet1
2497/3,2498/3,64,E4,1/3,0,134,10/3,clarinet1
2498/3,833,62,D4,1/3,0,134,11/3,clarinet1
833.0,834.0,61,C#4,1.0,0,134,4.0,clarinet1
834.0,835.0,59,B3,1.0,0,134,5.0,clarinet1
835.0,835.5,71,B4,0.5,0,135,1.0,clarinet1
835.5,836.0,69,A4,0.5,0,135,1.5,clarinet1
836.0,836.5,67,G4,0.5,0,135,2.0,clarinet1
836.5,837.0,66,F#4,0.5,0,135,2.5,clarinet1
837.0,837.5,64,E4,0.5,0,135,3.0,clarinet1
837.5,838.0,63,E-4,0.5,0,135,3.5,clarinet1
838.0,838.5,62,D4,0.5,0,135,4.0,clarinet1
838.5,839.0,61,C#4,0.5,0,135,4.5,clarinet1
839.0,839.5,59,B3,0.5,0,135,5.0,clarinet1
839.5,840.0,58,B-3,0.5,0,135,5.5,clarinet1
840.0,842.5,57,A3,2.5,0,136,1.0,clarinet1
842.5,843.5,57,A3,1.0,0,136,3.5,clarinet1
843.5,844.5,57,A3,1.0,0,136,4.5,clarinet1
844.5,847.5,57,A3,3.0,0,136,5.5,clarinet1
847.5,848.5,57,A3,1.0,0,137,3.5,clarinet1
848.5,849.5,57,A3,1.0,0,137,4.5,clarinet1
849.5,852.5,57,A3,3.0,0,137,5.5,clarinet1
852.5,853.5,57,A3,1.0,0,138,3.5,clarinet1
853.5,854.5,57,A3,1.0,0,138,4.5,clarinet1
854.5,857.0,57,A3,2.5,0,138,5.5,clarinet1
857.0,857.5,61,C#4,0.5,0,139,3.0,clarinet1
857.5,858.5,61,C#4,1.0,0,139,3.5,clarinet1
858.5,859.5,61,C#4,1.0,0,139,4.5,clarinet1
859.5,860.0,61,C#4,0.5,0,139,5.5,clarinet1
860.0,861.0,60,C4,1.0,0,140,1.0,clarinet1
861.0,862.0,57,A3,1.0,0,140,2.0,clarinet1
862.0,862.3333333333334,59,B3,1/3,0,140,3.0,clarinet1
2587/3,2588/3,57,A3,1/3,0,140,10/3,clarinet1
2588/3,863,59,B3,1/3,0,140,11/3,clarinet1
863.0,864.0,60,C4,1.0,0,140,4.0,clarinet1
864.0,865.0,62,D4,1.0,0,140,5.0,clarinet1
865.0,866.0,64,E4,1.0,0,141,1.0,clarinet1
866.0,867.0,60,C4,1.0,0,141,2.0,clarinet1
867.0,870.0,62,D4,3.0,0,141,3.0,clarinet1
870.0,871.0,60,C4,1.0,0,142,1.0,clarinet1
871.0,871.5,62,D4,0.5,0,142,2.0,clarinet1
871.5,872.0,74,D5,0.5,0,142,2.5,clarinet1
872.0,872.3333333333334,76,E5,1/3,0,142,3.0,clarinet1
2617/3,2618/3,74,D5,1/3,0,142,10/3,clarinet1
2618/3,873,76,E5,1/3,0,142,11/3,clarinet1
873.0,874.0,77,F5,1.0,0,142,4.0,clarinet1
874.0,875.0,78,F#5,1.0,0,142,5.0,clarinet1
875.0,876.0,79,G5,1.0,0,143,1.0,clarinet1
876.0,877.0,76,E5,1.0,0,143,2.0,clarinet1
877.0,880.0,74,D5,3.0,0,143,3.0,clarinet1
880.0,882.0,74,D5,2.0,0,144,1.0,clarinet1
882.0,884.0,75,E-5,2.0,0,144,3.0,clarinet1
884.0,885.0,75,E-5,1.0,0,144,5.0,clarinet1
885.0,886.0,74,D5,1.0,0,145,1.0,clarinet1
886.0,887.0,74,D5,1.0,0,145,2.0,clarinet1
887.0,890.0,75,E-5,3.0,0,145,3.0,clarinet1
890.0,892.0,76,E5,2.0,0,146,1.0,clarinet1
892.0,894.0,74,D5,2.0,0,146,3.0,clarinet1
894.0,895.0,74,D5,1.0,0,146,5.0,clarinet1
895.0,896.0,73,C#5,1.0,0,147,1.0,clarinet1
896.0,897.0,73,C#5,1.0,0,147,2.0,clarinet1
897.0,900.0,74,D5,3.0,0,147,3.0,clarinet1
900.0,905.0,73,C#5,5.0,0,148,1.0,clarinet1
905.0,907.0,74,D5,2.0,0,149,1.0,clarinet1
907.0,907.5,74,D5,0.5,0,149,3.0,clarinet1
920.0,922.0,81,A5,2.0,0,152,1.0,clarinet1
922.0,925.0,79,G5,3.0,0,152,3.0,clarinet1
925.0,927.0,78,F#5,2.0,0,153,1.0,clarinet1
927.0,930.0,78,F#5,3.0,0,153,3.0,clarinet1
930.0,932.0,74,D5,2.0,0,154,1.0,clarinet1
932.0,935.0,74,D5,3.0,0,154,3.0,clarinet1
935.0,937.0,73,C#5,2.0,0,155,1.0,clarinet1
937.0,940.0,69,A4,3.0,0,155,3.0,clarinet1
965.0,970.0,74,D5,5.0,0,161,1.0,clarinet1
975.0,980.0,74,D5,5.0,0,163,1.0,clarinet1
990.0,991.5,74,D5,1.5,0,166,1.0,clarinet1
991.5,992.0,74,D5,0.5,0,166,2.5,clarinet1
992.0,994.0,73,C#5,2.0,0,166,3.0,clarinet1
994.0,995.0,71,B4,1.0,0,166,5.0,clarinet1
1015.0,1016.5,54,F#3,1.5,0,171,1.0,clarinet1
1016.5,1017.0,54,F#3,0.5,0,171,2.5,clarinet1
1017.0,1019.0,52,E3,2.0,0,171,3.0,clarinet1
1019.0,1020.0,50,D3,1.0,0,171,5.0,clarinet1
1025.0,1026.5,54,F#3,1.5,0,173,1.0,clarinet1
1026.5,1027.0,54,F#3,0.5,0,173,2.5,clarinet1
1027.0,1029.0,52,E3,2.0,0,173,3.0,clarinet1
1029.0,1030.0,50,D3,1.0,0,173,5.0,clarinet1
1035.0,1036.5,54,F#3,1.5,0,175,1.0,clarinet1
1036.5,1037.0,54,F#3,0.5,0,175,2.5,clarinet1
1037.0,1039.0,52,E3,2.0,0,175,3.0,clarinet1
1039.0,1040.0,50,D3,1.0,0,175,5.0,clarinet1
1040.0,1041.5,54,F#3,1.5,0,176,1.0,clarinet1
1041.5,1042.0,54,F#3,0.5,0,176,2.5,clarinet1
1042.0,1044.0,52,E3,2.0,0,176,3.0,clarinet1
1044.0,1045.0,50,D3,1.0,0,176,5.0,clarinet1
1050.0,1054.5,54,F#3,4.5,0,178,1.0,clarinet1
