onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
2138/3,713,62,D4,1/3,0,110,11/3,clarinet2
713.0,714.0,61,C#4,1.0,0,110,4.0,clarinet2
714.0,715.0,59,B3,1.0,0,110,5.0,clarinet2
715.0,715.5,57,A3,0.5,0,111,1.0,clarinet2
715.75,716.0,59,B3,0.25,0,111,1.75,clarinet2
716.0,716.5,57,A3,0.5,0,111,2.0,clarinet2
716.75,717.0,56,G#3,0.25,0,111,2.75,clarinet2
717.0,719.5,57,A3,2.5,0,111,3.0,clarinet2
720.5,721.0,57,A3,0.5,0,112,1.5,clarinet2
721.0,721.5,61,C#4,0.5,0,112,2.0,clarinet2
721.5,722.0,64,E4,0.5,0,112,2.5,clarinet2
722.0,722.5,69,A4,0.5,0,112,3.0,clarinet2
725.5,726.0,57,A3,0.5,0,113,1.5,clarinet2
726.0,726.5,62,D4,0.5,0,113,2.0,clarinet2
726.5,727.0,66,F#4,0.5,0,113,2.5,clarinet2
727.0,727.5,69,A4,0.5,0,113,3.0,clarinet2
730.5,731.0,57,A3,0.5,0,114,1.5,clarinet2
731.0,731.5,62,D4,0.5,0,114,2.0,clarinet2
731.5,732.0,66,F#4,0.5,0,114,2.5,clarinet2
732.0,732.5,69,A4,0.5,0,114,3.0,clarinet2
735.5,736.0,57,A3,0.5,0,115,1.5,clarinet2
736.0,736.5,61,C#4,0.5,0,115,2.0,clarinet2
736.5,737.0,64,E4,0.5,0,115,2.5,clarinet2
737.0,737.5,69,A4,0.5,0,115,3.0,clarinet2
740.5,741.0,57,A3,0.5,0,116,1.5,clarinet2
741.0,741.5,61,C#4,0.5,0,116,2.0,clarinet2
741.5,742.0,64,E4,0.5,0,116,2.5,clarinet2
742.0,742.5,69,A4,0.5,0,116,3.0,clarinet2
745.5,746.0,57,A3,0.5,0,117,1.5,clarinet2
746.0,746.5,62,D4,0.5,0,117,2.0,clarinet2
746.5,747.0,66,F#4,0.5,0,117,2.5,clarinet2
747.0,747.5,69,A4,0.5,0,117,3.0,clarinet2
750.5,751.0,61,C#4,0.5,0,118,1.5,clarinet2
751.0,751.5,65,E#4,0.5,0,118,2.0,clarinet2
751.5,752.0,68,G#4,0.5,0,118,2.5,clarinet2
752.0,752.5,73,C#5,0.5,0,118,3.0,clarinet2
755.5,756.0,66,F#4,0.5,0,119,1.5,clarinet2
756.0,756.5,69,A4,0.5,0,119,2.0,clarinet2
756.5,757.0,73,C#5,0.5,0,119,2.5,clarinet2
757.0,757.5,78,F#5,0.5,0,119,3.0,clarinet2
760.0,761.0,61,C#4,1.0,0,120,1.0,clarinet2
761.0,762.0,67,G4,1.0,0,120,2.0,clarinet2
762.0,762.3333333333334,67,G4,1/3,0,120,3.0,clarinet2
2287/3,2288/3,66,F#4,1/3,0,120,10/3,clarinet2
2288/3,763,67,G4,1/3,0,120,11/3,clarinet2
763.0,764.0,66,F#4,1.0,0,120,4.0,clarinet2
764.0,765.0,64,E4,1.0,0,120,5.0,clarinet2
765.0,765.5,62,D4,0.5,0,121,1.0,clarinet2
765.75,766.0,61,C#4,0.25,0,121,1.75,clarinet2
766.0,766.5,62,D4,0.5,0,121,2.0,clarinet2
766.75,767.0,64,E4,0.25,0,121,2.75,clarinet2
767.0,770.0,62,D4,3.0,0,121,3.0,clarinet2
770.0,771.0,62,D4,1.0,0,122,1.0,clarinet2
771.0,772.0,59,B3,1.0,0,122,2.0,clarinet2
772.0,773.0,62,D4,1.0,0,122,3.0,clarinet2
773.0,774.0,64,E4,1.0,0,122,4.0,clarinet2
774.0,775.0,66,F#4,1.0,0,122,5.0,clarinet2
775.0,775.5,66,F#4,0.5,0,123,1.0,clarinet2
775.75,776.0,62,D4,0.25,0,123,1.75,clarinet2
776.0,776.5,64,E4,0.5,0,123,2.0,clarinet2
776.75,777.0,59,B3,0.25,0,123,2.75,clarinet2
777.0,780.0,64,E4,3.0,0,123,3.0,clarinet2
780.0,781.0,61,C#4,1.0,0,124,1.0,clarinet2
781.0,782.0,67,G4,1.0,0,124,2.0,clarinet2
782.0,783.0,67,G4,1.0,0,124,3.0,clarinet2
783.0,784.0,66,F#4,1.0,0,124,4.0,clarinet2
784.0,785.0,64,E4,1.0,0,124,5.0,clarinet2
785.0,785.5,62,D4,0.5,0,125,1.0,clarinet2
785.75,786.0,61,C#4,0.25,0,125,1.75,clarinet2
786.0,786.5,62,D4,0.5,0,125,2.0,clarinet2
786.75,787.0,64,E4,0.25,0,125,2.75,clarinet2
787.0,790.0,62,D4,3.0,0,125,3.0,clarinet2
790.0,791.0,69,A4,1.0,0,126,1.0,clarinet2
791.0,792.0,68,G#4,1.0,0,126,2.0,clarinet2
792.0,795.5,66,F#4,3.5,0,126,3.0,clarinet2
795.75,796.0,66,F#4,0.25,0,127,1.75,clarinet2
796.0,796.5,64,E4,0.5,0,127,2.0,clarinet2
796.75,797.0,71,B4,0.25,0,127,2.75,clarinet2
797.0,798.5,69,A4,1.5,0,127,3.0,clarinet2
800.0,801.0,54,F#3,1.0,0,128,1.0,clarinet2
801.0,802.0,55,G3,1.0,0,128,2.0,clarinet2
802.0,802.3333333333334,57,A3,1/3,0,128,3.0,clarinet2
2407/3,2408/3,56,G#3,1/3,0,128,10/3,clarinet2
2408/3,803,57,A3,1/3,0,128,11/3,clarinet2
803.0,804.0,59,B3,1.0,0,128,4.0,clarinet2
804.0,805.0,61,C#4,1.0,0,128,5.0,clarinet2
805.0,806.0,62,D4,1.0,0,129,1.0,clarinet2
806.0,807.0,59,B3,1.0,0,129,2.0,clarinet2
807.0,810.0,61,C#4,3.0,0,129,3.0,clarinet2
810.0,811.0,57,A3,1.0,0,130,1.0,clarinet2
811.0,812.0,59,B3,1.0,0,130,2.0,clarinet2
812.0,812.3333333333334,61,C#4,1/3,0,130,3.0,clarinet2
2437/3,2438/3,59,B3,1/3,0,130,10/3,clarinet2
2438/3,813,61,C#4,1/3,0,130,11/3,clarinet2
813.0,814.0,62,D4,1.0,0,130,4.0,clarinet2
814.0,815.0,64,E4,1.0,0,130,5.0,clarinet2
815.0,816.0,66,F#4,1.0,0,131,1.0,clarinet2
816.0,817.0,62,D4,1.0,0,131,2.0,clarinet2
817.0,820.0,64,E4,3.0,0,131,3.0,clarinet2
820.0,821.0,67,G4,1.0,0,132,1.0,clarinet2
821.0,822.0,66,F#4,1.0,0,132,2.0,clarinet2
822.0,822.3333333333334,64,E4,1/3,0,132,3.0,clarinet2
2467/3,2468/3,66,F#4,1/3,0,132,10/3,clarinet2
2468/3,823,64,E4,1/3,0,132,11/3,clarinet2
823.0,824.0,62,D4,1.0,0,132,4.0,clarinet2
824.0,825.0,61,C#4,1.0,0,132,5.0,clarinet2
825.0,825.5,66,F#4,0.5,0,133,1.0,clarinet2
825.75,826.0,67,G4,0.25,0,133,1.75,clarinet2
826.0,826.5,66,F#4,0.5,0,133,2.0,clarinet2
826.75,827.0,65,E#4,0.25,0,133,2.75,clarinet2
827.0,830.0,66,F#4,3.0,0,133,3.0,clarinet2
830.0,831.0,66,F#4,1.0,0,134,1.0,clarinet2
831.0,832.0,64,E4,1.0,0,134,2.0,clarinet2
832.0,832.3333333333334,62,D4,1/3,0,134,3.0,clarinet2
2497/3,2498/3,64,E4,1/3,0,134,10/3,clarinet2
2498/3,833,62,D4,1/3,0,134,11/3,clarinet2
833.0,834.0,61,C#4,1.0,0,134,4.0,clarinet2
834.0,835.0,59,B3,1.0,0,134,5.0,clarinet2
835.0,835.5,71,B4,0.5,0,135,1.0,clarinet2
835.5,836.0,69,A4,0.5,0,135,1.5,clarinet2
836.0,836.5,67,G4,0.5,0,135,2.0,clarinet2
836.5,837.0,66,F#4,0.5,0,135,2.5,clarinet2
837.0,837.5,64,E4,0.5,0,135,3.0,clarinet2
837.5,838.0,63,E-4,0.5,0,135,3.5,clarinet2
838.0,838.5,62,D4,0.5,0,135,4.0,clarinet2
838.5,839.0,61,C#4,0.5,0,135,4.5,clarinet2
839.0,839.5,59,B3,0.5,0,135,5.0,clarinet2
839.5,840.0,58,B-3,0.5,0,135,5.5,clarinet2
840.0,842.5,57,A3,2.5,0,136,1.0,clarinet2
842.5,843.5,57,A3,1.0,0,136,3.5,clarinet2
843.5,844.5,57,A3,1.0,0,136,4.5,clarinet2
844.5,847.5,57,A3,3.0,0,136,5.5,clarinet2
847.5,848.5,57,A3,1.0,0,137,3.5,clarinet2
848.5,849.5,57,A3,1.0,0,137,4.5,clarinet2
849.5,852.5,57,A3,3.0,0,137,5.5,clarinet2
852.5,853.5,57,A3,1.0,0,138,3.5,clarinet2
853.5,854.5,57,A3,1.0,0,138,4.5,clarinet2
854.5,857.0,57,A3,2.5,0,138,5.5,clarinet2
857.0,857.5,61,C#4,0.5,0,139,3.0,clarinet2
857.5,858.5,61,C#4,1.0,0,139,3.5,clarinet2
858.5,859.5,61,C#4,1.0,0,139,4.5,clarinet2
859.5,860.0,61,C#4,0.5,0,139,5.5,clarinet2
860.0,861.0,60,C4,1.0,0,140,1.0,clarinet2
861.0,862.0,57,A3,1.0,0,140,2.0,clarinet2
862.0,862.3333333333334,59,B3,1/3,0,140,3.0,clarinet2
2587/3,2588/3,57,A3,1/3,0,140,10/3,clarinet2
2588/3,863,59,B3,1/3,0,140,11/3,clarinet2
863.0,864.0,60,C4,1.0,0,140,4.0,clarinet2
864.0,865.0,62,D4,1.0,0,140,5.0,clarinet2
865.0,866.0,64,E4,1.0,0,141,1.0,clarinet2
866.0,867.0,60,C4,1.0,0,141,2.0,clarinet2
867.0,870.0,62,D4,3.0,0,141,3.0,clarinet2
870.0,871.0,60,C4,1.0,0,142,1.0,clarinet2
871.0,871.5,62,D4,0.5,0,142,2.0,clarinet2
871.5,872.0,74,D5,0.5,0,142,2.5,clarinet2
872.0,872.3333333333334,72,C5,1/3,0,142,3.0,clarinet2
2617/3,2618/3,71,B4,1/3,0,142,10/3,clarinet2
2618/3,873,72,C5,1/3,0,142,11/3,clarinet2
873.0,874.0,74,D5,1.0,0,142,4.0,clarinet2
874.0,875.0,75,D#5,1.0,0,142,5.0,clarinet2
875.0,876.0,76,E5,1.0,0,143,1.0,clarinet2
876.0,877.0,72,C5,1.0,0,143,2.0,clarinet2
877.0,880.0,74,D5,3.0,0,143,3.0,clarinet2
880.0,882.0,74,D5,2.0,0,144,1.0,clarinet2
882.0,884.0,72,C5,2.0,0,144,3.0,clarinet2
884.0,885.0,69,A4,1.0,0,144,5.0,clarinet2
885.0,886.0,70,B-4,1.0,0,145,1.0,clarinet2
886.0,887.0,67,G4,1.0,0,145,2.0,clarinet2
887.0,890.0,69,A4,3.0,0,145,3.0,clarinet2
890.0,892.0,69,A4,2.0,0,146,1.0,clarinet2
892.0,894.0,71,B4,2.0,0,146,3.0,clarinet2
894.0,895.0,68,G#4,1.0,0,146,5.0,clarinet2
895.0,896.0,69,A4,1.0,0,147,1.0,clarinet2
896.0,897.0,66,F#4,1.0,0,147,2.0,clarinet2
897.0,900.0,68,G#4,3.0,0,147,3.0,clarinet2
900.0,905.0,69,A4,5.0,0,148,1.0,clarinet2
905.0,907.0,69,A4,2.0,0,149,1.0,clarinet2
907.0,907.5,71,B4,0.5,0,149,3.0,clarinet2
920.0,922.0,74,D5,2.0,0,152,1.0,clarinet2
922.0,925.0,73,C#5,3.0,0,152,3.0,clarinet2
925.0,927.0,71,B4,2.0,0,153,1.0,clarinet2
927.0,930.0,69,A4,3.0,0,153,3.0,clarinet2
930.0,932.0,67,G4,2.0,0,154,1.0,clarinet2
932.0,935.0,66,F#4,3.0,0,154,3.0,clarinet2
935.0,937.0,64,E4,2.0,0,155,1.0,clarinet2
937.0,940.0,62,D4,3.0,0,155,3.0,clarinet2
965.0,970.0,62,D4,5.0,0,161,1.0,clarinet2
975.0,980.0,62,D4,5.0,0,163,1.0,clarinet2
