onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
770.0,771.0,50,D3,1.0,0,122,1.0,bassoon2
771.0,772.0,47,B2,1.0,0,122,2.0,bassoon2
772.0,773.0,50,D3,1.0,0,122,3.0,bassoon2
773.0,774.0,52,E3,1.0,0,122,4.0,bassoon2
774.0,775.0,54,F#3,1.0,0,122,5.0,bassoon2
775.0,775.5,54,F#3,0.5,0,123,1.0,bassoon2
775.75,776.0,50,D3,0.25,0,123,1.75,bassoon2
776.0,776.5,52,E3,0.5,0,123,2.0,bassoon2
776.75,777.0,54,F#3,0.25,0,123,2.75,bassoon2
777.0,780.0,52,E3,3.0,0,123,3.0,bassoon2
780.0,781.0,49,C#3,1.0,0,124,1.0,bassoon2
781.0,782.0,55,G3,1.0,0,124,2.0,bassoon2
782.0,783.0,55,G3,1.0,0,124,3.0,bassoon2
783.0,784.0,54,F#3,1.0,0,124,4.0,bassoon2
784.0,785.0,52,E3,1.0,0,124,5.0,bassoon2
785.0,785.5,50,D3,0.5,0,125,1.0,bassoon2
785.75,786.0,49,C#3,0.25,0,125,1.75,bassoon2
786.0,786.5,50,D3,0.5,0,125,2.0,bassoon2
786.75,787.0,52,E3,0.25,0,125,2.75,bassoon2
787.0,790.0,50,D3,3.0,0,125,3.0,bassoon2
790.0,791.0,57,A3,1.0,0,126,1.0,bassoon2
791.0,792.0,56,G#3,1.0,0,126,2.0,bassoon2
792.0,795.5,54,F#3,3.5,0,126,3.0,bassoon2
795.75,796.0,54,F#3,0.25,0,127,1.75,bassoon2
796.0,796.5,52,E3,0.5,0,127,2.0,bassoon2
796.75,797.0,59,B3,0.25,0,127,2.75,bassoon2
797.0,798.5,57,A3,1.5,0,127,3.0,bassoon2
800.0,801.0,54,F#3,1.0,0,128,1.0,bassoon2
801.0,802.0,55,G3,1.0,0,128,2.0,bassoon2
802.0,802.3333333333334,57,A3,1/3,0,128,3.0,bassoon2
2407/3,2408/3,56,G#3,1/3,0,128,10/3,bassoon2
2408/3,803,57,A3,1/3,0,128,11/3,bassoon2
803.0,804.0,59,B3,1.0,0,128,4.0,bassoon2
804.0,805.0,61,C#4,1.0,0,128,5.0,bassoon2
805.0,806.0,62,D4,1.0,0,129,1.0,bassoon2
806.0,807.0,59,B3,1.0,0,129,2.0,bassoon2
807.0,810.0,61,C#4,3.0,0,129,3.0,bassoon2
810.0,811.0,57,A3,1.0,0,130,1.0,bassoon2
811.0,812.0,59,B3,1.0,0,130,2.0,bassoon2
812.0,812.3333333333334,61,C#4,1/3,0,130,3.0,bassoon2
2437/3,2438/3,59,B3,1/3,0,130,10/3,bassoon2
2438/3,813,61,C#4,1/3,0,130,11/3,bassoon2
813.0,814.0,62,D4,1.0,0,130,4.0,bassoon2
814.0,815.0,64,E4,1.0,0,130,5.0,bassoon2
815.0,816.0,66,F#4,1.0,0,131,1.0,bassoon2
816.0,817.0,62,D4,1.0,0,131,2.0,bassoon2
817.0,820.0,64,E4,3.0,0,131,3.0,bassoon2
820.0,821.0,67,G4,1.0,0,132,1.0,bassoon2
821.0,822.0,66,F#4,1.0,0,132,2.0,bassoon2
822.0,822.3333333333334,64,E4,1/3,0,132,3.0,bassoon2
2467/3,2468/3,66,F#4,1/3,0,132,10/3,bassoon2
2468/3,823,64,E4,1/3,0,132,11/3,bassoon2
823.0,824.0,62,D4,1.0,0,132,4.0,bassoon2
824.0,825.0,61,C#4,1.0,0,132,5.0,bassoon2
825.0,825.5,66,F#4,0.5,0,133,1.0,bassoon2
825.75,826.0,67,G4,0.25,0,133,1.75,bassoon2
826.0,826.5,66,F#4,0.5,0,133,2.0,bassoon2
826.75,827.0,65,E#4,0.25,0,133,2.75,bassoon2
827.0,830.0,66,F#4,3.0,0,133,3.0,bassoon2
830.0,831.0,66,F#4,1.0,0,134,1.0,bassoon2
831.0,832.0,64,E4,1.0,0,134,2.0,bassoon2
832.0,832.3333333333334,62,D4,1/3,0,134,3.0,bassoon2
2497/3,2498/3,64,E4,1/3,0,134,10/3,bassoon2
2498/3,833,62,D4,1/3,0,134,11/3,bassoon2
833.0,834.0,61,C#4,1.0,0,134,4.0,bassoon2
834.0,835.0,59,B3,1.0,0,134,5.0,bassoon2
835.0,835.5,71,B4,0.5,0,135,1.0,bassoon2
835.5,836.0,69,A4,0.5,0,135,1.5,bassoon2
836.0,836.5,67,G4,0.5,0,135,2.0,bassoon2
836.5,837.0,66,F#4,0.5,0,135,2.5,bassoon2
837.0,837.5,64,E4,0.5,0,135,3.0,bassoon2
837.5,838.0,63,E-4,0.5,0,135,3.5,bassoon2
838.0,838.5,62,D4,0.5,0,135,4.0,bassoon2
838.5,839.0,61,C#4,0.5,0,135,4.5,bassoon2
839.0,839.5,59,B3,0.5,0,135,5.0,bassoon2
839.5,840.0,58,B-3,0.5,0,135,5.5,bassoon2
840.0,842.5,57,A3,2.5,0,136,1.0,bassoon2
842.5,843.5,57,A3,1.0,0,136,3.5,bassoon2
843.5,844.5,57,A3,1.0,0,136,4.5,bassoon2
844.5,847.5,57,A3,3.0,0,136,5.5,bassoon2
847.5,848.5,57,A3,1.0,0,137,3.5,bassoon2
848.5,849.5,57,A3,1.0,0,137,4.5,bassoon2
849.5,852.5,57,A3,3.0,0,137,5.5,bassoon2
852.5,853.5,57,A3,1.0,0,138,3.5,bassoon2
853.5,854.5,57,A3,1.0,0,138,4.5,bassoon2
854.5,857.0,57,A3,2.5,0,138,5.5,bassoon2
857.0,857.5,61,C#4,0.5,0,139,3.0,bassoon2
857.5,858.5,61,C#4,1.0,0,139,3.5,bassoon2
858.5,859.5,61,C#4,1.0,0,139,4.5,bassoon2
859.5,860.0,61,C#4,0.5,0,139,5.5,bassoon2
860.0,861.0,60,C4,1.0,0,140,1.0,bassoon2
861.0,862.0,57,A3,1.0,0,140,2.0,bassoon2
862.0,862.3333333333334,59,B3,1/3,0,140,3.0,bassoon2
2587/3,2588/3,57,A3,1/3,0,140,10/3,bassoon2
2588/3,863,59,B3,1/3,0,140,11/3,bassoon2
863.0,864.0,60,C4,1.0,0,140,4.0,bassoon2
864.0,865.0,62,D4,1.0,0,140,5.0,bassoon2
865.0,866.0,64,E4,1.0,0,141,1.0,bassoon2
866.0,867.0,60,C4,1.0,0,141,2.0,bassoon2
867.0,870.0,62,D4,3.0,0,141,3.0,bassoon2
870.0,871.0,60,C4,1.0,0,142,1.0,bassoon2
871.0,872.0,62,D4,1.0,0,142,2.0,bassoon2
872.0,873.0,60,C4,1.0,0,142,3.0,bassoon2
873.0,874.0,62,D4,1.0,0,142,4.0,bassoon2
874.0,875.0,63,D#4,1.0,0,142,5.0,bassoon2
875.0,876.0,64,E4,1.0,0,143,1.0,bassoon2
876.0,877.0,60,C4,1.0,0,143,2.0,bassoon2
877.0,879.0,59,B3,2.0,0,143,3.0,bassoon2
879.0,880.0,60,C4,1.0,0,143,5.0,bassoon2
880.0,880.5,62,D4,0.5,0,144,1.0,bassoon2
881.0,886.0,41,F2,5.0,0,144,2.0,bassoon2
886.0,890.0,41,F2,4.0,0,145,2.0,bassoon2
890.0,891.0,40,E2,1.0,0,146,1.0,bassoon2
891.0,896.0,40,E2,5.0,0,146,2.0,bassoon2
896.0,900.0,40,E2,4.0,0,147,2.0,bassoon2
900.0,901.5,39,E-2,1.5,0,148,1.0,bassoon2
905.0,905.5,38,D2,0.5,0,149,1.0,bassoon2
906.0,906.5,42,F#2,0.5,0,149,2.0,bassoon2
907.0,907.5,43,G2,0.5,0,149,3.0,bassoon2
920.0,922.0,66,F#4,2.0,0,152,1.0,bassoon2
922.0,925.0,64,E4,3.0,0,152,3.0,bassoon2
925.0,927.0,62,D4,2.0,0,153,1.0,bassoon2
927.0,930.0,61,C#4,3.0,0,153,3.0,bassoon2
930.0,932.0,59,B3,2.0,0,154,1.0,bassoon2
932.0,935.0,57,A3,3.0,0,154,3.0,bassoon2
935.0,937.0,57,A3,2.0,0,155,1.0,bassoon2
937.0,940.0,54,F#3,3.0,0,155,3.0,bassoon2
995.0,996.5,66,F#4,1.5,0,167,1.0,bassoon2
996.5,997.0,66,F#4,0.5,0,167,2.5,bassoon2
997.0,999.0,64,E4,2.0,0,167,3.0,bassoon2
999.0,1000.0,62,D4,1.0,0,167,5.0,bassoon2
1050.0,1054.5,38,D2,4.5,0,178,1.0,bassoon2
