onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
765.0,766.0,50,D3,1.0,0,153,1.0,bassoon2
766.0,767.0,47,B2,1.0,0,153,2.0,bassoon2
767.0,768.0,50,D3,1.0,0,153,3.0,bassoon2
768.0,769.0,52,E3,1.0,0,153,4.0,bassoon2
769.0,770.0,54,F#3,1.0,0,153,5.0,bassoon2
770.0,770.5,54,F#3,0.5,0,154,1.0,bassoon2
770.75,771.0,50,D3,0.25,0,154,1.75,bassoon2
771.0,771.5,52,E3,0.5,0,154,2.0,bassoon2
771.75,772.0,54,F#3,0.25,0,154,2.75,bassoon2
772.0,775.0,52,E3,3.0,0,154,3.0,bassoon2
775.0,776.0,49,C#3,1.0,0,155,1.0,bassoon2
776.0,777.0,55,G3,1.0,0,155,2.0,bassoon2
777.0,778.0,55,G3,1.0,0,155,3.0,bassoon2
778.0,779.0,54,F#3,1.0,0,155,4.0,bassoon2
779.0,780.0,52,E3,1.0,0,155,5.0,bassoon2
780.0,780.5,50,D3,0.5,0,156,1.0,bassoon2
780.75,781.0,49,C#3,0.25,0,156,1.75,bassoon2
781.0,781.5,50,D3,0.5,0,156,2.0,bassoon2
781.75,782.0,52,E3,0.25,0,156,2.75,bassoon2
782.0,785.0,50,D3,3.0,0,156,3.0,bassoon2
785.0,786.0,57,A3,1.0,0,157,1.0,bassoon2
786.0,787.0,56,G#3,1.0,0,157,2.0,bassoon2
787.0,790.5,54,F#3,3.5,0,157,3.0,bassoon2
790.75,791.0,54,F#3,0.25,0,158,1.75,bassoon2
791.0,791.5,52,E3,0.5,0,158,2.0,bassoon2
791.75,792.0,59,B3,0.25,0,158,2.75,bassoon2
792.0,793.5,57,A3,1.5,0,158,3.0,bassoon2
795.0,796.0,54,F#3,1.0,0,159,1.0,bassoon2
796.0,797.0,55,G3,1.0,0,159,2.0,bassoon2
797.0,797.3333333333334,57,A3,1/3,0,159,3.0,bassoon2
2392/3,2393/3,56,G#3,1/3,0,159,10/3,bassoon2
2393/3,798,57,A3,1/3,0,159,11/3,bassoon2
798.0,799.0,59,B3,1.0,0,159,4.0,bassoon2
799.0,800.0,61,C#4,1.0,0,159,5.0,bassoon2
800.0,801.0,62,D4,1.0,0,160,1.0,bassoon2
801.0,802.0,59,B3,1.0,0,160,2.0,bassoon2
802.0,805.0,61,C#4,3.0,0,160,3.0,bassoon2
805.0,806.0,57,A3,1.0,0,161,1.0,bassoon2
806.0,807.0,59,B3,1.0,0,161,2.0,bassoon2
807.0,807.3333333333334,61,C#4,1/3,0,161,3.0,bassoon2
2422/3,2423/3,59,B3,1/3,0,161,10/3,bassoon2
2423/3,808,61,C#4,1/3,0,161,11/3,bassoon2
808.0,809.0,62,D4,1.0,0,161,4.0,bassoon2
809.0,810.0,64,E4,1.0,0,161,5.0,bassoon2
810.0,811.0,66,F#4,1.0,0,162,1.0,bassoon2
811.0,812.0,62,D4,1.0,0,162,2.0,bassoon2
812.0,815.0,64,E4,3.0,0,162,3.0,bassoon2
815.0,816.0,67,G4,1.0,0,163,1.0,bassoon2
816.0,817.0,66,F#4,1.0,0,163,2.0,bassoon2
817.0,817.3333333333334,64,E4,1/3,0,163,3.0,bassoon2
2452/3,2453/3,66,F#4,1/3,0,163,10/3,bassoon2
2453/3,818,64,E4,1/3,0,163,11/3,bassoon2
818.0,819.0,62,D4,1.0,0,163,4.0,bassoon2
819.0,820.0,61,C#4,1.0,0,163,5.0,bassoon2
820.0,820.5,66,F#4,0.5,0,164,1.0,bassoon2
820.75,821.0,67,G4,0.25,0,164,1.75,bassoon2
821.0,821.5,66,F#4,0.5,0,164,2.0,bassoon2
821.75,822.0,65,E#4,0.25,0,164,2.75,bassoon2
822.0,825.0,66,F#4,3.0,0,164,3.0,bassoon2
825.0,826.0,66,F#4,1.0,0,165,1.0,bassoon2
826.0,827.0,64,E4,1.0,0,165,2.0,bassoon2
827.0,827.3333333333334,62,D4,1/3,0,165,3.0,bassoon2
2482/3,2483/3,64,E4,1/3,0,165,10/3,bassoon2
2483/3,828,62,D4,1/3,0,165,11/3,bassoon2
828.0,829.0,61,C#4,1.0,0,165,4.0,bassoon2
829.0,830.0,59,B3,1.0,0,165,5.0,bassoon2
830.0,830.5,71,B4,0.5,0,166,1.0,bassoon2
830.5,831.0,69,A4,0.5,0,166,1.5,bassoon2
831.0,831.5,67,G4,0.5,0,166,2.0,bassoon2
831.5,832.0,66,F#4,0.5,0,166,2.5,bassoon2
832.0,832.5,64,E4,0.5,0,166,3.0,bassoon2
832.5,833.0,63,E-4,0.5,0,166,3.5,bassoon2
833.0,833.5,62,D4,0.5,0,166,4.0,bassoon2
833.5,834.0,61,C#4,0.5,0,166,4.5,bassoon2
834.0,834.5,59,B3,0.5,0,166,5.0,bassoon2
834.5,835.0,58,B-3,0.5,0,166,5.5,bassoon2
835.0,837.5,57,A3,2.5,0,167,1.0,bassoon2
837.5,838.5,57,A3,1.0,0,167,3.5,bassoon2
838.5,839.5,57,A3,1.0,0,167,4.5,bassoon2
839.5,842.5,57,A3,3.0,0,167,5.5,bassoon2
842.5,843.5,57,A3,1.0,0,168,3.5,bassoon2
843.5,844.5,57,A3,1.0,0,168,4.5,bassoon2
844.5,847.5,57,A3,3.0,0,168,5.5,bassoon2
847.5,848.5,57,A3,1.0,0,169,3.5,bassoon2
848.5,849.5,57,A3,1.0,0,169,4.5,bassoon2
849.5,852.0,57,A3,2.5,0,169,5.5,bassoon2
852.0,852.5,61,C#4,0.5,0,170,3.0,bassoon2
852.5,853.5,61,C#4,1.0,0,170,3.5,bassoon2
853.5,854.5,61,C#4,1.0,0,170,4.5,bassoon2
854.5,855.0,61,C#4,0.5,0,170,5.5,bassoon2
855.0,856.0,60,C4,1.0,0,171,1.0,bassoon2
856.0,857.0,57,A3,1.0,0,171,2.0,bassoon2
857.0,857.3333333333334,59,B3,1/3,0,171,3.0,bassoon2
2572/3,2573/3,57,A3,1/3,0,171,10/3,bassoon2
2573/3,858,59,B3,1/3,0,171,11/3,bassoon2
858.0,859.0,60,C4,1.0,0,171,4.0,bassoon2
859.0,860.0,62,D4,1.0,0,171,5.0,bassoon2
860.0,861.0,64,E4,1.0,0,172,1.0,bassoon2
861.0,862.0,60,C4,1.0,0,172,2.0,bassoon2
862.0,865.0,62,D4,3.0,0,172,3.0,bassoon2
865.0,866.0,60,C4,1.0,0,173,1.0,bassoon2
866.0,867.0,62,D4,1.0,0,173,2.0,bassoon2
867.0,868.0,60,C4,1.0,0,173,3.0,bassoon2
868.0,869.0,62,D4,1.0,0,173,4.0,bassoon2
869.0,870.0,63,D#4,1.0,0,173,5.0,bassoon2
870.0,871.0,64,E4,1.0,0,174,1.0,bassoon2
871.0,872.0,60,C4,1.0,0,174,2.0,bassoon2
872.0,874.0,59,B3,2.0,0,174,3.0,bassoon2
874.0,875.0,60,C4,1.0,0,174,5.0,bassoon2
875.0,875.5,62,D4,0.5,0,175,1.0,bassoon2
876.0,881.0,41,F2,5.0,0,175,2.0,bassoon2
881.0,885.0,41,F2,4.0,0,176,2.0,bassoon2
885.0,886.0,40,E2,1.0,0,177,1.0,bassoon2
886.0,891.0,40,E2,5.0,0,177,2.0,bassoon2
891.0,895.0,40,E2,4.0,0,178,2.0,bassoon2
895.0,896.5,39,E-2,1.5,0,179,1.0,bassoon2
900.0,900.5,38,D2,0.5,0,180,1.0,bassoon2
901.0,901.5,42,F#2,0.5,0,180,2.0,bassoon2
902.0,902.5,43,G2,0.5,0,180,3.0,bassoon2
915.0,917.0,66,F#4,2.0,0,183,1.0,bassoon2
917.0,920.0,64,E4,3.0,0,183,3.0,bassoon2
920.0,922.0,62,D4,2.0,0,184,1.0,bassoon2
922.0,925.0,61,C#4,3.0,0,184,3.0,bassoon2
925.0,927.0,59,B3,2.0,0,185,1.0,bassoon2
927.0,930.0,57,A3,3.0,0,185,3.0,bassoon2
930.0,932.0,57,A3,2.0,0,186,1.0,bassoon2
932.0,935.0,54,F#3,3.0,0,186,3.0,bassoon2
990.0,991.5,66,F#4,1.5,0,198,1.0,bassoon2
991.5,992.0,66,F#4,0.5,0,198,2.5,bassoon2
992.0,994.0,64,E4,2.0,0,198,3.0,bassoon2
994.0,995.0,62,D4,1.0,0,198,5.0,bassoon2
1045.0,1049.5,38,D2,4.5,0,209,1.0,bassoon2
