onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
435.0,436.5,59,B3,1.5,0,63,1.0,violoncello
436.5,437.0,59,B3,0.5,0,63,2.5,violoncello
437.0,439.0,62,D4,2.0,0,63,3.0,violoncello
439.0,440.0,61,C#4,1.0,0,63,5.0,violoncello
440.0,441.5,59,B3,1.5,0,64,1.0,violoncello
441.5,442.0,59,B3,0.5,0,64,2.5,violoncello
442.0,444.0,67,G4,2.0,0,64,3.0,violoncello
444.0,445.0,66,F#4,1.0,0,64,5.0,violoncello
445.0,446.0,50,D3,1.0,0,65,1.0,violoncello
446.0,447.0,50,D3,1.0,0,65,2.0,violoncello
447.0,448.0,50,D3,1.0,0,65,3.0,violoncello
448.0,449.0,50,D3,1.0,0,65,4.0,violoncello
449.0,450.0,50,D3,1.0,0,65,5.0,violoncello
450.0,451.0,50,D3,1.0,0,66,1.0,violoncello
451.0,452.0,50,D3,1.0,0,66,2.0,violoncello
452.0,453.0,50,D3,1.0,0,66,3.0,violoncello
453.0,454.0,50,D3,1.0,0,66,4.0,violoncello
454.0,455.0,50,D3,1.0,0,66,5.0,violoncello
455.0,456.0,50,D3,1.0,0,67,1.0,violoncello
456.0,457.0,50,D3,1.0,0,67,2.0,violoncello
457.0,458.0,50,D3,1.0,0,67,3.0,violoncello
458.0,459.0,50,D3,1.0,0,67,4.0,violoncello
459.0,460.0,50,D3,1.0,0,67,5.0,violoncello
460.0,461.0,50,D3,1.0,0,68,1.0,violoncello
461.0,462.0,50,D3,1.0,0,68,2.0,violoncello
462.0,463.0,50,D3,1.0,0,68,3.0,violoncello
463.0,464.0,50,D3,1.0,0,68,4.0,violoncello
464.0,465.0,50,D3,1.0,0,68,5.0,violoncello
465.0,466.0,50,D3,1.0,0,69,1.0,violoncello
466.0,467.0,50,D3,1.0,0,69,2.0,violoncello
467.0,468.0,50,D3,1.0,0,69,3.0,violoncello
468.0,469.0,50,D3,1.0,0,69,4.0,violoncello
469.0,470.0,50,D3,1.0,0,69,5.0,violoncello
470.0,471.0,50,D3,1.0,0,70,1.0,violoncello
471.0,472.0,50,D3,1.0,0,70,2.0,violoncello
472.0,473.0,50,D3,1.0,0,70,3.0,violoncello
473.0,474.0,50,D3,1.0,0,70,4.0,violoncello
474.0,475.0,50,D3,1.0,0,70,5.0,violoncello
475.0,476.0,50,D3,1.0,0,71,1.0,violoncello
476.0,477.0,50,D3,1.0,0,71,2.0,violoncello
477.0,478.0,50,D3,1.0,0,71,3.0,violoncello
478.0,479.0,50,D3,1.0,0,71,4.0,violoncello
479.0,480.0,50,D3,1.0,0,71,5.0,violoncello
480.0,481.0,50,D3,1.0,0,72,1.0,violoncello
481.0,482.0,50,D3,1.0,0,72,2.0,violoncello
482.0,483.0,50,D3,1.0,0,72,3.0,violoncello
483.0,484.0,50,D3,1.0,0,72,4.0,violoncello
484.0,485.0,50,D3,1.0,0,72,5.0,violoncello
485.0,486.0,50,D3,1.0,0,65,1.0,violoncello
486.0,487.0,50,D3,1.0,0,65,2.0,violoncello
487.0,488.0,50,D3,1.0,0,65,3.0,violoncello
488.0,489.0,50,D3,1.0,0,65,4.0,violoncello
489.0,490.0,50,D3,1.0,0,65,5.0,violoncello
490.0,491.0,50,D3,1.0,0,66,1.0,violoncello
491.0,492.0,50,D3,1.0,0,66,2.0,violoncello
492.0,493.0,50,D3,1.0,0,66,3.0,violoncello
493.0,494.0,50,D3,1.0,0,66,4.0,violoncello
494.0,495.0,50,D3,1.0,0,66,5.0,violoncello
495.0,496.0,50,D3,1.0,0,67,1.0,violoncello
496.0,497.0,50,D3,1.0,0,67,2.0,violoncello
497.0,498.0,50,D3,1.0,0,67,3.0,violoncello
498.0,499.0,50,D3,1.0,0,67,4.0,violoncello
499.0,500.0,50,D3,1.0,0,67,5.0,violoncello
500.0,501.0,50,D3,1.0,0,68,1.0,violoncello
501.0,502.0,50,D3,1.0,0,68,2.0,violoncello
502.0,503.0,50,D3,1.0,0,68,3.0,violoncello
503.0,504.0,50,D3,1.0,0,68,4.0,violoncello
504.0,505.0,50,D3,1.0,0,68,5.0,violoncello
505.0,506.0,50,D3,1.0,0,69,1.0,violoncello
506.0,507.0,50,D3,1.0,0,69,2.0,violoncello
507.0,508.0,50,D3,1.0,0,69,3.0,violoncello
508.0,509.0,50,D3,1.0,0,69,4.0,violoncello
509.0,510.0,50,D3,1.0,0,69,5.0,violoncello
510.0,511.0,50,D3,1.0,0,70,1.0,violoncello
511.0,512.0,50,D3,1.0,0,70,2.0,violoncello
512.0,513.0,50,D3,1.0,0,70,3.0,violoncello
513.0,514.0,50,D3,1.0,0,70,4.0,violoncello
514.0,515.0,50,D3,1.0,0,70,5.0,violoncello
515.0,516.0,50,D3,1.0,0,71,1.0,violoncello
516.0,517.0,50,D3,1.0,0,71,2.0,violoncello
517.0,518.0,50,D3,1.0,0,71,3.0,violoncello
518.0,519.0,50,D3,1.0,0,71,4.0,violoncello
519.0,520.0,50,D3,1.0,0,71,5.0,violoncello
520.0,521.0,50,D3,1.0,0,72,1.0,violoncello
521.0,522.0,50,D3,1.0,0,72,2.0,violoncello
522.0,523.0,50,D3,1.0,0,72,3.0,violoncello
523.0,524.0,50,D3,1.0,0,72,4.0,violoncello
524.0,525.0,50,D3,1.0,0,72,5.0,violoncello
525.0,526.5,66,F#4,1.5,0,73,1.0,violoncello
526.5,527.0,66,F#4,0.5,0,73,2.5,violoncello
527.0,529.0,66,F#4,2.0,0,73,3.0,violoncello
529.0,530.0,64,E4,1.0,0,73,5.0,violoncello
530.0,531.5,62,D4,1.5,0,74,1.0,violoncello
531.5,532.0,62,D4,0.5,0,74,2.5,violoncello
532.0,534.0,62,D4,2.0,0,74,3.0,violoncello
534.0,535.0,61,C#4,1.0,0,74,5.0,violoncello
535.0,536.5,59,B3,1.5,0,75,1.0,violoncello
536.5,537.0,59,B3,0.5,0,75,2.5,violoncello
537.0,539.0,62,D4,2.0,0,75,3.0,violoncello
539.0,540.0,61,C#4,1.0,0,75,5.0,violoncello
540.0,541.5,59,B3,1.5,0,76,1.0,violoncello
541.5,542.0,59,B3,0.5,0,76,2.5,violoncello
542.0,544.0,55,G3,2.0,0,76,3.0,violoncello
544.0,545.0,54,F#3,1.0,0,76,5.0,violoncello
545.0,546.5,66,F#4,1.5,0,77,1.0,violoncello
546.5,547.0,66,F#4,0.5,0,77,2.5,violoncello
547.0,549.0,66,F#4,2.0,0,77,3.0,violoncello
549.0,550.0,64,E4,1.0,0,77,5.0,violoncello
550.0,551.5,62,D4,1.5,0,78,1.0,violoncello
551.5,552.0,62,D4,0.5,0,78,2.5,violoncello
552.0,554.0,62,D4,2.0,0,78,3.0,violoncello
554.0,555.0,61,C#4,1.0,0,78,5.0,violoncello
555.0,556.5,59,B3,1.5,0,79,1.0,violoncello
556.5,557.0,59,B3,0.5,0,79,2.5,violoncello
557.0,559.0,62,D4,2.0,0,79,3.0,violoncello
559.0,560.0,61,C#4,1.0,0,79,5.0,violoncello
560.0,561.5,59,B3,1.5,0,80,1.0,violoncello
561.5,562.0,59,B3,0.5,0,80,2.5,violoncello
562.0,564.0,67,G4,2.0,0,80,3.0,violoncello
564.0,565.0,66,F#4,1.0,0,80,5.0,violoncello
565.0,566.0,50,D3,1.0,0,81,1.0,violoncello
566.0,567.0,50,D3,1.0,0,81,2.0,violoncello
567.0,568.0,50,D3,1.0,0,81,3.0,violoncello
568.0,569.0,50,D3,1.0,0,81,4.0,violoncello
569.0,570.0,50,D3,1.0,0,81,5.0,violoncello
570.0,572.5,50,D3,2.5,0,82,1.0,violoncello
575.0,576.0,50,D3,1.0,0,83,1.0,violoncello
576.0,577.0,50,D3,1.0,0,83,2.0,violoncello
577.0,578.0,50,D3,1.0,0,83,3.0,violoncello
578.0,579.0,50,D3,1.0,0,83,4.0,violoncello
579.0,580.0,50,D3,1.0,0,83,5.0,violoncello
580.0,582.5,50,D3,2.5,0,84,1.0,violoncello
585.0,586.0,50,D3,1.0,0,85,1.0,violoncello
586.0,587.0,50,D3,1.0,0,85,2.0,violoncello
587.0,588.0,50,D3,1.0,0,85,3.0,violoncello
588.0,589.0,50,D3,1.0,0,85,4.0,violoncello
589.0,590.0,50,D3,1.0,0,85,5.0,violoncello
590.0,592.5,50,D3,2.5,0,86,1.0,violoncello
595.0,596.0,50,D3,1.0,0,87,1.0,violoncello
596.0,597.0,50,D3,1.0,0,87,2.0,violoncello
597.0,598.0,50,D3,1.0,0,87,3.0,violoncello
598.0,599.0,50,D3,1.0,0,87,4.0,violoncello
599.0,600.0,50,D3,1.0,0,87,5.0,violoncello
600.0,602.5,50,D3,2.5,0,88,1.0,violoncello
605.0,607.5,50,D3,2.5,0,89,1.0,violoncello
610.0,612.5,50,D3,2.5,0,90,1.0,violoncello
615.0,617.5,50,D3,2.5,0,91,1.0,violoncello
620.0,622.5,50,D3,2.5,0,92,1.0,violoncello
625.0,626.0,48,C3,1.0,0,93,1.0,violoncello
626.0,627.0,50,D3,1.0,0,93,2.0,violoncello
627.0,627.3333333333334,52,E3,1/3,0,93,3.0,violoncello
1882/3,1883/3,50,D3,1/3,0,93,10/3,violoncello
1883/3,628,52,E3,1/3,0,93,11/3,violoncello
628.0,629.0,54,F#3,1.0,0,93,4.0,violoncello
629.0,630.0,55,G3,1.0,0,93,5.0,violoncello
630.0,632.5,56,G#3,2.5,0,94,1.0,violoncello
635.0,636.0,45,A2,1.0,0,95,1.0,violoncello
636.0,637.0,47,B2,1.0,0,95,2.0,violoncello
637.0,637.3333333333334,49,C#3,1/3,0,95,3.0,violoncello
1912/3,1913/3,47,B2,1/3,0,95,10/3,violoncello
1913/3,638,49,C#3,1/3,0,95,11/3,violoncello
638.0,639.0,50,D3,1.0,0,95,4.0,violoncello
639.0,640.0,52,E3,1.0,0,95,5.0,violoncello
640.0,641.0,54,F#3,1.0,0,96,1.0,violoncello
641.0,642.0,55,G3,1.0,0,96,2.0,violoncello
642.0,642.3333333333334,57,A3,1/3,0,96,3.0,violoncello
1927/3,1928/3,55,G3,1/3,0,96,10/3,violoncello
1928/3,643,57,A3,1/3,0,96,11/3,violoncello
643.0,644.0,59,B3,1.0,0,96,4.0,violoncello
644.0,645.0,61,C#4,1.0,0,96,5.0,violoncello
645.0,646.0,62,D4,1.0,0,97,1.0,violoncello
646.0,647.0,59,B3,1.0,0,97,2.0,violoncello
647.0,650.0,61,C#4,3.0,0,97,3.0,violoncello
650.0,651.0,57,A3,1.0,0,98,1.0,violoncello
651.0,652.0,59,B3,1.0,0,98,2.0,violoncello
652.0,652.3333333333334,61,C#4,1/3,0,98,3.0,violoncello
1957/3,1958/3,59,B3,1/3,0,98,10/3,violoncello
1958/3,653,61,C#4,1/3,0,98,11/3,violoncello
653.0,654.0,62,D4,1.0,0,98,4.0,violoncello
654.0,655.0,64,E4,1.0,0,98,5.0,violoncello
655.0,656.0,66,F#4,1.0,0,99,1.0,violoncello
656.0,657.0,62,D4,1.0,0,99,2.0,violoncello
657.0,660.0,64,E4,3.0,0,99,3.0,violoncello
660.0,661.0,67,G4,1.0,0,100,1.0,violoncello
661.0,662.0,66,F#4,1.0,0,100,2.0,violoncello
662.0,662.3333333333334,64,E4,1/3,0,100,3.0,violoncello
1987/3,1988/3,66,F#4,1/3,0,100,10/3,violoncello
1988/3,663,64,E4,1/3,0,100,11/3,violoncello
663.0,664.0,62,D4,1.0,0,100,4.0,violoncello
664.0,665.0,61,C#4,1.0,0,100,5.0,violoncello
665.0,665.5,66,F#4,0.5,0,101,1.0,violoncello
665.75,666.0,67,G4,0.25,0,101,1.75,violoncello
666.0,666.5,66,F#4,0.5,0,101,2.0,violoncello
666.75,667.0,65,E#4,0.25,0,101,2.75,violoncello
667.0,670.0,66,F#4,3.0,0,101,3.0,violoncello
670.0,671.0,66,F#4,1.0,0,102,1.0,violoncello
671.0,672.0,64,E4,1.0,0,102,2.0,violoncello
672.0,672.3333333333334,62,D4,1/3,0,102,3.0,violoncello
2017/3,2018/3,64,E4,1/3,0,102,10/3,violoncello
2018/3,673,62,D4,1/3,0,102,11/3,violoncello
673.0,674.0,61,C#4,1.0,0,102,4.0,violoncello
674.0,675.0,59,B3,1.0,0,102,5.0,violoncello
674.0,675.0,59,B3,1.0,0,102,5.0,violoncello
675.0,675.5,71,B4,0.5,0,103,1.0,violoncello
675.0,675.5,71,B4,0.5,0,103,1.0,violoncello
675.5,676.0,69,A4,0.5,0,103,1.5,violoncello
676.0,676.5,67,G4,0.5,0,103,2.0,violoncello
676.5,677.0,66,F#4,0.5,0,103,2.5,violoncello
677.0,677.5,64,E4,0.5,0,103,3.0,violoncello
677.5,678.0,63,E-4,0.5,0,103,3.5,violoncello
678.0,678.5,62,D4,0.5,0,103,4.0,violoncello
678.5,679.0,61,C#4,0.5,0,103,4.5,violoncello
679.0,679.5,59,B3,0.5,0,103,5.0,violoncello
679.5,680.0,58,B-3,0.5,0,103,5.5,violoncello
680.0,681.0,57,A3,1.0,0,104,1.0,violoncello
681.0,682.0,55,G3,1.0,0,104,2.0,violoncello
682.0,683.0,54,F#3,1.0,0,104,3.0,violoncello
683.0,684.0,53,F3,1.0,0,104,4.0,violoncello
684.0,685.0,52,E3,1.0,0,104,5.0,violoncello
685.0,686.0,54,F#3,1.0,0,105,1.0,violoncello
686.0,687.0,55,G3,1.0,0,105,2.0,violoncello
687.0,687.5,57,A3,0.5,0,105,3.0,violoncello
688.0,688.5,59,B3,0.5,0,105,4.0,violoncello
688.5,689.0,61,C#4,0.5,0,105,4.5,violoncello
689.0,689.5,62,D4,0.5,0,105,5.0,violoncello
689.5,690.0,64,E4,0.5,0,105,5.5,violoncello
690.0,691.0,66,F#4,1.0,0,106,1.0,violoncello
691.0,692.0,65,F4,1.0,0,106,2.0,violoncello
692.0,693.0,64,E4,1.0,0,106,3.0,violoncello
693.0,694.0,62,D4,1.0,0,106,4.0,violoncello
694.0,695.0,61,C#4,1.0,0,106,5.0,violoncello
695.0,696.0,62,D4,1.0,0,107,1.0,violoncello
696.0,697.0,66,F#4,1.0,0,107,2.0,violoncello
697.0,697.5,69,A4,0.5,0,107,3.0,violoncello
698.0,698.5,67,G4,0.5,0,107,4.0,violoncello
698.5,699.0,66,F#4,0.5,0,107,4.5,violoncello
699.0,699.5,64,E4,0.5,0,107,5.0,violoncello
699.5,700.0,62,D4,0.5,0,107,5.5,violoncello
700.0,702.5,61,C#4,2.5,0,108,1.0,violoncello
703.0,704.0,62,D4,1.0,0,108,4.0,violoncello
704.0,705.0,64,E4,1.0,0,108,5.0,violoncello
705.0,706.0,66,F#4,1.0,0,109,1.0,violoncello
706.0,707.0,62,D4,1.0,0,109,2.0,violoncello
707.0,707.5,59,B3,0.5,0,109,3.0,violoncello
708.0,708.5,54,F#3,0.5,0,109,4.0,violoncello
708.5,709.0,56,G#3,0.5,0,109,4.5,violoncello
709.0,709.5,57,A3,0.5,0,109,5.0,violoncello
709.5,710.0,58,A#3,0.5,0,109,5.5,violoncello
710.0,712.5,59,B3,2.5,0,110,1.0,violoncello
713.0,714.0,61,C#4,1.0,0,110,4.0,violoncello
714.0,715.0,62,D4,1.0,0,110,5.0,violoncello
715.0,716.0,64,E4,1.0,0,111,1.0,violoncello
716.0,717.0,61,C#4,1.0,0,111,2.0,violoncello
717.0,717.5,57,A3,0.5,0,111,3.0,violoncello
720.0,721.0,61,C#4,1.0,0,112,1.0,violoncello
721.0,722.0,67,G4,1.0,0,112,2.0,violoncello
722.0,722.3333333333334,67,G4,1/3,0,112,3.0,violoncello
2167/3,2168/3,66,F#4,1/3,0,112,10/3,violoncello
2168/3,723,67,G4,1/3,0,112,11/3,violoncello
723.0,724.0,66,F#4,1.0,0,112,4.0,violoncello
724.0,725.0,64,E4,1.0,0,112,5.0,violoncello
725.0,725.5,62,D4,0.5,0,113,1.0,violoncello
725.75,726.0,61,C#4,0.25,0,113,1.75,violoncello
726.0,726.5,62,D4,0.5,0,113,2.0,violoncello
726.75,727.0,64,E4,0.25,0,113,2.75,violoncello
727.0,730.0,62,D4,3.0,0,113,3.0,violoncello
730.0,731.0,62,D4,1.0,0,114,1.0,violoncello
731.0,732.0,59,B3,1.0,0,114,2.0,violoncello
732.0,732.3333333333334,62,D4,1/3,0,114,3.0,violoncello
2197/3,2198/3,61,C#4,1/3,0,114,10/3,violoncello
2198/3,733,62,D4,1/3,0,114,11/3,violoncello
733.0,734.0,64,E4,1.0,0,114,4.0,violoncello
734.0,735.0,66,F#4,1.0,0,114,5.0,violoncello
735.0,735.5,66,F#4,0.5,0,115,1.0,violoncello
735.75,736.0,62,D4,0.25,0,115,1.75,violoncello
736.0,736.5,64,E4,0.5,0,115,2.0,violoncello
736.75,737.0,66,F#4,0.25,0,115,2.75,violoncello
737.0,740.0,64,E4,3.0,0,115,3.0,violoncello
740.0,741.0,61,C#4,1.0,0,116,1.0,violoncello
741.0,742.0,67,G4,1.0,0,116,2.0,violoncello
742.0,742.3333333333334,67,G4,1/3,0,116,3.0,violoncello
2227/3,2228/3,66,F#4,1/3,0,116,10/3,violoncello
2228/3,743,67,G4,1/3,0,116,11/3,violoncello
743.0,744.0,66,F#4,1.0,0,116,4.0,violoncello
744.0,745.0,64,E4,1.0,0,116,5.0,violoncello
745.0,745.5,62,D4,0.5,0,117,1.0,violoncello
745.75,746.0,61,C#4,0.25,0,117,1.75,violoncello
746.0,746.5,62,D4,0.5,0,117,2.0,violoncello
746.75,747.0,64,E4,0.25,0,117,2.75,violoncello
747.0,750.0,62,D4,3.0,0,117,3.0,violoncello
750.0,751.0,63,D#4,1.0,0,118,1.0,violoncello
751.0,752.0,61,C#4,1.0,0,118,2.0,violoncello
752.0,752.3333333333334,63,D#4,1/3,0,118,3.0,violoncello
2257/3,2258/3,65,E#4,1/3,0,118,10/3,violoncello
2258/3,753,63,D#4,1/3,0,118,11/3,violoncello
753.0,754.0,57,A3,1.0,0,118,4.0,violoncello
754.0,755.0,59,B3,1.0,0,118,5.0,violoncello
755.0,755.5,61,C#4,0.5,0,119,1.0,violoncello
755.75,756.0,59,B3,0.25,0,119,1.75,violoncello
756.0,756.5,61,C#4,0.5,0,119,2.0,violoncello
756.75,757.0,59,B3,0.25,0,119,2.75,violoncello
757.0,757.5,57,A3,0.5,0,119,3.0,violoncello
760.0,760.5,45,A2,0.5,0,120,1.0,violoncello
760.5,761.0,45,A2,0.5,0,120,1.5,violoncello
761.0,761.5,45,A2,0.5,0,120,2.0,violoncello
761.5,762.0,57,A3,0.5,0,120,2.5,violoncello
763.0,764.0,45,A2,1.0,0,120,4.0,violoncello
764.0,765.0,49,C#3,1.0,0,120,5.0,violoncello
765.0,765.5,45,A2,0.5,0,121,1.0,violoncello
765.5,766.0,45,A2,0.5,0,121,1.5,violoncello
766.0,766.5,45,A2,0.5,0,121,2.0,violoncello
766.5,767.0,57,A3,0.5,0,121,2.5,violoncello
768.0,769.0,45,A2,1.0,0,121,4.0,violoncello
769.0,770.0,50,D3,1.0,0,121,5.0,violoncello
770.0,770.5,45,A2,0.5,0,122,1.0,violoncello
770.5,771.0,45,A2,0.5,0,122,1.5,violoncello
771.0,771.5,45,A2,0.5,0,122,2.0,violoncello
771.5,772.0,57,A3,0.5,0,122,2.5,violoncello
773.0,774.0,45,A2,1.0,0,122,4.0,violoncello
774.0,775.0,50,D3,1.0,0,122,5.0,violoncello
775.0,775.5,45,A2,0.5,0,123,1.0,violoncello
775.5,776.0,45,A2,0.5,0,123,1.5,violoncello
776.0,776.5,45,A2,0.5,0,123,2.0,violoncello
776.5,777.0,57,A3,0.5,0,123,2.5,violoncello
778.0,779.0,45,A2,1.0,0,123,4.0,violoncello
779.0,780.0,49,C#3,1.0,0,123,5.0,violoncello
780.0,780.5,45,A2,0.5,0,124,1.0,violoncello
780.5,781.0,45,A2,0.5,0,124,1.5,violoncello
781.0,781.5,45,A2,0.5,0,124,2.0,violoncello
781.5,782.0,57,A3,0.5,0,124,2.5,violoncello
783.0,784.0,45,A2,1.0,0,124,4.0,violoncello
784.0,785.0,49,C#3,1.0,0,124,5.0,violoncello
785.0,785.5,45,A2,0.5,0,125,1.0,violoncello
785.5,786.0,45,A2,0.5,0,125,1.5,violoncello
786.0,786.5,45,A2,0.5,0,125,2.0,violoncello
786.5,787.0,57,A3,0.5,0,125,2.5,violoncello
788.0,789.0,45,A2,1.0,0,125,4.0,violoncello
789.0,790.0,47,B2,1.0,0,125,5.0,violoncello
790.0,790.5,49,C#3,0.5,0,126,1.0,violoncello
790.5,791.0,42,F#2,0.5,0,126,1.5,violoncello
791.0,791.5,42,F#2,0.5,0,126,2.0,violoncello
791.5,792.0,54,F#3,0.5,0,126,2.5,violoncello
793.0,794.0,49,C#3,1.0,0,126,4.0,violoncello
794.0,795.0,50,D3,1.0,0,126,5.0,violoncello
795.0,796.0,51,D#3,1.0,0,127,1.0,violoncello
796.0,797.0,52,E3,1.0,0,127,2.0,violoncello
797.0,797.5,45,A2,0.5,0,127,3.0,violoncello
800.0,800.5,38,D2,0.5,0,128,1.0,violoncello
802.0,802.5,50,D3,0.5,0,128,3.0,violoncello
805.0,805.5,54,F#3,0.5,0,129,1.0,violoncello
806.0,806.5,50,D3,0.5,0,129,2.0,violoncello
807.0,807.5,45,A2,0.5,0,129,3.0,violoncello
810.0,810.5,50,D3,0.5,0,130,1.0,violoncello
812.0,812.5,42,F#2,0.5,0,130,3.0,violoncello
813.0,813.5,42,F#2,0.5,0,130,4.0,violoncello
814.0,814.5,49,C#3,0.5,0,130,5.0,violoncello
815.0,815.5,50,D3,0.5,0,131,1.0,violoncello
816.0,816.5,54,F#3,0.5,0,131,2.0,violoncello
817.0,818.5,52,E3,1.5,0,131,3.0,violoncello
820.0,820.5,47,B2,0.5,0,132,1.0,violoncello
820.0,820.5,52,E3,0.5,0,132,1.0,violoncello
822.0,822.5,43,G2,0.5,0,132,3.0,violoncello
822.0,822.5,55,G3,0.5,0,132,3.0,violoncello
823.0,823.5,52,E3,0.5,0,132,4.0,violoncello
824.0,824.5,52,E3,0.5,0,132,5.0,violoncello
825.0,825.5,50,D3,0.5,0,133,1.0,violoncello
826.0,826.5,47,B2,0.5,0,133,2.0,violoncello
827.0,828.5,54,F#3,1.5,0,133,3.0,violoncello
830.0,831.0,50,D3,1.0,0,134,1.0,violoncello
831.0,832.0,49,C#3,1.0,0,134,2.0,violoncello
832.0,833.0,47,B2,1.0,0,134,3.0,violoncello
835.0,837.5,45,A2,2.5,0,135,1.0,violoncello
840.0,840.5,50,D3,0.5,0,136,1.0,violoncello
840.5,841.0,50,D3,0.5,0,136,1.5,violoncello
841.0,841.5,62,D4,0.5,0,136,2.0,violoncello
841.5,842.0,62,D4,0.5,0,136,2.5,violoncello
843.0,844.0,50,D3,1.0,0,136,4.0,violoncello
844.0,845.0,52,E3,1.0,0,136,5.0,violoncello
845.0,845.5,54,F#3,0.5,0,137,1.0,violoncello
845.5,846.0,54,F#3,0.5,0,137,1.5,violoncello
846.0,846.5,50,D3,0.5,0,137,2.0,violoncello
846.5,847.0,50,D3,0.5,0,137,2.5,violoncello
847.0,847.5,57,A3,0.5,0,137,3.0,violoncello
850.0,850.5,54,F#3,0.5,0,138,1.0,violoncello
850.5,851.0,54,F#3,0.5,0,138,1.5,violoncello
851.0,851.5,66,F#4,0.5,0,138,2.0,violoncello
851.5,852.0,66,F#4,0.5,0,138,2.5,violoncello
853.0,854.0,54,F#3,1.0,0,138,4.0,violoncello
854.0,855.0,52,E3,1.0,0,138,5.0,violoncello
855.0,855.5,50,D3,0.5,0,139,1.0,violoncello
855.5,856.0,50,D3,0.5,0,139,1.5,violoncello
856.0,856.5,54,F#3,0.5,0,139,2.0,violoncello
856.5,857.0,54,F#3,0.5,0,139,2.5,violoncello
857.0,859.0,57,A3,2.0,0,139,3.0,violoncello
859.0,860.0,56,A-3,1.0,0,139,5.0,violoncello
860.0,860.5,55,G3,0.5,0,140,1.0,violoncello
860.5,861.0,55,G3,0.5,0,140,1.5,violoncello
861.0,861.5,43,G2,0.5,0,140,2.0,violoncello
861.5,862.0,43,G2,0.5,0,140,2.5,violoncello
862.0,865.5,55,G3,3.5,0,140,3.0,violoncello
865.5,866.0,55,G3,0.5,0,141,1.5,violoncello
866.0,866.5,43,G2,0.5,0,141,2.0,violoncello
866.5,867.0,43,G2,0.5,0,141,2.5,violoncello
867.0,870.5,55,G3,3.5,0,141,3.0,violoncello
870.5,871.0,55,G3,0.5,0,142,1.5,violoncello
871.0,871.5,43,G2,0.5,0,142,2.0,violoncello
871.5,872.0,43,G2,0.5,0,142,2.5,violoncello
872.0,875.5,55,G3,3.5,0,142,3.0,violoncello
875.5,876.0,55,G3,0.5,0,143,1.5,violoncello
876.0,876.5,43,G2,0.5,0,143,2.0,violoncello
876.5,877.0,43,G2,0.5,0,143,2.5,violoncello
877.0,879.0,55,G3,2.0,0,143,3.0,violoncello
879.0,880.0,54,F#3,1.0,0,143,5.0,violoncello
880.0,880.5,53,F3,0.5,0,144,1.0,violoncello
880.5,881.0,53,F3,0.5,0,144,1.5,violoncello
881.0,881.5,41,F2,0.5,0,144,2.0,violoncello
881.5,882.0,41,F2,0.5,0,144,2.5,violoncello
882.0,882.5,53,F3,0.5,0,144,3.0,violoncello
882.5,883.0,53,F3,0.5,0,144,3.5,violoncello
883.0,883.5,41,F2,0.5,0,144,4.0,violoncello
883.5,884.0,41,F2,0.5,0,144,4.5,violoncello
884.0,884.5,53,F3,0.5,0,144,5.0,violoncello
884.5,885.0,53,F3,0.5,0,144,5.5,violoncello
885.0,885.5,41,F2,0.5,0,145,1.0,violoncello
885.5,886.0,41,F2,0.5,0,145,1.5,violoncello
886.0,886.5,53,F3,0.5,0,145,2.0,violoncello
886.5,887.0,53,F3,0.5,0,145,2.5,violoncello
887.0,887.5,41,F2,0.5,0,145,3.0,violoncello
887.5,888.0,41,F2,0.5,0,145,3.5,violoncello
888.0,888.5,53,F3,0.5,0,145,4.0,violoncello
888.5,889.0,53,F3,0.5,0,145,4.5,violoncello
889.0,889.5,41,F2,0.5,0,145,5.0,violoncello
889.5,890.0,41,F2,0.5,0,145,5.5,violoncello
890.0,890.5,52,E3,0.5,0,146,1.0,violoncello
890.5,891.0,52,E3,0.5,0,146,1.5,violoncello
891.0,891.5,40,E2,0.5,0,146,2.0,violoncello
891.5,892.0,40,E2,0.5,0,146,2.5,violoncello
892.0,892.5,52,E3,0.5,0,146,3.0,violoncello
892.5,893.0,52,E3,0.5,0,146,3.5,violoncello
893.0,893.5,40,E2,0.5,0,146,4.0,violoncello
893.5,894.0,40,E2,0.5,0,146,4.5,violoncello
894.0,894.5,52,E3,0.5,0,146,5.0,violoncello
894.5,895.0,52,E3,0.5,0,146,5.5,violoncello
895.0,895.5,40,E2,0.5,0,147,1.0,violoncello
895.5,896.0,40,E2,0.5,0,147,1.5,violoncello
896.0,896.5,52,E3,0.5,0,147,2.0,violoncello
896.5,897.0,52,E3,0.5,0,147,2.5,violoncello
897.0,897.5,40,E2,0.5,0,147,3.0,violoncello
897.5,898.0,40,E2,0.5,0,147,3.5,violoncello
898.0,898.5,52,E3,0.5,0,147,4.0,violoncello
898.5,899.0,52,E3,0.5,0,147,4.5,violoncello
899.0,899.5,40,E2,0.5,0,147,5.0,violoncello
899.5,900.0,40,E2,0.5,0,147,5.5,violoncello
900.0,905.0,51,E-3,5.0,0,148,1.0,violoncello
905.0,906.0,50,D3,1.0,0,149,1.0,violoncello
906.0,907.0,54,F#3,1.0,0,149,2.0,violoncello
907.0,907.5,55,G3,0.5,0,149,3.0,violoncello
910.0,910.5,45,A2,0.5,0,150,1.0,violoncello
915.0,915.5,45,A2,0.5,0,151,1.0,violoncello
917.0,917.5,38,D2,0.5,0,151,3.0,violoncello
