onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
796.75,797.0,80,G#5,0.25,0,127,2.75,oboe1
797.0,798.5,81,A5,1.5,0,127,3.0,oboe1
800.0,801.0,66,F#4,1.0,0,128,1.0,oboe1
801.0,802.0,67,G4,1.0,0,128,2.0,oboe1
802.0,802.3333333333334,69,A4,1/3,0,128,3.0,oboe1
2407/3,2408/3,68,G#4,1/3,0,128,10/3,oboe1
2408/3,803,69,A4,1/3,0,128,11/3,oboe1
803.0,804.0,71,B4,1.0,0,128,4.0,oboe1
804.0,805.0,73,C#5,1.0,0,128,5.0,oboe1
805.0,806.0,74,D5,1.0,0,129,1.0,oboe1
806.0,807.0,71,B4,1.0,0,129,2.0,oboe1
807.0,810.0,73,C#5,3.0,0,129,3.0,oboe1
810.0,811.0,69,A4,1.0,0,130,1.0,oboe1
811.0,812.0,71,B4,1.0,0,130,2.0,oboe1
812.0,812.3333333333334,73,C#5,1/3,0,130,3.0,oboe1
2437/3,2438/3,71,B4,1/3,0,130,10/3,oboe1
2438/3,813,73,C#5,1/3,0,130,11/3,oboe1
813.0,814.0,74,D5,1.0,0,130,4.0,oboe1
814.0,815.0,76,E5,1.0,0,130,5.0,oboe1
815.0,816.0,78,F#5,1.0,0,131,1.0,oboe1
816.0,817.0,74,D5,1.0,0,131,2.0,oboe1
817.0,820.0,76,E5,3.0,0,131,3.0,oboe1
820.0,821.0,79,G5,1.0,0,132,1.0,oboe1
821.0,822.0,78,F#5,1.0,0,132,2.0,oboe1
822.0,822.3333333333334,76,E5,1/3,0,132,3.0,oboe1
2467/3,2468/3,78,F#5,1/3,0,132,10/3,oboe1
2468/3,823,76,E5,1/3,0,132,11/3,oboe1
823.0,824.0,74,D5,1.0,0,132,4.0,oboe1
824.0,825.0,73,C#5,1.0,0,132,5.0,oboe1
825.0,825.5,78,F#5,0.5,0,133,1.0,oboe1
825.75,826.0,79,G5,0.25,0,133,1.75,oboe1
826.0,826.5,78,F#5,0.5,0,133,2.0,oboe1
826.75,827.0,77,E#5,0.25,0,133,2.75,oboe1
827.0,830.0,78,F#5,3.0,0,133,3.0,oboe1
830.0,831.0,78,F#5,1.0,0,134,1.0,oboe1
831.0,832.0,76,E5,1.0,0,134,2.0,oboe1
832.0,832.3333333333334,74,D5,1/3,0,134,3.0,oboe1
2497/3,2498/3,76,E5,1/3,0,134,10/3,oboe1
2498/3,833,74,D5,1/3,0,134,11/3,oboe1
833.0,834.0,73,C#5,1.0,0,134,4.0,oboe1
834.0,835.0,71,B4,1.0,0,134,5.0,oboe1
835.0,835.5,83,B5,0.5,0,135,1.0,oboe1
835.5,836.0,81,A5,0.5,0,135,1.5,oboe1
836.0,836.5,79,G5,0.5,0,135,2.0,oboe1
836.5,837.0,78,F#5,0.5,0,135,2.5,oboe1
837.0,837.5,76,E5,0.5,0,135,3.0,oboe1
837.5,838.0,75,E-5,0.5,0,135,3.5,oboe1
838.0,838.5,74,D5,0.5,0,135,4.0,oboe1
838.5,839.0,73,C#5,0.5,0,135,4.5,oboe1
839.0,839.5,71,B4,0.5,0,135,5.0,oboe1
839.5,840.0,70,B-4,0.5,0,135,5.5,oboe1
840.0,842.5,69,A4,2.5,0,136,1.0,oboe1
842.5,843.5,69,A4,1.0,0,136,3.5,oboe1
843.5,844.5,69,A4,1.0,0,136,4.5,oboe1
844.5,847.5,69,A4,3.0,0,136,5.5,oboe1
847.5,848.5,69,A4,1.0,0,137,3.5,oboe1
848.5,849.5,69,A4,1.0,0,137,4.5,oboe1
849.5,852.5,69,A4,3.0,0,137,5.5,oboe1
852.5,853.5,69,A4,1.0,0,138,3.5,oboe1
853.5,854.5,69,A4,1.0,0,138,4.5,oboe1
854.5,857.0,69,A4,2.5,0,138,5.5,oboe1
857.0,857.5,73,C#5,0.5,0,139,3.0,oboe1
857.5,858.5,73,C#5,1.0,0,139,3.5,oboe1
858.5,859.5,73,C#5,1.0,0,139,4.5,oboe1
859.5,860.0,73,C#5,0.5,0,139,5.5,oboe1
860.0,861.0,72,C5,1.0,0,140,1.0,oboe1
861.0,862.0,69,A4,1.0,0,140,2.0,oboe1
862.0,862.3333333333334,71,B4,1/3,0,140,3.0,oboe1
2587/3,2588/3,69,A4,1/3,0,140,10/3,oboe1
2588/3,863,71,B4,1/3,0,140,11/3,oboe1
863.0,864.0,72,C5,1.0,0,140,4.0,oboe1
864.0,865.0,74,D5,1.0,0,140,5.0,oboe1
865.0,866.0,76,E5,1.0,0,141,1.0,oboe1
866.0,867.0,72,C5,1.0,0,141,2.0,oboe1
867.0,870.0,74,D5,3.0,0,141,3.0,oboe1
870.0,871.0,72,C5,1.0,0,142,1.0,oboe1
871.0,872.0,74,D5,1.0,0,142,2.0,oboe1
872.0,872.3333333333334,76,E5,1/3,0,142,3.0,oboe1
2617/3,2618/3,74,D5,1/3,0,142,10/3,oboe1
2618/3,873,76,E5,1/3,0,142,11/3,oboe1
873.0,874.0,77,F5,1.0,0,142,4.0,oboe1
874.0,875.0,78,F#5,1.0,0,142,5.0,oboe1
875.0,876.0,79,G5,1.0,0,143,1.0,oboe1
876.0,877.0,76,E5,1.0,0,143,2.0,oboe1
877.0,880.0,74,D5,3.0,0,143,3.0,oboe1
880.0,882.0,74,D5,2.0,0,144,1.0,oboe1
882.0,884.0,75,E-5,2.0,0,144,3.0,oboe1
884.0,885.0,75,E-5,1.0,0,144,5.0,oboe1
885.0,886.0,74,D5,1.0,0,145,1.0,oboe1
886.0,887.0,74,D5,1.0,0,145,2.0,oboe1
887.0,890.0,75,E-5,3.0,0,145,3.0,oboe1
890.0,892.0,76,E5,2.0,0,146,1.0,oboe1
892.0,894.0,74,D5,2.0,0,146,3.0,oboe1
894.0,895.0,74,D5,1.0,0,146,5.0,oboe1
895.0,896.0,73,C#5,1.0,0,147,1.0,oboe1
896.0,897.0,73,C#5,1.0,0,147,2.0,oboe1
897.0,900.0,74,D5,3.0,0,147,3.0,oboe1
900.0,905.0,73,C#5,5.0,0,148,1.0,oboe1
905.0,907.0,74,D5,2.0,0,149,1.0,oboe1
907.0,907.5,74,D5,0.5,0,149,3.0,oboe1
920.0,922.0,86,D6,2.0,0,152,1.0,oboe1
922.0,925.0,85,C#6,3.0,0,152,3.0,oboe1
925.0,927.0,83,B5,2.0,0,153,1.0,oboe1
927.0,930.0,81,A5,3.0,0,153,3.0,oboe1
930.0,932.0,79,G5,2.0,0,154,1.0,oboe1
932.0,935.0,78,F#5,3.0,0,154,3.0,oboe1
935.0,937.0,76,E5,2.0,0,155,1.0,oboe1
937.0,940.0,74,D5,3.0,0,155,3.0,oboe1
965.0,970.0,81,A5,5.0,0,161,1.0,oboe1
975.0,980.0,81,A5,5.0,0,163,1.0,oboe1
985.0,986.5,70,B-4,1.5,0,165,1.0,oboe1
986.5,987.0,70,B-4,0.5,0,165,2.5,oboe1
987.0,989.0,69,A4,2.0,0,165,3.0,oboe1
989.0,990.0,67,G4,1.0,0,165,5.0,oboe1
1000.0,1001.5,81,A5,1.5,0,168,1.0,oboe1
1001.5,1002.0,81,A5,0.5,0,168,2.5,oboe1
1002.0,1004.0,79,G5,2.0,0,168,3.0,oboe1
1004.0,1005.0,78,F#5,1.0,0,168,5.0,oboe1
1005.0,1005.5,76,E5,0.5,0,169,1.0,oboe1
