onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
864.0,865.0,74,D5,1.0,0,140,5.0,flute2
865.0,866.0,76,E5,1.0,0,141,1.0,flute2
866.0,867.0,72,C5,1.0,0,141,2.0,flute2
867.0,870.0,74,D5,3.0,0,141,3.0,flute2
870.0,871.0,72,C5,1.0,0,142,1.0,flute2
871.0,872.0,74,D5,1.0,0,142,2.0,flute2
872.0,872.3333333333334,76,E5,1/3,0,142,3.0,flute2
2617/3,2618/3,74,D5,1/3,0,142,10/3,flute2
2618/3,873,76,E5,1/3,0,142,11/3,flute2
873.0,874.0,77,F5,1.0,0,142,4.0,flute2
874.0,875.0,78,F#5,1.0,0,142,5.0,flute2
875.0,876.0,79,G5,1.0,0,143,1.0,flute2
876.0,877.0,76,E5,1.0,0,143,2.0,flute2
877.0,880.0,74,D5,3.0,0,143,3.0,flute2
880.0,882.0,74,D5,2.0,0,144,1.0,flute2
882.0,884.0,75,E-5,2.0,0,144,3.0,flute2
884.0,885.0,75,E-5,1.0,0,144,5.0,flute2
885.0,886.0,74,D5,1.0,0,145,1.0,flute2
886.0,887.0,74,D5,1.0,0,145,2.0,flute2
887.0,890.0,75,E-5,3.0,0,145,3.0,flute2
890.0,892.0,76,E5,2.0,0,146,1.0,flute2
892.0,894.0,74,D5,2.0,0,146,3.0,flute2
894.0,895.0,74,D5,1.0,0,146,5.0,flute2
895.0,896.0,73,C#5,1.0,0,147,1.0,flute2
896.0,897.0,73,C#5,1.0,0,147,2.0,flute2
897.0,900.0,74,D5,3.0,0,147,3.0,flute2
900.0,905.0,73,C#5,5.0,0,148,1.0,flute2
905.0,907.0,74,D5,2.0,0,149,1.0,flute2
907.0,907.5,74,D5,0.5,0,149,3.0,flute2
910.0,911.0,62,D4,1.0,0,150,1.0,flute2
911.0,912.0,64,E4,1.0,0,150,2.0,flute2
912.0,912.3333333333334,66,F#4,1/3,0,150,3.0,flute2
2737/3,2738/3,64,E4,1/3,0,150,10/3,flute2
2738/3,913,66,F#4,1/3,0,150,11/3,flute2
913.0,914.0,67,G4,1.0,0,150,4.0,flute2
914.0,915.0,69,A4,1.0,0,150,5.0,flute2
915.0,916.0,71,B4,1.0,0,151,1.0,flute2
916.0,917.0,61,C#4,1.0,0,151,2.0,flute2
917.0,917.5,62,D4,0.5,0,151,3.0,flute2
995.0,996.5,78,F#5,1.5,0,167,1.0,flute2
996.5,997.0,78,F#5,0.5,0,167,2.5,flute2
997.0,999.0,76,E5,2.0,0,167,3.0,flute2
999.0,1000.0,74,D5,1.0,0,167,5.0,flute2
