onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument,tie_type,mode,select_time
291.0,291.5,74,D5,0.5,0,98,1.0,violin2,None,note,0
291.5,292.0,79,G5,0.5,0,98,1.5,violin2,None,note,0
292.0,292.5,72,C5,0.5,0,98,2.0,violin2,None,note,0
292.5,293.0,79,G5,0.5,0,98,2.5,violin2,None,note,0
293.0,293.5,71,B4,0.5,0,98,3.0,violin2,None,note,0
293.5,294.0,79,G5,0.5,0,98,3.5,violin2,None,note,0
294.0,295.0,72,C5,1.0,0,99,1.0,violin2,None,note,0
295.0,296.0,71,B4,1.0,0,99,2.0,violin2,None,note,0
296.0,297.0,72,C5,1.0,0,99,3.0,violin2,None,note,0
297.0,298.0,69,A4,1.0,0,100,1.0,violin2,None,note,0
298.0,299.0,64,E4,1.0,0,100,2.0,violin2,None,note,0
299.0,300.0,65,F4,1.0,0,100,3.0,violin2,None,note,0
300.0,300.5,64,E4,0.5,0,101,1.0,violin2,None,note,0
300.5,301.0,65,F4,0.5,0,101,1.5,violin2,None,note,0
301.0,301.5,64,E4,0.5,0,101,2.0,violin2,None,note,0
301.5,302.0,60,C4,0.5,0,101,2.5,violin2,None,note,0
302.0,302.5,62,D4,0.5,0,101,3.0,violin2,None,note,0
302.5,303.0,59,B3,0.5,0,101,3.5,violin2,None,note,0
303.0,304.0,60,C4,1.0,0,102,1.0,violin2,None,note,0
330.0,332.0,67,G4,2.0,0,111,1.0,violin2,None,note,0
332.0,333.0,66,F#4,1.0,0,111,3.0,violin2,None,note,0
333.0,333.5,65,F4,0.5,0,112,1.0,violin2,None,note,0
334.0,334.5,62,D4,0.5,0,112,2.0,violin2,None,note,0
335.0,335.5,59,B3,0.5,0,112,3.0,violin2,None,note,0
336.0,338.0,67,G4,2.0,0,113,1.0,violin2,None,note,0
338.0,339.0,66,F#4,1.0,0,113,3.0,violin2,None,note,0
339.0,339.5,65,F4,0.5,0,114,1.0,violin2,None,note,0
340.0,340.5,74,D5,0.5,0,114,2.0,violin2,None,note,0
341.0,341.5,71,B4,0.5,0,114,3.0,violin2,None,note,0
342.0,342.5,64,E4,0.5,0,115,1.0,violin2,None,note,0
342.5,343.0,72,C5,0.5,0,115,1.5,violin2,None,note,0
343.0,343.5,64,E4,0.5,0,115,2.0,violin2,None,note,0
343.5,344.0,72,C5,0.5,0,115,2.5,violin2,None,note,0
344.0,344.5,64,E4,0.5,0,115,3.0,violin2,None,note,0
344.5,345.0,72,C5,0.5,0,115,3.5,violin2,None,note,0
345.0,345.5,62,D4,0.5,0,116,1.0,violin2,None,note,0
345.5,346.0,72,C5,0.5,0,116,1.5,violin2,None,note,0
346.0,346.5,62,D4,0.5,0,116,2.0,violin2,None,note,0
346.5,347.0,72,C5,0.5,0,116,2.5,violin2,None,note,0
347.0,347.5,62,D4,0.5,0,116,3.0,violin2,None,note,0
347.5,348.0,72,C5,0.5,0,116,3.5,violin2,None,note,0
348.0,348.5,62,D4,0.5,0,117,1.0,violin2,None,note,0
348.5,349.0,71,B4,0.5,0,117,1.5,violin2,None,note,0
349.0,349.5,62,D4,0.5,0,117,2.0,violin2,None,note,0
349.5,350.0,71,B4,0.5,0,117,2.5,violin2,None,note,0
350.0,350.5,62,D4,0.5,0,117,3.0,violin2,None,note,0
350.5,351.0,71,B4,0.5,0,117,3.5,violin2,None,note,0
351.0,352.0,64,E4,1.0,0,118,1.0,violin2,None,chord,0
351.0,352.0,72,C5,1.0,0,118,1.0,violin2,None,chord,0
361.0,362.0,62,D4,1.0,0,62,2.0,violin2,None,note,0
362.0,363.0,60,C4,1.0,0,62,3.0,violin2,None,note,0
363.0,364.0,59,B3,1.0,0,63,1.0,violin2,None,note,0
374.0,375.0,55,G3,1.0,0,66,3.0,violin2,None,note,0
375.0,376.0,55,G3,1.0,0,67,1.0,violin2,None,note,0
385.0,386.0,62,D4,1.0,0,70,2.0,violin2,None,note,0
386.0,387.0,60,C4,1.0,0,70,3.0,violin2,None,note,0
387.0,388.0,59,B3,1.0,0,71,1.0,violin2,None,note,0
398.0,399.0,55,G3,1.0,0,74,3.0,violin2,None,note,0
399.0,400.0,55,G3,1.0,0,75,1.0,violin2,None,note,0
402.0,403.0,62,D4,1.0,0,76,1.0,violin2,None,note,0
403.0,403.5,62,D4,0.5,0,76,2.0,violin2,None,note,0
403.5,404.0,62,D4,0.5,0,76,2.5,violin2,None,note,0
404.0,405.0,62,D4,1.0,0,76,3.0,violin2,None,note,0
405.0,406.0,60,C4,1.0,0,77,1.0,violin2,None,note,0
406.0,406.5,60,C4,0.5,0,77,2.0,violin2,None,note,0
406.5,407.0,60,C4,0.5,0,77,2.5,violin2,None,note,0
407.0,408.0,60,C4,1.0,0,77,3.0,violin2,None,note,0
408.0,409.0,63,D#4,1.0,0,78,1.0,violin2,None,note,0
409.0,409.5,63,D#4,0.5,0,78,2.0,violin2,None,note,0
409.5,410.0,63,D#4,0.5,0,78,2.5,violin2,None,note,0
410.0,411.0,63,D#4,1.0,0,78,3.0,violin2,None,note,0
411.0,412.0,64,E4,1.0,0,79,1.0,violin2,None,note,0
412.0,412.5,64,E4,0.5,0,79,2.0,violin2,None,note,0
412.5,413.0,64,E4,0.5,0,79,2.5,violin2,None,note,0
413.0,414.0,64,E4,1.0,0,79,3.0,violin2,None,note,0
414.0,415.0,59,B3,1.0,0,80,1.0,violin2,None,note,0
415.0,415.5,59,B3,0.5,0,80,2.0,violin2,None,note,0
415.5,416.0,59,B3,0.5,0,80,2.5,violin2,None,note,0
416.0,417.0,59,B3,1.0,0,80,3.0,violin2,None,note,0
417.0,418.0,60,C4,1.0,0,81,1.0,violin2,None,note,0
418.0,418.5,60,C4,0.5,0,81,2.0,violin2,None,note,0
418.5,419.0,60,C4,0.5,0,81,2.5,violin2,None,note,0
419.0,420.0,60,C4,1.0,0,81,3.0,violin2,None,note,0
420.0,421.0,60,C4,1.0,0,82,1.0,violin2,None,note,0
421.0,421.5,60,C4,0.5,0,82,2.0,violin2,None,note,0
421.5,422.0,60,C4,0.5,0,82,2.5,violin2,None,note,0
422.0,423.0,60,C4,1.0,0,82,3.0,violin2,None,note,0
423.0,424.0,59,B3,1.0,0,83,1.0,violin2,None,note,0
424.0,425.0,71,B4,1.0,0,83,2.0,violin2,None,note,0
425.0,426.0,71,B4,1.0,0,83,3.0,violin2,None,note,0
427.0,428.0,69,A4,1.0,0,84,2.0,violin2,None,note,0
428.0,429.0,69,A4,1.0,0,84,3.0,violin2,None,note,0
430.0,431.0,68,G#4,1.0,0,85,2.0,violin2,None,note,0
431.0,432.0,68,G#4,1.0,0,85,3.0,violin2,None,note,0
433.0,434.0,67,G4,1.0,0,86,2.0,violin2,None,note,0
434.0,435.0,67,G4,1.0,0,86,3.0,violin2,None,note,0
436.0,437.0,66,F#4,1.0,0,87,2.0,violin2,None,note,0
437.0,438.0,66,F#4,1.0,0,87,3.0,violin2,None,note,0
444.0,446.0,62,D4,2.0,0,90,1.0,violin2,None,note,0
446.0,447.0,60,C4,1.0,0,90,3.0,violin2,None,note,0
447.0,448.0,59,B3,1.0,0,91,1.0,violin2,None,note,0
456.0,458.0,59,B3,2.0,0,94,1.0,violin2,None,note,0
458.0,458.5,62,D4,0.5,0,94,3.0,violin2,None,note,0
458.5,459.0,59,B3,0.5,0,94,3.5,violin2,None,note,0
459.0,460.0,60,C4,1.0,0,95,1.0,violin2,None,note,0
462.0,463.0,62,D4,1.0,0,96,1.0,violin2,None,note,0
463.0,463.5,62,D4,0.5,0,96,2.0,violin2,None,note,0
463.5,464.0,62,D4,0.5,0,96,2.5,violin2,None,note,0
464.0,465.0,62,D4,1.0,0,96,3.0,violin2,None,note,0
465.0,466.0,60,C4,1.0,0,97,1.0,violin2,None,note,0
466.0,466.5,60,C4,0.5,0,97,2.0,violin2,None,note,0
466.5,467.0,60,C4,0.5,0,97,2.5,violin2,None,note,0
467.0,468.0,60,C4,1.0,0,97,3.0,violin2,None,note,0
468.0,469.0,63,D#4,1.0,0,98,1.0,violin2,None,note,0
469.0,469.5,63,D#4,0.5,0,98,2.0,violin2,None,note,0
469.5,470.0,63,D#4,0.5,0,98,2.5,violin2,None,note,0
470.0,471.0,63,D#4,1.0,0,98,3.0,violin2,None,note,0
471.0,472.0,64,E4,1.0,0,99,1.0,violin2,None,note,0
472.0,472.5,64,E4,0.5,0,99,2.0,violin2,None,note,0
472.5,473.0,64,E4,0.5,0,99,2.5,violin2,None,note,0
473.0,474.0,64,E4,1.0,0,99,3.0,violin2,None,note,0
474.0,475.0,59,B3,1.0,0,100,1.0,violin2,None,note,0
475.0,475.5,59,B3,0.5,0,100,2.0,violin2,None,note,0
475.5,476.0,59,B3,0.5,0,100,2.5,violin2,None,note,0
476.0,477.0,59,B3,1.0,0,100,3.0,violin2,None,note,0
477.0,478.0,60,C4,1.0,0,101,1.0,violin2,None,note,0
478.0,478.5,60,C4,0.5,0,101,2.0,violin2,None,note,0
478.5,479.0,60,C4,0.5,0,101,2.5,violin2,None,note,0
479.0,480.0,60,C4,1.0,0,101,3.0,violin2,None,note,0
480.0,481.0,60,C4,1.0,0,102,1.0,violin2,None,note,0
481.0,481.5,60,C4,0.5,0,102,2.0,violin2,None,note,0
481.5,482.0,60,C4,0.5,0,102,2.5,violin2,None,note,0
482.0,483.0,60,C4,1.0,0,102,3.0,violin2,None,note,0
483.0,484.0,59,B3,1.0,0,103,1.0,violin2,None,note,0
484.0,485.0,71,B4,1.0,0,103,2.0,violin2,None,note,0
485.0,486.0,71,B4,1.0,0,103,3.0,violin2,None,note,0
487.0,488.0,69,A4,1.0,0,104,2.0,violin2,None,note,0
488.0,489.0,69,A4,1.0,0,104,3.0,violin2,None,note,0
490.0,491.0,68,G#4,1.0,0,105,2.0,violin2,None,note,0
491.0,492.0,68,G#4,1.0,0,105,3.0,violin2,None,note,0
493.0,494.0,67,G4,1.0,0,106,2.0,violin2,None,note,0
494.0,495.0,67,G4,1.0,0,106,3.0,violin2,None,note,0
496.0,497.0,66,F#4,1.0,0,107,2.0,violin2,None,note,0
497.0,498.0,66,F#4,1.0,0,107,3.0,violin2,None,note,0
504.0,506.0,62,D4,2.0,0,110,1.0,violin2,None,note,0
506.0,507.0,60,C4,1.0,0,110,3.0,violin2,None,note,0
507.0,508.0,59,B3,1.0,0,111,1.0,violin2,None,note,0
516.0,518.0,59,B3,2.0,0,114,1.0,violin2,None,note,0
518.0,518.5,62,D4,0.5,0,114,3.0,violin2,None,note,0
518.5,519.0,59,B3,0.5,0,114,3.5,violin2,None,note,0
519.0,520.0,60,C4,1.0,0,115,1.0,violin2,None,note,0
