onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
635.0,636.0,72,C5,1.0,0,212,3.0,violin1
636.0,637.0,71,B4,1.0,0,213,1.0,violin1
637.0,638.0,72,C5,1.0,0,213,2.0,violin1
638.0,639.0,74,D5,1.0,0,213,3.0,violin1
639.0,640.0,72,C5,1.0,0,214,1.0,violin1
640.0,641.0,81,A5,1.0,0,214,2.0,violin1
641.0,642.0,81,A5,1.0,0,214,3.0,violin1
642.0,643.0,81,A5,1.0,0,215,1.0,violin1
643.0,644.0,79,G5,1.0,0,215,2.0,violin1
644.0,645.0,77,F5,1.0,0,215,3.0,violin1
645.0,646.0,76,E5,1.0,0,216,1.0,violin1
646.0,647.0,74,D5,1.0,0,216,2.0,violin1
647.0,648.0,72,C5,1.0,0,216,3.0,violin1
648.0,649.0,79,G5,1.0,0,217,1.0,violin1
649.0,650.0,77,F5,1.0,0,217,2.0,violin1
650.0,651.0,76,E5,1.0,0,217,3.0,violin1
651.0,652.0,88,E6,1.0,0,218,1.0,violin1
652.0,653.0,86,D6,1.0,0,218,2.0,violin1
653.0,654.0,84,C6,1.0,0,218,3.0,violin1
654.0,655.0,67,G4,1.0,0,219,1.0,violin1
654.0,655.0,74,D5,1.0,0,219,1.0,violin1
654.0,655.0,83,B5,1.0,0,219,1.0,violin1
660.0,661.5,81,A5,1.5,0,221,1.0,violin1
661.5,662.0,69,A4,0.5,0,221,2.5,violin1
662.0,663.0,69,A4,1.0,0,221,3.0,violin1
663.0,664.5,86,D6,1.5,0,222,1.0,violin1
664.5,665.0,74,D5,0.5,0,222,2.5,violin1
665.0,666.0,74,D5,1.0,0,222,3.0,violin1
666.0,667.5,86,D6,1.5,0,223,1.0,violin1
667.5,668.0,74,D5,0.5,0,223,2.5,violin1
668.0,669.0,74,D5,1.0,0,223,3.0,violin1
669.0,670.5,84,C6,1.5,0,224,1.0,violin1
670.5,671.0,72,C5,0.5,0,224,2.5,violin1
671.0,672.0,72,C5,1.0,0,224,3.0,violin1
672.0,673.5,84,C6,1.5,0,225,1.0,violin1
673.5,674.0,72,C5,0.5,0,225,2.5,violin1
674.0,675.0,72,C5,1.0,0,225,3.0,violin1
675.0,676.5,83,B5,1.5,0,226,1.0,violin1
676.5,677.0,71,B4,0.5,0,226,2.5,violin1
677.0,678.0,71,B4,1.0,0,226,3.0,violin1
687.0,688.5,86,D6,1.5,0,230,1.0,violin1
688.5,689.0,74,D5,0.5,0,230,2.5,violin1
689.0,690.0,74,D5,1.0,0,230,3.0,violin1
690.0,691.5,86,D6,1.5,0,231,1.0,violin1
691.5,692.0,74,D5,0.5,0,231,2.5,violin1
692.0,693.0,74,D5,1.0,0,231,3.0,violin1
693.0,694.5,84,C6,1.5,0,232,1.0,violin1
694.5,695.0,72,C5,0.5,0,232,2.5,violin1
695.0,696.0,72,C5,1.0,0,232,3.0,violin1
696.0,697.5,84,C6,1.5,0,233,1.0,violin1
697.5,698.0,72,C5,0.5,0,233,2.5,violin1
698.0,699.0,72,C5,1.0,0,233,3.0,violin1
699.0,700.5,83,B5,1.5,0,234,1.0,violin1
700.5,701.0,71,B4,0.5,0,234,2.5,violin1
701.0,702.0,71,B4,1.0,0,234,3.0,violin1
702.0,703.5,84,C6,1.5,0,235,1.0,violin1
703.5,704.0,72,C5,0.5,0,235,2.5,violin1
704.0,705.0,72,C5,1.0,0,235,3.0,violin1
705.0,706.5,84,C6,1.5,0,236,1.0,violin1
706.5,707.0,72,C5,0.5,0,236,2.5,violin1
707.0,708.0,72,C5,1.0,0,236,3.0,violin1
708.0,709.5,84,C6,1.5,0,237,1.0,violin1
709.5,710.0,72,C5,0.5,0,237,2.5,violin1
710.0,711.0,72,C5,1.0,0,237,3.0,violin1
711.0,712.5,84,C6,1.5,0,238,1.0,violin1
712.5,713.0,72,C5,0.5,0,238,2.5,violin1
713.0,714.0,72,C5,1.0,0,238,3.0,violin1
714.0,715.5,84,C6,1.5,0,239,1.0,violin1
715.5,716.0,72,C5,0.5,0,239,2.5,violin1
716.0,717.0,72,C5,1.0,0,239,3.0,violin1
717.0,718.5,84,C6,1.5,0,240,1.0,violin1
718.5,719.0,72,C5,0.5,0,240,2.5,violin1
719.0,720.0,72,C5,1.0,0,240,3.0,violin1
720.0,721.5,84,C6,1.5,0,241,1.0,violin1
721.5,722.0,72,C5,0.5,0,241,2.5,violin1
722.0,723.0,72,C5,1.0,0,241,3.0,violin1
723.0,724.5,84,C6,1.5,0,242,1.0,violin1
724.5,725.0,72,C5,0.5,0,242,2.5,violin1
725.0,726.0,72,C5,1.0,0,242,3.0,violin1
726.0,727.5,84,C6,1.5,0,243,1.0,violin1
727.5,728.0,72,C5,0.5,0,243,2.5,violin1
728.0,729.0,72,C5,1.0,0,243,3.0,violin1
729.0,730.5,84,C6,1.5,0,244,1.0,violin1
730.5,731.0,72,C5,0.5,0,244,2.5,violin1
731.0,732.0,72,C5,1.0,0,244,3.0,violin1
732.0,733.5,84,C6,1.5,0,245,1.0,violin1
733.5,734.0,72,C5,0.5,0,245,2.5,violin1
734.0,735.0,72,C5,1.0,0,245,3.0,violin1
735.0,736.5,84,C6,1.5,0,246,1.0,violin1
736.5,737.0,72,C5,0.5,0,246,2.5,violin1
737.0,738.0,72,C5,1.0,0,246,3.0,violin1
738.0,739.5,84,C6,1.5,0,247,1.0,violin1
739.5,740.0,72,C5,0.5,0,247,2.5,violin1
740.0,741.0,72,C5,1.0,0,247,3.0,violin1
741.0,742.5,84,C6,1.5,0,248,1.0,violin1
742.5,743.0,72,C5,0.5,0,248,2.5,violin1
743.0,744.0,72,C5,1.0,0,248,3.0,violin1
744.0,745.5,84,C6,1.5,0,249,1.0,violin1
745.5,746.0,72,C5,0.5,0,249,2.5,violin1
746.0,747.0,72,C5,1.0,0,249,3.0,violin1
747.0,748.5,84,C6,1.5,0,250,1.0,violin1
748.5,749.0,72,C5,0.5,0,250,2.5,violin1
749.0,750.0,72,C5,1.0,0,250,3.0,violin1
750.0,751.0,84,C6,1.0,0,251,1.0,violin1
756.0,757.5,81,A5,1.5,0,253,1.0,violin1
757.5,758.0,69,A4,0.5,0,253,2.5,violin1
758.0,759.0,69,A4,1.0,0,253,3.0,violin1
759.0,760.0,81,A5,1.0,0,254,1.0,violin1
760.0,761.0,77,F5,1.0,0,254,2.0,violin1
761.0,762.0,76,E5,1.0,0,254,3.0,violin1
762.0,763.0,74,D5,1.0,0,255,1.0,violin1
768.0,769.5,79,G5,1.5,0,257,1.0,violin1
769.5,770.0,67,G4,0.5,0,257,2.5,violin1
770.0,771.0,67,G4,1.0,0,257,3.0,violin1
771.0,772.0,79,G5,1.0,0,258,1.0,violin1
772.0,773.0,76,E5,1.0,0,258,2.0,violin1
773.0,774.0,74,D5,1.0,0,258,3.0,violin1
774.0,778.0,72,C5,4.0,0,259,1.0,violin1
778.0,779.0,74,D5,1.0,0,260,2.0,violin1
779.0,780.0,76,E5,1.0,0,260,3.0,violin1
780.0,783.0,77,F5,3.0,0,261,1.0,violin1
783.0,786.0,76,E5,3.0,0,262,1.0,violin1
786.0,790.0,76,E5,4.0,0,263,1.0,violin1
790.0,791.0,74,D5,1.0,0,264,2.0,violin1
791.0,792.0,72,C5,1.0,0,264,3.0,violin1
810.0,811.0,88,E6,1.0,0,271,1.0,violin1
811.0,812.0,84,C6,1.0,0,271,2.0,violin1
812.0,813.0,89,F6,1.0,0,271,3.0,violin1
813.0,814.0,86,D6,1.0,0,272,1.0,violin1
814.0,815.0,83,B5,1.0,0,272,2.0,violin1
815.0,816.0,88,E6,1.0,0,272,3.0,violin1
816.0,817.0,84,C6,1.0,0,273,1.0,violin1
822.0,823.0,88,E6,1.0,0,275,1.0,violin1
823.0,824.0,84,C6,1.0,0,275,2.0,violin1
824.0,825.0,89,F6,1.0,0,275,3.0,violin1
825.0,826.0,86,D6,1.0,0,276,1.0,violin1
826.0,827.0,83,B5,1.0,0,276,2.0,violin1
827.0,828.0,88,E6,1.0,0,276,3.0,violin1
828.0,829.5,84,C6,1.5,0,277,1.0,violin1
829.5,830.0,72,C5,0.5,0,277,2.5,violin1
830.0,831.0,72,C5,1.0,0,277,3.0,violin1
831.0,832.0,67,G4,1.0,0,278,1.0,violin1
834.0,835.5,84,C6,1.5,0,279,1.0,violin1
835.5,836.0,72,C5,0.5,0,279,2.5,violin1
836.0,837.0,72,C5,1.0,0,279,3.0,violin1
837.0,838.0,67,G4,1.0,0,280,1.0,violin1
840.0,841.0,77,F5,1.0,0,281,1.0,violin1
841.0,842.0,76,E5,1.0,0,281,2.0,violin1
842.0,843.0,74,D5,1.0,0,281,3.0,violin1
843.0,844.0,72,C5,1.0,0,282,1.0,violin1
844.0,845.0,71,B4,1.0,0,282,2.0,violin1
845.0,846.0,69,A4,1.0,0,282,3.0,violin1
846.0,847.0,67,G4,1.0,0,283,1.0,violin1
847.0,848.0,69,A4,1.0,0,283,2.0,violin1
848.0,849.0,67,G4,1.0,0,283,3.0,violin1
849.0,850.0,65,F4,1.0,0,284,1.0,violin1
850.0,851.0,64,E4,1.0,0,284,2.0,violin1
851.0,851.5,62,D4,0.5,0,284,3.0,violin1
851.5,852.0,71,B4,0.5,0,284,3.5,violin1
852.0,853.5,72,C5,1.5,0,285,1.0,violin1
853.5,854.0,60,C4,0.5,0,285,2.5,violin1
854.0,855.0,60,C4,1.0,0,285,3.0,violin1
855.0,856.0,60,C4,1.0,0,286,1.0,violin1
858.0,859.5,72,C5,1.5,0,287,1.0,violin1
859.5,860.0,60,C4,0.5,0,287,2.5,violin1
860.0,861.0,60,C4,1.0,0,287,3.0,violin1
861.0,862.0,62,D4,1.0,0,288,1.0,violin1
876.0,877.5,74,D5,1.5,0,293,1.0,violin1
877.5,878.0,62,D4,0.5,0,293,2.5,violin1
878.0,879.0,62,D4,1.0,0,293,3.0,violin1
879.0,880.0,62,D4,1.0,0,294,1.0,violin1
882.0,883.5,74,D5,1.5,0,295,1.0,violin1
883.5,884.0,62,D4,0.5,0,295,2.5,violin1
884.0,885.0,62,D4,1.0,0,295,3.0,violin1
885.0,886.0,63,E-4,1.0,0,296,1.0,violin1
900.0,901.5,75,E-5,1.5,0,301,1.0,violin1
901.5,902.0,63,E-4,0.5,0,301,2.5,violin1
902.0,903.0,63,E-4,1.0,0,301,3.0,violin1
903.0,904.0,63,E-4,1.0,0,302,1.0,violin1
906.0,907.5,75,E-5,1.5,0,303,1.0,violin1
907.5,908.0,63,E-4,0.5,0,303,2.5,violin1
908.0,909.0,63,E-4,1.0,0,303,3.0,violin1
909.0,910.0,65,F4,1.0,0,304,1.0,violin1
912.0,913.5,77,F5,1.5,0,305,1.0,violin1
913.5,914.0,65,F4,0.5,0,305,2.5,violin1
914.0,915.0,65,F4,1.0,0,305,3.0,violin1
915.0,916.0,65,F4,1.0,0,306,1.0,violin1
918.0,919.5,78,G-5,1.5,0,307,1.0,violin1
919.5,920.0,66,G-4,0.5,0,307,2.5,violin1
920.0,921.0,66,G-4,1.0,0,307,3.0,violin1
921.0,922.0,66,G-4,1.0,0,308,1.0,violin1
924.0,925.5,78,G-5,1.5,0,309,1.0,violin1
925.5,926.0,66,G-4,0.5,0,309,2.5,violin1
926.0,927.0,66,G-4,1.0,0,309,3.0,violin1
927.0,928.0,68,A-4,1.0,0,310,1.0,violin1
930.0,931.5,80,G#5,1.5,0,311,1.0,violin1
931.5,932.0,68,G#4,0.5,0,311,2.5,violin1
932.0,933.0,68,G#4,1.0,0,311,3.0,violin1
933.0,934.0,68,G#4,1.0,0,312,1.0,violin1
936.0,937.5,81,A5,1.5,0,313,1.0,violin1
937.5,938.0,69,A4,0.5,0,313,2.5,violin1
938.0,939.0,69,A4,1.0,0,313,3.0,violin1
942.0,943.5,82,A#5,1.5,0,315,1.0,violin1
943.5,944.0,70,A#4,0.5,0,315,2.5,violin1
944.0,945.0,70,A#4,1.0,0,315,3.0,violin1
948.0,949.5,83,B5,1.5,0,317,1.0,violin1
949.5,950.0,71,B4,0.5,0,317,2.5,violin1
950.0,951.0,71,B4,1.0,0,317,3.0,violin1
957.0,958.0,64,E4,1.0,0,320,1.0,violin1
960.0,961.0,59,B3,1.0,0,321,1.0,violin1
966.0,967.0,64,E4,1.0,0,323,1.0,violin1
969.0,970.0,59,B3,1.0,0,324,1.0,violin1
975.0,976.0,64,E4,1.0,0,326,1.0,violin1
978.0,979.0,59,B3,1.0,0,327,1.0,violin1
984.0,985.0,76,E5,1.0,0,329,1.0,violin1
987.0,988.0,64,E4,1.0,0,330,1.0,violin1
993.0,994.0,69,A4,1.0,0,332,1.0,violin1
996.0,997.0,64,E4,1.0,0,333,1.0,violin1
1002.0,1003.0,69,A4,1.0,0,335,1.0,violin1
1005.0,1006.0,64,E4,1.0,0,336,1.0,violin1
1011.0,1012.0,77,F5,1.0,0,338,1.0,violin1
1014.0,1015.0,65,F4,1.0,0,339,1.0,violin1
1020.0,1021.0,77,F5,1.0,0,341,1.0,violin1
1023.0,1024.0,65,F4,1.0,0,342,1.0,violin1
1029.0,1030.0,77,F5,1.0,0,344,1.0,violin1
1032.0,1033.0,65,F4,1.0,0,345,1.0,violin1
1038.0,1039.0,77,F5,1.0,0,347,1.0,violin1
1041.0,1042.0,65,F4,1.0,0,348,1.0,violin1
1044.0,1045.0,77,F5,1.0,0,349,1.0,violin1
1047.0,1048.0,65,F4,1.0,0,350,1.0,violin1
1050.0,1051.0,77,F5,1.0,0,351,1.0,violin1
1053.0,1054.0,76,E5,1.0,0,352,1.0,violin1
1054.0,1055.0,77,F5,1.0,0,352,2.0,violin1
1055.0,1056.0,79,G5,1.0,0,352,3.0,violin1
1056.0,1057.0,79,G5,1.0,0,353,1.0,violin1
1057.0,1058.0,77,F5,1.0,0,353,2.0,violin1
1058.0,1059.0,76,E5,1.0,0,353,3.0,violin1
1059.0,1060.0,76,E5,1.0,0,354,1.0,violin1
1060.0,1061.0,77,F5,1.0,0,354,2.0,violin1
1061.0,1062.0,76,E5,1.0,0,354,3.0,violin1
1062.0,1063.0,74,D5,1.0,0,355,1.0,violin1
1065.0,1066.0,62,D4,1.0,0,356,1.0,violin1
1068.0,1069.0,74,D5,1.0,0,357,1.0,violin1
1071.0,1072.0,73,C#5,1.0,0,358,1.0,violin1
1072.0,1073.0,74,D5,1.0,0,358,2.0,violin1
1073.0,1074.0,76,E5,1.0,0,358,3.0,violin1
1074.0,1075.0,76,E5,1.0,0,359,1.0,violin1
1075.0,1076.0,74,D5,1.0,0,359,2.0,violin1
1076.0,1077.0,73,C#5,1.0,0,359,3.0,violin1
1077.0,1078.0,73,C#5,1.0,0,360,1.0,violin1
1078.0,1079.0,74,D5,1.0,0,360,2.0,violin1
1079.0,1080.0,73,C#5,1.0,0,360,3.0,violin1
1083.0,1084.0,69,A4,1.0,0,362,1.0,violin1
1086.0,1087.0,81,A5,1.0,0,363,1.0,violin1
1089.0,1090.0,73,C#5,1.0,0,364,1.0,violin1
1090.0,1091.0,74,D5,1.0,0,364,2.0,violin1
1091.0,1092.0,76,E5,1.0,0,364,3.0,violin1
1092.0,1093.0,76,E5,1.0,0,365,1.0,violin1
1093.0,1094.0,74,D5,1.0,0,365,2.0,violin1
1094.0,1095.0,73,C#5,1.0,0,365,3.0,violin1
1095.0,1096.0,73,C#5,1.0,0,366,1.0,violin1
1096.0,1097.0,74,D5,1.0,0,366,2.0,violin1
1097.0,1098.0,73,C#5,1.0,0,366,3.0,violin1
1098.0,1099.0,73,C#5,1.0,0,367,1.0,violin1
1099.0,1100.0,74,D5,1.0,0,367,2.0,violin1
1100.0,1101.0,76,E5,1.0,0,367,3.0,violin1
1101.0,1102.0,77,F5,1.0,0,368,1.0,violin1
1104.0,1105.0,57,A3,1.0,0,369,1.0,violin1
1110.0,1111.0,62,D4,1.0,0,371,1.0,violin1
1113.0,1114.0,57,A3,1.0,0,372,1.0,violin1
1119.0,1120.0,62,D4,1.0,0,374,1.0,violin1
1122.0,1123.0,57,A3,1.0,0,375,1.0,violin1
1143.0,1144.5,79,G5,1.5,0,382,1.0,violin1
1144.5,1145.0,67,G4,0.5,0,382,2.5,violin1
1145.0,1146.0,67,G4,1.0,0,382,3.0,violin1
1146.0,1147.0,72,C5,1.0,0,383,1.0,violin1
1147.0,1148.0,74,D5,1.0,0,383,2.0,violin1
1148.0,1149.0,75,E-5,1.0,0,383,3.0,violin1
1149.0,1150.0,74,D5,1.0,0,384,1.0,violin1
1150.0,1151.0,75,E-5,1.0,0,384,2.0,violin1
1151.0,1152.0,77,F5,1.0,0,384,3.0,violin1
1152.0,1153.0,75,E-5,1.0,0,385,1.0,violin1
1153.0,1154.0,74,D5,1.0,0,385,2.0,violin1
1154.0,1155.0,75,E-5,1.0,0,385,3.0,violin1
1155.0,1156.0,74,D5,1.0,0,386,1.0,violin1
1156.0,1157.0,75,E-5,1.0,0,386,2.0,violin1
1157.0,1158.0,77,F5,1.0,0,386,3.0,violin1
1158.0,1159.0,75,E-5,1.0,0,387,1.0,violin1
1159.0,1160.0,74,D5,1.0,0,387,2.0,violin1
1160.0,1161.0,75,E-5,1.0,0,387,3.0,violin1
1161.0,1162.5,82,B-5,1.5,0,388,1.0,violin1
1162.5,1163.0,70,B-4,0.5,0,388,2.5,violin1
1163.0,1164.0,70,B-4,1.0,0,388,3.0,violin1
1164.0,1165.0,75,E-5,1.0,0,389,1.0,violin1
1165.0,1166.0,77,F5,1.0,0,389,2.0,violin1
1166.0,1167.0,79,G5,1.0,0,389,3.0,violin1
1167.0,1179.0,80,A-5,12.0,0,390,1.0,violin1
1179.0,1180.0,79,G5,1.0,0,394,1.0,violin1
1180.0,1181.0,77,F5,1.0,0,394,2.0,violin1
1181.0,1182.0,75,E-5,1.0,0,394,3.0,violin1
1182.0,1183.0,82,B-5,1.0,0,395,1.0,violin1
1183.0,1184.0,80,A-5,1.0,0,395,2.0,violin1
1184.0,1185.0,79,G5,1.0,0,395,3.0,violin1
1185.0,1186.0,79,G5,1.0,0,396,1.0,violin1
1186.0,1187.0,77,F5,1.0,0,396,2.0,violin1
1187.0,1188.0,75,E-5,1.0,0,396,3.0,violin1
1188.0,1189.0,82,B-5,1.0,0,397,1.0,violin1
1189.0,1190.0,80,A-5,1.0,0,397,2.0,violin1
1190.0,1191.0,79,G5,1.0,0,397,3.0,violin1
1191.0,1203.0,80,A-5,12.0,0,398,1.0,violin1
1203.0,1209.0,81,A5,6.0,0,402,1.0,violin1
1209.0,1215.0,86,D6,6.0,0,404,1.0,violin1
1215.0,1216.0,69,A4,1.0,0,406,1.0,violin1
1215.0,1216.0,89,F6,1.0,0,406,1.0,violin1
1221.0,1222.0,69,A4,1.0,0,408,1.0,violin1
1221.0,1222.0,93,A6,1.0,0,408,1.0,violin1
1227.0,1228.5,69,A4,1.5,0,410,1.0,violin1
1227.0,1228.5,93,A6,1.5,0,410,1.0,violin1
1228.5,1229.0,69,A4,0.5,0,410,2.5,violin1
1229.0,1230.0,69,A4,1.0,0,410,3.0,violin1
1230.0,1231.5,69,A4,1.5,0,411,1.0,violin1
1230.0,1231.5,93,A6,1.5,0,411,1.0,violin1
1231.5,1232.0,69,A4,0.5,0,411,2.5,violin1
1232.0,1233.0,69,A4,1.0,0,411,3.0,violin1
1233.0,1234.5,69,A4,1.5,0,412,1.0,violin1
1233.0,1234.5,93,A6,1.5,0,412,1.0,violin1
1234.5,1235.0,69,A4,0.5,0,412,2.5,violin1
1235.0,1236.0,69,A4,1.0,0,412,3.0,violin1
1236.0,1237.5,69,A4,1.5,0,413,1.0,violin1
1236.0,1237.5,93,A6,1.5,0,413,1.0,violin1
1237.5,1238.0,69,A4,0.5,0,413,2.5,violin1
1238.0,1239.0,69,A4,1.0,0,413,3.0,violin1
1239.0,1240.5,69,A4,1.5,0,414,1.0,violin1
1239.0,1240.5,93,A6,1.5,0,414,1.0,violin1
1240.5,1241.0,69,A4,0.5,0,414,2.5,violin1
1241.0,1242.0,69,A4,1.0,0,414,3.0,violin1
1242.0,1243.0,86,D6,1.0,0,415,1.0,violin1
1243.0,1244.0,88,E6,1.0,0,415,2.0,violin1
1244.0,1245.0,89,F6,1.0,0,415,3.0,violin1
1245.0,1246.0,88,E6,1.0,0,416,1.0,violin1
1246.0,1247.0,89,F6,1.0,0,416,2.0,violin1
1247.0,1248.0,91,G6,1.0,0,416,3.0,violin1
1248.0,1249.0,89,F6,1.0,0,417,1.0,violin1
1249.0,1250.0,88,E6,1.0,0,417,2.0,violin1
1250.0,1251.0,86,D6,1.0,0,417,3.0,violin1
1251.0,1252.0,82,B-5,1.0,0,418,1.0,violin1
1252.0,1253.0,81,A5,1.0,0,418,2.0,violin1
1253.0,1254.0,79,G5,1.0,0,418,3.0,violin1
1254.0,1255.0,77,F5,1.0,0,419,1.0,violin1
1255.0,1256.0,88,E6,1.0,0,419,2.0,violin1
1256.0,1257.0,86,D6,1.0,0,419,3.0,violin1
1257.0,1258.0,85,C#6,1.0,0,420,1.0,violin1
1258.0,1259.0,86,D6,1.0,0,420,2.0,violin1
1259.0,1260.0,88,E6,1.0,0,420,3.0,violin1
1260.0,1261.0,86,D6,1.0,0,421,1.0,violin1
1261.0,1262.0,85,C#6,1.0,0,421,2.0,violin1
1262.0,1263.0,86,D6,1.0,0,421,3.0,violin1
1263.0,1264.0,82,B-5,1.0,0,422,1.0,violin1
1264.0,1265.0,81,A5,1.0,0,422,2.0,violin1
1265.0,1266.0,79,G5,1.0,0,422,3.0,violin1
1266.0,1267.0,77,F5,1.0,0,423,1.0,violin1
1267.0,1268.0,88,E6,1.0,0,423,2.0,violin1
1268.0,1269.0,86,D6,1.0,0,423,3.0,violin1
1269.0,1270.0,85,C#6,1.0,0,424,1.0,violin1
1270.0,1271.0,86,D6,1.0,0,424,2.0,violin1
1271.0,1272.0,88,E6,1.0,0,424,3.0,violin1
1272.0,1273.0,86,D6,1.0,0,425,1.0,violin1
1273.0,1274.0,85,C#6,1.0,0,425,2.0,violin1
1274.0,1275.0,86,D6,1.0,0,425,3.0,violin1
1275.0,1276.0,84,C6,1.0,0,426,1.0,violin1
1276.0,1277.0,86,D6,1.0,0,426,2.0,violin1
1277.0,1278.0,87,E-6,1.0,0,426,3.0,violin1
1278.0,1279.0,79,G5,1.0,0,427,1.0,violin1
1279.0,1280.0,81,A5,1.0,0,427,2.0,violin1
1280.0,1281.0,82,B-5,1.0,0,427,3.0,violin1
1281.0,1282.0,81,A5,1.0,0,428,1.0,violin1
1282.0,1283.0,82,B-5,1.0,0,428,2.0,violin1
1283.0,1284.0,84,C6,1.0,0,428,3.0,violin1
1284.0,1285.0,82,B-5,1.0,0,429,1.0,violin1
1285.0,1286.0,81,A5,1.0,0,429,2.0,violin1
1286.0,1287.0,79,G5,1.0,0,429,3.0,violin1
1287.0,1288.0,75,E-5,1.0,0,430,1.0,violin1
1288.0,1289.0,74,D5,1.0,0,430,2.0,violin1
1289.0,1290.0,72,C5,1.0,0,430,3.0,violin1
1290.0,1291.0,70,B-4,1.0,0,431,1.0,violin1
1291.0,1292.0,69,A4,1.0,0,431,2.0,violin1
1292.0,1293.0,67,G4,1.0,0,431,3.0,violin1
1293.0,1294.0,77,F5,1.0,0,432,1.0,violin1
1294.0,1295.0,75,E-5,1.0,0,432,2.0,violin1
1295.0,1296.0,74,D5,1.0,0,432,3.0,violin1
1296.0,1297.0,72,C5,1.0,0,433,1.0,violin1
1297.0,1298.0,70,B-4,1.0,0,433,2.0,violin1
1298.0,1299.0,69,A4,1.0,0,433,3.0,violin1
1299.0,1300.0,79,G5,1.0,0,434,1.0,violin1
1300.0,1301.0,77,F5,1.0,0,434,2.0,violin1
1301.0,1302.0,75,E-5,1.0,0,434,3.0,violin1
1302.0,1303.0,74,D5,1.0,0,435,1.0,violin1
1303.0,1304.0,72,C5,1.0,0,435,2.0,violin1
1304.0,1305.0,70,B-4,1.0,0,435,3.0,violin1
1305.0,1306.0,69,A4,1.0,0,436,1.0,violin1
1306.0,1307.0,67,G4,1.0,0,436,2.0,violin1
1307.0,1308.0,65,F4,1.0,0,436,3.0,violin1
1308.0,1309.0,63,E-4,1.0,0,437,1.0,violin1
1309.0,1310.0,62,D4,1.0,0,437,2.0,violin1
1310.0,1311.0,60,C4,1.0,0,437,3.0,violin1
1311.0,1312.0,58,B-3,1.0,0,438,1.0,violin1
1317.0,1318.5,79,G5,1.5,0,440,1.0,violin1
1318.5,1319.0,67,G4,0.5,0,440,2.5,violin1
1319.0,1320.0,67,G4,1.0,0,440,3.0,violin1
1320.0,1321.5,79,G5,1.5,0,441,1.0,violin1
1321.5,1322.0,67,G4,0.5,0,441,2.5,violin1
1322.0,1323.0,67,G4,1.0,0,441,3.0,violin1
1323.0,1324.5,81,A5,1.5,0,442,1.0,violin1
1324.5,1325.0,69,A4,0.5,0,442,2.5,violin1
1325.0,1326.0,69,A4,1.0,0,442,3.0,violin1
1326.0,1327.5,82,B-5,1.5,0,443,1.0,violin1
1327.5,1328.0,70,B-4,0.5,0,443,2.5,violin1
1328.0,1329.0,70,B-4,1.0,0,443,3.0,violin1
1329.0,1330.5,82,B-5,1.5,0,444,1.0,violin1
1330.5,1331.0,70,B-4,0.5,0,444,2.5,violin1
1331.0,1332.0,70,B-4,1.0,0,444,3.0,violin1
1332.0,1333.5,81,A5,1.5,0,445,1.0,violin1
1333.5,1334.0,69,A4,0.5,0,445,2.5,violin1
1334.0,1335.0,69,A4,1.0,0,445,3.0,violin1
1347.0,1348.5,83,B5,1.5,0,450,1.0,violin1
1348.5,1349.0,71,B4,0.5,0,450,2.5,violin1
1349.0,1350.0,71,B4,1.0,0,450,3.0,violin1
1350.0,1351.5,88,E6,1.5,0,451,1.0,violin1
1351.5,1352.0,76,E5,0.5,0,451,2.5,violin1
1352.0,1353.0,76,E5,1.0,0,451,3.0,violin1
1353.0,1354.5,88,E6,1.5,0,452,1.0,violin1
1354.5,1355.0,76,E5,0.5,0,452,2.5,violin1
1355.0,1356.0,76,E5,1.0,0,452,3.0,violin1
1356.0,1357.5,86,D6,1.5,0,453,1.0,violin1
1357.5,1358.0,74,D5,0.5,0,453,2.5,violin1
1358.0,1359.0,74,D5,1.0,0,453,3.0,violin1
1359.0,1360.5,86,D6,1.5,0,454,1.0,violin1
1360.5,1361.0,74,D5,0.5,0,454,2.5,violin1
1361.0,1362.0,74,D5,1.0,0,454,3.0,violin1
1362.0,1363.5,85,C#6,1.5,0,455,1.0,violin1
1363.5,1364.0,73,C#5,0.5,0,455,2.5,violin1
1364.0,1365.0,73,C#5,1.0,0,455,3.0,violin1
1374.0,1375.5,76,E5,1.5,0,459,1.0,violin1
1375.5,1376.0,64,E4,0.5,0,459,2.5,violin1
1376.0,1377.0,64,E4,1.0,0,459,3.0,violin1
1377.0,1378.5,76,E5,1.5,0,460,1.0,violin1
1378.5,1379.0,64,E4,0.5,0,460,2.5,violin1
1379.0,1380.0,64,E4,1.0,0,460,3.0,violin1
1380.0,1381.5,74,D5,1.5,0,461,1.0,violin1
1381.5,1382.0,62,D4,0.5,0,461,2.5,violin1
1382.0,1383.0,62,D4,1.0,0,461,3.0,violin1
1383.0,1384.5,74,D5,1.5,0,462,1.0,violin1
1384.5,1385.0,62,D4,0.5,0,462,2.5,violin1
1385.0,1386.0,62,D4,1.0,0,462,3.0,violin1
1386.0,1387.5,73,C#5,1.5,0,463,1.0,violin1
1387.5,1388.0,61,C#4,0.5,0,463,2.5,violin1
1388.0,1389.0,61,C#4,1.0,0,463,3.0,violin1
1391.0,1392.0,69,A4,1.0,0,464,3.0,violin1
1394.0,1395.0,81,A5,1.0,0,465,3.0,violin1
1397.0,1398.0,78,F#5,1.0,0,466,3.0,violin1
1400.0,1401.0,79,G5,1.0,0,467,3.0,violin1
