onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument,tie_type,mode,select_time
571.5,572.0,52,E3,0.5,0,143,2.75,bassoon1,None,note,0
572.0,574.0,50,D3,2.0,0,144,1.0,bassoon1,None,note,0
574.0,576.0,54,F#3,2.0,0,144,2.0,bassoon1,None,note,0
576.0,577.0,55,G3,1.0,0,145,1.0,bassoon1,None,note,0
577.0,578.0,54,F#3,1.0,0,145,1.5,bassoon1,None,note,0
578.0,579.0,52,E3,1.0,0,145,2.0,bassoon1,None,note,0
579.0,580.0,51,D#3,1.0,0,145,2.5,bassoon1,None,note,0
580.0,581.0,52,E3,1.0,0,146,1.0,bassoon1,None,note,0
581.0,582.0,50,D3,1.0,0,146,1.5,bassoon1,None,note,0
582.0,583.0,48,C3,1.0,0,146,2.0,bassoon1,None,note,0
583.0,584.0,47,B2,1.0,0,146,2.5,bassoon1,None,note,0
584.0,585.0,48,C3,1.0,0,147,1.0,bassoon1,None,note,0
585.0,586.0,49,C#3,1.0,0,147,1.5,bassoon1,None,note,0
586.0,588.0,50,D3,2.0,0,147,2.0,bassoon1,None,note,0
588.0,589.0,55,G3,1.0,0,148,1.0,bassoon1,None,note,0
589.0,590.0,54,F#3,1.0,0,148,1.5,bassoon1,None,note,0
590.0,591.0,52,E3,1.0,0,148,2.0,bassoon1,None,note,0
591.0,592.0,51,D#3,1.0,0,148,2.5,bassoon1,None,note,0
592.0,593.0,52,E3,1.0,0,149,1.0,bassoon1,None,note,0
593.0,594.0,50,D3,1.0,0,149,1.5,bassoon1,None,note,0
594.0,595.0,48,C3,1.0,0,149,2.0,bassoon1,None,note,0
595.0,596.0,47,B2,1.0,0,149,2.5,bassoon1,None,note,0
596.0,597.0,48,C3,1.0,0,150,1.0,bassoon1,None,note,0
597.0,598.0,49,C#3,1.0,0,150,1.5,bassoon1,None,note,0
598.0,599.0,50,D3,1.0,0,150,2.0,bassoon1,None,note,0
599.0,600.0,38,D2,1.0,0,150,2.5,bassoon1,None,note,0
600.0,602.0,43,G2,2.0,0,151,1.0,bassoon1,None,note,0
614.0,615.5,67,G4,1.5,0,154,2.0,bassoon1,None,note,0
615.5,616.0,67,G4,0.5,0,154,2.75,bassoon1,None,note,0
616.0,619.0,67,G4,3.0,0,155,1.0,bassoon1,None,note,0
619.0,619.5,66,F#4,0.5,0,155,2.5,bassoon1,None,note,0
619.5,620.0,64,E4,0.5,0,155,2.75,bassoon1,None,note,0
620.0,620.5,62,D4,0.5,0,156,1.0,bassoon1,None,note,0
620.5,621.0,64,E4,0.5,0,156,1.25,bassoon1,None,note,0
621.0,621.5,62,D4,0.5,0,156,1.5,bassoon1,None,note,0
621.5,622.0,60,C4,0.5,0,156,1.75,bassoon1,None,note,0
622.0,622.5,59,B3,0.5,0,156,2.0,bassoon1,None,note,0
622.5,623.0,60,C4,0.5,0,156,2.25,bassoon1,None,note,0
623.0,623.5,59,B3,0.5,0,156,2.5,bassoon1,None,note,0
623.5,624.0,57,A3,0.5,0,156,2.75,bassoon1,None,note,0
624.0,626.0,55,G3,2.0,0,157,1.0,bassoon1,None,note,0
662.0,666.0,60,C4,4.0,0,166,2.0,bassoon1,<music21.tie.Tie start>,note,1
666.0,668.0,59,B3,2.0,0,167,2.0,bassoon1,None,note,0
670.0,674.0,62,D4,4.0,0,168,2.0,bassoon1,<music21.tie.Tie start>,note,1
674.0,676.0,60,C4,2.0,0,169,2.0,bassoon1,None,note,0
677.0,678.0,53,F3,1.0,0,170,1.5,bassoon1,None,note,0
678.0,679.0,53,F3,1.0,0,170,2.0,bassoon1,None,note,0
679.0,680.0,53,F3,1.0,0,170,2.5,bassoon1,None,note,0
680.0,681.0,53,F3,1.0,0,171,1.0,bassoon1,None,note,0
681.0,682.0,53,F3,1.0,0,171,1.5,bassoon1,None,note,0
682.0,683.0,53,F3,1.0,0,171,2.0,bassoon1,None,note,0
683.0,684.0,53,F3,1.0,0,171,2.5,bassoon1,None,note,0
684.0,685.0,55,G3,1.0,0,172,1.0,bassoon1,None,note,0
685.0,686.0,55,G3,1.0,0,172,1.5,bassoon1,None,note,0
686.0,687.0,43,G2,1.0,0,172,2.0,bassoon1,None,note,0
687.0,688.0,43,G2,1.0,0,172,2.5,bassoon1,None,note,0
688.0,689.0,48,C3,1.0,0,173,1.0,bassoon1,None,note,0
689.0,690.0,41,F2,1.0,0,173,1.5,bassoon1,None,note,0
690.0,691.0,53,F3,1.0,0,173,2.0,bassoon1,None,note,0
691.0,692.0,53,F3,1.0,0,173,2.5,bassoon1,None,note,0
692.0,693.0,53,F3,1.0,0,174,1.0,bassoon1,None,note,0
693.0,694.0,53,F3,1.0,0,174,1.5,bassoon1,None,note,0
694.0,695.0,53,F3,1.0,0,174,2.0,bassoon1,None,note,0
695.0,696.0,53,F3,1.0,0,174,2.5,bassoon1,None,note,0
696.0,697.0,55,G3,1.0,0,175,1.0,bassoon1,None,note,0
697.0,698.0,55,G3,1.0,0,175,1.5,bassoon1,None,note,0
698.0,699.0,43,G2,1.0,0,175,2.0,bassoon1,None,note,0
699.0,700.0,43,G2,1.0,0,175,2.5,bassoon1,None,note,0
700.0,701.0,48,C3,1.0,0,176,1.0,bassoon1,None,note,0
702.0,703.5,60,C4,1.5,0,176,2.0,bassoon1,None,note,0
703.5,704.0,60,C4,0.5,0,176,2.75,bassoon1,None,note,0
704.0,707.0,60,C4,3.0,0,177,1.0,bassoon1,None,note,0
707.0,707.5,59,B3,0.5,0,177,2.5,bassoon1,None,note,0
707.5,708.0,57,A3,0.5,0,177,2.75,bassoon1,None,note,0
708.0,708.5,55,G3,0.5,0,178,1.0,bassoon1,None,note,0
708.5,709.0,57,A3,0.5,0,178,1.25,bassoon1,None,note,0
709.0,709.5,55,G3,0.5,0,178,1.5,bassoon1,None,note,0
709.5,710.0,53,F3,0.5,0,178,1.75,bassoon1,None,note,0
710.0,710.5,52,E3,0.5,0,178,2.0,bassoon1,None,note,0
710.5,711.0,53,F3,0.5,0,178,2.25,bassoon1,None,note,0
711.0,711.5,52,E3,0.5,0,178,2.5,bassoon1,None,note,0
711.5,712.0,50,D3,0.5,0,178,2.75,bassoon1,None,note,0
712.0,714.0,48,C3,2.0,0,179,1.0,bassoon1,None,note,0
714.0,715.0,48,C3,1.0,0,179,2.0,bassoon1,None,note,0
715.0,716.0,48,C3,1.0,0,179,2.5,bassoon1,None,note,0
716.0,718.0,52,E3,2.0,0,180,1.0,bassoon1,None,note,0
718.0,719.0,52,E3,1.0,0,180,2.0,bassoon1,None,note,0
719.0,720.0,52,E3,1.0,0,180,2.5,bassoon1,None,note,0
720.0,722.0,55,G3,2.0,0,181,1.0,bassoon1,None,note,0
722.0,723.0,55,G3,1.0,0,181,2.0,bassoon1,None,note,0
723.0,724.0,55,G3,1.0,0,181,2.5,bassoon1,None,note,0
724.0,725.0,60,C4,1.0,0,182,1.0,bassoon1,None,note,0
726.0,727.5,60,C4,1.5,0,182,2.0,bassoon1,None,note,0
727.5,728.0,60,C4,0.5,0,182,2.75,bassoon1,None,note,0
728.0,731.0,60,C4,3.0,0,183,1.0,bassoon1,None,note,0
731.0,731.5,59,B3,0.5,0,183,2.5,bassoon1,None,note,0
731.5,732.0,57,A3,0.5,0,183,2.75,bassoon1,None,note,0
732.0,732.5,55,G3,0.5,0,184,1.0,bassoon1,None,note,0
732.5,733.0,57,A3,0.5,0,184,1.25,bassoon1,None,note,0
733.0,733.5,55,G3,0.5,0,184,1.5,bassoon1,None,note,0
733.5,734.0,53,F3,0.5,0,184,1.75,bassoon1,None,note,0
734.0,734.5,52,E3,0.5,0,184,2.0,bassoon1,None,note,0
734.5,735.0,53,F3,0.5,0,184,2.25,bassoon1,None,note,0
735.0,735.5,52,E3,0.5,0,184,2.5,bassoon1,None,note,0
735.5,736.0,50,D3,0.5,0,184,2.75,bassoon1,None,note,0
736.0,737.0,48,C3,1.0,0,185,1.0,bassoon1,None,note,0
737.0,738.0,55,G3,1.0,0,185,1.5,bassoon1,None,note,0
738.0,739.0,60,C4,1.0,0,185,2.0,bassoon1,None,note,0
739.0,740.0,55,G3,1.0,0,185,2.5,bassoon1,None,note,0
740.0,741.0,60,C4,1.0,0,186,1.0,bassoon1,None,note,0
741.0,742.0,55,G3,1.0,0,186,1.5,bassoon1,None,note,0
742.0,743.0,60,C4,1.0,0,186,2.0,bassoon1,None,note,0
743.0,744.0,55,G3,1.0,0,186,2.5,bassoon1,None,note,0
744.0,744.5,60,C4,0.5,0,187,1.0,bassoon1,None,note,0
744.5,745.0,59,B3,0.5,0,187,1.25,bassoon1,None,note,0
745.0,745.5,57,A3,0.5,0,187,1.5,bassoon1,None,note,0
745.5,746.0,55,G3,0.5,0,187,1.75,bassoon1,None,note,0
746.0,746.5,60,C4,0.5,0,187,2.0,bassoon1,None,note,0
746.5,747.0,59,B3,0.5,0,187,2.25,bassoon1,None,note,0
747.0,747.5,57,A3,0.5,0,187,2.5,bassoon1,None,note,0
747.5,748.0,55,G3,0.5,0,187,2.75,bassoon1,None,note,0
748.0,748.5,60,C4,0.5,0,188,1.0,bassoon1,None,note,0
748.5,749.0,59,B3,0.5,0,188,1.25,bassoon1,None,note,0
749.0,749.5,57,A3,0.5,0,188,1.5,bassoon1,None,note,0
749.5,750.0,55,G3,0.5,0,188,1.75,bassoon1,None,note,0
750.0,750.5,53,F3,0.5,0,188,2.0,bassoon1,None,note,0
750.5,751.0,52,E3,0.5,0,188,2.25,bassoon1,None,note,0
751.0,751.5,50,D3,0.5,0,188,2.5,bassoon1,None,note,0
751.5,752.0,48,C3,0.5,0,188,2.75,bassoon1,None,note,0
752.0,753.0,43,G2,1.0,0,189,1.0,bassoon1,None,note,0
753.0,754.0,55,G3,1.0,0,189,1.5,bassoon1,None,note,0
754.0,755.0,55,G3,1.0,0,189,2.0,bassoon1,None,note,0
755.0,756.0,55,G3,1.0,0,189,2.5,bassoon1,None,note,0
756.0,757.0,55,G3,1.0,0,190,1.0,bassoon1,None,note,0
757.0,758.0,55,G3,1.0,0,190,1.5,bassoon1,None,note,0
758.0,759.0,55,G3,1.0,0,190,2.0,bassoon1,None,note,0
759.0,760.0,55,G3,1.0,0,190,2.5,bassoon1,None,note,0
760.0,761.0,55,G3,1.0,0,191,1.0,bassoon1,None,note,0
761.0,762.0,55,G3,1.0,0,191,1.5,bassoon1,None,note,0
762.0,763.0,55,G3,1.0,0,191,2.0,bassoon1,None,note,0
763.0,764.0,55,G3,1.0,0,191,2.5,bassoon1,None,note,0
764.0,766.0,55,G3,2.0,0,192,1.0,bassoon1,None,note,0
836.0,838.0,64,E4,2.0,0,210,1.0,bassoon1,None,note,0
838.0,839.0,60,C4,1.0,0,210,2.0,bassoon1,None,note,0
839.0,840.0,59,B3,1.0,0,210,2.5,bassoon1,None,note,0
840.0,842.0,57,A3,2.0,0,211,1.0,bassoon1,None,note,0
842.0,843.0,65,F4,1.0,0,211,2.0,bassoon1,None,note,0
843.0,844.0,64,E4,1.0,0,211,2.5,bassoon1,None,note,0
844.0,845.0,62,D4,1.0,0,212,1.0,bassoon1,None,note,0
845.0,846.0,59,B3,1.0,0,212,1.5,bassoon1,None,note,0
846.0,847.0,60,C4,1.0,0,212,2.0,bassoon1,None,note,0
847.0,848.0,62,D4,1.0,0,212,2.5,bassoon1,None,note,0
848.0,850.0,55,G3,2.0,0,213,1.0,bassoon1,None,note,0
852.0,856.0,60,C4,4.0,0,214,1.0,bassoon1,None,note,0
856.0,864.0,62,D4,8.0,0,215,1.0,bassoon1,<music21.tie.Tie start>,note,1
864.0,872.0,60,C4,8.0,0,217,1.0,bassoon1,<music21.tie.Tie start>,note,1
872.0,878.0,59,B3,6.0,0,219,1.0,bassoon1,<music21.tie.Tie start>,note,1
878.0,880.0,61,C#4,2.0,0,220,2.0,bassoon1,None,note,0
880.0,882.0,62,D4,2.0,0,221,1.0,bassoon1,None,note,0
884.0,885.5,62,D4,1.5,0,222,1.0,bassoon1,None,note,0
885.5,886.0,62,D4,0.5,0,222,1.75,bassoon1,None,note,0
886.0,889.0,62,D4,3.0,0,222,2.0,bassoon1,<music21.tie.Tie start>,note,1
889.0,889.5,61,C#4,0.5,0,223,1.5,bassoon1,None,note,0
889.5,890.0,59,B3,0.5,0,223,1.75,bassoon1,None,note,0
890.0,890.5,57,A3,0.5,0,223,2.0,bassoon1,None,note,0
890.5,891.0,59,B3,0.5,0,223,2.25,bassoon1,None,note,0
891.0,891.5,57,A3,0.5,0,223,2.5,bassoon1,None,note,0
891.5,892.0,55,G3,0.5,0,223,2.75,bassoon1,None,note,0
892.0,892.5,54,F#3,0.5,0,224,1.0,bassoon1,None,note,0
892.5,893.0,55,G3,0.5,0,224,1.25,bassoon1,None,note,0
893.0,893.5,54,F#3,0.5,0,224,1.5,bassoon1,None,note,0
893.5,894.0,52,E3,0.5,0,224,1.75,bassoon1,None,note,0
894.0,895.0,50,D3,1.0,0,224,2.0,bassoon1,None,note,0
896.0,897.5,62,D4,1.5,0,225,1.0,bassoon1,None,note,0
897.5,898.0,62,D4,0.5,0,225,1.75,bassoon1,None,note,0
898.0,901.0,62,D4,3.0,0,225,2.0,bassoon1,<music21.tie.Tie start>,note,1
901.0,901.5,61,C#4,0.5,0,226,1.5,bassoon1,None,note,0
901.5,902.0,59,B3,0.5,0,226,1.75,bassoon1,None,note,0
902.0,902.5,57,A3,0.5,0,226,2.0,bassoon1,None,note,0
902.5,903.0,59,B3,0.5,0,226,2.25,bassoon1,None,note,0
903.0,903.5,57,A3,0.5,0,226,2.5,bassoon1,None,note,0
903.5,904.0,55,G3,0.5,0,226,2.75,bassoon1,None,note,0
904.0,904.5,54,F#3,0.5,0,227,1.0,bassoon1,None,note,0
904.5,905.0,55,G3,0.5,0,227,1.25,bassoon1,None,note,0
905.0,905.5,54,F#3,0.5,0,227,1.5,bassoon1,None,note,0
905.5,906.0,52,E3,0.5,0,227,1.75,bassoon1,None,note,0
906.0,906.5,50,D3,0.5,0,227,2.0,bassoon1,None,note,0
906.5,907.0,52,E3,0.5,0,227,2.25,bassoon1,None,note,0
907.0,907.5,54,F#3,0.5,0,227,2.5,bassoon1,None,note,0
907.5,908.0,55,G3,0.5,0,227,2.75,bassoon1,None,note,0
908.0,908.5,57,A3,0.5,0,228,1.0,bassoon1,None,note,0
908.5,909.0,59,B3,0.5,0,228,1.25,bassoon1,None,note,0
909.0,909.5,57,A3,0.5,0,228,1.5,bassoon1,None,note,0
909.5,910.0,55,G3,0.5,0,228,1.75,bassoon1,None,note,0
910.0,910.5,54,F#3,0.5,0,228,2.0,bassoon1,None,note,0
910.5,911.0,55,G3,0.5,0,228,2.25,bassoon1,None,note,0
911.0,911.5,57,A3,0.5,0,228,2.5,bassoon1,None,note,0
911.5,912.0,55,G3,0.5,0,228,2.75,bassoon1,None,note,0
912.0,913.0,54,F#3,1.0,0,229,1.0,bassoon1,None,note,0
913.0,914.0,60,C4,1.0,0,229,1.5,bassoon1,None,note,0
914.0,915.0,57,A3,1.0,0,229,2.0,bassoon1,None,note,0
915.0,916.0,54,F#3,1.0,0,229,2.5,bassoon1,None,note,0
916.0,918.0,50,D3,2.0,0,230,1.0,bassoon1,None,note,0
933.0,934.0,54,F#3,1.0,0,234,1.5,bassoon1,None,note,0
934.0,935.0,55,G3,1.0,0,234,2.0,bassoon1,None,note,0
935.0,936.0,57,A3,1.0,0,234,2.5,bassoon1,None,note,0
936.0,937.5,59,B3,1.5,0,235,1.0,bassoon1,None,note,0
937.5,938.0,60,C4,0.5,0,235,1.75,bassoon1,None,note,0
938.0,940.0,62,D4,2.0,0,235,2.0,bassoon1,None,note,0
957.0,958.0,54,F#3,1.0,0,240,1.5,bassoon1,None,note,0
958.0,959.0,55,G3,1.0,0,240,2.0,bassoon1,None,note,0
959.0,960.0,57,A3,1.0,0,240,2.5,bassoon1,None,note,0
960.0,961.5,59,B3,1.5,0,241,1.0,bassoon1,None,note,0
961.5,962.0,60,C4,0.5,0,241,1.75,bassoon1,None,note,0
962.0,964.0,62,D4,2.0,0,241,2.0,bassoon1,None,note,0
973.0,974.0,55,G3,1.0,0,244,1.5,bassoon1,None,note,0
974.0,975.0,57,A3,1.0,0,244,2.0,bassoon1,None,note,0
975.0,976.0,59,B3,1.0,0,244,2.5,bassoon1,None,note,0
976.0,977.5,60,C4,1.5,0,245,1.0,bassoon1,None,note,0
977.5,978.0,62,D4,0.5,0,245,1.75,bassoon1,None,note,0
978.0,980.0,64,E4,2.0,0,245,2.0,bassoon1,None,note,0
981.0,982.0,54,F#3,1.0,0,246,1.5,bassoon1,None,note,0
982.0,983.0,55,G3,1.0,0,246,2.0,bassoon1,None,note,0
983.0,984.0,57,A3,1.0,0,246,2.5,bassoon1,None,note,0
984.0,985.5,59,B3,1.5,0,247,1.0,bassoon1,None,note,0
985.5,986.0,60,C4,0.5,0,247,1.75,bassoon1,None,note,0
986.0,988.0,62,D4,2.0,0,247,2.0,bassoon1,None,note,0
989.0,990.0,52,E3,1.0,0,248,1.5,bassoon1,None,note,0
990.0,991.0,54,F#3,1.0,0,248,2.0,bassoon1,None,note,0
991.0,992.0,55,G3,1.0,0,248,2.5,bassoon1,None,note,0
992.0,993.5,57,A3,1.5,0,249,1.0,bassoon1,None,note,0
993.5,994.0,59,B3,0.5,0,249,1.75,bassoon1,None,note,0
994.0,996.0,60,C4,2.0,0,249,2.0,bassoon1,None,note,0
997.0,998.0,50,D3,1.0,0,250,1.5,bassoon1,None,note,0
998.0,999.0,52,E3,1.0,0,250,2.0,bassoon1,None,note,0
999.0,1000.0,54,F#3,1.0,0,250,2.5,bassoon1,None,note,0
1000.0,1002.0,55,G3,2.0,0,251,1.0,bassoon1,None,note,0
1006.0,1008.0,64,E4,2.0,0,252,2.0,bassoon1,None,note,0
1008.0,1010.0,60,C4,2.0,0,253,1.0,bassoon1,None,note,0
1010.0,1012.0,66,F#4,2.0,0,253,2.0,bassoon1,None,note,0
1014.0,1016.0,67,G4,2.0,0,254,2.0,bassoon1,None,note,0
1016.0,1018.0,64,E4,2.0,0,255,1.0,bassoon1,None,note,0
1018.0,1020.0,59,B3,2.0,0,255,2.0,bassoon1,None,note,0
1022.0,1024.0,59,B3,2.0,0,256,2.0,bassoon1,None,note,0
1024.0,1026.0,55,G3,2.0,0,257,1.0,bassoon1,None,note,0
1026.0,1028.0,60,C4,2.0,0,257,2.0,bassoon1,None,note,0
1030.0,1034.0,62,D4,4.0,0,258,2.0,bassoon1,<music21.tie.Tie start>,note,1
1034.0,1036.0,62,D4,2.0,0,259,2.0,bassoon1,None,note,0
1038.0,1040.0,55,G3,2.0,0,260,2.0,bassoon1,None,note,0
1040.0,1042.0,52,E3,2.0,0,261,1.0,bassoon1,None,note,0
1042.0,1044.0,57,A3,2.0,0,261,2.0,bassoon1,None,note,0
1046.0,1050.0,63,D#4,4.0,0,262,2.0,bassoon1,<music21.tie.Tie start>,note,1
1050.0,1052.0,64,E4,2.0,0,263,2.0,bassoon1,None,note,0
1054.0,1056.0,64,E4,2.0,0,264,2.0,bassoon1,None,note,0
1056.0,1058.0,60,C4,2.0,0,265,1.0,bassoon1,None,note,0
1058.0,1060.5,65,F4,2.5,0,265,2.0,bassoon1,<music21.tie.Tie start>,note,1
1060.5,1061.0,64,E4,0.5,0,266,1.25,bassoon1,None,note,0
1061.0,1061.5,62,D4,0.5,0,266,1.5,bassoon1,None,note,0
1061.5,1062.0,60,C4,0.5,0,266,1.75,bassoon1,None,note,0
1062.0,1062.5,62,D4,0.5,0,266,2.0,bassoon1,None,note,0
1062.5,1063.0,60,C4,0.5,0,266,2.25,bassoon1,None,note,0
1063.0,1063.5,59,B3,0.5,0,266,2.5,bassoon1,None,note,0
1063.5,1064.0,57,A3,0.5,0,266,2.75,bassoon1,None,note,0
1064.0,1065.0,55,G3,1.0,0,267,1.0,bassoon1,None,note,0
1065.0,1065.5,60,C4,0.5,0,267,1.5,bassoon1,None,note,0
1065.5,1066.0,59,B3,0.5,0,267,1.75,bassoon1,None,note,0
1066.0,1066.5,60,C4,0.5,0,267,2.0,bassoon1,None,note,0
1066.5,1067.0,59,B3,0.5,0,267,2.25,bassoon1,None,note,0
1067.0,1067.5,57,A3,0.5,0,267,2.5,bassoon1,None,note,0
1067.5,1068.0,55,G3,0.5,0,267,2.75,bassoon1,None,note,0
1068.0,1069.0,60,C4,1.0,0,268,1.0,bassoon1,None,note,0
1069.0,1069.5,64,E4,0.5,0,268,1.5,bassoon1,None,note,0
1069.5,1070.0,62,D4,0.5,0,268,1.75,bassoon1,None,note,0
1070.0,1070.5,64,E4,0.5,0,268,2.0,bassoon1,None,note,0
1070.5,1071.0,62,D4,0.5,0,268,2.25,bassoon1,None,note,0
1071.0,1071.5,60,C4,0.5,0,268,2.5,bassoon1,None,note,0
1071.5,1072.0,59,B3,0.5,0,268,2.75,bassoon1,None,note,0
1072.0,1073.0,64,E4,1.0,0,269,1.0,bassoon1,None,note,0
1073.0,1073.5,60,C4,0.5,0,269,1.5,bassoon1,None,note,0
1073.5,1074.0,59,B3,0.5,0,269,1.75,bassoon1,None,note,0
1074.0,1074.5,60,C4,0.5,0,269,2.0,bassoon1,None,note,0
1074.5,1075.0,59,B3,0.5,0,269,2.25,bassoon1,None,note,0
1075.0,1075.5,57,A3,0.5,0,269,2.5,bassoon1,None,note,0
1075.5,1076.0,55,G3,0.5,0,269,2.75,bassoon1,None,note,0
1076.0,1077.0,60,C4,1.0,0,270,1.0,bassoon1,None,note,0
1077.0,1077.5,57,A3,0.5,0,270,1.5,bassoon1,None,note,0
1077.5,1078.0,55,G3,0.5,0,270,1.75,bassoon1,None,note,0
1078.0,1078.5,57,A3,0.5,0,270,2.0,bassoon1,None,note,0
1078.5,1079.0,55,G3,0.5,0,270,2.25,bassoon1,None,note,0
1079.0,1079.5,54,F#3,0.5,0,270,2.5,bassoon1,None,note,0
1079.5,1080.0,52,E3,0.5,0,270,2.75,bassoon1,None,note,0
1080.0,1081.0,54,F#3,1.0,0,271,1.0,bassoon1,None,note,0
1081.0,1082.0,50,D3,1.0,0,271,1.5,bassoon1,None,note,0
1082.0,1083.0,52,E3,1.0,0,271,2.0,bassoon1,None,note,0
1083.0,1084.0,54,F#3,1.0,0,271,2.5,bassoon1,None,note,0
1084.0,1085.0,55,G3,1.0,0,272,1.0,bassoon1,None,note,0
1085.0,1086.0,55,G3,1.0,0,272,1.5,bassoon1,None,note,0
1086.0,1087.0,55,G3,1.0,0,272,2.0,bassoon1,None,note,0
1087.0,1088.0,55,G3,1.0,0,272,2.5,bassoon1,None,note,0
1088.0,1089.0,55,G3,1.0,0,273,1.0,bassoon1,None,note,0
1089.0,1090.0,55,G3,1.0,0,273,1.5,bassoon1,None,note,0
1090.0,1091.0,55,G3,1.0,0,273,2.0,bassoon1,None,note,0
1091.0,1092.0,43,G2,1.0,0,273,2.5,bassoon1,None,note,0
1092.0,1093.0,52,E3,1.0,0,274,1.0,bassoon1,None,note,0
1093.0,1094.0,52,E3,1.0,0,274,1.5,bassoon1,None,note,0
1094.0,1095.0,52,E3,1.0,0,274,2.0,bassoon1,None,note,0
1095.0,1096.0,52,E3,1.0,0,274,2.5,bassoon1,None,note,0
1096.0,1097.0,52,E3,1.0,0,275,1.0,bassoon1,None,note,0
1097.0,1098.0,52,E3,1.0,0,275,1.5,bassoon1,None,note,0
1098.0,1099.0,52,E3,1.0,0,275,2.0,bassoon1,None,note,0
1099.0,1100.0,40,E2,1.0,0,275,2.5,bassoon1,None,note,0
1100.0,1101.0,59,B3,1.0,0,276,1.0,bassoon1,None,note,0
1101.0,1102.0,59,B3,1.0,0,276,1.5,bassoon1,None,note,0
1102.0,1103.0,59,B3,1.0,0,276,2.0,bassoon1,None,note,0
1103.0,1104.0,59,B3,1.0,0,276,2.5,bassoon1,None,note,0
1104.0,1105.0,59,B3,1.0,0,277,1.0,bassoon1,None,note,0
1105.0,1106.0,59,B3,1.0,0,277,1.5,bassoon1,None,note,0
1106.0,1107.0,59,B3,1.0,0,277,2.0,bassoon1,None,note,0
1107.0,1108.0,47,B2,1.0,0,277,2.5,bassoon1,None,note,0
1108.0,1109.0,48,C3,1.0,0,278,1.0,bassoon1,None,note,0
1109.0,1110.0,48,C3,1.0,0,278,1.5,bassoon1,None,note,0
1110.0,1111.0,48,C3,1.0,0,278,2.0,bassoon1,None,note,0
1111.0,1112.0,48,C3,1.0,0,278,2.5,bassoon1,None,note,0
1112.0,1113.0,50,D3,1.0,0,279,1.0,bassoon1,None,note,0
1113.0,1114.0,50,D3,1.0,0,279,1.5,bassoon1,None,note,0
1114.0,1115.0,50,D3,1.0,0,279,2.0,bassoon1,None,note,0
1115.0,1116.0,50,D3,1.0,0,279,2.5,bassoon1,None,note,0
1116.0,1117.0,43,G2,1.0,0,280,1.0,bassoon1,None,note,0
1117.0,1118.0,59,B3,1.0,0,280,1.5,bassoon1,None,note,0
1118.0,1119.0,59,B3,1.0,0,280,2.0,bassoon1,None,note,0
1119.0,1120.0,59,B3,1.0,0,280,2.5,bassoon1,None,note,0
1120.0,1123.0,59,B3,3.0,0,281,1.0,bassoon1,None,note,0
1123.0,1123.25,57,A3,0.25,0,281,2.5,bassoon1,None,note,0
1123.25,1123.5,55,G3,0.25,0,281,2.625,bassoon1,None,note,0
1123.5,1123.75,54,F#3,0.25,0,281,2.75,bassoon1,None,note,0
1123.75,1124.0,52,E3,0.25,0,281,2.875,bassoon1,None,note,0
1124.0,1125.0,50,D3,1.0,0,282,1.0,bassoon1,None,note,0
1125.0,1126.0,62,D4,1.0,0,282,1.5,bassoon1,None,note,0
1126.0,1127.0,62,D4,1.0,0,282,2.0,bassoon1,None,note,0
1127.0,1128.0,62,D4,1.0,0,282,2.5,bassoon1,None,note,0
1128.0,1131.0,62,D4,3.0,0,283,1.0,bassoon1,None,note,0
1131.0,1131.25,59,B3,0.25,0,283,2.5,bassoon1,None,note,0
1131.25,1131.5,57,A3,0.25,0,283,2.625,bassoon1,None,note,0
1131.5,1131.75,55,G3,0.25,0,283,2.75,bassoon1,None,note,0
1131.75,1132.0,53,F3,0.25,0,283,2.875,bassoon1,None,note,0
1132.0,1133.0,51,E-3,1.0,0,284,1.0,bassoon1,None,note,0
1133.0,1134.0,63,E-4,1.0,0,284,1.5,bassoon1,None,note,0
1134.0,1135.0,63,E-4,1.0,0,284,2.0,bassoon1,None,note,0
1135.0,1136.0,63,E-4,1.0,0,284,2.5,bassoon1,None,note,0
1136.0,1139.0,63,E-4,3.0,0,285,1.0,bassoon1,None,note,0
1139.0,1140.0,65,F4,1.0,0,285,2.5,bassoon1,None,note,0
1140.0,1141.0,63,E-4,1.0,0,286,1.0,bassoon1,None,note,0
1141.0,1142.0,65,F4,1.0,0,286,1.5,bassoon1,None,note,0
1142.0,1143.0,63,E-4,1.0,0,286,2.0,bassoon1,None,note,0
1143.0,1144.0,65,F4,1.0,0,286,2.5,bassoon1,None,note,0
1144.0,1147.0,64,E4,3.0,0,287,1.0,bassoon1,None,note,0
1147.0,1148.0,65,F4,1.0,0,287,2.5,bassoon1,None,note,0
1148.0,1149.0,64,E4,1.0,0,288,1.0,bassoon1,None,note,0
1149.0,1150.0,65,F4,1.0,0,288,1.5,bassoon1,None,note,0
1150.0,1151.0,64,E4,1.0,0,288,2.0,bassoon1,None,note,0
1151.0,1152.0,65,F4,1.0,0,288,2.5,bassoon1,None,note,0
1152.0,1153.0,64,E4,1.0,0,289,1.0,bassoon1,None,note,0
1153.0,1154.0,52,E3,1.0,0,289,1.5,bassoon1,None,note,0
1154.0,1155.0,54,F#3,1.0,0,289,2.0,bassoon1,None,note,0
1155.0,1156.0,66,F#4,1.0,0,289,2.5,bassoon1,None,note,0
