onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
559.5,560,64,E4,0.5,0,280,2.5,clarinet1
559.5,560,67,G4,0.5,0,280,2.5,clarinet1
560,560.75,64,E4,0.75,0,281,1,clarinet1
560,560.75,67,G4,0.75,0,281,1,clarinet1
560.75,561,67,G4,0.25,0,281,1.75,clarinet1
560.75,561,71,B4,0.25,0,281,1.75,clarinet1
561,561.5,67,G4,0.5,0,281,2,clarinet1
561,561.5,71,B4,0.5,0,281,2,clarinet1
561.5,562,63,D#4,0.5,0,281,2.5,clarinet1
561.5,562,66,F#4,0.5,0,281,2.5,clarinet1
562,562.75,64,E4,0.75,0,282,1,clarinet1
562,562.75,67,G4,0.75,0,282,1,clarinet1
562.75,563,67,G4,0.25,0,282,1.75,clarinet1
562.75,563,71,B4,0.25,0,282,1.75,clarinet1
563,563.5,67,G4,0.5,0,282,2,clarinet1
563,563.5,71,B4,0.5,0,282,2,clarinet1
563.5,564,63,D#4,0.5,0,282,2.5,clarinet1
563.5,564,66,F#4,0.5,0,282,2.5,clarinet1
564,564.75,64,E4,0.75,0,283,1,clarinet1
564,564.75,67,G4,0.75,0,283,1,clarinet1
564.75,565,67,G4,0.25,0,283,1.75,clarinet1
564.75,565,71,B4,0.25,0,283,1.75,clarinet1
565,565.5,67,G4,0.5,0,283,2,clarinet1
565,565.5,71,B4,0.5,0,283,2,clarinet1
565.5,566,63,D#4,0.5,0,283,2.5,clarinet1
565.5,566,66,F#4,0.5,0,283,2.5,clarinet1
566,566.5,64,E4,0.5,0,284,1,clarinet1
566,566.5,67,G4,0.5,0,284,1,clarinet1
582,584.5,71,B4,2.5,0,292,1,clarinet1
586,588.5,72,C5,2.5,0,294,1,clarinet1
590,592.5,73,C#5,2.5,0,296,1,clarinet1
594,596.5,76,E5,2.5,0,298,1,clarinet1
598,599,71,B4,1,0,300,1,clarinet1
598,599,76,E5,1,0,300,1,clarinet1
602,603,71,B4,1,0,302,1,clarinet1
602,603,76,E5,1,0,302,1,clarinet1
672,672.5,69,A4,0.5,0,337,1,clarinet1
672.5,673,72,C5,0.5,0,337,1.5,clarinet1
673,673.25,72,C5,0.25,0,337,2,clarinet1
673.25,673.5,71,B4,0.25,0,337,2.25,clarinet1
673.5,674,69,A4,0.5,0,337,2.5,clarinet1
676,676.5,69,A4,0.5,0,339,1,clarinet1
676.5,677,72,C5,0.5,0,339,1.5,clarinet1
677,677.25,72,C5,0.25,0,339,2,clarinet1
677.25,677.5,71,B4,0.25,0,339,2.25,clarinet1
677.5,678,69,A4,0.5,0,339,2.5,clarinet1
679,679.25,72,C5,0.25,0,340,2,clarinet1
679,679.25,75,E-5,0.25,0,340,2,clarinet1
679.25,679.5,70,B-4,0.25,0,340,2.25,clarinet1
679.25,679.5,74,D5,0.25,0,340,2.25,clarinet1
679.5,680,69,A4,0.5,0,340,2.5,clarinet1
679.5,680,72,C5,0.5,0,340,2.5,clarinet1
681,681.25,72,C5,0.25,0,341,2,clarinet1
681,681.25,75,E-5,0.25,0,341,2,clarinet1
681.25,681.5,70,B-4,0.25,0,341,2.25,clarinet1
681.25,681.5,74,D5,0.25,0,341,2.25,clarinet1
681.5,682,69,A4,0.5,0,341,2.5,clarinet1
681.5,682,72,C5,0.5,0,341,2.5,clarinet1
683,683.25,73,D-5,0.25,0,342,2,clarinet1
683,683.25,77,F5,0.25,0,342,2,clarinet1
683.25,683.5,72,C5,0.25,0,342,2.25,clarinet1
683.25,683.5,75,E-5,0.25,0,342,2.25,clarinet1
683.5,684,70,B-4,0.5,0,342,2.5,clarinet1
683.5,684,73,D-5,0.5,0,342,2.5,clarinet1
685,685.25,61,C#4,0.25,0,343,2,clarinet1
685,685.25,70,A#4,0.25,0,343,2,clarinet1
685.25,685.5,59,B3,0.25,0,343,2.25,clarinet1
685.25,685.5,68,G#4,0.25,0,343,2.25,clarinet1
685.5,686,58,A#3,0.5,0,343,2.5,clarinet1
685.5,686,66,F#4,0.5,0,343,2.5,clarinet1
687,687.25,65,E#4,0.25,0,344,2,clarinet1
687,687.25,68,G#4,0.25,0,344,2,clarinet1
687.25,687.5,63,D#4,0.25,0,344,2.25,clarinet1
687.25,687.5,66,F#4,0.25,0,344,2.25,clarinet1
687.5,688,61,C#4,0.5,0,344,2.5,clarinet1
687.5,688,65,E#4,0.5,0,344,2.5,clarinet1
690,690.25,69,A4,0.25,0,346,1,clarinet1
690,690.25,72,C5,0.25,0,346,1,clarinet1
690.25,690.5,67,G4,0.25,0,346,1.25,clarinet1
690.25,690.5,70,B-4,0.25,0,346,1.25,clarinet1
690.5,691,65,F4,0.5,0,346,1.5,clarinet1
690.5,691,69,A4,0.5,0,346,1.5,clarinet1
691,691.25,69,A4,0.25,0,346,2,clarinet1
691,691.25,72,C5,0.25,0,346,2,clarinet1
691.25,691.5,67,G4,0.25,0,346,2.25,clarinet1
691.25,691.5,70,B-4,0.25,0,346,2.25,clarinet1
691.5,692,65,F4,0.5,0,346,2.5,clarinet1
691.5,692,69,A4,0.5,0,346,2.5,clarinet1
692,692.25,69,A4,0.25,0,347,1,clarinet1
692,692.25,72,C5,0.25,0,347,1,clarinet1
692.25,692.5,67,G4,0.25,0,347,1.25,clarinet1
692.25,692.5,70,B-4,0.25,0,347,1.25,clarinet1
692.5,693,65,F4,0.5,0,347,1.5,clarinet1
692.5,693,69,A4,0.5,0,347,1.5,clarinet1
693,693.25,69,A4,0.25,0,347,2,clarinet1
693,693.25,72,C5,0.25,0,347,2,clarinet1
693.25,693.5,67,G4,0.25,0,347,2.25,clarinet1
693.25,693.5,70,B-4,0.25,0,347,2.25,clarinet1
693.5,694,65,F4,0.5,0,347,2.5,clarinet1
693.5,694,69,A4,0.5,0,347,2.5,clarinet1
694,694.25,69,A4,0.25,0,348,1,clarinet1
694,694.25,72,C5,0.25,0,348,1,clarinet1
694.25,694.5,67,G4,0.25,0,348,1.25,clarinet1
694.25,694.5,70,B-4,0.25,0,348,1.25,clarinet1
694.5,695,65,F4,0.5,0,348,1.5,clarinet1
694.5,695,69,A4,0.5,0,348,1.5,clarinet1
695,695.25,69,A4,0.25,0,348,2,clarinet1
695,695.25,72,C5,0.25,0,348,2,clarinet1
695.25,695.5,67,G4,0.25,0,348,2.25,clarinet1
695.25,695.5,70,B-4,0.25,0,348,2.25,clarinet1
695.5,696,65,F4,0.5,0,348,2.5,clarinet1
695.5,696,69,A4,0.5,0,348,2.5,clarinet1
696,696.25,69,A4,0.25,0,349,1,clarinet1
696,696.25,72,C5,0.25,0,349,1,clarinet1
696.25,696.5,67,G4,0.25,0,349,1.25,clarinet1
696.25,696.5,70,B-4,0.25,0,349,1.25,clarinet1
696.5,697,65,F4,0.5,0,349,1.5,clarinet1
696.5,697,69,A4,0.5,0,349,1.5,clarinet1
697,697.25,69,A4,0.25,0,349,2,clarinet1
697,697.25,72,C5,0.25,0,349,2,clarinet1
697.25,697.5,67,G4,0.25,0,349,2.25,clarinet1
697.25,697.5,70,B-4,0.25,0,349,2.25,clarinet1
697.5,698,65,F4,0.5,0,349,2.5,clarinet1
697.5,698,69,A4,0.5,0,349,2.5,clarinet1
698,698.5,68,A-4,0.5,0,350,1,clarinet1
698,698.5,72,C5,0.5,0,350,1,clarinet1
774.5,775.5,70,A#4,1,0,388,1.5,clarinet1
774.5,775.5,73,C#5,1,0,388,1.5,clarinet1
775.5,776,67,F##4,0.5,0,388,2.5,clarinet1
775.5,776,70,A#4,0.5,0,388,2.5,clarinet1
776.5,777.5,68,G#4,1,0,389,1.5,clarinet1
776.5,777.5,72,B#4,1,0,389,1.5,clarinet1
777.5,778,72,B#4,0.5,0,389,2.5,clarinet1
777.5,778,75,D#5,0.5,0,389,2.5,clarinet1
778.5,779.5,70,A#4,1,0,390,1.5,clarinet1
778.5,779.5,73,C#5,1,0,390,1.5,clarinet1
779.5,780,67,F##4,0.5,0,390,2.5,clarinet1
779.5,780,70,A#4,0.5,0,390,2.5,clarinet1
780.5,781.5,68,G#4,1,0,391,1.5,clarinet1
780.5,781.5,72,B#4,1,0,391,1.5,clarinet1
781.5,782,72,B#4,0.5,0,391,2.5,clarinet1
781.5,782,75,D#5,0.5,0,391,2.5,clarinet1
782.5,783.5,73,C#5,1,0,392,1.5,clarinet1
782.5,783.5,77,E#5,1,0,392,1.5,clarinet1
783.5,784,77,E#5,0.5,0,392,2.5,clarinet1
783.5,784,80,G#5,0.5,0,392,2.5,clarinet1
784.5,785.5,73,C#5,1,0,393,1.5,clarinet1
784.5,785.5,77,E#5,1,0,393,1.5,clarinet1
785.5,786,77,E#5,0.5,0,393,2.5,clarinet1
785.5,786,80,G#5,0.5,0,393,2.5,clarinet1
786,788,75,D#5,2,0,394,1,clarinet1
786,788,79,F##5,2,0,394,1,clarinet1
788,790,75,D#5,2,0,395,1,clarinet1
788,790,79,F##5,2,0,395,1,clarinet1
790,798,72,B#4,8,0,396,1,clarinet1
790,798,75,D#5,8,0,396,1,clarinet1
798,806,73,C#5,8,0,400,1,clarinet1
806,814,72,C5,8,0,404,1,clarinet1
798,814,76,E5,16,0,400,1,clarinet1
814,815,72,C5,1,0,408,1,clarinet1
814,815,75,E-5,1,0,408,1,clarinet1
815.5,815.75,72,C5,0.25,0,408,2.5,clarinet1
815.5,815.75,75,E-5,0.25,0,408,2.5,clarinet1
815.75,816,72,C5,0.25,0,408,2.75,clarinet1
815.75,816,75,E-5,0.25,0,408,2.75,clarinet1
816,817,72,C5,1,0,409,1,clarinet1
816,817,75,E-5,1,0,409,1,clarinet1
817.5,817.75,72,C5,0.25,0,409,2.5,clarinet1
817.5,817.75,75,E-5,0.25,0,409,2.5,clarinet1
817.75,818,72,C5,0.25,0,409,2.75,clarinet1
817.75,818,75,E-5,0.25,0,409,2.75,clarinet1
818,819,72,C5,1,0,410,1,clarinet1
818,819,75,E-5,1,0,410,1,clarinet1
819.5,819.75,72,C5,0.25,0,410,2.5,clarinet1
819.5,819.75,75,E-5,0.25,0,410,2.5,clarinet1
819.75,820,72,C5,0.25,0,410,2.75,clarinet1
819.75,820,75,E-5,0.25,0,410,2.75,clarinet1
820,821,72,C5,1,0,411,1,clarinet1
820,821,75,E-5,1,0,411,1,clarinet1
821.5,821.75,72,C5,0.25,0,411,2.5,clarinet1
821.5,821.75,75,E-5,0.25,0,411,2.5,clarinet1
821.75,822,72,C5,0.25,0,411,2.75,clarinet1
821.75,822,75,E-5,0.25,0,411,2.75,clarinet1
822,830,69,A4,8,0,412,1,clarinet1
822,830,75,D#5,8,0,412,1,clarinet1
830,832,67,G4,2,0,416,1,clarinet1
830,832,76,E5,2,0,416,1,clarinet1
834,836,72,C5,2,0,418,1,clarinet1
834,836,76,E5,2,0,418,1,clarinet1
838,840,71,B4,2,0,420,1,clarinet1
838,840,76,E5,2,0,420,1,clarinet1
842,844,72,C5,2,0,422,1,clarinet1
842,844,76,E5,2,0,422,1,clarinet1
846,847,72,C5,1,0,424,1,clarinet1
848,849,72,C5,1,0,425,1,clarinet1
850,851,72,C5,1,0,426,1,clarinet1
852,853,72,C5,1,0,427,1,clarinet1
854,854.5,71,B4,0.5,0,428,1,clarinet1
854,854.5,76,E5,0.5,0,428,1,clarinet1
855,855.5,72,C5,0.5,0,428,2,clarinet1
855,855.5,76,E5,0.5,0,428,2,clarinet1
856,856.5,69,A4,0.5,0,429,1,clarinet1
856,856.5,75,D#5,0.5,0,429,1,clarinet1
857,857.5,67,G4,0.5,0,429,2,clarinet1
857,857.5,76,E5,0.5,0,429,2,clarinet1
858,858.5,66,F#4,0.5,0,430,1,clarinet1
858,858.5,72,C5,0.5,0,430,1,clarinet1
859,859.5,64,E4,0.5,0,430,2,clarinet1
859,859.5,76,E5,0.5,0,430,2,clarinet1
860,860.5,69,A4,0.5,0,431,1,clarinet1
860,860.5,75,D#5,0.5,0,431,1,clarinet1
861,861.5,71,B4,0.5,0,431,2,clarinet1
861,861.5,76,E5,0.5,0,431,2,clarinet1
862,863,72,C5,1,0,432,1,clarinet1
862,863,76,E5,1,0,432,1,clarinet1
864,864.5,67,G4,0.5,0,433,1,clarinet1
864,864.5,71,B4,0.5,0,433,1,clarinet1
865,865.5,66,F#4,0.5,0,433,2,clarinet1
865,865.5,69,A4,0.5,0,433,2,clarinet1
866,867,64,E4,1,0,434,1,clarinet1
866,867,67,G4,1,0,434,1,clarinet1
868,868.5,76,E5,0.5,0,435,1,clarinet1
868,868.5,79,G5,0.5,0,435,1,clarinet1
869,869.5,69,A4,0.5,0,435,2,clarinet1
869,869.5,78,F#5,0.5,0,435,2,clarinet1
870,870.75,64,E4,0.75,0,436,1,clarinet1
870,870.75,67,G4,0.75,0,436,1,clarinet1
870.75,871,67,G4,0.25,0,436,1.75,clarinet1
870.75,871,71,B4,0.25,0,436,1.75,clarinet1
871,871.5,67,G4,0.5,0,436,2,clarinet1
871,871.5,71,B4,0.5,0,436,2,clarinet1
871.5,872,63,D#4,0.5,0,436,2.5,clarinet1
871.5,872,66,F#4,0.5,0,436,2.5,clarinet1
872,872.75,64,E4,0.75,0,437,1,clarinet1
872,872.75,67,G4,0.75,0,437,1,clarinet1
872.75,873,67,G4,0.25,0,437,1.75,clarinet1
872.75,873,71,B4,0.25,0,437,1.75,clarinet1
873,873.5,67,G4,0.5,0,437,2,clarinet1
873,873.5,71,B4,0.5,0,437,2,clarinet1
873.5,874,63,D#4,0.5,0,437,2.5,clarinet1
873.5,874,66,F#4,0.5,0,437,2.5,clarinet1
874,874.5,64,E4,0.5,0,438,1,clarinet1
874,874.5,67,G4,0.5,0,438,1,clarinet1
874.5,875,63,D#4,0.5,0,438,1.5,clarinet1
874.5,875,66,F#4,0.5,0,438,1.5,clarinet1
875,875.5,64,E4,0.5,0,438,2,clarinet1
875,875.5,67,G4,0.5,0,438,2,clarinet1
875.5,876,63,D#4,0.5,0,438,2.5,clarinet1
875.5,876,66,F#4,0.5,0,438,2.5,clarinet1
876,876.5,64,E4,0.5,0,439,1,clarinet1
876,876.5,67,G4,0.5,0,439,1,clarinet1
876.5,877,63,D#4,0.5,0,439,1.5,clarinet1
876.5,877,66,F#4,0.5,0,439,1.5,clarinet1
877,877.5,64,E4,0.5,0,439,2,clarinet1
877,877.5,67,G4,0.5,0,439,2,clarinet1
877.5,878,63,D#4,0.5,0,439,2.5,clarinet1
877.5,878,66,F#4,0.5,0,439,2.5,clarinet1
878,880,64,E4,2,0,440,1,clarinet1
878,880,67,G4,2,0,440,1,clarinet1
880,886,76,E5,6,0,441,1,clarinet1
880,886,79,G5,6,0,441,1,clarinet1
886,890,76,E5,4,0,444,1,clarinet1
886,890,79,G5,4,0,444,1,clarinet1
890,892,76,E5,2,0,446,1,clarinet1
890,892,79,G5,2,0,446,1,clarinet1
892,894,76,E5,2,0,447,1,clarinet1
892,894,79,G5,2,0,447,1,clarinet1
894,894.5,76,E5,0.5,0,448,1,clarinet1
894,894.5,79,G5,0.5,0,448,1,clarinet1
895,895.5,67,G4,0.5,0,448,2,clarinet1
895,895.5,71,B4,0.5,0,448,2,clarinet1
897,897.5,67,G4,0.5,0,449,2,clarinet1
897,897.5,71,B4,0.5,0,449,2,clarinet1
897.75,898,67,G4,0.25,0,449,2.75,clarinet1
897.75,898,71,B4,0.25,0,449,2.75,clarinet1
898,898.5,67,G4,0.5,0,450,1,clarinet1
898,898.5,71,B4,0.5,0,450,1,clarinet1
900,900.5,67,G4,0.5,0,451,1,clarinet1
900,900.5,71,B4,0.5,0,451,1,clarinet1
902,902.5,67,G4,0.5,0,452,1,clarinet1
902,902.5,71,B4,0.5,0,452,1,clarinet1
