onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
258,258.25,72,C5,0.25,0,130,1,violin2
258.25,258.5,76,E5,0.25,0,130,1.25,violin2
258.5,258.75,76,E5,0.25,0,130,1.5,violin2
258.75,259,72,C5,0.25,0,130,1.75,violin2
259,260,76,E5,1,0,130,2,violin2
260,260.5,71,B4,0.5,0,131,1,violin2
260.5,261,67,G4,0.5,0,131,1.5,violin2
261,261.25,67,G4,0.25,0,131,2,violin2
261.25,261.5,69,A4,0.25,0,131,2.25,violin2
261.5,262,71,B4,0.5,0,131,2.5,violin2
262,262.25,67,G4,0.25,0,132,1,violin2
262.25,262.5,66,F#4,0.25,0,132,1.25,violin2
262.5,264,66,F#4,1.5,0,132,1.5,violin2
264,264.25,59,B3,0.25,0,133,1,violin2
264.25,264.5,67,G4,0.25,0,133,1.25,violin2
264.5,264.75,67,G4,0.25,0,133,1.5,violin2
264.75,265,59,B3,0.25,0,133,1.75,violin2
265,265.25,59,B3,0.25,0,133,2,violin2
265.25,265.5,67,G4,0.25,0,133,2.25,violin2
265.5,265.75,67,G4,0.25,0,133,2.5,violin2
265.75,266,59,B3,0.25,0,133,2.75,violin2
266,266.25,59,B3,0.25,0,134,1,violin2
266.25,266.5,67,G4,0.25,0,134,1.25,violin2
266.5,266.75,67,G4,0.25,0,134,1.5,violin2
266.75,267,59,B3,0.25,0,134,1.75,violin2
267,267.25,59,B3,0.25,0,134,2,violin2
267.25,267.5,67,G4,0.25,0,134,2.25,violin2
267.5,267.75,67,G4,0.25,0,134,2.5,violin2
267.75,268,59,B3,0.25,0,134,2.75,violin2
268,268.25,59,B3,0.25,0,135,1,violin2
268.25,268.5,67,G4,0.25,0,135,1.25,violin2
268.5,268.75,67,G4,0.25,0,135,1.5,violin2
268.75,269,59,B3,0.25,0,135,1.75,violin2
269,269.25,59,B3,0.25,0,135,2,violin2
269.25,269.5,67,G4,0.25,0,135,2.25,violin2
269.5,269.75,67,G4,0.25,0,135,2.5,violin2
269.75,270,59,B3,0.25,0,135,2.75,violin2
270,270.25,59,B3,0.25,0,136,1,violin2
270.25,270.5,67,G4,0.25,0,136,1.25,violin2
270.5,270.75,67,G4,0.25,0,136,1.5,violin2
270.75,271,59,B3,0.25,0,136,1.75,violin2
271,271.25,59,B3,0.25,0,136,2,violin2
271.25,271.5,67,G4,0.25,0,136,2.25,violin2
271.5,271.75,67,G4,0.25,0,136,2.5,violin2
271.75,272,59,B3,0.25,0,136,2.75,violin2
272,272.5,67,G4,0.5,0,137,1,violin2
272.5,273,71,B4,0.5,0,137,1.5,violin2
273,273.25,71,B4,0.25,0,137,2,violin2
273.25,273.5,69,A4,0.25,0,137,2.25,violin2
273.5,274,67,G4,0.5,0,137,2.5,violin2
274,274.25,72,C5,0.25,0,138,1,violin2
274.25,274.5,76,E5,0.25,0,138,1.25,violin2
274.5,274.75,76,E5,0.25,0,138,1.5,violin2
274.75,275,72,C5,0.25,0,138,1.75,violin2
275,276,76,E5,1,0,138,2,violin2
276,276.5,71,B4,0.5,0,139,1,violin2
276.5,277,67,G4,0.5,0,139,1.5,violin2
277,277.25,67,G4,0.25,0,139,2,violin2
277.25,277.5,69,A4,0.25,0,139,2.25,violin2
277.5,278,71,B4,0.5,0,139,2.5,violin2
278,278.25,67,G4,0.25,0,140,1,violin2
278.25,278.5,66,F#4,0.25,0,140,1.25,violin2
278.5,280,66,F#4,1.5,0,140,1.5,violin2
280,280.5,71,B4,0.5,0,141,1,violin2
280.5,281,67,G4,0.5,0,141,1.5,violin2
281,281.25,67,G4,0.25,0,141,2,violin2
281.25,281.5,69,A4,0.25,0,141,2.25,violin2
281.5,282,71,B4,0.5,0,141,2.5,violin2
282,282.25,67,G4,0.25,0,142,1,violin2
282.25,282.5,66,F#4,0.25,0,142,1.25,violin2
282.5,284,66,F#4,1.5,0,142,1.5,violin2
284,284.25,67,G4,0.25,0,143,1,violin2
284.25,284.5,66,F#4,0.25,0,143,1.25,violin2
284.5,286,66,F#4,1.5,0,143,1.5,violin2
286,286.25,67,G4,0.25,0,144,1,violin2
286.25,286.5,66,F#4,0.25,0,144,1.25,violin2
286.5,288,66,F#4,1.5,0,144,1.5,violin2
288,289,67,G4,1,0,145,1,violin2
289,290,64,E4,1,0,145,2,violin2
290,291,67,G4,1,0,146,1,violin2
291,292,64,E4,1,0,146,2,violin2
292,293,67,G4,1,0,147,1,violin2
293,294,64,E4,1,0,147,2,violin2
294,295,62,D4,1,0,148,1,violin2
295,296,60,C4,1,0,148,2,violin2
296,300,59,B3,4,0,149,1,violin2
300,302,64,E4,2,0,151,1,violin2
302,304,62,D4,2,0,152,1,violin2
304,306,60,C4,2,0,153,1,violin2
306,308,59,B3,2,0,154,1,violin2
308,309,57,A3,1,0,155,1,violin2
309,310,60,C4,1,0,155,2,violin2
310,312,59,B3,2,0,156,1,violin2
312,313.5,67,G4,1.5,0,157,1,violin2
313.5,314,67,G4,0.5,0,157,2.5,violin2
314,314.5,64,E4,0.5,0,158,1,violin2
314.5,316,62,D4,1.5,0,158,1.5,violin2
316,316.75,67,G4,0.75,0,159,1,violin2
316.75,317,71,B4,0.25,0,159,1.75,violin2
317,317.5,74,D5,0.5,0,159,2,violin2
317.5,318,74,D5,0.5,0,159,2.5,violin2
318,320,74,D5,2,0,160,1,violin2
320,320.75,74,D5,0.75,0,161,1,violin2
320.75,321,76,E5,0.25,0,161,1.75,violin2
321,321.75,74,D5,0.75,0,161,2,violin2
321.75,322,72,C5,0.25,0,161,2.75,violin2
322,322.5,71,B4,0.5,0,162,1,violin2
322.5,324,74,D5,1.5,0,162,1.5,violin2
324,324.3333333,72,C5,1る3ら,0,163,1,violin2
973/3,974/3,74,D5,1る3ら,0,163,4る3ら,violin2
974/3,325,72,C5,1る3ら,0,163,5る3ら,violin2
325,325.3333333,69,A4,1る3ら,0,163,2,violin2
976/3,977/3,66,F#4,1る3ら,0,163,7る3ら,violin2
977/3,326,64,E4,1る3ら,0,163,8る3ら,violin2
326,328,62,D4,2,0,164,1,violin2
328,328.3333333,72,C5,1る3ら,0,165,1,violin2
985/3,986/3,74,D5,1る3ら,0,165,4る3ら,violin2
986/3,329,72,C5,1る3ら,0,165,5る3ら,violin2
329,329.3333333,69,A4,1る3ら,0,165,2,violin2
988/3,989/3,66,F#4,1る3ら,0,165,7る3ら,violin2
989/3,330,64,E4,1る3ら,0,165,8る3ら,violin2
330,332,62,D4,2,0,166,1,violin2
332,332.25,72,C5,0.25,0,167,1,violin2
332.25,332.5,74,D5,0.25,0,167,1.25,violin2
332.5,333,72,C5,0.5,0,167,1.5,violin2
333,333.25,72,C5,0.25,0,167,2,violin2
333.25,333.5,74,D5,0.25,0,167,2.25,violin2
333.5,334,72,C5,0.5,0,167,2.5,violin2
334,334.25,72,C5,0.25,0,168,1,violin2
334.25,334.5,74,D5,0.25,0,168,1.25,violin2
334.5,335,72,C5,0.5,0,168,1.5,violin2
335,335.25,72,C5,0.25,0,168,2,violin2
335.25,335.5,74,D5,0.25,0,168,2.25,violin2
335.5,336,72,C5,0.5,0,168,2.5,violin2
336,336.25,78,F#5,0.25,0,169,1,violin2
336.25,336.5,79,G5,0.25,0,169,1.25,violin2
336.5,337,78,F#5,0.5,0,169,1.5,violin2
337,337.25,78,F#5,0.25,0,169,2,violin2
337.25,337.5,79,G5,0.25,0,169,2.25,violin2
337.5,338,78,F#5,0.5,0,169,2.5,violin2
338,338.25,78,F#5,0.25,0,170,1,violin2
338.25,338.5,79,G5,0.25,0,170,1.25,violin2
338.5,339,78,F#5,0.5,0,170,1.5,violin2
339,339.25,78,F#5,0.25,0,170,2,violin2
339.25,339.5,79,G5,0.25,0,170,2.25,violin2
339.5,340,78,F#5,0.5,0,170,2.5,violin2
340,340,74,D5,0,0,171,1,violin2
340,342,71,B4,2,0,171,1,violin2
340,342,79,G5,2,0,171,1,violin2
342,344,71,B4,2,0,172,1,violin2
342,344,79,G5,2,0,172,1,violin2
344,346,71,B4,2,0,173,1,violin2
344,346,79,G5,2,0,173,1,violin2
346,346.25,76,E5,0.25,0,174,1,violin2
346.25,346.5,76,E5,0.25,0,174,1.25,violin2
346.5,346.75,74,D5,0.25,0,174,1.5,violin2
346.75,347,74,D5,0.25,0,174,1.75,violin2
347,347.25,74,D5,0.25,0,174,2,violin2
347.25,347.5,74,D5,0.25,0,174,2.25,violin2
347.5,347.75,74,D5,0.25,0,174,2.5,violin2
347.75,348,62,D4,0.25,0,174,2.75,violin2
348,348.25,67,G4,0.25,0,175,1,violin2
348.25,348.5,71,B4,0.25,0,175,1.25,violin2
348.5,348.75,74,D5,0.25,0,175,1.5,violin2
348.75,349,79,G5,0.25,0,175,1.75,violin2
349,349.25,83,B5,0.25,0,175,2,violin2
349.25,349.5,83,B5,0.25,0,175,2.25,violin2
349.5,349.75,81,A5,0.25,0,175,2.5,violin2
349.75,350,81,A5,0.25,0,175,2.75,violin2
350,350.25,83,B5,0.25,0,176,1,violin2
350.25,350.5,83,B5,0.25,0,176,1.25,violin2
350.5,350.75,81,A5,0.25,0,176,1.5,violin2
350.75,351,81,A5,0.25,0,176,1.75,violin2
351,351.25,83,B5,0.25,0,176,2,violin2
351.25,351.5,83,B5,0.25,0,176,2.25,violin2
351.5,351.75,81,A5,0.25,0,176,2.5,violin2
351.75,352,81,A5,0.25,0,176,2.75,violin2
352,352.5,71,B4,0.5,0,177,1,violin2
352,352.5,83,B5,0.5,0,177,1,violin2
353,353.5,71,B4,0.5,0,177,2,violin2
353,353.5,81,A5,0.5,0,177,2,violin2
354,356,71,B4,2,0,178,1,violin2
356,358,71,B4,2,0,179,1,violin2
358,360,71,B4,2,0,180,1,violin2
360,362,79,G5,2,0,24,1,violin2
362,364,79,G5,2,0,25,1,violin2
364,366,79,G5,2,0,26,1,violin2
366,366.5,79,G5,0.5,0,27,1,violin2
366.5,367,76,E5,0.5,0,27,1.5,violin2
367,367.5,71,B4,0.5,0,27,2,violin2
367.5,368,67,G4,0.5,0,27,2.5,violin2
368,368.5,67,G4,0.5,0,28,1,violin2
368.5,369,64,E4,0.5,0,28,1.5,violin2
369,369.5,71,B4,0.5,0,28,2,violin2
369.5,370,59,B3,0.5,0,28,2.5,violin2
370,370.5,67,G4,0.5,0,29,1,violin2
370.5,371,64,E4,0.5,0,29,1.5,violin2
371,371.5,71,B4,0.5,0,29,2,violin2
371.5,372,59,B3,0.5,0,29,2.5,violin2
372,372.5,67,G4,0.5,0,30,1,violin2
372.5,373,64,E4,0.5,0,30,1.5,violin2
373,373.5,71,B4,0.5,0,30,2,violin2
373.5,374,59,B3,0.5,0,30,2.5,violin2
374,375,64,E4,1,0,31,1,violin2
383,383.3333333,59,B3,1る3ら,0,35,2,violin2
1150/3,1151/3,62,D4,1る3ら,0,35,7る3ら,violin2
1151/3,384,67,G4,1る3ら,0,35,8る3ら,violin2
384,384.5,71,B4,0.5,0,36,1,violin2
384.5,385,67,G4,0.5,0,36,1.5,violin2
385,385.5,74,D5,0.5,0,36,2,violin2
385.5,386,62,D4,0.5,0,36,2.5,violin2
386,386.5,71,B4,0.5,0,37,1,violin2
386.5,387,67,G4,0.5,0,37,1.5,violin2
387,387.5,74,D5,0.5,0,37,2,violin2
387.5,388,62,D4,0.5,0,37,2.5,violin2
388,388.5,71,B4,0.5,0,38,1,violin2
388.5,389,67,G4,0.5,0,38,1.5,violin2
389,389.5,74,D5,0.5,0,38,2,violin2
389.5,390,62,D4,0.5,0,38,2.5,violin2
390,391.5,59,B3,1.5,0,39,1,violin2
391.5,392,63,D#4,0.5,0,39,2.5,violin2
392,392.5,66,F#4,0.5,0,40,1,violin2
392.5,394,71,B4,1.5,0,40,1.5,violin2
394,395.5,72,C5,1.5,0,41,1,violin2
395.5,396,69,A4,0.5,0,41,2.5,violin2
396,396.5,66,F#4,0.5,0,42,1,violin2
396.5,398,64,E4,1.5,0,42,1.5,violin2
398,399.5,63,D#4,1.5,0,43,1,violin2
399.5,400,66,F#4,0.5,0,43,2.5,violin2
400,400.5,71,B4,0.5,0,44,1,violin2
400.5,402,75,D#5,1.5,0,44,1.5,violin2
402,403.5,76,E5,1.5,0,45,1,violin2
403.5,404,72,C5,0.5,0,45,2.5,violin2
404,404.5,71,B4,0.5,0,46,1,violin2
404.5,406,69,A4,1.5,0,46,1.5,violin2
406,406.25,57,A3,0.25,0,47,1,violin2
406.25,406.5,59,B3,0.25,0,47,1.25,violin2
406.5,406.75,60,C4,0.25,0,47,1.5,violin2
406.75,407,60,C4,0.25,0,47,1.75,violin2
407,408,60,C4,1,0,47,2,violin2
408,408.25,57,A3,0.25,0,48,1,violin2
408.25,408.5,59,B3,0.25,0,48,1.25,violin2
408.5,408.75,60,C4,0.25,0,48,1.5,violin2
408.75,409,60,C4,0.25,0,48,1.75,violin2
409,410,60,C4,1,0,48,2,violin2
410,410.25,60,C4,0.25,0,49,1,violin2
410.25,410.5,62,D4,0.25,0,49,1.25,violin2
410.5,410.75,64,E4,0.25,0,49,1.5,violin2
410.75,411,64,E4,0.25,0,49,1.75,violin2
411,412,64,E4,1,0,49,2,violin2
412,412.25,60,C4,0.25,0,50,1,violin2
412.25,412.5,62,D4,0.25,0,50,1.25,violin2
412.5,412.75,64,E4,0.25,0,50,1.5,violin2
412.75,413,64,E4,0.25,0,50,1.75,violin2
413,414,64,E4,1,0,50,2,violin2
414,414.25,64,E4,0.25,0,51,1,violin2
414.25,414.5,60,C4,0.25,0,51,1.25,violin2
414.5,414.75,59,B3,0.25,0,51,1.5,violin2
414.75,415,57,A3,0.25,0,51,1.75,violin2
415,415.25,69,A4,0.25,0,51,2,violin2
415.25,415.5,64,E4,0.25,0,51,2.25,violin2
415.5,415.75,62,D4,0.25,0,51,2.5,violin2
415.75,416,60,C4,0.25,0,51,2.75,violin2
416,416.25,72,C5,0.25,0,52,1,violin2
416.25,416.5,71,B4,0.25,0,52,1.25,violin2
416.5,416.75,69,A4,0.25,0,52,1.5,violin2
416.75,417,64,E4,0.25,0,52,1.75,violin2
417,417.25,76,E5,0.25,0,52,2,violin2
417.25,417.5,72,C5,0.25,0,52,2.25,violin2
417.5,417.75,71,B4,0.25,0,52,2.5,violin2
417.75,418,69,A4,0.25,0,52,2.75,violin2
418,418.5,78,F#5,0.5,0,53,1,violin2
418.5,419,76,E5,0.5,0,53,1.5,violin2
419,419.5,78,F#5,0.5,0,53,2,violin2
419.5,420,76,E5,0.5,0,53,2.5,violin2
420,420.5,78,F#5,0.5,0,54,1,violin2
420.5,421,76,E5,0.5,0,54,1.5,violin2
421,421.5,78,F#5,0.5,0,54,2,violin2
421.5,422,76,E5,0.5,0,54,2.5,violin2
422,422.5,79,G5,0.5,0,55,1,violin2
422.5,423,76,E5,0.5,0,55,1.5,violin2
423,423.5,79,G5,0.5,0,55,2,violin2
423.5,424,76,E5,0.5,0,55,2.5,violin2
424,424.5,79,G5,0.5,0,56,1,violin2
424.5,425,76,E5,0.5,0,56,1.5,violin2
425,425.5,79,G5,0.5,0,56,2,violin2
425.5,426,76,E5,0.5,0,56,2.5,violin2
426,426.25,83,B5,0.25,0,57,1,violin2
426.25,426.5,71,B4,0.25,0,57,1.25,violin2
426.5,426.75,71,B4,0.25,0,57,1.5,violin2
426.5,426.75,83,B5,0.25,0,57,1.5,violin2
426.75,427,71,B4,0.25,0,57,1.75,violin2
426.75,427,83,B5,0.25,0,57,1.75,violin2
427,428,71,B4,1,0,57,2,violin2
427,428,83,B5,1,0,57,2,violin2
428,430,71,B4,2,0,58,1,violin2
428,430,83,B5,2,0,58,1,violin2
430,432,79,G5,2,0,59,1,violin2
430,432,83,B5,2,0,59,1,violin2
432,434,79,G5,2,0,60,1,violin2
432,434,83,B5,2,0,60,1,violin2
434,436,79,G5,2,0,61,1,violin2
434,436,83,B5,2,0,61,1,violin2
436,438,79,G5,2,0,62,1,violin2
436,438,83,B5,2,0,62,1,violin2
438,438.75,76,E5,0.75,0,63,1,violin2
438.75,439,79,G5,0.25,0,63,1.75,violin2
439,439.5,79,G5,0.5,0,63,2,violin2
439.5,440,75,D#5,0.5,0,63,2.5,violin2
440,440.75,76,E5,0.75,0,64,1,violin2
440.75,441,79,G5,0.25,0,64,1.75,violin2
441,441.5,79,G5,0.5,0,64,2,violin2
441.5,442,75,D#5,0.5,0,64,2.5,violin2
442,442.25,76,E5,0.25,0,65,1,violin2
442.25,442.5,71,B4,0.25,0,65,1.25,violin2
442.5,442.75,71,B4,0.25,0,65,1.5,violin2
442.75,443,71,B4,0.25,0,65,1.75,violin2
443,443.25,71,B4,0.25,0,65,2,violin2
443.25,443.5,71,B4,0.25,0,65,2.25,violin2
443.5,443.75,72,C5,0.25,0,65,2.5,violin2
443.75,444,72,C5,0.25,0,65,2.75,violin2
444,444.25,71,B4,0.25,0,66,1,violin2
444.25,444.5,71,B4,0.25,0,66,1.25,violin2
444.5,444.75,71,B4,0.25,0,66,1.5,violin2
444.75,445,71,B4,0.25,0,66,1.75,violin2
445,445.25,71,B4,0.25,0,66,2,violin2
445.25,445.5,71,B4,0.25,0,66,2.25,violin2
445.5,445.75,69,A4,0.25,0,66,2.5,violin2
445.75,446,69,A4,0.25,0,66,2.75,violin2
446,446.25,67,G4,0.25,0,67,1,violin2
446.25,446.5,67,G4,0.25,0,67,1.25,violin2
446.5,446.75,67,G4,0.25,0,67,1.5,violin2
446.75,447,67,G4,0.25,0,67,1.75,violin2
447,447.25,67,G4,0.25,0,67,2,violin2
447.25,447.5,67,G4,0.25,0,67,2.25,violin2
447.5,447.75,66,F#4,0.25,0,67,2.5,violin2
447.75,448,66,F#4,0.25,0,67,2.75,violin2
448,448.25,64,E4,0.25,0,68,1,violin2
448.25,448.5,64,E4,0.25,0,68,1.25,violin2
448.5,448.75,64,E4,0.25,0,68,1.5,violin2
448.75,449,64,E4,0.25,0,68,1.75,violin2
449,449.25,64,E4,0.25,0,68,2,violin2
449.25,449.5,64,E4,0.25,0,68,2.25,violin2
449.5,449.75,62,D4,0.25,0,68,2.5,violin2
449.75,450,62,D4,0.25,0,68,2.75,violin2
450,450.25,60,C4,0.25,0,69,1,violin2
450.25,450.5,72,C5,0.25,0,69,1.25,violin2
450.5,450.75,72,C5,0.25,0,69,1.5,violin2
450.75,451,72,C5,0.25,0,69,1.75,violin2
451,451.25,72,C5,0.25,0,69,2,violin2
451.25,451.5,72,C5,0.25,0,69,2.25,violin2
451.5,451.75,71,B4,0.25,0,69,2.5,violin2
451.75,452,71,B4,0.25,0,69,2.75,violin2
452,452.25,69,A4,0.25,0,70,1,violin2
452.25,452.5,69,A4,0.25,0,70,1.25,violin2
452.5,452.75,69,A4,0.25,0,70,1.5,violin2
452.75,453,69,A4,0.25,0,70,1.75,violin2
453,453.25,69,A4,0.25,0,70,2,violin2
453.25,453.5,69,A4,0.25,0,70,2.25,violin2
453.5,453.75,67,G4,0.25,0,70,2.5,violin2
453.75,454,67,G4,0.25,0,70,2.75,violin2
454,454.25,66,F#4,0.25,0,71,1,violin2
454.25,454.5,66,F#4,0.25,0,71,1.25,violin2
454.5,454.75,66,F#4,0.25,0,71,1.5,violin2
454.75,455,66,F#4,0.25,0,71,1.75,violin2
455,455.25,66,F#4,0.25,0,71,2,violin2
455.25,455.5,66,F#4,0.25,0,71,2.25,violin2
455.5,455.75,64,E4,0.25,0,71,2.5,violin2
455.75,456,64,E4,0.25,0,71,2.75,violin2
456,456.25,62,D4,0.25,0,72,1,violin2
456.25,456.5,62,D4,0.25,0,72,1.25,violin2
456.5,456.75,62,D4,0.25,0,72,1.5,violin2
456.75,457,62,D4,0.25,0,72,1.75,violin2
457,457.25,62,D4,0.25,0,72,2,violin2
457.25,457.5,62,D4,0.25,0,72,2.25,violin2
457.5,457.75,60,C4,0.25,0,72,2.5,violin2
457.75,458,60,C4,0.25,0,72,2.75,violin2
458,458.25,59,B3,0.25,0,73,1,violin2
458.25,458.5,64,E4,0.25,0,73,1.25,violin2
458.5,458.75,67,G4,0.25,0,73,1.5,violin2
458.75,459,70,A#4,0.25,0,73,1.75,violin2
459,460,71,B4,1,0,73,2,violin2
462,462.25,58,B-3,0.25,0,75,1,violin2
462.25,462.5,64,E4,0.25,0,75,1.25,violin2
462.5,462.75,67,G4,0.25,0,75,1.5,violin2
462.75,463,69,A4,0.25,0,75,1.75,violin2
463,464,70,B-4,1,0,75,2,violin2
466.5,467,71,B4,0.5,0,77,1.5,violin2
467,467.5,67,G4,0.5,0,77,2,violin2
467.5,468,64,E4,0.5,0,77,2.5,violin2
468,469.5,70,B-4,1.5,0,78,1,violin2
469.5,470,67,G4,0.5,0,78,2.5,violin2
470,471,71,B4,1,0,79,1,violin2
471,471.5,74,D5,0.5,0,79,2,violin2
471.5,472,67,G4,0.5,0,79,2.5,violin2
472,472.5,72,C5,0.5,0,80,1,violin2
472.5,473,66,F#4,0.5,0,80,1.5,violin2
473,474,66,F#4,1,0,80,2,violin2
474,475,65,F4,1,0,81,1,violin2
475,475.5,59,B3,0.5,0,81,2,violin2
475.5,476,62,D4,0.5,0,81,2.5,violin2
476,476.75,60,C4,0.75,0,82,1,violin2
476.75,477,65,F4,0.25,0,82,1.75,violin2
477,477.5,65,F4,0.5,0,82,2,violin2
477.5,478,60,C4,0.5,0,82,2.5,violin2
478,479,65,F4,1,0,83,1,violin2
479,479.5,59,B3,0.5,0,83,2,violin2
479.5,480,62,D4,0.5,0,83,2.5,violin2
480,480.75,60,C4,0.75,0,84,1,violin2
480.75,481,65,F4,0.25,0,84,1.75,violin2
481,481.5,65,F4,0.5,0,84,2,violin2
481.5,482,60,C4,0.5,0,84,2.5,violin2
482,483,59,B3,1,0,85,1,violin2
483,484,65,F4,1,0,85,2,violin2
484,485,64,E4,1,0,86,1,violin2
485,486,69,A4,1,0,86,2,violin2
486,486.25,63,E-4,0.25,0,87,1,violin2
486.25,486.5,67,G4,0.25,0,87,1.25,violin2
486.5,486.75,63,E-4,0.25,0,87,1.5,violin2
486.75,487,67,G4,0.25,0,87,1.75,violin2
487,487.25,64,E4,0.25,0,87,2,violin2
487.25,487.5,67,G4,0.25,0,87,2.25,violin2
487.5,487.75,64,E4,0.25,0,87,2.5,violin2
487.75,488,67,G4,0.25,0,87,2.75,violin2
488,488.25,63,E-4,0.25,0,88,1,violin2
488.25,488.5,67,G4,0.25,0,88,1.25,violin2
488.5,488.75,63,E-4,0.25,0,88,1.5,violin2
488.75,489,67,G4,0.25,0,88,1.75,violin2
489,489.25,64,E4,0.25,0,88,2,violin2
489.25,489.5,67,G4,0.25,0,88,2.25,violin2
489.5,489.75,64,E4,0.25,0,88,2.5,violin2
489.75,490,67,G4,0.25,0,88,2.75,violin2
490,490.25,63,E-4,0.25,0,89,1,violin2
490.25,490.5,67,G4,0.25,0,89,1.25,violin2
490.5,490.75,63,E-4,0.25,0,89,1.5,violin2
490.75,491,67,G4,0.25,0,89,1.75,violin2
491,491.25,64,E4,0.25,0,89,2,violin2
491.25,491.5,67,G4,0.25,0,89,2.25,violin2
491.5,491.75,64,E4,0.25,0,89,2.5,violin2
491.75,492,67,G4,0.25,0,89,2.75,violin2
492,492.25,63,E-4,0.25,0,90,1,violin2
492.25,492.5,67,G4,0.25,0,90,1.25,violin2
492.5,492.75,63,E-4,0.25,0,90,1.5,violin2
492.75,493,67,G4,0.25,0,90,1.75,violin2
493,493.25,64,E4,0.25,0,90,2,violin2
493.25,493.5,67,G4,0.25,0,90,2.25,violin2
493.5,493.75,64,E4,0.25,0,90,2.5,violin2
493.75,494,67,G4,0.25,0,90,2.75,violin2
494,496,62,D4,2,0,91,1,violin2
496,498,62,D4,2,0,92,1,violin2
498,500,62,D4,2,0,93,1,violin2
500,502,62,D4,2,0,94,1,violin2
502,504,62,D4,2,0,95,1,violin2
504,506,62,D4,2,0,96,1,violin2
506,508,62,D4,2,0,97,1,violin2
508,510,62,D4,2,0,98,1,violin2
510,510.5,67,G4,0.5,0,99,1,violin2
510.5,511,70,B-4,0.5,0,99,1.5,violin2
511,511.25,70,B-4,0.25,0,99,2,violin2
511.25,511.5,69,A4,0.25,0,99,2.25,violin2
511.5,512,67,G4,0.5,0,99,2.5,violin2
512,512.25,69,A4,0.25,0,100,1,violin2
512.25,512.5,72,C5,0.25,0,100,1.25,violin2
512.5,512.75,72,C5,0.25,0,100,1.5,violin2
512.75,513,69,A4,0.25,0,100,1.75,violin2
513,514,72,C5,1,0,100,2,violin2
514,514.5,70,B-4,0.5,0,101,1,violin2
514.5,515,67,G4,0.5,0,101,1.5,violin2
515,515.25,67,G4,0.25,0,101,2,violin2
515.25,515.5,69,A4,0.25,0,101,2.25,violin2
515.5,516,70,B-4,0.5,0,101,2.5,violin2
516,516.25,69,A4,0.25,0,102,1,violin2
516.25,516.5,70,B-4,0.25,0,102,1.25,violin2
516.5,516.75,69,A4,0.25,0,102,1.5,violin2
516.75,517,65,F4,0.25,0,102,1.75,violin2
517,518,67,G4,1,0,102,2,violin2
518,518.5,67,G4,0.5,0,103,1,violin2
518.5,519,70,B-4,0.5,0,103,1.5,violin2
519,519.25,70,B-4,0.25,0,103,2,violin2
519.25,519.5,69,A4,0.25,0,103,2.25,violin2
519.5,520,67,G4,0.5,0,103,2.5,violin2
520,520.25,69,A4,0.25,0,104,1,violin2
520.25,520.5,72,C5,0.25,0,104,1.25,violin2
520.5,520.75,72,C5,0.25,0,104,1.5,violin2
520.75,521,69,A4,0.25,0,104,1.75,violin2
521,522,72,C5,1,0,104,2,violin2
522,522.5,70,B-4,0.5,0,105,1,violin2
522.5,523,67,G4,0.5,0,105,1.5,violin2
523,523.25,67,G4,0.25,0,105,2,violin2
523.25,523.5,69,A4,0.25,0,105,2.25,violin2
523.5,524,70,B-4,0.5,0,105,2.5,violin2
524,524.25,69,A4,0.25,0,106,1,violin2
524.25,524.5,70,B-4,0.25,0,106,1.25,violin2
524.5,524.75,69,A4,0.25,0,106,1.5,violin2
524.75,525,65,F4,0.25,0,106,1.75,violin2
525,525.25,67,G4,0.25,0,106,2,violin2
525.25,525.5,69,A4,0.25,0,106,2.25,violin2
525.5,525.75,70,B-4,0.25,0,106,2.5,violin2
525.75,526,69,A4,0.25,0,106,2.75,violin2
526,526.5,70,B-4,0.5,0,107,1,violin2
526.5,527.25,74,D5,0.75,0,107,1.5,violin2
527.25,527.5,72,C5,0.25,0,107,2.25,violin2
527.5,528,70,B-4,0.5,0,107,2.5,violin2
528,528.5,72,C5,0.5,0,108,1,violin2
528.5,528.75,75,E-5,0.25,0,108,1.5,violin2
528.75,529,72,C5,0.25,0,108,1.75,violin2
529,530,75,E-5,1,0,108,2,violin2
530,530.5,74,D5,0.5,0,109,1,violin2
530.5,531.25,77,F5,0.75,0,109,1.5,violin2
531.25,531.5,75,E-5,0.25,0,109,2.25,violin2
531.5,532,74,D5,0.5,0,109,2.5,violin2
532,532.5,75,E-5,0.5,0,110,1,violin2
532.5,532.75,79,G5,0.25,0,110,1.5,violin2
532.75,533,75,E-5,0.25,0,110,1.75,violin2
533,534,79,G5,1,0,110,2,violin2
534,534.25,71,B4,0.25,0,111,1,violin2
534.25,534.5,68,G#4,0.25,0,111,1.25,violin2
534.5,534.75,68,G#4,0.25,0,111,1.5,violin2
534.75,535,71,B4,0.25,0,111,1.75,violin2
535,535.25,71,B4,0.25,0,111,2,violin2
535.25,535.5,68,G#4,0.25,0,111,2.25,violin2
535.5,535.75,68,G#4,0.25,0,111,2.5,violin2
535.75,536,71,B4,0.25,0,111,2.75,violin2
536,536.25,71,B4,0.25,0,112,1,violin2
536.25,536.5,68,G#4,0.25,0,112,1.25,violin2
536.5,536.75,68,G#4,0.25,0,112,1.5,violin2
536.75,537,71,B4,0.25,0,112,1.75,violin2
537,537.25,71,B4,0.25,0,112,2,violin2
