onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
471.25,471.5,47,C-3,0.25,0,236,2.25,violoncello
471.5,471.75,46,B-2,0.25,0,236,2.5,violoncello
471.75,472,46,B-2,0.25,0,236,2.75,violoncello
472,473.5,51,E-3,1.5,0,237,1,violoncello
473.5,474,54,G-3,0.5,0,237,2.5,violoncello
474,474.5,58,B-3,0.5,0,238,1,violoncello
474.5,476,63,E-4,1.5,0,238,1.5,violoncello
476,477,66,G-4,1,0,239,1,violoncello
477,477.5,63,E-4,0.5,0,239,2,violoncello
477.5,478,59,C-4,0.5,0,239,2.5,violoncello
478,478.5,58,B-3,0.5,0,240,1,violoncello
478.5,480,51,E-3,1.5,0,240,1.5,violoncello
480,480.25,39,D#2,0.25,0,241,1,violoncello
480.25,480.5,42,F#2,0.25,0,241,1.25,violoncello
480.5,480.75,47,B2,0.25,0,241,1.5,violoncello
480.75,481,47,B2,0.25,0,241,1.75,violoncello
481,481.25,42,F#2,0.25,0,241,2,violoncello
481.25,481.5,47,B2,0.25,0,241,2.25,violoncello
481.5,481.75,51,D#3,0.25,0,241,2.5,violoncello
481.75,482,51,D#3,0.25,0,241,2.75,violoncello
482,482.25,39,D#2,0.25,0,242,1,violoncello
482.25,482.5,42,F#2,0.25,0,242,1.25,violoncello
482.5,482.75,47,B2,0.25,0,242,1.5,violoncello
482.75,483,47,B2,0.25,0,242,1.75,violoncello
483,483.25,42,F#2,0.25,0,242,2,violoncello
483.25,483.5,47,B2,0.25,0,242,2.25,violoncello
483.5,483.75,51,D#3,0.25,0,242,2.5,violoncello
483.75,484,51,D#3,0.25,0,242,2.75,violoncello
484,484.25,39,D#2,0.25,0,243,1,violoncello
484.25,484.5,42,F#2,0.25,0,243,1.25,violoncello
484.5,484.75,47,B2,0.25,0,243,1.5,violoncello
484.75,485,47,B2,0.25,0,243,1.75,violoncello
485,485.25,42,F#2,0.25,0,243,2,violoncello
485.25,485.5,47,B2,0.25,0,243,2.25,violoncello
485.5,485.75,51,D#3,0.25,0,243,2.5,violoncello
485.75,486,51,D#3,0.25,0,243,2.75,violoncello
486,486.25,39,D#2,0.25,0,244,1,violoncello
486.25,486.5,42,F#2,0.25,0,244,1.25,violoncello
486.5,486.75,47,B2,0.25,0,244,1.5,violoncello
486.75,487,47,B2,0.25,0,244,1.75,violoncello
487,487.25,42,F#2,0.25,0,244,2,violoncello
487.25,487.5,47,B2,0.25,0,244,2.25,violoncello
487.5,487.75,51,D#3,0.25,0,244,2.5,violoncello
487.75,488,51,D#3,0.25,0,244,2.75,violoncello
488,489.5,52,E3,1.5,0,245,1,violoncello
489.5,490,55,G3,0.5,0,245,2.5,violoncello
490,490.5,59,B3,0.5,0,246,1,violoncello
490.5,492,64,E4,1.5,0,246,1.5,violoncello
492,493,67,G4,1,0,247,1,violoncello
493,493.5,64,E4,0.5,0,247,2,violoncello
493.5,494,60,C4,0.5,0,247,2.5,violoncello
494,494.5,59,B3,0.5,0,248,1,violoncello
494.5,496,52,E3,1.5,0,248,1.5,violoncello
496,496.25,40,E2,0.25,0,249,1,violoncello
496.25,496.5,43,G2,0.25,0,249,1.25,violoncello
496.5,496.75,48,C3,0.25,0,249,1.5,violoncello
496.75,497,48,C3,0.25,0,249,1.75,violoncello
497,497.25,43,G2,0.25,0,249,2,violoncello
497.25,497.5,48,C3,0.25,0,249,2.25,violoncello
497.5,497.75,52,E3,0.25,0,249,2.5,violoncello
497.75,498,52,E3,0.25,0,249,2.75,violoncello
498,498.25,40,E2,0.25,0,250,1,violoncello
498.25,498.5,43,G2,0.25,0,250,1.25,violoncello
498.5,498.75,48,C3,0.25,0,250,1.5,violoncello
498.75,499,48,C3,0.25,0,250,1.75,violoncello
499,499.25,43,G2,0.25,0,250,2,violoncello
499.25,499.5,48,C3,0.25,0,250,2.25,violoncello
499.5,499.75,52,E3,0.25,0,250,2.5,violoncello
499.75,500,52,E3,0.25,0,250,2.75,violoncello
500,500.25,40,E2,0.25,0,251,1,violoncello
500.25,500.5,43,G2,0.25,0,251,1.25,violoncello
500.5,500.75,48,C3,0.25,0,251,1.5,violoncello
500.75,501,48,C3,0.25,0,251,1.75,violoncello
501,501.25,43,G2,0.25,0,251,2,violoncello
501.25,501.5,48,C3,0.25,0,251,2.25,violoncello
501.5,501.75,52,E3,0.25,0,251,2.5,violoncello
501.75,502,52,E3,0.25,0,251,2.75,violoncello
502,502.25,40,E2,0.25,0,252,1,violoncello
502.25,502.5,43,G2,0.25,0,252,1.25,violoncello
502.5,502.75,48,C3,0.25,0,252,1.5,violoncello
502.75,503,48,C3,0.25,0,252,1.75,violoncello
503,503.25,43,G2,0.25,0,252,2,violoncello
503.25,503.5,48,C3,0.25,0,252,2.25,violoncello
503.5,503.75,52,E3,0.25,0,252,2.5,violoncello
503.75,504,52,E3,0.25,0,252,2.75,violoncello
504,505,53,F3,1,0,253,1,violoncello
505.5,506,48,C3,0.5,0,253,2.5,violoncello
506,507,53,F3,1,0,254,1,violoncello
507.5,508,48,C3,0.5,0,254,2.5,violoncello
508,509,53,F3,1,0,255,1,violoncello
509.5,510,48,C3,0.5,0,255,2.5,violoncello
510,511,54,F#3,1,0,256,1,violoncello
511.5,512,48,C3,0.5,0,256,2.5,violoncello
512,512.5,48,C3,0.5,0,257,1,violoncello
513,513.5,48,C3,0.5,0,257,2,violoncello
514,514.5,48,C3,0.5,0,258,1,violoncello
515,515.5,48,C3,0.5,0,258,2,violoncello
516,516.5,48,C3,0.5,0,259,1,violoncello
517,517.5,48,C3,0.5,0,259,2,violoncello
518,518.5,49,C#3,0.5,0,260,1,violoncello
519,519.5,50,D3,0.5,0,260,2,violoncello
520,520.5,51,D#3,0.5,0,261,1,violoncello
536,538,53,F3,2,0,269,1,violoncello
538,540,53,F3,2,0,270,1,violoncello
540,542,53,F3,2,0,271,1,violoncello
542,544,53,F3,2,0,272,1,violoncello
544,546,54,F#3,2,0,273,1,violoncello
546,548,54,F#3,2,0,274,1,violoncello
548,550,54,F#3,2,0,275,1,violoncello
550,552,54,F#3,2,0,276,1,violoncello
552,552.5,52,E3,0.5,0,277,1,violoncello
554,554.5,52,E3,0.5,0,278,1,violoncello
556,557,48,C3,1,0,279,1,violoncello
558,559,52,E3,1,0,280,1,violoncello
560,560.5,52,E3,0.5,0,281,1,violoncello
560.5,561,55,G3,0.5,0,281,1.5,violoncello
561,561.5,59,B3,0.5,0,281,2,violoncello
561.5,562,47,B2,0.5,0,281,2.5,violoncello
562,562.5,52,E3,0.5,0,282,1,violoncello
562.5,563,55,G3,0.5,0,282,1.5,violoncello
563,563.5,59,B3,0.5,0,282,2,violoncello
563.5,564,47,B2,0.5,0,282,2.5,violoncello
564,564.5,52,E3,0.5,0,283,1,violoncello
564.5,565,55,G3,0.5,0,283,1.5,violoncello
565,565.5,59,B3,0.5,0,283,2,violoncello
565.5,566,47,B2,0.5,0,283,2.5,violoncello
566,568,52,E3,2,0,284,1,violoncello
568,570,52,E3,2,0,285,1,violoncello
570,572,52,E3,2,0,286,1,violoncello
572,574,48,C3,2,0,287,1,violoncello
574,576,55,G3,2,0,288,1,violoncello
576,576.5,55,G3,0.5,0,289,1,violoncello
576.5,577,59,B3,0.5,0,289,1.5,violoncello
577,577.5,62,D4,0.5,0,289,2,violoncello
577.5,578,50,D3,0.5,0,289,2.5,violoncello
578,578.5,55,G3,0.5,0,290,1,violoncello
578.5,579,59,B3,0.5,0,290,1.5,violoncello
579,579.5,62,D4,0.5,0,290,2,violoncello
579.5,580,50,D3,0.5,0,290,2.5,violoncello
580,580.5,55,G3,0.5,0,291,1,violoncello
580.5,581,59,B3,0.5,0,291,1.5,violoncello
581,581.5,62,D4,0.5,0,291,2,violoncello
581.5,582,50,D3,0.5,0,291,2.5,violoncello
582,582,51,D#3,0,0,292,1,violoncello
582,583.5,47,B2,1.5,0,292,1,violoncello
583.5,584,51,D#3,0.5,0,292,2.5,violoncello
584,584.5,54,F#3,0.5,0,293,1,violoncello
584.5,586,59,B3,1.5,0,293,1.5,violoncello
586,587.5,60,C4,1.5,0,294,1,violoncello
587.5,588,57,A3,0.5,0,294,2.5,violoncello
588,588.5,54,F#3,0.5,0,295,1,violoncello
588.5,590,51,D#3,1.5,0,295,1.5,violoncello
590,591.5,49,C#3,1.5,0,296,1,violoncello
591.5,592,52,E3,0.5,0,296,2.5,violoncello
592,592.5,57,A3,0.5,0,297,1,violoncello
592.5,594,61,C#4,1.5,0,297,1.5,violoncello
594,595.5,62,D4,1.5,0,298,1,violoncello
595.5,596,59,B3,0.5,0,298,2.5,violoncello
596,596.5,56,G#3,0.5,0,299,1,violoncello
596.5,598,50,D3,1.5,0,299,1.5,violoncello
598,599.5,62,D4,1.5,0,300,1,violoncello
599.5,600,59,B3,0.5,0,300,2.5,violoncello
600,600.5,56,G#3,0.5,0,301,1,violoncello
600.5,602,50,D3,1.5,0,301,1.5,violoncello
602,603.5,62,D4,1.5,0,302,1,violoncello
603.5,604,59,B3,0.5,0,302,2.5,violoncello
604,604.5,56,G#3,0.5,0,303,1,violoncello
604.5,606,50,D3,1.5,0,303,1.5,violoncello
606,606.75,50,D3,0.75,0,304,1,violoncello
606.75,607,52,E3,0.25,0,304,1.75,violoncello
607,607.5,52,E3,0.5,0,304,2,violoncello
607.5,608,50,D3,0.5,0,304,2.5,violoncello
608,608.75,50,D3,0.75,0,305,1,violoncello
608.75,609,52,E3,0.25,0,305,1.75,violoncello
609,609.5,52,E3,0.5,0,305,2,violoncello
609.5,610,50,D3,0.5,0,305,2.5,violoncello
610,610.75,50,D3,0.75,0,306,1,violoncello
610.75,611,52,E3,0.25,0,306,1.75,violoncello
611,611.5,52,E3,0.5,0,306,2,violoncello
611.5,612,50,D3,0.5,0,306,2.5,violoncello
612,612.75,50,D3,0.75,0,307,1,violoncello
612.75,613,52,E3,0.25,0,307,1.75,violoncello
613,613.5,52,E3,0.5,0,307,2,violoncello
613.5,614,50,D3,0.5,0,307,2.5,violoncello
614,614.75,50,D3,0.75,0,308,1,violoncello
614.75,615,52,E3,0.25,0,308,1.75,violoncello
615,615.5,52,E3,0.5,0,308,2,violoncello
615.5,616,50,D3,0.5,0,308,2.5,violoncello
616,616.75,50,D3,0.75,0,309,1,violoncello
616.75,617,52,E3,0.25,0,309,1.75,violoncello
617,617.5,52,E3,0.5,0,309,2,violoncello
617.5,618,50,D3,0.5,0,309,2.5,violoncello
618,618.75,50,D3,0.75,0,310,1,violoncello
618.75,619,52,E3,0.25,0,310,1.75,violoncello
619,619.5,52,E3,0.5,0,310,2,violoncello
619.5,620,50,D3,0.5,0,310,2.5,violoncello
620,620.75,50,D3,0.75,0,311,1,violoncello
620.75,621,52,E3,0.25,0,311,1.75,violoncello
621,621.5,52,E3,0.5,0,311,2,violoncello
621.5,622,50,D3,0.5,0,311,2.5,violoncello
622,622.75,50,D3,0.75,0,312,1,violoncello
622.75,623,52,E3,0.25,0,312,1.75,violoncello
623,623.5,52,E3,0.5,0,312,2,violoncello
623.5,624,50,D3,0.5,0,312,2.5,violoncello
624,624.75,50,D3,0.75,0,313,1,violoncello
624.75,625,52,E3,0.25,0,313,1.75,violoncello
625,625.5,52,E3,0.5,0,313,2,violoncello
625.5,626,50,D3,0.5,0,313,2.5,violoncello
626,630,50,D3,4,0,314,1,violoncello
630,632,51,D#3,2,0,316,1,violoncello
632,636,63,D#4,4,0,317,1,violoncello
636,638,51,D#3,2,0,319,1,violoncello
638,642,63,D#4,4,0,320,1,violoncello
642,644,51,D#3,2,0,322,1,violoncello
644,646,63,D#4,2,0,323,1,violoncello
646,662,44,G#2,16,0,324,1,violoncello
646,662,51,D#3,16,0,324,1,violoncello
662,662.5,44,G#2,0.5,0,332,1,violoncello
662.5,663,47,B2,0.5,0,332,1.5,violoncello
663,663.25,47,B2,0.25,0,332,2,violoncello
663.25,663.5,46,A#2,0.25,0,332,2.25,violoncello
663.5,664,44,G#2,0.5,0,332,2.5,violoncello
664,664.25,46,A#2,0.25,0,333,1,violoncello
664.25,664.5,49,C#3,0.25,0,333,1.25,violoncello
664.5,664.75,49,C#3,0.25,0,333,1.5,violoncello
664.75,665,46,A#2,0.25,0,333,1.75,violoncello
665,666,49,C#3,1,0,333,2,violoncello
666,666.5,47,B2,0.5,0,334,1,violoncello
666.5,667,51,D#3,0.5,0,334,1.5,violoncello
667,667.25,51,D#3,0.25,0,334,2,violoncello
667.25,667.5,49,C#3,0.25,0,334,2.25,violoncello
667.5,668,47,B2,0.5,0,334,2.5,violoncello
668,668.25,49,C#3,0.25,0,335,1,violoncello
668.25,668.5,52,E3,0.25,0,335,1.25,violoncello
668.5,668.75,52,E3,0.25,0,335,1.5,violoncello
668.75,669,49,C#3,0.25,0,335,1.75,violoncello
669,670,52,E3,1,0,335,2,violoncello
670,674,51,D#3,4,0,336,1,violoncello
674,678,52,E3,4,0,338,1,violoncello
678,678.5,41,F2,0.5,0,340,1,violoncello
678.5,679,48,C3,0.5,0,340,1.5,violoncello
679,679.5,53,F3,0.5,0,340,2,violoncello
680,680.5,41,F2,0.5,0,341,1,violoncello
680.5,681,48,C3,0.5,0,341,1.5,violoncello
681,681.5,53,F3,0.5,0,341,2,violoncello
682,682.5,46,B-2,0.5,0,342,1,violoncello
682.5,683,53,F3,0.5,0,342,1.5,violoncello
683,683.5,58,B-3,0.5,0,342,2,violoncello
684,684.5,42,G-2,0.5,0,343,1,violoncello
684.5,685,49,D-3,0.5,0,343,1.5,violoncello
685,685.5,54,G-3,0.5,0,343,2,violoncello
686,686.5,49,D-3,0.5,0,344,1,violoncello
686.5,687,56,A-3,0.5,0,344,1.5,violoncello
687,687.5,61,D-4,0.5,0,344,2,violoncello
688,688.5,46,B-2,0.5,0,345,1,violoncello
688.5,689,53,F3,0.5,0,345,1.5,violoncello
689,689.5,58,B-3,0.5,0,345,2,violoncello
690,692,41,F2,2,0,346,1,violoncello
692,694,41,F2,2,0,347,1,violoncello
694,696,41,F2,2,0,348,1,violoncello
696,698,41,F2,2,0,349,1,violoncello
698,699,53,F3,1,0,350,1,violoncello
699,700,52,E3,1,0,350,2,violoncello
700,701,55,G3,1,0,351,1,violoncello
701,702,53,F3,1,0,351,2,violoncello
702,703,56,A-3,1,0,352,1,violoncello
703,703.5,55,G3,0.5,0,352,2,violoncello
703.5,704,53,F3,0.5,0,352,2.5,violoncello
704,706,50,D3,2,0,353,1,violoncello
706,707,51,E-3,1,0,354,1,violoncello
707,710,63,E-4,3,0,354,2,violoncello
710,714,63,E-4,4,0,356,1,violoncello
714,718,60,C4,4,0,358,1,violoncello
718,720,60,C4,2,0,360,1,violoncello
720,722,62,D4,2,0,361,1,violoncello
722,738,63,E-4,16,0,362,1,violoncello
738,746,51,E-3,8,0,370,1,violoncello
746,750,56,A-3,4,0,374,1,violoncello
750,752,53,F3,2,0,376,1,violoncello
752,754,48,C3,2,0,377,1,violoncello
754,755,46,B-2,1,0,378,1,violoncello
755,756,39,E-2,1,0,378,2,violoncello
756,758,44,A-2,2,0,379,1,violoncello
758,759,49,D-3,1,0,380,1,violoncello
759,760,51,E-3,1,0,380,2,violoncello
760,766,44,A-2,6,0,381,1,violoncello
766,768,41,F2,2,0,384,1,violoncello
768,770,48,C3,2,0,385,1,violoncello
770,771,46,B-2,1,0,386,1,violoncello
771,772,39,E-2,1,0,386,2,violoncello
772,774,44,A-2,2,0,387,1,violoncello
774,775,49,D-3,1,0,388,1,violoncello
775,776,51,E-3,1,0,388,2,violoncello
776,776.5,60,C4,0.5,0,389,1,violoncello
776.5,777,56,A-3,0.5,0,389,1.5,violoncello
777,777.5,51,E-3,0.5,0,389,2,violoncello
777.5,778,48,C3,0.5,0,389,2.5,violoncello
778,778.5,46,B-2,0.5,0,390,1,violoncello
778.5,779,49,D-3,0.5,0,390,1.5,violoncello
779,779.5,51,E-3,0.5,0,390,2,violoncello
779.5,780,61,D-4,0.5,0,390,2.5,violoncello
780,780.5,60,C4,0.5,0,391,1,violoncello
780.5,781,56,A-3,0.5,0,391,1.5,violoncello
781,781.5,51,E-3,0.5,0,391,2,violoncello
781.5,782,48,C3,0.5,0,391,2.5,violoncello
782,782.5,56,A-3,0.5,0,392,1,violoncello
782.5,783,53,F3,0.5,0,392,1.5,violoncello
783,783.5,49,D-3,0.5,0,392,2,violoncello
783.5,784,46,B-2,0.5,0,392,2.5,violoncello
784,784.5,56,A-3,0.5,0,393,1,violoncello
784.5,785,53,F3,0.5,0,393,1.5,violoncello
785,785.5,49,D-3,0.5,0,393,2,violoncello
785.5,786,46,B-2,0.5,0,393,2.5,violoncello
786,786.5,61,D-4,0.5,0,394,1,violoncello
786.5,787,58,B-3,0.5,0,394,1.5,violoncello
787,787.5,55,G3,0.5,0,394,2,violoncello
787.5,788,51,E-3,0.5,0,394,2.5,violoncello
788,788.5,61,D-4,0.5,0,395,1,violoncello
788.5,789,58,B-3,0.5,0,395,1.5,violoncello
789,789.5,55,G3,0.5,0,395,2,violoncello
789.5,790,51,E-3,0.5,0,395,2.5,violoncello
790,794,44,A-2,4,0,396,1,violoncello
794,798,42,G-2,4,0,398,1,violoncello
798,800,40,E2,2,0,400,1,violoncello
800,802,40,E2,2,0,401,1,violoncello
802,804,40,E2,2,0,402,1,violoncello
804,806,40,E2,2,0,403,1,violoncello
806,808,40,E2,2,0,404,1,violoncello
808,810,40,E2,2,0,405,1,violoncello
810,812,40,E2,2,0,406,1,violoncello
812,814,40,E2,2,0,407,1,violoncello
814,815,41,F2,1,0,408,1,violoncello
815.5,816,53,F3,0.5,0,408,2.5,violoncello
816,817,41,F2,1,0,409,1,violoncello
817.5,818,53,F3,0.5,0,409,2.5,violoncello
818,819,41,F2,1,0,410,1,violoncello
819.5,820,53,F3,0.5,0,410,2.5,violoncello
820,821,41,F2,1,0,411,1,violoncello
821.5,822,53,F3,0.5,0,411,2.5,violoncello
822,824,47,B2,2,0,412,1,violoncello
824,826,47,B2,2,0,413,1,violoncello
826,828,47,B2,2,0,414,1,violoncello
828,830,47,B2,2,0,415,1,violoncello
830,834,48,C3,4,0,416,1,violoncello
834,838,45,A2,4,0,418,1,violoncello
838,842,43,G2,4,0,420,1,violoncello
842,846,45,A2,4,0,422,1,violoncello
846,846.5,48,C3,0.5,0,424,1,violoncello
846.5,847,50,D3,0.5,0,424,1.5,violoncello
847,847.5,51,D#3,0.5,0,424,2,violoncello
847.5,848,52,E3,0.5,0,424,2.5,violoncello
848,848.5,48,C3,0.5,0,425,1,violoncello
848.5,849,50,D3,0.5,0,425,1.5,violoncello
849,849.5,51,D#3,0.5,0,425,2,violoncello
849.5,850,52,E3,0.5,0,425,2.5,violoncello
850,850.5,48,C3,0.5,0,426,1,violoncello
850.5,851,50,D3,0.5,0,426,1.5,violoncello
851,851.5,51,D#3,0.5,0,426,2,violoncello
851.5,852,52,E3,0.5,0,426,2.5,violoncello
852,852.5,48,C3,0.5,0,427,1,violoncello
852.5,853,50,D3,0.5,0,427,1.5,violoncello
853,853.5,51,D#3,0.5,0,427,2,violoncello
853.5,854,52,E3,0.5,0,427,2.5,violoncello
854,854.5,43,G2,0.5,0,428,1,violoncello
855,855.5,45,A2,0.5,0,428,2,violoncello
856,856.5,47,B2,0.5,0,429,1,violoncello
857,857.5,48,C3,0.5,0,429,2,violoncello
858,858.5,50,D3,0.5,0,430,1,violoncello
859,859.5,52,E3,0.5,0,430,2,violoncello
860,860.5,54,F#3,0.5,0,431,1,violoncello
861,861.5,55,G3,0.5,0,431,2,violoncello
862,863,57,A3,1,0,432,1,violoncello
863,863.5,45,A2,0.5,0,432,2,violoncello
864,865,59,B3,1,0,433,1,violoncello
865,865.5,47,B2,0.5,0,433,2,violoncello
866,866.5,60,C4,0.5,0,434,1,violoncello
866.5,867,59,B3,0.5,0,434,1.5,violoncello
867,867.5,55,G3,0.5,0,434,2,violoncello
867.5,868,52,E3,0.5,0,434,2.5,violoncello
868,868.5,45,A2,0.5,0,435,1,violoncello
869,869.5,47,B2,0.5,0,435,2,violoncello
870,870.5,52,E3,0.5,0,436,1,violoncello
870.5,871,59,B3,0.5,0,436,1.5,violoncello
871,871.5,64,E4,0.5,0,436,2,violoncello
871.5,872,59,B3,0.5,0,436,2.5,violoncello
872,872.5,52,E3,0.5,0,437,1,violoncello
872.5,873,59,B3,0.5,0,437,1.5,violoncello
873,873.5,64,E4,0.5,0,437,2,violoncello
873.5,874,59,B3,0.5,0,437,2.5,violoncello
874,874.5,52,E3,0.5,0,438,1,violoncello
874.5,875,47,B2,0.5,0,438,1.5,violoncello
875,875.5,52,E3,0.5,0,438,2,violoncello
875.5,876,47,B2,0.5,0,438,2.5,violoncello
876,876.5,52,E3,0.5,0,439,1,violoncello
876.5,877,47,B2,0.5,0,439,1.5,violoncello
877,877.5,52,E3,0.5,0,439,2,violoncello
877.5,878,47,B2,0.5,0,439,2.5,violoncello
878,879.5,52,E3,1.5,0,440,1,violoncello
879.5,880,55,G3,0.5,0,440,2.5,violoncello
880,880.5,59,B3,0.5,0,441,1,violoncello
880.5,882,64,E4,1.5,0,441,1.5,violoncello
882,883,67,G4,1,0,442,1,violoncello
883,883.5,64,E4,0.5,0,442,2,violoncello
883.5,884,60,C4,0.5,0,442,2.5,violoncello
884,884.5,55,G3,0.5,0,443,1,violoncello
884.5,885.5,52,E3,1,0,443,1.5,violoncello
885.5,886,48,C3,0.5,0,443,2.5,violoncello
886,886.5,43,G2,0.5,0,444,1,violoncello
886.5,887,40,E2,0.5,0,444,1.5,violoncello
887,887.5,48,C3,0.5,0,444,2,violoncello
887.5,888,43,G2,0.5,0,444,2.5,violoncello
888,888.5,52,E3,0.5,0,445,1,violoncello
888.5,889,48,C3,0.5,0,445,1.5,violoncello
889,889.5,55,G3,0.5,0,445,2,violoncello
889.5,890,52,E3,0.5,0,445,2.5,violoncello
890,891,60,C4,1,0,446,1,violoncello
891,891.5,59,B3,0.5,0,446,2,violoncello
891.5,892,55,G3,0.5,0,446,2.5,violoncello
892,892.5,52,E3,0.5,0,447,1,violoncello
892.5,893,48,C3,0.5,0,447,1.5,violoncello
893,893.5,47,B2,0.5,0,447,2,violoncello
893.5,894,43,G2,0.5,0,447,2.5,violoncello
894,894.5,40,E2,0.5,0,448,1,violoncello
895,895.5,52,E3,0.5,0,448,2,violoncello
897,897.5,52,E3,0.5,0,449,2,violoncello
897.75,898,52,E3,0.25,0,449,2.75,violoncello
898,898.5,52,E3,0.5,0,450,1,violoncello
900,900.5,52,E3,0.5,0,451,1,violoncello
902,902.5,52,E3,0.5,0,452,1,violoncello
