onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
645.5,645.75,87,E-6,0.25,0,323,2.5,flute1
645.75,646,83,B5,0.25,0,323,2.75,flute1
646,646.5,80,G#5,0.5,0,324,1,flute1
689,689.25,97,C#7,0.25,0,345,2,flute1
689,689.25,101,F7,0.25,0,345,2,flute1
689.25,689.5,96,C7,0.25,0,345,2.25,flute1
689.25,689.5,99,E-7,0.25,0,345,2.25,flute1
689.5,690,94,B-6,0.5,0,345,2.5,flute1
689.5,690,97,C#7,0.5,0,345,2.5,flute1
690,690.25,93,A6,0.25,0,346,1,flute1
690,690.25,96,C7,0.25,0,346,1,flute1
690.25,690.5,91,G6,0.25,0,346,1.25,flute1
690.25,690.5,94,B-6,0.25,0,346,1.25,flute1
690.5,691,89,F6,0.5,0,346,1.5,flute1
690.5,691,93,A6,0.5,0,346,1.5,flute1
691,691.25,93,A6,0.25,0,346,2,flute1
691,691.25,96,C7,0.25,0,346,2,flute1
691.25,691.5,91,G6,0.25,0,346,2.25,flute1
691.25,691.5,94,B-6,0.25,0,346,2.25,flute1
691.5,692,89,F6,0.5,0,346,2.5,flute1
691.5,692,93,A6,0.5,0,346,2.5,flute1
692,692.25,93,A6,0.25,0,347,1,flute1
692,692.25,96,C7,0.25,0,347,1,flute1
692.25,692.5,91,G6,0.25,0,347,1.25,flute1
692.25,692.5,94,B-6,0.25,0,347,1.25,flute1
692.5,693,89,F6,0.5,0,347,1.5,flute1
692.5,693,93,A6,0.5,0,347,1.5,flute1
693,693.25,93,A6,0.25,0,347,2,flute1
693,693.25,96,C7,0.25,0,347,2,flute1
693.25,693.5,91,G6,0.25,0,347,2.25,flute1
693.25,693.5,94,B-6,0.25,0,347,2.25,flute1
693.5,694,89,F6,0.5,0,347,2.5,flute1
693.5,694,93,A6,0.5,0,347,2.5,flute1
694,694.25,93,A6,0.25,0,348,1,flute1
694,694.25,96,C7,0.25,0,348,1,flute1
694.25,694.5,91,G6,0.25,0,348,1.25,flute1
694.25,694.5,94,B-6,0.25,0,348,1.25,flute1
694.5,695,89,F6,0.5,0,348,1.5,flute1
694.5,695,93,A6,0.5,0,348,1.5,flute1
695,695.25,93,A6,0.25,0,348,2,flute1
695,695.25,96,C7,0.25,0,348,2,flute1
695.25,695.5,91,G6,0.25,0,348,2.25,flute1
695.25,695.5,94,B-6,0.25,0,348,2.25,flute1
695.5,696,89,F6,0.5,0,348,2.5,flute1
695.5,696,93,A6,0.5,0,348,2.5,flute1
696,696.25,93,A6,0.25,0,349,1,flute1
696,696.25,96,C7,0.25,0,349,1,flute1
696.25,696.5,91,G6,0.25,0,349,1.25,flute1
696.25,696.5,94,B-6,0.25,0,349,1.25,flute1
696.5,697,89,F6,0.5,0,349,1.5,flute1
696.5,697,93,A6,0.5,0,349,1.5,flute1
697,697.25,93,A6,0.25,0,349,2,flute1
697,697.25,96,C7,0.25,0,349,2,flute1
697.25,697.5,91,G6,0.25,0,349,2.25,flute1
697.25,697.5,94,B-6,0.25,0,349,2.25,flute1
697.5,698,89,F6,0.5,0,349,2.5,flute1
697.5,698,93,A6,0.5,0,349,2.5,flute1
698,698.5,92,G#6,0.5,0,350,1,flute1
698,698.5,96,C7,0.5,0,350,1,flute1
699,699.75,92,G#6,0.75,0,350,2,flute1
699,699.75,96,C7,0.75,0,350,2,flute1
699.75,700,92,G#6,0.25,0,350,2.75,flute1
699.75,700,96,C7,0.25,0,350,2.75,flute1
700,700.5,92,G#6,0.5,0,351,1,flute1
700,700.5,96,C7,0.5,0,351,1,flute1
701,701.75,92,G#6,0.75,0,351,2,flute1
701,701.75,96,C7,0.75,0,351,2,flute1
701.75,702,92,G#6,0.25,0,351,2.75,flute1
701.75,702,96,C7,0.25,0,351,2.75,flute1
702,702.25,92,G#6,0.25,0,352,1,flute1
702,702.25,96,C7,0.25,0,352,1,flute1
702.25,702.5,91,G6,0.25,0,352,1.25,flute1
702.25,702.5,94,B-6,0.25,0,352,1.25,flute1
702.5,702.75,89,F6,0.25,0,352,1.5,flute1
702.5,702.75,92,G#6,0.25,0,352,1.5,flute1
702.75,703,91,G6,0.25,0,352,1.75,flute1
702.75,703,94,B-6,0.25,0,352,1.75,flute1
703,703.75,92,G#6,0.75,0,352,2,flute1
703,703.75,96,C7,0.75,0,352,2,flute1
703.75,704,92,G#6,0.25,0,352,2.75,flute1
703.75,704,96,C7,0.25,0,352,2.75,flute1
704,705,92,G#6,1,0,353,1,flute1
704,705,96,C7,1,0,353,1,flute1
705,705.3333333,89,F6,1¤ë3¤é,0,353,2,flute1
705,705.3333333,92,G#6,1¤ë3¤é,0,353,2,flute1
16-Mar,17-Mar,91,G6,1¤ë3¤é,0,353,7¤ë3¤é,flute1
16-Mar,17-Mar,94,B-6,1¤ë3¤é,0,353,7¤ë3¤é,flute1
17-Mar,706,92,G#6,1¤ë3¤é,0,353,8¤ë3¤é,flute1
17-Mar,706,96,C7,1¤ë3¤é,0,353,8¤ë3¤é,flute1
706,707,92,G#6,1,0,354,1,flute1
706,707,96,C7,1,0,354,1,flute1
707,708,96,C7,1,0,354,2,flute1
707,708,99,E-7,1,0,354,2,flute1
708,709,101,F7,1,0,355,1,flute1
708,709,104,G#7,1,0,355,1,flute1
709,710,97,C#7,1,0,355,2,flute1
709,710,101,F7,1,0,355,2,flute1
710,711,92,G#6,1,0,356,1,flute1
710,711,96,C7,1,0,356,1,flute1
711,713,96,C7,2,0,356,2,flute1
711,713,99,E-7,2,0,356,2,flute1
713,714,91,G6,1,0,357,2,flute1
713,714,94,B-6,1,0,357,2,flute1
714,714.5,92,G#6,0.5,0,358,1,flute1
714,714.5,96,C7,0.5,0,358,1,flute1
715,715.75,92,G#6,0.75,0,358,2,flute1
715,715.75,96,C7,0.75,0,358,2,flute1
715.75,716,92,G#6,0.25,0,358,2.75,flute1
715.75,716,96,C7,0.25,0,358,2.75,flute1
716,716.5,92,G#6,0.5,0,359,1,flute1
716,716.5,96,C7,0.5,0,359,1,flute1
717,717.75,92,G#6,0.75,0,359,2,flute1
717,717.75,96,C7,0.75,0,359,2,flute1
717.75,718,92,G#6,0.25,0,359,2.75,flute1
717.75,718,96,C7,0.25,0,359,2.75,flute1
718,718.25,92,G#6,0.25,0,360,1,flute1
718,718.25,96,C7,0.25,0,360,1,flute1
718.25,718.5,91,G6,0.25,0,360,1.25,flute1
718.25,718.5,94,B-6,0.25,0,360,1.25,flute1
718.5,718.75,89,F6,0.25,0,360,1.5,flute1
718.5,718.75,92,G#6,0.25,0,360,1.5,flute1
718.75,719,91,G6,0.25,0,360,1.75,flute1
718.75,719,94,B-6,0.25,0,360,1.75,flute1
719,719.75,92,G#6,0.75,0,360,2,flute1
719,719.75,96,C7,0.75,0,360,2,flute1
719.75,720,92,G#6,0.25,0,360,2.75,flute1
719.75,720,96,C7,0.25,0,360,2.75,flute1
720,721,96,C7,1,0,361,1,flute1
721,721.3333333,92,G#6,1¤ë3¤é,0,361,2,flute1
Mar-64,Mar-65,94,B-6,1¤ë3¤é,0,361,7¤ë3¤é,flute1
Mar-65,722,96,C7,1¤ë3¤é,0,361,8¤ë3¤é,flute1
722,723,96,C7,1,0,362,1,flute1
722,723,99,E-7,1,0,362,1,flute1
723,724,92,G#6,1,0,362,2,flute1
723,724,96,C7,1,0,362,2,flute1
724,725,101,F7,1,0,363,1,flute1
724,725,104,G#7,1,0,363,1,flute1
725,726,97,C#7,1,0,363,2,flute1
725,726,101,F7,1,0,363,2,flute1
726,727,92,G#6,1,0,364,1,flute1
726,727,96,C7,1,0,364,1,flute1
727,729,96,C7,2,0,364,2,flute1
727,729,99,E-7,2,0,364,2,flute1
729,730,91,G6,1,0,365,2,flute1
729,730,94,B-6,1,0,365,2,flute1
730,731,92,G#6,1,0,366,1,flute1
730,731,96,C7,1,0,366,1,flute1
731,733,96,C7,2,0,366,2,flute1
731,733,99,E-7,2,0,366,2,flute1
733,734,91,G6,1,0,367,2,flute1
733,734,94,B-6,1,0,367,2,flute1
734,738,87,E-6,4,0,368,1,flute1
746,747.5,80,G#5,1.5,0,374,1,flute1
747.5,748,80,G#5,0.5,0,374,2.5,flute1
748,748.5,77,F5,0.5,0,375,1,flute1
748.5,750,75,E-5,1.5,0,375,1.5,flute1
750,750.75,80,G#5,0.75,0,376,1,flute1
750.75,751,84,C6,0.25,0,376,1.75,flute1
751,751.5,87,E-6,0.5,0,376,2,flute1
751.5,752,87,E-6,0.5,0,376,2.5,flute1
752,754,87,E-6,2,0,377,1,flute1
754,754.75,87,E-6,0.75,0,378,1,flute1
754.75,755,89,F6,0.25,0,378,1.75,flute1
755,755.5,87,E-6,0.5,0,378,2,flute1
755.5,756,85,C#6,0.5,0,378,2.5,flute1
756,756.5,84,C6,0.5,0,379,1,flute1
756.5,758,87,E-6,1.5,0,379,1.5,flute1
758,758.3333333,85,C#6,1¤ë3¤é,0,380,1,flute1
Mar-75,Mar-76,87,E-6,1¤ë3¤é,0,380,4¤ë3¤é,flute1
Mar-76,759,85,C#6,1¤ë3¤é,0,380,5¤ë3¤é,flute1
759,759.3333333,82,B-5,1¤ë3¤é,0,380,2,flute1
Mar-78,Mar-79,79,G5,1¤ë3¤é,0,380,7¤ë3¤é,flute1
Mar-79,760,77,F5,1¤ë3¤é,0,380,8¤ë3¤é,flute1
760,762,75,E-5,2,0,381,1,flute1
790,798,96,C7,8,0,396,1,flute1
790,798,99,E-7,8,0,396,1,flute1
798,806,97,C#7,8,0,400,1,flute1
806,814,96,C7,8,0,404,1,flute1
798,814,100,E7,16,0,400,1,flute1
814,815,96,C7,1,0,408,1,flute1
814,815,99,E-7,1,0,408,1,flute1
815.5,815.75,96,C7,0.25,0,408,2.5,flute1
815.5,815.75,99,E-7,0.25,0,408,2.5,flute1
815.75,816,96,C7,0.25,0,408,2.75,flute1
815.75,816,99,E-7,0.25,0,408,2.75,flute1
816,817,96,C7,1,0,409,1,flute1
816,817,99,E-7,1,0,409,1,flute1
817.5,817.75,96,C7,0.25,0,409,2.5,flute1
817.5,817.75,99,E-7,0.25,0,409,2.5,flute1
817.75,818,96,C7,0.25,0,409,2.75,flute1
817.75,818,99,E-7,0.25,0,409,2.75,flute1
818,819,96,C7,1,0,410,1,flute1
818,819,99,E-7,1,0,410,1,flute1
819.5,819.75,96,C7,0.25,0,410,2.5,flute1
819.5,819.75,99,E-7,0.25,0,410,2.5,flute1
819.75,820,96,C7,0.25,0,410,2.75,flute1
819.75,820,99,E-7,0.25,0,410,2.75,flute1
820,821,96,C7,1,0,411,1,flute1
820,821,99,E-7,1,0,411,1,flute1
821.5,821.75,96,C7,0.25,0,411,2.5,flute1
821.5,821.75,99,E-7,0.25,0,411,2.5,flute1
821.75,822,96,C7,0.25,0,411,2.75,flute1
821.75,822,99,E-7,0.25,0,411,2.75,flute1
822,830,93,A6,8,0,412,1,flute1
822,830,99,E-7,8,0,412,1,flute1
830,832,91,G6,2,0,416,1,flute1
830,832,100,E7,2,0,416,1,flute1
834,836,96,C7,2,0,418,1,flute1
834,836,100,E7,2,0,418,1,flute1
838,840,95,B6,2,0,420,1,flute1
838,840,100,E7,2,0,420,1,flute1
842,844,96,C7,2,0,422,1,flute1
842,844,100,E7,2,0,422,1,flute1
846,847,96,C7,1,0,424,1,flute1
848,849,96,C7,1,0,425,1,flute1
850,851,96,C7,1,0,426,1,flute1
852,853,96,C7,1,0,427,1,flute1
854,854.5,95,B6,0.5,0,428,1,flute1
854,854.5,100,E7,0.5,0,428,1,flute1
855,855.5,96,C7,0.5,0,428,2,flute1
855,855.5,100,E7,0.5,0,428,2,flute1
856,856.5,93,A6,0.5,0,429,1,flute1
856,856.5,99,E-7,0.5,0,429,1,flute1
857,857.5,91,G6,0.5,0,429,2,flute1
857,857.5,100,E7,0.5,0,429,2,flute1
858,858.5,96,C7,0.5,0,430,1,flute1
859,859.5,103,G7,0.5,0,430,2,flute1
860,860.5,99,E-7,0.5,0,431,1,flute1
861,861.5,95,B6,0.5,0,431,2,flute1
861,861.5,100,E7,0.5,0,431,2,flute1
862,863,96,C7,1,0,432,1,flute1
864,864.5,95,B6,0.5,0,433,1,flute1
865,865.5,93,A6,0.5,0,433,2,flute1
866,867,91,G6,1,0,434,1,flute1
868,868.5,96,C7,0.5,0,435,1,flute1
869,869.5,93,A6,0.5,0,435,2,flute1
870,870.75,100,E7,0.75,0,436,1,flute1
870,870.75,103,G7,0.75,0,436,1,flute1
870.75,871,103,G7,0.25,0,436,1.75,flute1
870.75,871,107,B7,0.25,0,436,1.75,flute1
871,871.5,103,G7,0.5,0,436,2,flute1
871,871.5,107,B7,0.5,0,436,2,flute1
871.5,872,99,E-7,0.5,0,436,2.5,flute1
871.5,872,102,F#7,0.5,0,436,2.5,flute1
872,872.75,100,E7,0.75,0,437,1,flute1
872,872.75,103,G7,0.75,0,437,1,flute1
872.75,873,103,G7,0.25,0,437,1.75,flute1
872.75,873,107,B7,0.25,0,437,1.75,flute1
873,873.5,103,G7,0.5,0,437,2,flute1
873,873.5,107,B7,0.5,0,437,2,flute1
873.5,874,99,E-7,0.5,0,437,2.5,flute1
873.5,874,102,F#7,0.5,0,437,2.5,flute1
874,874.5,100,E7,0.5,0,438,1,flute1
874,874.5,103,G7,0.5,0,438,1,flute1
874.5,875,99,E-7,0.5,0,438,1.5,flute1
874.5,875,102,F#7,0.5,0,438,1.5,flute1
875,875.5,100,E7,0.5,0,438,2,flute1
875,875.5,103,G7,0.5,0,438,2,flute1
875.5,876,99,E-7,0.5,0,438,2.5,flute1
875.5,876,102,F#7,0.5,0,438,2.5,flute1
876,876.5,100,E7,0.5,0,439,1,flute1
876,876.5,103,G7,0.5,0,439,1,flute1
876.5,877,99,E-7,0.5,0,439,1.5,flute1
876.5,877,102,F#7,0.5,0,439,1.5,flute1
877,877.5,100,E7,0.5,0,439,2,flute1
877,877.5,103,G7,0.5,0,439,2,flute1
877.5,878,99,E-7,0.5,0,439,2.5,flute1
877.5,878,102,F#7,0.5,0,439,2.5,flute1
878,886,100,E7,8,0,440,1,flute1
878,886,103,G7,8,0,440,1,flute1
886,890,100,E7,4,0,444,1,flute1
886,890,103,G7,4,0,444,1,flute1
890,892,100,E7,2,0,446,1,flute1
890,892,103,G7,2,0,446,1,flute1
892,894,100,E7,2,0,447,1,flute1
892,894,103,G7,2,0,447,1,flute1
894,894.5,100,E7,0.5,0,448,1,flute1
894,894.5,103,G7,0.5,0,448,1,flute1
895,895.5,100,E7,0.5,0,448,2,flute1
897,897.5,100,E7,0.5,0,449,2,flute1
897.75,898,100,E7,0.25,0,449,2.75,flute1
898,898.5,100,E7,0.5,0,450,1,flute1
900,900.5,100,E7,0.5,0,451,1,flute1
902,902.5,100,E7,0.5,0,452,1,flute1
