onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
610.75,611,40,E2,0.25,0,306,1.75,doublebass
611,611.5,40,E2,0.5,0,306,2,doublebass
611.5,612,38,D2,0.5,0,306,2.5,doublebass
612,612.75,38,D2,0.75,0,307,1,doublebass
612.75,613,40,E2,0.25,0,307,1.75,doublebass
613,613.5,40,E2,0.5,0,307,2,doublebass
613.5,614,38,D2,0.5,0,307,2.5,doublebass
614,614.75,38,D2,0.75,0,308,1,doublebass
614.75,615,40,E2,0.25,0,308,1.75,doublebass
615,615.5,40,E2,0.5,0,308,2,doublebass
615.5,616,38,D2,0.5,0,308,2.5,doublebass
616,616.75,38,D2,0.75,0,309,1,doublebass
616.75,617,40,E2,0.25,0,309,1.75,doublebass
617,617.5,40,E2,0.5,0,309,2,doublebass
617.5,618,38,D2,0.5,0,309,2.5,doublebass
618,618.75,38,D2,0.75,0,310,1,doublebass
618.75,619,40,E2,0.25,0,310,1.75,doublebass
619,619.5,40,E2,0.5,0,310,2,doublebass
619.5,620,38,D2,0.5,0,310,2.5,doublebass
620,620.75,38,D2,0.75,0,311,1,doublebass
620.75,621,40,E2,0.25,0,311,1.75,doublebass
621,621.5,40,E2,0.5,0,311,2,doublebass
621.5,622,38,D2,0.5,0,311,2.5,doublebass
622,622.5,38,D2,0.5,0,312,1,doublebass
630,630.5,39,E-2,0.5,0,316,1,doublebass
633,633.5,51,E-3,0.5,0,317,2,doublebass
633.5,634,39,E-2,0.5,0,317,2.5,doublebass
637,637.5,51,E-3,0.5,0,319,2,doublebass
637.5,638,39,E-2,0.5,0,319,2.5,doublebass
641,641.5,51,E-3,0.5,0,321,2,doublebass
641.5,642,39,E-2,0.5,0,321,2.5,doublebass
645,645.5,51,E-3,0.5,0,323,2,doublebass
645.5,646,39,E-2,0.5,0,323,2.5,doublebass
646,646.5,44,G#2,0.5,0,324,1,doublebass
647,647.5,32,G#1,0.5,0,324,2,doublebass
650,650.5,44,G#2,0.5,0,326,1,doublebass
651,651.5,32,G#1,0.5,0,326,2,doublebass
654,654.5,44,G#2,0.5,0,328,1,doublebass
655,655.5,32,G#1,0.5,0,328,2,doublebass
658,658.5,44,G#2,0.5,0,330,1,doublebass
659,659.5,32,G#1,0.5,0,330,2,doublebass
662,662.5,32,G#1,0.5,0,332,1,doublebass
662.5,663,35,B1,0.5,0,332,1.5,doublebass
663,663.25,35,B1,0.25,0,332,2,doublebass
663.25,663.5,34,B-1,0.25,0,332,2.25,doublebass
663.5,664,32,G#1,0.5,0,332,2.5,doublebass
664,664.25,34,B-1,0.25,0,333,1,doublebass
664.25,664.5,37,C#2,0.25,0,333,1.25,doublebass
664.5,664.75,37,C#2,0.25,0,333,1.5,doublebass
664.75,665,34,B-1,0.25,0,333,1.75,doublebass
665,666,37,C#2,1,0,333,2,doublebass
666,666.5,35,B1,0.5,0,334,1,doublebass
666.5,667,39,E-2,0.5,0,334,1.5,doublebass
667,667.25,39,E-2,0.25,0,334,2,doublebass
667.25,667.5,37,C#2,0.25,0,334,2.25,doublebass
667.5,668,35,B1,0.5,0,334,2.5,doublebass
668,668.25,37,C#2,0.25,0,335,1,doublebass
668.25,668.5,40,E2,0.25,0,335,1.25,doublebass
668.5,668.75,40,E2,0.25,0,335,1.5,doublebass
668.75,669,37,C#2,0.25,0,335,1.75,doublebass
669,670,40,E2,1,0,335,2,doublebass
670,674,39,E-2,4,0,336,1,doublebass
674,678,40,E2,4,0,338,1,doublebass
678,682,41,F2,4,0,340,1,doublebass
682,684,34,B-1,2,0,342,1,doublebass
684,686,30,F#1,2,0,343,1,doublebass
686,688,37,C#2,2,0,344,1,doublebass
688,690,34,B-1,2,0,345,1,doublebass
690,692,29,F1,2,0,346,1,doublebass
692,694,29,F1,2,0,347,1,doublebass
694,696,29,F1,2,0,348,1,doublebass
696,698,29,F1,2,0,349,1,doublebass
698,699,41,F2,1,0,350,1,doublebass
699,700,40,E2,1,0,350,2,doublebass
700,701,43,G2,1,0,351,1,doublebass
701,702,41,F2,1,0,351,2,doublebass
702,703,44,G#2,1,0,352,1,doublebass
703,703.5,43,G2,0.5,0,352,2,doublebass
703.5,704,41,F2,0.5,0,352,2.5,doublebass
704,706,38,D2,2,0,353,1,doublebass
706,706.5,39,E-2,0.5,0,354,1,doublebass
707,707.3333333,39,E-2,1る3ら,0,354,2,doublebass
Mar-22,Mar-23,39,E-2,1る3ら,0,354,7る3ら,doublebass
Mar-23,708,39,E-2,1る3ら,0,354,8る3ら,doublebass
708,708.5,39,E-2,0.5,0,355,1,doublebass
709,709.3333333,39,E-2,1る3ら,0,355,2,doublebass
Mar-28,Mar-29,39,E-2,1る3ら,0,355,7る3ら,doublebass
Mar-29,710,39,E-2,1る3ら,0,355,8る3ら,doublebass
710,710.5,39,E-2,0.5,0,356,1,doublebass
711,711.3333333,39,E-2,1る3ら,0,356,2,doublebass
Mar-34,Mar-35,39,E-2,1る3ら,0,356,7る3ら,doublebass
Mar-35,712,39,E-2,1る3ら,0,356,8る3ら,doublebass
712,712.5,39,E-2,0.5,0,357,1,doublebass
713,713.3333333,39,E-2,1る3ら,0,357,2,doublebass
Mar-40,Mar-41,39,E-2,1る3ら,0,357,7る3ら,doublebass
Mar-41,714,39,E-2,1る3ら,0,357,8る3ら,doublebass
714,715,40,E2,1,0,358,1,doublebass
715,716,41,F2,1,0,358,2,doublebass
716,717,43,G2,1,0,359,1,doublebass
717,718,41,F2,1,0,359,2,doublebass
718,719,44,G#2,1,0,360,1,doublebass
719,719.5,43,G2,0.5,0,360,2,doublebass
719.5,720,41,F2,0.5,0,360,2.5,doublebass
720,722,40,E2,2,0,361,1,doublebass
722,722.5,39,E-2,0.5,0,362,1,doublebass
723,723.3333333,39,E-2,1る3ら,0,362,2,doublebass
Mar-70,Mar-71,39,E-2,1る3ら,0,362,7る3ら,doublebass
Mar-71,724,39,E-2,1る3ら,0,362,8る3ら,doublebass
724,724.5,39,E-2,0.5,0,363,1,doublebass
725,725.3333333,39,E-2,1る3ら,0,363,2,doublebass
Mar-76,Mar-77,39,E-2,1る3ら,0,363,7る3ら,doublebass
Mar-77,726,39,E-2,1る3ら,0,363,8る3ら,doublebass
726,726.5,39,E-2,0.5,0,364,1,doublebass
727,727.3333333,39,E-2,1る3ら,0,364,2,doublebass
Mar-82,Mar-83,39,E-2,1る3ら,0,364,7る3ら,doublebass
Mar-83,728,39,E-2,1る3ら,0,364,8る3ら,doublebass
728,728.5,39,E-2,0.5,0,365,1,doublebass
729,729.3333333,39,E-2,1る3ら,0,365,2,doublebass
Mar-88,Mar-89,39,E-2,1る3ら,0,365,7る3ら,doublebass
Mar-89,730,39,E-2,1る3ら,0,365,8る3ら,doublebass
730,730.5,39,E-2,0.5,0,366,1,doublebass
731,731.3333333,39,E-2,1る3ら,0,366,2,doublebass
Mar-94,Mar-95,39,E-2,1る3ら,0,366,7る3ら,doublebass
Mar-95,732,39,E-2,1る3ら,0,366,8る3ら,doublebass
732,732.5,39,E-2,0.5,0,367,1,doublebass
733,733.3333333,39,E-2,1る3ら,0,367,2,doublebass
Mar-00,Mar-01,39,E-2,1る3ら,0,367,7る3ら,doublebass
Mar-01,734,39,E-2,1る3ら,0,367,8る3ら,doublebass
734,734.5,39,E-2,0.5,0,368,1,doublebass
735,735.3333333,39,E-2,1る3ら,0,368,2,doublebass
Mar-06,Mar-07,39,E-2,1る3ら,0,368,7る3ら,doublebass
Mar-07,736,39,E-2,1る3ら,0,368,8る3ら,doublebass
736,736.5,39,E-2,0.5,0,369,1,doublebass
737,737.3333333,39,E-2,1る3ら,0,369,2,doublebass
Mar-12,Mar-13,39,E-2,1る3ら,0,369,7る3ら,doublebass
Mar-13,738,39,E-2,1る3ら,0,369,8る3ら,doublebass
738,738.5,39,E-2,0.5,0,370,1,doublebass
762,763,44,G#2,1,0,382,1,doublebass
764,765,44,G#2,1,0,383,1,doublebass
766,767,41,F2,1,0,384,1,doublebass
768,769,36,C2,1,0,385,1,doublebass
770,771,34,B-1,1,0,386,1,doublebass
771,772,39,E-2,1,0,386,2,doublebass
772,773,32,G#1,1,0,387,1,doublebass
774,775,37,C#2,1,0,388,1,doublebass
775,776,39,E-2,1,0,388,2,doublebass
776,776.5,48,C3,0.5,0,389,1,doublebass
776.5,777,44,G#2,0.5,0,389,1.5,doublebass
777,777.5,39,E-2,0.5,0,389,2,doublebass
777.5,778,36,C2,0.5,0,389,2.5,doublebass
778,778.5,34,B-1,0.5,0,390,1,doublebass
778.5,779,37,C#2,0.5,0,390,1.5,doublebass
779,779.5,39,E-2,0.5,0,390,2,doublebass
779.5,780,49,C#3,0.5,0,390,2.5,doublebass
780,780.5,48,C3,0.5,0,391,1,doublebass
780.5,781,44,G#2,0.5,0,391,1.5,doublebass
781,781.5,39,E-2,0.5,0,391,2,doublebass
781.5,782,36,C2,0.5,0,391,2.5,doublebass
782,782.5,44,G#2,0.5,0,392,1,doublebass
782.5,783,41,F2,0.5,0,392,1.5,doublebass
783,783.5,37,C#2,0.5,0,392,2,doublebass
783.5,784,34,B-1,0.5,0,392,2.5,doublebass
784,784.5,44,G#2,0.5,0,393,1,doublebass
784.5,785,41,F2,0.5,0,393,1.5,doublebass
785,785.5,37,C#2,0.5,0,393,2,doublebass
785.5,786,34,B-1,0.5,0,393,2.5,doublebass
786,786.5,49,C#3,0.5,0,394,1,doublebass
786.5,787,46,B-2,0.5,0,394,1.5,doublebass
787,787.5,43,G2,0.5,0,394,2,doublebass
787.5,788,39,E-2,0.5,0,394,2.5,doublebass
788,788.5,49,C#3,0.5,0,395,1,doublebass
788.5,789,46,B-2,0.5,0,395,1.5,doublebass
789,789.5,43,G2,0.5,0,395,2,doublebass
789.5,790,39,E-2,0.5,0,395,2.5,doublebass
790,794,32,G#1,4,0,396,1,doublebass
794,798,30,F#1,4,0,398,1,doublebass
798,800,28,E1,2,0,400,1,doublebass
800,802,28,E1,2,0,401,1,doublebass
802,804,28,E1,2,0,402,1,doublebass
804,806,28,E1,2,0,403,1,doublebass
806,808,28,E1,2,0,404,1,doublebass
808,810,28,E1,2,0,405,1,doublebass
810,812,28,E1,2,0,406,1,doublebass
812,814,28,E1,2,0,407,1,doublebass
814,815,29,F1,1,0,408,1,doublebass
815.5,816,41,F2,0.5,0,408,2.5,doublebass
816,817,29,F1,1,0,409,1,doublebass
817.5,818,41,F2,0.5,0,409,2.5,doublebass
818,819,29,F1,1,0,410,1,doublebass
819.5,820,41,F2,0.5,0,410,2.5,doublebass
820,821,29,F1,1,0,411,1,doublebass
821.5,822,41,F2,0.5,0,411,2.5,doublebass
822,824,35,B1,2,0,412,1,doublebass
824,826,35,B1,2,0,413,1,doublebass
826,828,35,B1,2,0,414,1,doublebass
828,830,35,B1,2,0,415,1,doublebass
830,834,36,C2,4,0,416,1,doublebass
834,838,33,A1,4,0,418,1,doublebass
838,842,31,G1,4,0,420,1,doublebass
842,846,33,A1,4,0,422,1,doublebass
846,847,33,A1,1,0,424,1,doublebass
848,849,33,A1,1,0,425,1,doublebass
850,851,33,A1,1,0,426,1,doublebass
852,853,33,A1,1,0,427,1,doublebass
854,854.5,31,G1,0.5,0,428,1,doublebass
855,855.5,33,A1,0.5,0,428,2,doublebass
856,856.5,35,B1,0.5,0,429,1,doublebass
857,857.5,36,C2,0.5,0,429,2,doublebass
858,858.5,38,D2,0.5,0,430,1,doublebass
859,859.5,40,E2,0.5,0,430,2,doublebass
860,860.5,42,F#2,0.5,0,431,1,doublebass
861,861.5,43,G2,0.5,0,431,2,doublebass
862,863,45,A2,1,0,432,1,doublebass
863,863.5,33,A1,0.5,0,432,2,doublebass
864,865,47,B2,1,0,433,1,doublebass
865,865.5,35,B1,0.5,0,433,2,doublebass
866,866.5,48,C3,0.5,0,434,1,doublebass
866.5,867,47,B2,0.5,0,434,1.5,doublebass
867,867.5,43,G2,0.5,0,434,2,doublebass
867.5,868,40,E2,0.5,0,434,2.5,doublebass
868,868.5,33,A1,0.5,0,435,1,doublebass
869,869.5,35,B1,0.5,0,435,2,doublebass
870,870.5,40,E2,0.5,0,436,1,doublebass
870.5,871,47,B2,0.5,0,436,1.5,doublebass
871,871.5,52,E3,0.5,0,436,2,doublebass
871.5,872,47,B2,0.5,0,436,2.5,doublebass
872,872.5,40,E2,0.5,0,437,1,doublebass
872.5,873,47,B2,0.5,0,437,1.5,doublebass
873,873.5,52,E3,0.5,0,437,2,doublebass
873.5,874,47,B2,0.5,0,437,2.5,doublebass
874,874.5,40,E2,0.5,0,438,1,doublebass
874.5,875,35,B1,0.5,0,438,1.5,doublebass
875,875.5,40,E2,0.5,0,438,2,doublebass
875.5,876,35,B1,0.5,0,438,2.5,doublebass
876,876.5,40,E2,0.5,0,439,1,doublebass
876.5,877,35,B1,0.5,0,439,1.5,doublebass
877,877.5,40,E2,0.5,0,439,2,doublebass
877.5,878,35,B1,0.5,0,439,2.5,doublebass
878,879.5,40,E2,1.5,0,440,1,doublebass
879.5,880,43,G2,0.5,0,440,2.5,doublebass
880,880.5,47,B2,0.5,0,441,1,doublebass
880.5,882,52,E3,1.5,0,441,1.5,doublebass
882,883,55,G3,1,0,442,1,doublebass
883,883.5,52,E3,0.5,0,442,2,doublebass
883.5,884,48,C3,0.5,0,442,2.5,doublebass
884,884.5,43,G2,0.5,0,443,1,doublebass
884.5,885.5,40,E2,1,0,443,1.5,doublebass
885.5,886,36,C2,0.5,0,443,2.5,doublebass
886,886.5,31,G1,0.5,0,444,1,doublebass
886.5,887,28,E1,0.5,0,444,1.5,doublebass
887,887.5,36,C2,0.5,0,444,2,doublebass
887.5,888,31,G1,0.5,0,444,2.5,doublebass
888,888.5,40,E2,0.5,0,445,1,doublebass
888.5,889,36,C2,0.5,0,445,1.5,doublebass
889,889.5,43,G2,0.5,0,445,2,doublebass
889.5,890,40,E2,0.5,0,445,2.5,doublebass
890,891,48,C3,1,0,446,1,doublebass
891,891.5,47,B2,0.5,0,446,2,doublebass
891.5,892,43,G2,0.5,0,446,2.5,doublebass
892,892.5,40,E2,0.5,0,447,1,doublebass
892.5,893,36,C2,0.5,0,447,1.5,doublebass
893,893.5,35,B1,0.5,0,447,2,doublebass
893.5,894,31,G1,0.5,0,447,2.5,doublebass
894,894.5,28,E1,0.5,0,448,1,doublebass
895,895.5,40,E2,0.5,0,448,2,doublebass
897,897.5,40,E2,0.5,0,449,2,doublebass
897.75,898,40,E2,0.25,0,449,2.75,doublebass
898,898.5,40,E2,0.5,0,450,1,doublebass
900,900.5,40,E2,0.5,0,451,1,doublebass
902,902.5,40,E2,0.5,0,452,1,doublebass
