onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
477.0,478.0,52,E3,1.0,0,101,1.0,violoncello
478.0,479.0,52,E3,1.0,0,101,2.0,violoncello
479.0,480.0,52,E3,1.0,0,101,3.0,violoncello
480.0,481.0,52,E3,1.0,0,102,1.0,violoncello
481.0,482.0,52,E3,1.0,0,102,2.0,violoncello
482.0,483.0,52,E3,1.0,0,102,3.0,violoncello
483.0,484.0,52,E3,1.0,0,103,1.0,violoncello
484.0,485.0,52,E3,1.0,0,103,2.0,violoncello
485.0,486.0,52,E3,1.0,0,103,3.0,violoncello
486.0,487.0,52,E3,1.0,0,104,1.0,violoncello
487.0,488.0,52,E3,1.0,0,104,2.0,violoncello
488.0,489.0,52,E3,1.0,0,104,3.0,violoncello
489.0,490.0,52,E3,1.0,0,105,1.0,violoncello
490.0,491.0,52,E3,1.0,0,105,2.0,violoncello
491.0,492.0,52,E3,1.0,0,105,3.0,violoncello
492.0,493.0,52,E3,1.0,0,106,1.0,violoncello
493.0,494.0,52,E3,1.0,0,106,2.0,violoncello
494.0,495.0,52,E3,1.0,0,106,3.0,violoncello
495.0,498.0,40,E2,3.0,0,107,1.0,violoncello
498.0,501.0,52,E3,3.0,0,108,1.0,violoncello
501.0,504.0,53,F3,3.0,0,109,1.0,violoncello
504.0,507.0,41,F2,3.0,0,110,1.0,violoncello
507.0,510.0,42,F#2,3.0,0,111,1.0,violoncello
510.0,513.0,54,F#3,3.0,0,112,1.0,violoncello
513.0,514.0,55,G3,1.0,0,113,1.0,violoncello
514.0,515.0,56,A-3,1.0,0,113,2.0,violoncello
515.0,516.0,44,A-2,1.0,0,113,3.0,violoncello
516.0,517.0,56,G#3,1.0,0,114,1.0,violoncello
517.0,518.0,57,A3,1.0,0,114,2.0,violoncello
518.0,519.0,45,A2,1.0,0,114,3.0,violoncello
519.0,520.0,57,A3,1.0,0,115,1.0,violoncello
520.0,521.0,58,B-3,1.0,0,115,2.0,violoncello
521.0,522.0,46,B-2,1.0,0,115,3.0,violoncello
522.0,523.0,58,B-3,1.0,0,116,1.0,violoncello
523.0,524.0,59,B3,1.0,0,116,2.0,violoncello
524.0,525.0,47,B2,1.0,0,116,3.0,violoncello
525.0,525.5,47,B2,0.5,0,117,1.0,violoncello
525.5,526.0,47,B2,0.5,0,117,1.5,violoncello
526.0,526.5,47,B2,0.5,0,117,2.0,violoncello
526.5,527.0,47,B2,0.5,0,117,2.5,violoncello
527.0,527.5,47,B2,0.5,0,117,3.0,violoncello
527.5,528.0,47,B2,0.5,0,117,3.5,violoncello
528.0,528.5,47,B2,0.5,0,118,1.0,violoncello
528.5,529.0,47,B2,0.5,0,118,1.5,violoncello
529.0,529.5,47,B2,0.5,0,118,2.0,violoncello
529.5,530.0,47,B2,0.5,0,118,2.5,violoncello
530.0,530.5,47,B2,0.5,0,118,3.0,violoncello
530.5,531.0,47,B2,0.5,0,118,3.5,violoncello
531.0,532.5,47,B2,1.5,0,119,1.0,violoncello
532.5,533.0,48,C3,0.5,0,119,2.5,violoncello
533.0,534.0,51,D#3,1.0,0,119,3.0,violoncello
534.0,535.0,54,F#3,1.0,0,120,1.0,violoncello
535.0,537.0,57,A3,2.0,0,120,2.0,violoncello
537.0,538.5,64,E4,1.5,0,121,1.0,violoncello
538.5,539.0,63,D#4,0.5,0,121,2.5,violoncello
539.0,540.0,60,C4,1.0,0,121,3.0,violoncello
540.0,541.0,59,B3,1.0,0,122,1.0,violoncello
541.0,542.0,66,F#4,1.0,0,122,2.0,violoncello
542.0,543.0,59,B3,1.0,0,122,3.0,violoncello
543.0,545.0,64,E4,2.0,0,123,1.0,violoncello
545.0,547.0,62,D4,2.0,0,123,3.0,violoncello
547.0,549.0,61,C#4,2.0,0,124,2.0,violoncello
549.0,551.0,60,C4,2.0,0,125,1.0,violoncello
551.0,552.0,54,F#3,1.0,0,125,3.0,violoncello
552.0,553.0,59,B3,1.0,0,126,1.0,violoncello
553.0,554.0,55,G3,1.0,0,126,2.0,violoncello
554.0,555.0,52,E3,1.0,0,126,3.0,violoncello
555.0,557.0,64,E4,2.0,0,127,1.0,violoncello
557.0,559.0,62,D4,2.0,0,127,3.0,violoncello
559.0,561.0,61,C#4,2.0,0,128,2.0,violoncello
561.0,563.0,60,C4,2.0,0,129,1.0,violoncello
563.0,564.0,57,A3,1.0,0,129,3.0,violoncello
564.0,565.0,52,E3,1.0,0,130,1.0,violoncello
565.0,566.0,52,E3,1.0,0,130,2.0,violoncello
566.0,567.0,57,A3,1.0,0,130,3.0,violoncello
567.0,568.0,52,E3,1.0,0,131,1.0,violoncello
568.0,569.0,52,E3,1.0,0,131,2.0,violoncello
569.0,570.0,45,A2,1.0,0,131,3.0,violoncello
570.0,571.0,52,E3,1.0,0,132,1.0,violoncello
571.0,572.0,52,E3,1.0,0,132,2.0,violoncello
572.0,573.0,57,A3,1.0,0,132,3.0,violoncello
573.0,574.0,52,E3,1.0,0,133,1.0,violoncello
574.0,575.0,52,E3,1.0,0,133,2.0,violoncello
575.0,576.0,45,A2,1.0,0,133,3.0,violoncello
576.0,577.0,52,E3,1.0,0,134,1.0,violoncello
579.0,580.0,45,A2,1.0,0,135,1.0,violoncello
582.0,583.0,52,E3,1.0,0,136,1.0,violoncello
585.0,586.0,45,A2,1.0,0,137,1.0,violoncello
588.0,589.0,40,E2,1.0,0,138,1.0,violoncello
594.0,595.0,40,E2,1.0,0,140,1.0,violoncello
622.0,622.5,47,B2,0.5,0,149,2.0,violoncello
622.5,623.0,47,B2,0.5,0,149,2.5,violoncello
623.0,624.0,47,B2,1.0,0,149,3.0,violoncello
624.0,625.0,40,E2,1.0,0,150,1.0,violoncello
628.0,628.5,47,B2,0.5,0,151,2.0,violoncello
628.5,629.0,47,B2,0.5,0,151,2.5,violoncello
629.0,630.0,47,B2,1.0,0,151,3.0,violoncello
630.0,631.0,40,E2,1.0,0,152,1.0,violoncello
634.0,634.5,47,B2,0.5,0,153,2.0,violoncello
634.5,635.0,47,B2,0.5,0,153,2.5,violoncello
635.0,636.0,47,B2,1.0,0,153,3.0,violoncello
636.0,638.0,40,E2,2.0,0,154,1.0,violoncello
638.0,639.0,43,G2,1.0,0,154,3.0,violoncello
639.0,640.0,47,B2,1.0,0,155,1.0,violoncello
640.0,642.0,52,E3,2.0,0,155,2.0,violoncello
642.0,644.0,55,G3,2.0,0,156,1.0,violoncello
644.0,645.0,52,E3,1.0,0,156,3.0,violoncello
645.0,646.0,51,E-3,1.0,0,157,1.0,violoncello
646.0,651.0,43,G2,5.0,0,157,2.0,violoncello
651.0,654.0,47,B2,3.0,0,159,1.0,violoncello
654.0,662.0,48,C3,8.0,0,160,1.0,violoncello
672.0,673.0,49,C#3,1.0,0,166,1.0,violoncello
702.0,703.0,48,C3,1.0,0,176,1.0,violoncello
709.5,710.0,55,G3,0.5,0,178,2.5,violoncello
710.0,711.0,48,C3,1.0,0,178,3.0,violoncello
711.0,712.0,48,C3,1.0,0,179,1.0,violoncello
721.5,722.0,55,G3,0.5,0,182,2.5,violoncello
722.0,723.0,48,C3,1.0,0,182,3.0,violoncello
723.0,724.0,48,C3,1.0,0,183,1.0,violoncello
733.5,734.0,55,G3,0.5,0,186,2.5,violoncello
734.0,735.0,48,C3,1.0,0,186,3.0,violoncello
735.0,736.0,48,C3,1.0,0,187,1.0,violoncello
738.0,739.0,52,E3,1.0,0,188,1.0,violoncello
741.0,742.0,55,G3,1.0,0,189,1.0,violoncello
745.5,746.0,55,G3,0.5,0,190,2.5,violoncello
746.0,747.0,48,C3,1.0,0,190,3.0,violoncello
747.0,748.0,48,C3,1.0,0,191,1.0,violoncello
750.0,751.0,48,C3,1.0,0,176,1.0,violoncello
757.5,758.0,55,G3,0.5,0,178,2.5,violoncello
758.0,759.0,48,C3,1.0,0,178,3.0,violoncello
759.0,760.0,48,C3,1.0,0,179,1.0,violoncello
769.5,770.0,55,G3,0.5,0,182,2.5,violoncello
770.0,771.0,48,C3,1.0,0,182,3.0,violoncello
771.0,772.0,48,C3,1.0,0,183,1.0,violoncello
781.5,782.0,55,G3,0.5,0,186,2.5,violoncello
782.0,783.0,48,C3,1.0,0,186,3.0,violoncello
783.0,784.0,48,C3,1.0,0,187,1.0,violoncello
786.0,787.0,52,E3,1.0,0,188,1.0,violoncello
789.0,790.0,55,G3,1.0,0,189,1.0,violoncello
793.5,794.0,55,G3,0.5,0,190,2.5,violoncello
794.0,795.0,48,C3,1.0,0,190,3.0,violoncello
795.0,796.0,48,C3,1.0,0,191,1.0,violoncello
798.0,799.0,48,C3,1.0,0,192,1.0,violoncello
801.0,802.0,55,G3,1.0,0,193,1.0,violoncello
802.0,803.0,57,A3,1.0,0,193,2.0,violoncello
803.0,804.0,59,B3,1.0,0,193,3.0,violoncello
804.0,805.0,60,C4,1.0,0,194,1.0,violoncello
805.0,806.0,48,C3,1.0,0,194,2.0,violoncello
806.0,807.0,60,C4,1.0,0,194,3.0,violoncello
807.0,808.0,57,A3,1.0,0,195,1.0,violoncello
808.0,809.0,50,D3,1.0,0,195,2.0,violoncello
809.0,810.0,54,F#3,1.0,0,195,3.0,violoncello
810.0,811.0,55,G3,1.0,0,196,1.0,violoncello
811.0,812.0,43,G2,1.0,0,196,2.0,violoncello
812.0,813.0,55,G3,1.0,0,196,3.0,violoncello
813.0,814.0,45,A2,1.0,0,197,1.0,violoncello
815.0,816.0,48,C3,1.0,0,197,3.0,violoncello
816.0,817.0,50,D3,1.0,0,198,1.0,violoncello
817.0,818.0,62,D4,1.0,0,198,2.0,violoncello
818.0,819.0,50,D3,1.0,0,198,3.0,violoncello
819.0,820.0,52,E3,1.0,0,199,1.0,violoncello
821.0,822.0,47,B2,1.0,0,199,3.0,violoncello
822.0,823.0,52,E3,1.0,0,200,1.0,violoncello
823.0,824.0,64,E4,1.0,0,200,2.0,violoncello
824.0,825.0,52,E3,1.0,0,200,3.0,violoncello
825.0,825.3333333333334,55,G3,1/3,0,201,1.0,violoncello
2476/3,2477/3,55,G3,1/3,0,201,4/3,violoncello
2477/3,826,55,G3,1/3,0,201,5/3,violoncello
826.0,826.3333333333334,57,A3,1/3,0,201,2.0,violoncello
2479/3,2480/3,57,A3,1/3,0,201,7/3,violoncello
2480/3,827,57,A3,1/3,0,201,8/3,violoncello
827.0,827.3333333333334,59,B3,1/3,0,201,3.0,violoncello
2482/3,2483/3,59,B3,1/3,0,201,10/3,violoncello
2483/3,828,59,B3,1/3,0,201,11/3,violoncello
828.0,829.0,60,C4,1.0,0,202,1.0,violoncello
829.0,830.0,48,C3,1.0,0,202,2.0,violoncello
830.0,831.0,60,C4,1.0,0,202,3.0,violoncello
831.0,832.0,57,A3,1.0,0,203,1.0,violoncello
832.0,833.0,50,D3,1.0,0,203,2.0,violoncello
833.0,834.0,54,F#3,1.0,0,203,3.0,violoncello
834.0,835.0,55,G3,1.0,0,204,1.0,violoncello
835.0,836.0,43,G2,1.0,0,204,2.0,violoncello
836.0,837.0,55,G3,1.0,0,204,3.0,violoncello
837.0,838.0,48,C3,1.0,0,205,1.0,violoncello
838.0,839.0,50,D3,1.0,0,205,2.0,violoncello
839.0,840.0,52,E3,1.0,0,205,3.0,violoncello
840.0,841.0,53,F3,1.0,0,206,1.0,violoncello
841.0,842.0,41,F2,1.0,0,206,2.0,violoncello
842.0,843.0,53,F3,1.0,0,206,3.0,violoncello
843.0,844.0,51,D#3,1.0,0,207,1.0,violoncello
844.0,845.0,47,B2,1.0,0,207,2.0,violoncello
845.0,846.0,51,D#3,1.0,0,207,3.0,violoncello
846.0,847.0,52,E3,1.0,0,208,1.0,violoncello
847.0,848.0,47,B2,1.0,0,208,2.0,violoncello
848.0,849.0,40,E2,1.0,0,208,3.0,violoncello
849.0,849.5,47,B2,0.5,0,209,1.0,violoncello
850.0,852.0,59,B3,2.0,0,209,2.0,violoncello
852.0,854.0,59,B3,2.0,0,210,1.0,violoncello
854.0,854.5,59,B3,0.5,0,210,3.0,violoncello
855.0,855.5,47,B2,0.5,0,211,1.0,violoncello
856.0,858.0,59,B3,2.0,0,211,2.0,violoncello
858.0,860.0,59,B3,2.0,0,212,1.0,violoncello
860.0,860.5,59,B3,0.5,0,212,3.0,violoncello
861.0,861.5,47,B2,0.5,0,213,1.0,violoncello
862.0,864.0,59,B3,2.0,0,213,2.0,violoncello
864.0,866.0,59,B3,2.0,0,214,1.0,violoncello
866.0,866.5,59,B3,0.5,0,214,3.0,violoncello
867.0,867.5,47,B2,0.5,0,215,1.0,violoncello
868.0,870.0,59,B3,2.0,0,215,2.0,violoncello
870.0,872.5,64,E4,2.5,0,216,1.0,violoncello
876.0,878.5,64,E4,2.5,0,218,1.0,violoncello
882.0,884.5,62,D4,2.5,0,220,1.0,violoncello
888.0,890.5,62,D4,2.5,0,222,1.0,violoncello
894.0,894.5,55,G3,0.5,0,224,1.0,violoncello
894.5,895.0,55,G3,0.5,0,224,1.5,violoncello
895.0,895.5,48,C3,0.5,0,224,2.0,violoncello
895.5,896.0,48,C3,0.5,0,224,2.5,violoncello
896.0,896.5,57,A3,0.5,0,224,3.0,violoncello
896.5,897.0,57,A3,0.5,0,224,3.5,violoncello
897.0,897.5,55,G3,0.5,0,225,1.0,violoncello
897.5,898.0,55,G3,0.5,0,225,1.5,violoncello
898.0,898.5,48,C3,0.5,0,225,2.0,violoncello
898.5,899.0,48,C3,0.5,0,225,2.5,violoncello
899.0,899.5,57,A3,0.5,0,225,3.0,violoncello
899.5,900.0,57,A3,0.5,0,225,3.5,violoncello
900.0,900.5,55,G3,0.5,0,226,1.0,violoncello
900.5,901.0,55,G3,0.5,0,226,1.5,violoncello
901.0,901.5,48,C3,0.5,0,226,2.0,violoncello
901.5,902.0,48,C3,0.5,0,226,2.5,violoncello
902.0,902.5,57,A3,0.5,0,226,3.0,violoncello
902.5,903.0,57,A3,0.5,0,226,3.5,violoncello
903.0,903.5,55,G3,0.5,0,227,1.0,violoncello
903.5,904.0,55,G3,0.5,0,227,1.5,violoncello
904.0,904.5,48,C3,0.5,0,227,2.0,violoncello
904.5,905.0,48,C3,0.5,0,227,2.5,violoncello
905.0,905.5,57,A3,0.5,0,227,3.0,violoncello
905.5,906.0,57,A3,0.5,0,227,3.5,violoncello
906.0,906.5,55,G3,0.5,0,228,1.0,violoncello
906.5,907.0,55,G3,0.5,0,228,1.5,violoncello
907.0,907.5,48,C3,0.5,0,228,2.0,violoncello
907.5,908.0,48,C3,0.5,0,228,2.5,violoncello
908.0,908.5,57,A3,0.5,0,228,3.0,violoncello
908.5,909.0,57,A3,0.5,0,228,3.5,violoncello
909.0,909.5,55,G3,0.5,0,229,1.0,violoncello
909.5,910.0,55,G3,0.5,0,229,1.5,violoncello
910.0,910.5,43,G2,0.5,0,229,2.0,violoncello
910.5,911.0,43,G2,0.5,0,229,2.5,violoncello
911.0,911.5,53,F3,0.5,0,229,3.0,violoncello
911.5,912.0,53,F3,0.5,0,229,3.5,violoncello
912.0,912.5,52,E3,0.5,0,230,1.0,violoncello
912.5,913.0,52,E3,0.5,0,230,1.5,violoncello
913.0,913.5,43,G2,0.5,0,230,2.0,violoncello
913.5,914.0,43,G2,0.5,0,230,2.5,violoncello
914.0,914.5,50,D3,0.5,0,230,3.0,violoncello
914.5,915.0,50,D3,0.5,0,230,3.5,violoncello
915.0,915.5,48,C3,0.5,0,231,1.0,violoncello
915.5,916.0,48,C3,0.5,0,231,1.5,violoncello
916.0,916.5,52,E3,0.5,0,231,2.0,violoncello
916.5,917.0,52,E3,0.5,0,231,2.5,violoncello
917.0,917.5,48,C3,0.5,0,231,3.0,violoncello
917.5,918.0,48,C3,0.5,0,231,3.5,violoncello
918.0,918.5,55,G3,0.5,0,232,1.0,violoncello
918.5,919.0,55,G3,0.5,0,232,1.5,violoncello
919.0,919.5,48,C3,0.5,0,232,2.0,violoncello
919.5,920.0,48,C3,0.5,0,232,2.5,violoncello
920.0,920.5,57,A3,0.5,0,232,3.0,violoncello
920.5,921.0,57,A3,0.5,0,232,3.5,violoncello
921.0,921.5,55,G3,0.5,0,233,1.0,violoncello
921.5,922.0,55,G3,0.5,0,233,1.5,violoncello
922.0,922.5,48,C3,0.5,0,233,2.0,violoncello
922.5,923.0,48,C3,0.5,0,233,2.5,violoncello
923.0,923.5,57,A3,0.5,0,233,3.0,violoncello
923.5,924.0,57,A3,0.5,0,233,3.5,violoncello
924.0,924.5,55,G3,0.5,0,234,1.0,violoncello
924.5,925.0,55,G3,0.5,0,234,1.5,violoncello
925.0,925.5,48,C3,0.5,0,234,2.0,violoncello
925.5,926.0,48,C3,0.5,0,234,2.5,violoncello
926.0,926.5,57,A3,0.5,0,234,3.0,violoncello
926.5,927.0,57,A3,0.5,0,234,3.5,violoncello
927.0,927.5,55,G3,0.5,0,235,1.0,violoncello
927.5,928.0,55,G3,0.5,0,235,1.5,violoncello
928.0,928.5,48,C3,0.5,0,235,2.0,violoncello
928.5,929.0,48,C3,0.5,0,235,2.5,violoncello
929.0,929.5,60,C4,0.5,0,235,3.0,violoncello
929.5,930.0,60,C4,0.5,0,235,3.5,violoncello
930.0,930.5,59,B3,0.5,0,236,1.0,violoncello
930.5,931.0,59,B3,0.5,0,236,1.5,violoncello
931.0,931.5,52,E3,0.5,0,236,2.0,violoncello
931.5,932.0,52,E3,0.5,0,236,2.5,violoncello
932.0,932.5,55,G3,0.5,0,236,3.0,violoncello
932.5,933.0,55,G3,0.5,0,236,3.5,violoncello
933.0,933.5,59,B3,0.5,0,237,1.0,violoncello
933.5,934.0,59,B3,0.5,0,237,1.5,violoncello
934.0,934.5,55,G3,0.5,0,237,2.0,violoncello
934.5,935.0,55,G3,0.5,0,237,2.5,violoncello
935.0,935.5,64,E4,0.5,0,237,3.0,violoncello
935.5,936.0,64,E4,0.5,0,237,3.5,violoncello
936.0,936.5,60,C4,0.5,0,238,1.0,violoncello
936.5,937.0,60,C4,0.5,0,238,1.5,violoncello
937.0,937.5,67,G4,0.5,0,238,2.0,violoncello
937.5,938.0,67,G4,0.5,0,238,2.5,violoncello
938.0,938.5,64,E4,0.5,0,238,3.0,violoncello
938.5,939.0,64,E4,0.5,0,238,3.5,violoncello
939.0,939.5,60,C4,0.5,0,239,1.0,violoncello
939.5,940.0,60,C4,0.5,0,239,1.5,violoncello
940.0,940.5,55,G3,0.5,0,239,2.0,violoncello
940.5,941.0,55,G3,0.5,0,239,2.5,violoncello
941.0,941.5,52,E3,0.5,0,239,3.0,violoncello
941.5,942.0,48,C3,0.5,0,239,3.5,violoncello
942.0,943.0,55,G3,1.0,0,193,1.0,violoncello
943.0,944.0,57,A3,1.0,0,193,2.0,violoncello
944.0,945.0,59,B3,1.0,0,193,3.0,violoncello
945.0,946.0,60,C4,1.0,0,194,1.0,violoncello
946.0,947.0,48,C3,1.0,0,194,2.0,violoncello
947.0,948.0,60,C4,1.0,0,194,3.0,violoncello
948.0,949.0,57,A3,1.0,0,195,1.0,violoncello
949.0,950.0,50,D3,1.0,0,195,2.0,violoncello
950.0,951.0,54,F#3,1.0,0,195,3.0,violoncello
951.0,952.0,55,G3,1.0,0,196,1.0,violoncello
952.0,953.0,43,G2,1.0,0,196,2.0,violoncello
953.0,954.0,55,G3,1.0,0,196,3.0,violoncello
954.0,955.0,45,A2,1.0,0,197,1.0,violoncello
956.0,957.0,48,C3,1.0,0,197,3.0,violoncello
957.0,958.0,50,D3,1.0,0,198,1.0,violoncello
958.0,959.0,62,D4,1.0,0,198,2.0,violoncello
959.0,960.0,50,D3,1.0,0,198,3.0,violoncello
960.0,961.0,52,E3,1.0,0,199,1.0,violoncello
962.0,963.0,47,B2,1.0,0,199,3.0,violoncello
963.0,964.0,52,E3,1.0,0,200,1.0,violoncello
964.0,965.0,64,E4,1.0,0,200,2.0,violoncello
965.0,966.0,52,E3,1.0,0,200,3.0,violoncello
966.0,966.3333333333334,55,G3,1/3,0,201,1.0,violoncello
2899/3,2900/3,55,G3,1/3,0,201,4/3,violoncello
2900/3,967,55,G3,1/3,0,201,5/3,violoncello
967.0,967.3333333333334,57,A3,1/3,0,201,2.0,violoncello
2902/3,2903/3,57,A3,1/3,0,201,7/3,violoncello
2903/3,968,57,A3,1/3,0,201,8/3,violoncello
968.0,968.3333333333334,59,B3,1/3,0,201,3.0,violoncello
2905/3,2906/3,59,B3,1/3,0,201,10/3,violoncello
2906/3,969,59,B3,1/3,0,201,11/3,violoncello
969.0,970.0,60,C4,1.0,0,202,1.0,violoncello
970.0,971.0,48,C3,1.0,0,202,2.0,violoncello
971.0,972.0,60,C4,1.0,0,202,3.0,violoncello
972.0,973.0,57,A3,1.0,0,203,1.0,violoncello
973.0,974.0,50,D3,1.0,0,203,2.0,violoncello
974.0,975.0,54,F#3,1.0,0,203,3.0,violoncello
975.0,976.0,55,G3,1.0,0,204,1.0,violoncello
976.0,977.0,43,G2,1.0,0,204,2.0,violoncello
977.0,978.0,55,G3,1.0,0,204,3.0,violoncello
978.0,979.0,48,C3,1.0,0,205,1.0,violoncello
979.0,980.0,50,D3,1.0,0,205,2.0,violoncello
980.0,981.0,52,E3,1.0,0,205,3.0,violoncello
981.0,982.0,53,F3,1.0,0,206,1.0,violoncello
982.0,983.0,41,F2,1.0,0,206,2.0,violoncello
983.0,984.0,53,F3,1.0,0,206,3.0,violoncello
984.0,985.0,51,D#3,1.0,0,207,1.0,violoncello
985.0,986.0,47,B2,1.0,0,207,2.0,violoncello
986.0,987.0,51,D#3,1.0,0,207,3.0,violoncello
987.0,988.0,52,E3,1.0,0,208,1.0,violoncello
988.0,989.0,47,B2,1.0,0,208,2.0,violoncello
989.0,990.0,40,E2,1.0,0,208,3.0,violoncello
990.0,990.5,47,B2,0.5,0,209,1.0,violoncello
991.0,993.0,59,B3,2.0,0,209,2.0,violoncello
993.0,995.0,59,B3,2.0,0,210,1.0,violoncello
995.0,995.5,59,B3,0.5,0,210,3.0,violoncello
996.0,996.5,47,B2,0.5,0,211,1.0,violoncello
997.0,999.0,59,B3,2.0,0,211,2.0,violoncello
999.0,1001.0,59,B3,2.0,0,212,1.0,violoncello
1001.0,1001.5,59,B3,0.5,0,212,3.0,violoncello
1002.0,1002.5,47,B2,0.5,0,213,1.0,violoncello
1003.0,1005.0,59,B3,2.0,0,213,2.0,violoncello
1005.0,1007.0,59,B3,2.0,0,214,1.0,violoncello
1007.0,1007.5,59,B3,0.5,0,214,3.0,violoncello
1008.0,1008.5,47,B2,0.5,0,215,1.0,violoncello
1009.0,1011.0,59,B3,2.0,0,215,2.0,violoncello
1011.0,1013.5,64,E4,2.5,0,216,1.0,violoncello
1017.0,1019.5,64,E4,2.5,0,218,1.0,violoncello
1023.0,1025.5,62,D4,2.5,0,220,1.0,violoncello
1029.0,1031.5,62,D4,2.5,0,222,1.0,violoncello
1035.0,1035.5,55,G3,0.5,0,224,1.0,violoncello
1035.5,1036.0,55,G3,0.5,0,224,1.5,violoncello
1036.0,1036.5,48,C3,0.5,0,224,2.0,violoncello
1036.5,1037.0,48,C3,0.5,0,224,2.5,violoncello
1037.0,1037.5,57,A3,0.5,0,224,3.0,violoncello
1037.5,1038.0,57,A3,0.5,0,224,3.5,violoncello
1038.0,1038.5,55,G3,0.5,0,225,1.0,violoncello
1038.5,1039.0,55,G3,0.5,0,225,1.5,violoncello
1039.0,1039.5,48,C3,0.5,0,225,2.0,violoncello
1039.5,1040.0,48,C3,0.5,0,225,2.5,violoncello
1040.0,1040.5,57,A3,0.5,0,225,3.0,violoncello
1040.5,1041.0,57,A3,0.5,0,225,3.5,violoncello
1041.0,1041.5,55,G3,0.5,0,226,1.0,violoncello
1041.5,1042.0,55,G3,0.5,0,226,1.5,violoncello
1042.0,1042.5,48,C3,0.5,0,226,2.0,violoncello
1042.5,1043.0,48,C3,0.5,0,226,2.5,violoncello
1043.0,1043.5,57,A3,0.5,0,226,3.0,violoncello
1043.5,1044.0,57,A3,0.5,0,226,3.5,violoncello
1044.0,1044.5,55,G3,0.5,0,227,1.0,violoncello
1044.5,1045.0,55,G3,0.5,0,227,1.5,violoncello
1045.0,1045.5,48,C3,0.5,0,227,2.0,violoncello
1045.5,1046.0,48,C3,0.5,0,227,2.5,violoncello
1046.0,1046.5,57,A3,0.5,0,227,3.0,violoncello
1046.5,1047.0,57,A3,0.5,0,227,3.5,violoncello
1047.0,1047.5,55,G3,0.5,0,228,1.0,violoncello
1047.5,1048.0,55,G3,0.5,0,228,1.5,violoncello
1048.0,1048.5,48,C3,0.5,0,228,2.0,violoncello
1048.5,1049.0,48,C3,0.5,0,228,2.5,violoncello
1049.0,1049.5,57,A3,0.5,0,228,3.0,violoncello
1049.5,1050.0,57,A3,0.5,0,228,3.5,violoncello
1050.0,1050.5,55,G3,0.5,0,229,1.0,violoncello
1050.5,1051.0,55,G3,0.5,0,229,1.5,violoncello
1051.0,1051.5,43,G2,0.5,0,229,2.0,violoncello
1051.5,1052.0,43,G2,0.5,0,229,2.5,violoncello
1052.0,1052.5,53,F3,0.5,0,229,3.0,violoncello
1052.5,1053.0,53,F3,0.5,0,229,3.5,violoncello
1053.0,1053.5,52,E3,0.5,0,230,1.0,violoncello
1053.5,1054.0,52,E3,0.5,0,230,1.5,violoncello
1054.0,1054.5,43,G2,0.5,0,230,2.0,violoncello
1054.5,1055.0,43,G2,0.5,0,230,2.5,violoncello
1055.0,1055.5,50,D3,0.5,0,230,3.0,violoncello
1055.5,1056.0,50,D3,0.5,0,230,3.5,violoncello
1056.0,1056.5,48,C3,0.5,0,231,1.0,violoncello
1056.5,1057.0,48,C3,0.5,0,231,1.5,violoncello
1057.0,1057.5,52,E3,0.5,0,231,2.0,violoncello
1057.5,1058.0,52,E3,0.5,0,231,2.5,violoncello
1058.0,1058.5,48,C3,0.5,0,231,3.0,violoncello
1058.5,1059.0,48,C3,0.5,0,231,3.5,violoncello
1059.0,1059.5,55,G3,0.5,0,232,1.0,violoncello
1059.5,1060.0,55,G3,0.5,0,232,1.5,violoncello
1060.0,1060.5,48,C3,0.5,0,232,2.0,violoncello
1060.5,1061.0,48,C3,0.5,0,232,2.5,violoncello
1061.0,1061.5,57,A3,0.5,0,232,3.0,violoncello
1061.5,1062.0,57,A3,0.5,0,232,3.5,violoncello
1062.0,1062.5,55,G3,0.5,0,233,1.0,violoncello
1062.5,1063.0,55,G3,0.5,0,233,1.5,violoncello
1063.0,1063.5,48,C3,0.5,0,233,2.0,violoncello
1063.5,1064.0,48,C3,0.5,0,233,2.5,violoncello
1064.0,1064.5,57,A3,0.5,0,233,3.0,violoncello
1064.5,1065.0,57,A3,0.5,0,233,3.5,violoncello
1065.0,1065.5,55,G3,0.5,0,234,1.0,violoncello
1065.5,1066.0,55,G3,0.5,0,234,1.5,violoncello
1066.0,1066.5,48,C3,0.5,0,234,2.0,violoncello
1066.5,1067.0,48,C3,0.5,0,234,2.5,violoncello
1067.0,1067.5,57,A3,0.5,0,234,3.0,violoncello
1067.5,1068.0,57,A3,0.5,0,234,3.5,violoncello
1068.0,1068.5,55,G3,0.5,0,235,1.0,violoncello
1068.5,1069.0,55,G3,0.5,0,235,1.5,violoncello
1069.0,1069.5,48,C3,0.5,0,235,2.0,violoncello
1069.5,1070.0,48,C3,0.5,0,235,2.5,violoncello
1070.0,1070.5,60,C4,0.5,0,235,3.0,violoncello
1070.5,1071.0,60,C4,0.5,0,235,3.5,violoncello
1071.0,1071.5,59,B3,0.5,0,236,1.0,violoncello
1071.5,1072.0,59,B3,0.5,0,236,1.5,violoncello
1072.0,1072.5,52,E3,0.5,0,236,2.0,violoncello
1072.5,1073.0,52,E3,0.5,0,236,2.5,violoncello
1073.0,1073.5,55,G3,0.5,0,236,3.0,violoncello
1073.5,1074.0,55,G3,0.5,0,236,3.5,violoncello
