onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1179.0,1180.0,61,C#4,1.0,0,272,1.0,clarinet2
1180.0,1182.0,66,F#4,2.0,0,272,2.0,clarinet2
1182.0,1184.0,66,F#4,2.0,0,273,1.0,clarinet2
1184.0,1185.0,69,A4,1.0,0,273,3.0,clarinet2
1185.0,1186.0,73,C#5,1.0,0,274,1.0,clarinet2
1186.0,1188.0,78,F#5,2.0,0,274,2.0,clarinet2
1188.0,1190.0,81,A5,2.0,0,275,1.0,clarinet2
1190.0,1191.0,78,F#5,1.0,0,275,3.0,clarinet2
1191.0,1192.0,73,C#5,1.0,0,276,1.0,clarinet2
1192.0,1194.0,69,A4,2.0,0,276,2.0,clarinet2
1194.0,1194.5,63,D#4,0.5,0,277,1.0,clarinet2
1194.5,1195.0,63,D#4,0.5,0,277,1.5,clarinet2
1195.0,1196.0,63,D#4,1.0,0,277,2.0,clarinet2
1196.0,1197.0,57,A3,1.0,0,277,3.0,clarinet2
1197.0,1198.0,57,A3,1.0,0,278,1.0,clarinet2
1198.0,1198.5,63,D#4,0.5,0,278,2.0,clarinet2
1198.5,1199.0,63,D#4,0.5,0,278,2.5,clarinet2
1199.0,1200.0,63,D#4,1.0,0,278,3.0,clarinet2
1200.0,1201.0,57,A3,1.0,0,279,1.0,clarinet2
1201.0,1202.0,57,A3,1.0,0,279,2.0,clarinet2
1202.0,1202.5,63,D#4,0.5,0,279,3.0,clarinet2
1202.5,1203.0,63,D#4,0.5,0,279,3.5,clarinet2
1203.0,1204.0,63,D#4,1.0,0,280,1.0,clarinet2
1204.0,1205.0,57,A3,1.0,0,280,2.0,clarinet2
1205.0,1206.0,57,A3,1.0,0,280,3.0,clarinet2
1206.0,1219.0,71,B4,13.0,0,281,1.0,clarinet2
1230.0,1242.0,52,E3,12.0,0,289,1.0,clarinet2
1242.0,1258.0,52,E3,16.0,0,293,1.0,clarinet2
1263.0,1264.0,67,G4,1.0,0,300,1.0,clarinet2
