onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1205.0,1205.5,71,C-5,0.5,0,280,3.0,trumpet1
1205.5,1206.0,71,C-5,0.5,0,280,3.5,trumpet1
1206.0,1211.0,64,F-4,5.0,0,281,1.0,trumpet1
1211.0,1212.0,64,F-4,1.0,0,282,3.0,trumpet1
1212.0,1213.0,61,D-4,1.0,0,283,1.0,trumpet1
1213.0,1218.0,59,C-4,5.0,0,283,2.0,trumpet1
1218.0,1220.0,64,F-4,2.0,0,285,1.0,trumpet1
1220.0,1221.0,68,A-4,1.0,0,285,3.0,trumpet1
1221.0,1223.0,71,C-5,2.0,0,286,1.0,trumpet1
1223.0,1224.0,71,C-5,1.0,0,286,3.0,trumpet1
1224.0,1237.0,71,C-5,13.0,0,287,1.0,trumpet1
1263.0,1264.0,64,F-4,1.0,0,300,1.0,trumpet1
1263.0,1264.0,76,F-5,1.0,0,300,1.0,trumpet1
