onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
715.0,716.0,72,C5,1.0,0,180,2.0,violin1
716.0,717.0,81,A5,1.0,0,180,3.0,violin1
717.0,718.0,79,G5,1.0,0,181,1.0,violin1
718.0,719.0,67,G4,1.0,0,181,2.0,violin1
719.0,720.0,77,F5,1.0,0,181,3.0,violin1
720.0,721.0,76,E5,1.0,0,182,1.0,violin1
721.0,722.0,72,C5,1.0,0,182,2.0,violin1
722.0,723.0,86,D6,1.0,0,182,3.0,violin1
723.0,724.0,84,C6,1.0,0,183,1.0,violin1
724.0,725.0,76,E5,1.0,0,183,2.0,violin1
725.0,726.0,81,A5,1.0,0,183,3.0,violin1
726.0,727.0,79,G5,1.0,0,184,1.0,violin1
727.0,728.0,72,C5,1.0,0,184,2.0,violin1
728.0,729.0,81,A5,1.0,0,184,3.0,violin1
729.0,730.0,79,G5,1.0,0,185,1.0,violin1
730.0,731.0,72,C5,1.0,0,185,2.0,violin1
731.0,732.0,81,A5,1.0,0,185,3.0,violin1
732.0,733.0,79,G5,1.0,0,186,1.0,violin1
733.0,734.0,72,C5,1.0,0,186,2.0,violin1
734.0,735.0,81,A5,1.0,0,186,3.0,violin1
735.0,736.0,79,G5,1.0,0,187,1.0,violin1
736.0,737.0,72,C5,1.0,0,187,2.0,violin1
737.0,738.0,81,A5,1.0,0,187,3.0,violin1
738.0,739.0,79,G5,1.0,0,188,1.0,violin1
739.0,740.0,71,B4,1.0,0,188,2.0,violin1
740.0,741.0,79,G5,1.0,0,188,3.0,violin1
741.0,742.0,77,F5,1.0,0,189,1.0,violin1
742.0,743.0,79,G5,1.0,0,189,2.0,violin1
743.0,744.0,76,E5,1.0,0,189,3.0,violin1
744.0,745.0,76,E5,1.0,0,190,1.0,violin1
745.0,746.0,72,C5,1.0,0,190,2.0,violin1
746.0,747.0,74,D5,1.0,0,190,3.0,violin1
747.0,748.0,67,G4,1.0,0,191,1.0,violin1
748.0,749.0,72,C5,1.0,0,191,2.0,violin1
749.0,750.0,81,A5,1.0,0,191,3.0,violin1
750.0,751.0,79,G5,1.0,0,176,1.0,violin1
751.0,752.0,72,C5,1.0,0,176,2.0,violin1
752.0,753.0,81,A5,1.0,0,176,3.0,violin1
753.0,754.0,79,G5,1.0,0,177,1.0,violin1
754.0,755.0,72,C5,1.0,0,177,2.0,violin1
755.0,756.0,81,A5,1.0,0,177,3.0,violin1
756.0,757.0,79,G5,1.0,0,178,1.0,violin1
757.0,758.0,72,C5,1.0,0,178,2.0,violin1
758.0,759.0,81,A5,1.0,0,178,3.0,violin1
759.0,760.0,79,G5,1.0,0,179,1.0,violin1
760.0,761.0,72,C5,1.0,0,179,2.0,violin1
761.0,762.0,81,A5,1.0,0,179,3.0,violin1
762.0,763.0,79,G5,1.0,0,180,1.0,violin1
763.0,764.0,72,C5,1.0,0,180,2.0,violin1
764.0,765.0,81,A5,1.0,0,180,3.0,violin1
765.0,766.0,79,G5,1.0,0,181,1.0,violin1
766.0,767.0,67,G4,1.0,0,181,2.0,violin1
767.0,768.0,77,F5,1.0,0,181,3.0,violin1
768.0,769.0,76,E5,1.0,0,182,1.0,violin1
769.0,770.0,72,C5,1.0,0,182,2.0,violin1
770.0,771.0,86,D6,1.0,0,182,3.0,violin1
771.0,772.0,84,C6,1.0,0,183,1.0,violin1
772.0,773.0,76,E5,1.0,0,183,2.0,violin1
773.0,774.0,81,A5,1.0,0,183,3.0,violin1
774.0,775.0,79,G5,1.0,0,184,1.0,violin1
775.0,776.0,72,C5,1.0,0,184,2.0,violin1
776.0,777.0,81,A5,1.0,0,184,3.0,violin1
777.0,778.0,79,G5,1.0,0,185,1.0,violin1
778.0,779.0,72,C5,1.0,0,185,2.0,violin1
779.0,780.0,81,A5,1.0,0,185,3.0,violin1
780.0,781.0,79,G5,1.0,0,186,1.0,violin1
781.0,782.0,72,C5,1.0,0,186,2.0,violin1
782.0,783.0,81,A5,1.0,0,186,3.0,violin1
783.0,784.0,79,G5,1.0,0,187,1.0,violin1
784.0,785.0,72,C5,1.0,0,187,2.0,violin1
785.0,786.0,81,A5,1.0,0,187,3.0,violin1
786.0,787.0,79,G5,1.0,0,188,1.0,violin1
787.0,788.0,71,B4,1.0,0,188,2.0,violin1
788.0,789.0,79,G5,1.0,0,188,3.0,violin1
789.0,790.0,77,F5,1.0,0,189,1.0,violin1
790.0,791.0,79,G5,1.0,0,189,2.0,violin1
791.0,792.0,76,E5,1.0,0,189,3.0,violin1
792.0,793.0,76,E5,1.0,0,190,1.0,violin1
793.0,794.0,72,C5,1.0,0,190,2.0,violin1
794.0,795.0,74,D5,1.0,0,190,3.0,violin1
795.0,796.0,67,G4,1.0,0,191,1.0,violin1
796.0,797.0,72,C5,1.0,0,191,2.0,violin1
797.0,798.0,81,A5,1.0,0,191,3.0,violin1
798.0,799.0,67,G4,1.0,0,192,1.0,violin1
799.0,800.0,72,C5,1.0,0,192,2.0,violin1
800.0,801.0,84,C6,1.0,0,192,3.0,violin1
801.0,801.5,83,B5,0.5,0,193,1.0,violin1
801.5,802.0,91,G6,0.5,0,193,1.5,violin1
802.0,802.5,83,B5,0.5,0,193,2.0,violin1
803.0,803.5,81,A5,0.5,0,193,3.0,violin1
804.0,807.0,79,G5,3.0,0,194,1.0,violin1
807.0,807.5,78,F#5,0.5,0,195,1.0,violin1
807.5,808.0,86,D6,0.5,0,195,1.5,violin1
808.0,808.5,78,F#5,0.5,0,195,2.0,violin1
809.0,809.5,76,E5,0.5,0,195,3.0,violin1
810.0,813.0,74,D5,3.0,0,196,1.0,violin1
813.0,813.5,72,C5,0.5,0,197,1.0,violin1
813.5,814.0,81,A5,0.5,0,197,1.5,violin1
814.0,814.5,72,C5,0.5,0,197,2.0,violin1
815.0,815.5,71,B4,0.5,0,197,3.0,violin1
816.0,819.0,69,A4,3.0,0,198,1.0,violin1
819.0,819.5,67,G4,0.5,0,199,1.0,violin1
819.5,820.0,76,E5,0.5,0,199,1.5,violin1
820.0,820.5,67,G4,0.5,0,199,2.0,violin1
821.0,821.5,66,F#4,0.5,0,199,3.0,violin1
822.0,825.0,67,G4,3.0,0,200,1.0,violin1
849.0,849.3333333333334,71,B4,1/3,0,209,1.0,violin1
2548/3,2549/3,79,G5,1/3,0,209,4/3,violin1
2549/3,850,71,B4,1/3,0,209,5/3,violin1
850.0,850.5,79,G5,0.5,0,209,2.0,violin1
851.0,851.5,78,F#5,0.5,0,209,3.0,violin1
852.0,855.0,76,E5,3.0,0,210,1.0,violin1
855.0,855.3333333333334,71,B4,1/3,0,211,1.0,violin1
2566/3,2567/3,79,G5,1/3,0,211,4/3,violin1
2567/3,856,71,B4,1/3,0,211,5/3,violin1
856.0,856.5,79,G5,0.5,0,211,2.0,violin1
857.0,857.5,78,F#5,0.5,0,211,3.0,violin1
858.0,861.0,76,E5,3.0,0,212,1.0,violin1
861.0,861.0,71,B4,0.0,0,213,1.0,violin1
861.0,869.0,83,B5,8.0,0,213,1.0,violin1
869.0,870.0,71,B4,1.0,0,215,3.0,violin1
870.0,871.0,71,B4,1.0,0,216,1.0,violin1
871.0,872.0,73,C#5,1.0,0,216,2.0,violin1
870.0,872.5,71,B4,2.5,0,216,1.0,violin1
872.0,872.25,71,B4,0.25,0,216,3.0,violin1
872.25,872.5,73,C#5,0.25,0,216,3.25,violin1
876.0,877.0,76,E5,1.0,0,218,1.0,violin1
877.0,878.0,78,F#5,1.0,0,218,2.0,violin1
876.0,878.5,76,E5,2.5,0,218,1.0,violin1
878.0,878.25,76,E5,0.25,0,218,3.0,violin1
878.25,878.5,78,F#5,0.25,0,218,3.25,violin1
882.0,883.0,77,F5,1.0,0,220,1.0,violin1
883.0,884.0,79,G5,1.0,0,220,2.0,violin1
882.0,884.5,77,F5,2.5,0,220,1.0,violin1
884.0,884.25,77,F5,0.25,0,220,3.0,violin1
884.25,884.5,79,G5,0.25,0,220,3.25,violin1
888.0,889.0,77,F5,1.0,0,222,1.0,violin1
889.0,890.0,79,G5,1.0,0,222,2.0,violin1
888.0,890.5,77,F5,2.5,0,222,1.0,violin1
890.0,890.25,77,F5,0.25,0,222,3.0,violin1
890.25,890.5,79,G5,0.25,0,222,3.25,violin1
894.0,894.3333333333334,79,G5,1/3,0,224,1.0,violin1
2683/3,2684/3,81,A5,1/3,0,224,4/3,violin1
2684/3,895,79,G5,1/3,0,224,5/3,violin1
895.0,895.3333333333334,81,A5,1/3,0,224,2.0,violin1
2686/3,2687/3,79,G5,1/3,0,224,7/3,violin1
2687/3,896,81,A5,1/3,0,224,8/3,violin1
896.0,896.5,79,G5,0.5,0,224,3.0,violin1
897.0,897.3333333333334,79,G5,1/3,0,225,1.0,violin1
2692/3,2693/3,81,A5,1/3,0,225,4/3,violin1
2693/3,898,79,G5,1/3,0,225,5/3,violin1
898.0,898.3333333333334,81,A5,1/3,0,225,2.0,violin1
2695/3,2696/3,79,G5,1/3,0,225,7/3,violin1
2696/3,899,81,A5,1/3,0,225,8/3,violin1
899.0,899.5,79,G5,0.5,0,225,3.0,violin1
900.0,900.3333333333334,79,G5,1/3,0,226,1.0,violin1
2701/3,2702/3,81,A5,1/3,0,226,4/3,violin1
2702/3,901,79,G5,1/3,0,226,5/3,violin1
901.0,901.3333333333334,81,A5,1/3,0,226,2.0,violin1
2704/3,2705/3,79,G5,1/3,0,226,7/3,violin1
2705/3,902,81,A5,1/3,0,226,8/3,violin1
902.0,902.5,79,G5,0.5,0,226,3.0,violin1
903.0,903.3333333333334,79,G5,1/3,0,227,1.0,violin1
2710/3,2711/3,81,A5,1/3,0,227,4/3,violin1
2711/3,904,79,G5,1/3,0,227,5/3,violin1
904.0,904.3333333333334,81,A5,1/3,0,227,2.0,violin1
2713/3,2714/3,79,G5,1/3,0,227,7/3,violin1
2714/3,905,81,A5,1/3,0,227,8/3,violin1
905.0,905.5,79,G5,0.5,0,227,3.0,violin1
906.0,906.3333333333334,79,G5,1/3,0,228,1.0,violin1
2719/3,2720/3,81,A5,1/3,0,228,4/3,violin1
2720/3,907,79,G5,1/3,0,228,5/3,violin1
907.0,907.3333333333334,81,A5,1/3,0,228,2.0,violin1
2722/3,2723/3,79,G5,1/3,0,228,7/3,violin1
2723/3,908,81,A5,1/3,0,228,8/3,violin1
908.0,908.5,79,G5,0.5,0,228,3.0,violin1
909.0,909.3333333333334,79,G5,1/3,0,229,1.0,violin1
2728/3,2729/3,81,A5,1/3,0,229,4/3,violin1
2729/3,910,79,G5,1/3,0,229,5/3,violin1
910.0,910.3333333333334,81,A5,1/3,0,229,2.0,violin1
2731/3,2732/3,79,G5,1/3,0,229,7/3,violin1
2732/3,911,81,A5,1/3,0,229,8/3,violin1
911.0,911.5,79,G5,0.5,0,229,3.0,violin1
912.0,912.3333333333334,79,G5,1/3,0,230,1.0,violin1
2737/3,2738/3,81,A5,1/3,0,230,4/3,violin1
2738/3,913,79,G5,1/3,0,230,5/3,violin1
913.0,913.3333333333334,81,A5,1/3,0,230,2.0,violin1
2740/3,2741/3,79,G5,1/3,0,230,7/3,violin1
2741/3,914,81,A5,1/3,0,230,8/3,violin1
914.0,914.5,79,G5,0.5,0,230,3.0,violin1
915.0,915.3333333333334,79,G5,1/3,0,231,1.0,violin1
2746/3,2747/3,81,A5,1/3,0,231,4/3,violin1
2747/3,916,79,G5,1/3,0,231,5/3,violin1
916.0,916.3333333333334,81,A5,1/3,0,231,2.0,violin1
2749/3,2750/3,79,G5,1/3,0,231,7/3,violin1
2750/3,917,81,A5,1/3,0,231,8/3,violin1
917.0,917.5,79,G5,0.5,0,231,3.0,violin1
918.0,918.3333333333334,79,G5,1/3,0,232,1.0,violin1
2755/3,2756/3,81,A5,1/3,0,232,4/3,violin1
2756/3,919,79,G5,1/3,0,232,5/3,violin1
919.0,919.3333333333334,81,A5,1/3,0,232,2.0,violin1
2758/3,2759/3,79,G5,1/3,0,232,7/3,violin1
2759/3,920,81,A5,1/3,0,232,8/3,violin1
920.0,920.5,79,G5,0.5,0,232,3.0,violin1
921.0,921.3333333333334,79,G5,1/3,0,233,1.0,violin1
2764/3,2765/3,81,A5,1/3,0,233,4/3,violin1
2765/3,922,79,G5,1/3,0,233,5/3,violin1
922.0,922.3333333333334,81,A5,1/3,0,233,2.0,violin1
2767/3,2768/3,79,G5,1/3,0,233,7/3,violin1
2768/3,923,81,A5,1/3,0,233,8/3,violin1
923.0,923.5,79,G5,0.5,0,233,3.0,violin1
924.0,924.3333333333334,79,G5,1/3,0,234,1.0,violin1
2773/3,2774/3,81,A5,1/3,0,234,4/3,violin1
2774/3,925,79,G5,1/3,0,234,5/3,violin1
925.0,925.3333333333334,81,A5,1/3,0,234,2.0,violin1
2776/3,2777/3,79,G5,1/3,0,234,7/3,violin1
2777/3,926,81,A5,1/3,0,234,8/3,violin1
926.0,926.5,79,G5,0.5,0,234,3.0,violin1
927.0,927.3333333333334,79,G5,1/3,0,235,1.0,violin1
2782/3,2783/3,81,A5,1/3,0,235,4/3,violin1
2783/3,928,79,G5,1/3,0,235,5/3,violin1
928.0,928.3333333333334,81,A5,1/3,0,235,2.0,violin1
2785/3,2786/3,79,G5,1/3,0,235,7/3,violin1
2786/3,929,81,A5,1/3,0,235,8/3,violin1
929.0,929.5,79,G5,0.5,0,235,3.0,violin1
930.0,930.3333333333334,79,G5,1/3,0,236,1.0,violin1
2791/3,2792/3,81,A5,1/3,0,236,4/3,violin1
2792/3,931,79,G5,1/3,0,236,5/3,violin1
931.0,931.3333333333334,81,A5,1/3,0,236,2.0,violin1
2794/3,2795/3,79,G5,1/3,0,236,7/3,violin1
2795/3,932,81,A5,1/3,0,236,8/3,violin1
932.0,932.5,79,G5,0.5,0,236,3.0,violin1
933.0,933.3333333333334,79,G5,1/3,0,237,1.0,violin1
2800/3,2801/3,81,A5,1/3,0,237,4/3,violin1
2801/3,934,79,G5,1/3,0,237,5/3,violin1
934.0,934.3333333333334,81,A5,1/3,0,237,2.0,violin1
2803/3,2804/3,79,G5,1/3,0,237,7/3,violin1
2804/3,935,81,A5,1/3,0,237,8/3,violin1
935.0,935.5,79,G5,0.5,0,237,3.0,violin1
936.0,936.3333333333334,79,G5,1/3,0,238,1.0,violin1
2809/3,2810/3,81,A5,1/3,0,238,4/3,violin1
2810/3,937,79,G5,1/3,0,238,5/3,violin1
937.0,937.3333333333334,81,A5,1/3,0,238,2.0,violin1
2812/3,2813/3,79,G5,1/3,0,238,7/3,violin1
2813/3,938,81,A5,1/3,0,238,8/3,violin1
938.0,938.5,79,G5,0.5,0,238,3.0,violin1
939.0,939.3333333333334,79,G5,1/3,0,239,1.0,violin1
2818/3,2819/3,81,A5,1/3,0,239,4/3,violin1
2819/3,940,79,G5,1/3,0,239,5/3,violin1
940.0,940.3333333333334,81,A5,1/3,0,239,2.0,violin1
2821/3,2822/3,79,G5,1/3,0,239,7/3,violin1
2822/3,941,81,A5,1/3,0,239,8/3,violin1
941.0,941.5,79,G5,0.5,0,239,3.0,violin1
942.0,942.5,83,B5,0.5,0,193,1.0,violin1
942.5,943.0,91,G6,0.5,0,193,1.5,violin1
943.0,943.5,83,B5,0.5,0,193,2.0,violin1
944.0,944.5,81,A5,0.5,0,193,3.0,violin1
945.0,948.0,79,G5,3.0,0,194,1.0,violin1
948.0,948.5,78,F#5,0.5,0,195,1.0,violin1
948.5,949.0,86,D6,0.5,0,195,1.5,violin1
949.0,949.5,78,F#5,0.5,0,195,2.0,violin1
950.0,950.5,76,E5,0.5,0,195,3.0,violin1
951.0,954.0,74,D5,3.0,0,196,1.0,violin1
954.0,954.5,72,C5,0.5,0,197,1.0,violin1
954.5,955.0,81,A5,0.5,0,197,1.5,violin1
955.0,955.5,72,C5,0.5,0,197,2.0,violin1
956.0,956.5,71,B4,0.5,0,197,3.0,violin1
957.0,960.0,69,A4,3.0,0,198,1.0,violin1
960.0,960.5,67,G4,0.5,0,199,1.0,violin1
960.5,961.0,76,E5,0.5,0,199,1.5,violin1
961.0,961.5,67,G4,0.5,0,199,2.0,violin1
962.0,962.5,66,F#4,0.5,0,199,3.0,violin1
963.0,966.0,67,G4,3.0,0,200,1.0,violin1
990.0,990.3333333333334,71,B4,1/3,0,209,1.0,violin1
2971/3,2972/3,79,G5,1/3,0,209,4/3,violin1
2972/3,991,71,B4,1/3,0,209,5/3,violin1
991.0,991.5,79,G5,0.5,0,209,2.0,violin1
992.0,992.5,78,F#5,0.5,0,209,3.0,violin1
993.0,996.0,76,E5,3.0,0,210,1.0,violin1
996.0,996.3333333333334,71,B4,1/3,0,211,1.0,violin1
2989/3,2990/3,79,G5,1/3,0,211,4/3,violin1
2990/3,997,71,B4,1/3,0,211,5/3,violin1
997.0,997.5,79,G5,0.5,0,211,2.0,violin1
998.0,998.5,78,F#5,0.5,0,211,3.0,violin1
999.0,1002.0,76,E5,3.0,0,212,1.0,violin1
1002.0,1002.0,71,B4,0.0,0,213,1.0,violin1
1002.0,1010.0,83,B5,8.0,0,213,1.0,violin1
1010.0,1011.0,71,B4,1.0,0,215,3.0,violin1
1011.0,1012.0,71,B4,1.0,0,216,1.0,violin1
1012.0,1013.0,73,C#5,1.0,0,216,2.0,violin1
1011.0,1013.5,71,B4,2.5,0,216,1.0,violin1
1013.0,1013.25,71,B4,0.25,0,216,3.0,violin1
1013.25,1013.5,73,C#5,0.25,0,216,3.25,violin1
1017.0,1018.0,76,E5,1.0,0,218,1.0,violin1
1018.0,1019.0,78,F#5,1.0,0,218,2.0,violin1
1017.0,1019.5,76,E5,2.5,0,218,1.0,violin1
1019.0,1019.25,76,E5,0.25,0,218,3.0,violin1
1019.25,1019.5,78,F#5,0.25,0,218,3.25,violin1
1023.0,1024.0,77,F5,1.0,0,220,1.0,violin1
1024.0,1025.0,79,G5,1.0,0,220,2.0,violin1
1023.0,1025.5,77,F5,2.5,0,220,1.0,violin1
1025.0,1025.25,77,F5,0.25,0,220,3.0,violin1
1025.25,1025.5,79,G5,0.25,0,220,3.25,violin1
1029.0,1030.0,77,F5,1.0,0,222,1.0,violin1
1030.0,1031.0,79,G5,1.0,0,222,2.0,violin1
1029.0,1031.5,77,F5,2.5,0,222,1.0,violin1
1031.0,1031.25,77,F5,0.25,0,222,3.0,violin1
1031.25,1031.5,79,G5,0.25,0,222,3.25,violin1
1035.0,1035.3333333333333,79,G5,1/3,0,224,1.0,violin1
3106/3,3107/3,81,A5,1/3,0,224,4/3,violin1
3107/3,1036,79,G5,1/3,0,224,5/3,violin1
1036.0,1036.3333333333333,81,A5,1/3,0,224,2.0,violin1
3109/3,3110/3,79,G5,1/3,0,224,7/3,violin1
3110/3,1037,81,A5,1/3,0,224,8/3,violin1
1037.0,1037.5,79,G5,0.5,0,224,3.0,violin1
1038.0,1038.3333333333333,79,G5,1/3,0,225,1.0,violin1
3115/3,3116/3,81,A5,1/3,0,225,4/3,violin1
3116/3,1039,79,G5,1/3,0,225,5/3,violin1
1039.0,1039.3333333333333,81,A5,1/3,0,225,2.0,violin1
3118/3,3119/3,79,G5,1/3,0,225,7/3,violin1
3119/3,1040,81,A5,1/3,0,225,8/3,violin1
1040.0,1040.5,79,G5,0.5,0,225,3.0,violin1
1041.0,1041.3333333333333,79,G5,1/3,0,226,1.0,violin1
3124/3,3125/3,81,A5,1/3,0,226,4/3,violin1
3125/3,1042,79,G5,1/3,0,226,5/3,violin1
1042.0,1042.3333333333333,81,A5,1/3,0,226,2.0,violin1
3127/3,3128/3,79,G5,1/3,0,226,7/3,violin1
3128/3,1043,81,A5,1/3,0,226,8/3,violin1
1043.0,1043.5,79,G5,0.5,0,226,3.0,violin1
1044.0,1044.3333333333333,79,G5,1/3,0,227,1.0,violin1
3133/3,3134/3,81,A5,1/3,0,227,4/3,violin1
3134/3,1045,79,G5,1/3,0,227,5/3,violin1
1045.0,1045.3333333333333,81,A5,1/3,0,227,2.0,violin1
3136/3,3137/3,79,G5,1/3,0,227,7/3,violin1
3137/3,1046,81,A5,1/3,0,227,8/3,violin1
1046.0,1046.5,79,G5,0.5,0,227,3.0,violin1
1047.0,1047.3333333333333,79,G5,1/3,0,228,1.0,violin1
3142/3,3143/3,81,A5,1/3,0,228,4/3,violin1
3143/3,1048,79,G5,1/3,0,228,5/3,violin1
1048.0,1048.3333333333333,81,A5,1/3,0,228,2.0,violin1
3145/3,3146/3,79,G5,1/3,0,228,7/3,violin1
3146/3,1049,81,A5,1/3,0,228,8/3,violin1
1049.0,1049.5,79,G5,0.5,0,228,3.0,violin1
1050.0,1050.3333333333333,79,G5,1/3,0,229,1.0,violin1
3151/3,3152/3,81,A5,1/3,0,229,4/3,violin1
3152/3,1051,79,G5,1/3,0,229,5/3,violin1
1051.0,1051.3333333333333,81,A5,1/3,0,229,2.0,violin1
3154/3,3155/3,79,G5,1/3,0,229,7/3,violin1
3155/3,1052,81,A5,1/3,0,229,8/3,violin1
1052.0,1052.5,79,G5,0.5,0,229,3.0,violin1
1053.0,1053.3333333333333,79,G5,1/3,0,230,1.0,violin1
3160/3,3161/3,81,A5,1/3,0,230,4/3,violin1
3161/3,1054,79,G5,1/3,0,230,5/3,violin1
1054.0,1054.3333333333333,81,A5,1/3,0,230,2.0,violin1
3163/3,3164/3,79,G5,1/3,0,230,7/3,violin1
3164/3,1055,81,A5,1/3,0,230,8/3,violin1
1055.0,1055.5,79,G5,0.5,0,230,3.0,violin1
1056.0,1056.3333333333333,79,G5,1/3,0,231,1.0,violin1
3169/3,3170/3,81,A5,1/3,0,231,4/3,violin1
3170/3,1057,79,G5,1/3,0,231,5/3,violin1
1057.0,1057.3333333333333,81,A5,1/3,0,231,2.0,violin1
3172/3,3173/3,79,G5,1/3,0,231,7/3,violin1
3173/3,1058,81,A5,1/3,0,231,8/3,violin1
1058.0,1058.5,79,G5,0.5,0,231,3.0,violin1
1059.0,1059.3333333333333,79,G5,1/3,0,232,1.0,violin1
3178/3,3179/3,81,A5,1/3,0,232,4/3,violin1
3179/3,1060,79,G5,1/3,0,232,5/3,violin1
1060.0,1060.3333333333333,81,A5,1/3,0,232,2.0,violin1
3181/3,3182/3,79,G5,1/3,0,232,7/3,violin1
3182/3,1061,81,A5,1/3,0,232,8/3,violin1
1061.0,1061.5,79,G5,0.5,0,232,3.0,violin1
1062.0,1062.3333333333333,79,G5,1/3,0,233,1.0,violin1
3187/3,3188/3,81,A5,1/3,0,233,4/3,violin1
3188/3,1063,79,G5,1/3,0,233,5/3,violin1
1063.0,1063.3333333333333,81,A5,1/3,0,233,2.0,violin1
3190/3,3191/3,79,G5,1/3,0,233,7/3,violin1
3191/3,1064,81,A5,1/3,0,233,8/3,violin1
1064.0,1064.5,79,G5,0.5,0,233,3.0,violin1
1065.0,1065.3333333333333,79,G5,1/3,0,234,1.0,violin1
3196/3,3197/3,81,A5,1/3,0,234,4/3,violin1
3197/3,1066,79,G5,1/3,0,234,5/3,violin1
1066.0,1066.3333333333333,81,A5,1/3,0,234,2.0,violin1
3199/3,3200/3,79,G5,1/3,0,234,7/3,violin1
3200/3,1067,81,A5,1/3,0,234,8/3,violin1
1067.0,1067.5,79,G5,0.5,0,234,3.0,violin1
1068.0,1068.3333333333333,79,G5,1/3,0,235,1.0,violin1
3205/3,3206/3,81,A5,1/3,0,235,4/3,violin1
3206/3,1069,79,G5,1/3,0,235,5/3,violin1
1069.0,1069.3333333333333,81,A5,1/3,0,235,2.0,violin1
3208/3,3209/3,79,G5,1/3,0,235,7/3,violin1
3209/3,1070,81,A5,1/3,0,235,8/3,violin1
1070.0,1070.5,79,G5,0.5,0,235,3.0,violin1
1071.0,1071.3333333333333,79,G5,1/3,0,236,1.0,violin1
3214/3,3215/3,81,A5,1/3,0,236,4/3,violin1
3215/3,1072,79,G5,1/3,0,236,5/3,violin1
1072.0,1072.3333333333333,81,A5,1/3,0,236,2.0,violin1
3217/3,3218/3,79,G5,1/3,0,236,7/3,violin1
3218/3,1073,81,A5,1/3,0,236,8/3,violin1
1073.0,1073.5,79,G5,0.5,0,236,3.0,violin1
1074.0,1074.3333333333333,79,G5,1/3,0,237,1.0,violin1
3223/3,3224/3,81,A5,1/3,0,237,4/3,violin1
3224/3,1075,79,G5,1/3,0,237,5/3,violin1
1075.0,1075.3333333333333,81,A5,1/3,0,237,2.0,violin1
3226/3,3227/3,79,G5,1/3,0,237,7/3,violin1
3227/3,1076,81,A5,1/3,0,237,8/3,violin1
1076.0,1076.5,79,G5,0.5,0,237,3.0,violin1
1077.0,1077.3333333333333,79,G5,1/3,0,238,1.0,violin1
3232/3,3233/3,81,A5,1/3,0,238,4/3,violin1
3233/3,1078,79,G5,1/3,0,238,5/3,violin1
1078.0,1078.3333333333333,81,A5,1/3,0,238,2.0,violin1
3235/3,3236/3,79,G5,1/3,0,238,7/3,violin1
3236/3,1079,81,A5,1/3,0,238,8/3,violin1
1079.0,1079.5,79,G5,0.5,0,238,3.0,violin1
1080.0,1080.3333333333333,79,G5,1/3,0,239,1.0,violin1
3241/3,3242/3,81,A5,1/3,0,239,4/3,violin1
3242/3,1081,79,G5,1/3,0,239,5/3,violin1
1081.0,1081.3333333333333,81,A5,1/3,0,239,2.0,violin1
3244/3,3245/3,79,G5,1/3,0,239,7/3,violin1
3245/3,1082,81,A5,1/3,0,239,8/3,violin1
1082.0,1082.5,79,G5,0.5,0,239,3.0,violin1
1084.0,1084.5,79,G5,0.5,0,240,2.0,violin1
1084.5,1085.0,79,G5,0.5,0,240,2.5,violin1
1085.0,1086.0,79,G5,1.0,0,240,3.0,violin1
1086.0,1087.0,72,C5,1.0,0,241,1.0,violin1
1087.0,1088.0,72,C5,1.0,0,241,2.0,violin1
1090.0,1090.5,80,A-5,0.5,0,242,2.0,violin1
1090.5,1091.0,80,A-5,0.5,0,242,2.5,violin1
1091.0,1092.0,80,A-5,1.0,0,242,3.0,violin1
1092.0,1093.0,71,C-5,1.0,0,243,1.0,violin1
1093.0,1094.0,71,C-5,1.0,0,243,2.0,violin1
1096.0,1096.5,80,G#5,0.5,0,244,2.0,violin1
1096.5,1097.0,80,G#5,0.5,0,244,2.5,violin1
1097.0,1098.0,80,G#5,1.0,0,244,3.0,violin1
1099.0,1099.5,81,A5,0.5,0,245,2.0,violin1
1099.5,1100.0,81,A5,0.5,0,245,2.5,violin1
1100.0,1101.0,81,A5,1.0,0,245,3.0,violin1
1102.0,1102.5,82,A#5,0.5,0,246,2.0,violin1
1102.5,1103.0,82,A#5,0.5,0,246,2.5,violin1
1103.0,1104.0,82,A#5,1.0,0,246,3.0,violin1
1104.0,1104.5,82,A#5,0.5,0,247,1.0,violin1
1104.5,1105.0,82,A#5,0.5,0,247,1.5,violin1
1105.0,1106.0,83,B5,1.0,0,247,2.0,violin1
1106.0,1106.5,84,C6,0.5,0,247,3.0,violin1
1106.5,1107.0,84,C6,0.5,0,247,3.5,violin1
1107.0,1108.0,85,C#6,1.0,0,248,1.0,violin1
1108.0,1108.5,86,D6,0.5,0,248,2.0,violin1
1108.5,1109.0,86,D6,0.5,0,248,2.5,violin1
1109.0,1110.0,87,D#6,1.0,0,248,3.0,violin1
1110.0,1113.0,64,E4,3.0,0,249,1.0,violin1
1113.0,1116.0,64,E4,3.0,0,250,1.0,violin1
1116.0,1119.0,64,E4,3.0,0,251,1.0,violin1
1119.0,1122.0,64,E4,3.0,0,252,1.0,violin1
1122.0,1125.0,64,E4,3.0,0,253,1.0,violin1
1125.0,1128.0,64,E4,3.0,0,254,1.0,violin1
1128.0,1131.0,64,E4,3.0,0,255,1.0,violin1
1131.0,1134.0,64,E4,3.0,0,256,1.0,violin1
1134.0,1137.0,64,E4,3.0,0,257,1.0,violin1
1137.0,1140.0,64,E4,3.0,0,258,1.0,violin1
1140.0,1143.0,64,E4,3.0,0,259,1.0,violin1
