onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
474.0,475.0,62,D4,1.0,0,159,1.0,violin2
475.0,476.0,62,D4,1.0,0,159,2.0,violin2
476.0,477.0,62,D4,1.0,0,159,3.0,violin2
477.0,478.0,62,D4,1.0,0,160,1.0,violin2
478.0,479.0,62,D4,1.0,0,160,2.0,violin2
479.0,480.0,62,D4,1.0,0,160,3.0,violin2
480.0,481.0,62,D4,1.0,0,161,1.0,violin2
481.0,482.0,62,D4,1.0,0,161,2.0,violin2
482.0,483.0,62,D4,1.0,0,161,3.0,violin2
483.0,484.0,62,D4,1.0,0,162,1.0,violin2
484.0,485.0,62,D4,1.0,0,162,2.0,violin2
485.0,486.0,62,D4,1.0,0,162,3.0,violin2
486.0,487.0,62,D4,1.0,0,163,1.0,violin2
487.0,488.0,62,D4,1.0,0,163,2.0,violin2
488.0,489.0,62,D4,1.0,0,163,3.0,violin2
489.0,490.0,62,D4,1.0,0,164,1.0,violin2
490.0,491.0,62,D4,1.0,0,164,2.0,violin2
491.0,492.0,62,D4,1.0,0,164,3.0,violin2
492.0,493.0,62,D4,1.0,0,165,1.0,violin2
493.0,494.0,62,D4,1.0,0,165,2.0,violin2
494.0,495.0,62,D4,1.0,0,165,3.0,violin2
496.0,496.5,71,B4,0.5,0,166,2.0,violin2
496.5,497.0,71,B4,0.5,0,166,2.5,violin2
497.0,498.0,71,B4,1.0,0,166,3.0,violin2
498.0,499.0,64,E4,1.0,0,167,1.0,violin2
499.0,500.0,64,E4,1.0,0,167,2.0,violin2
502.0,502.5,72,C5,0.5,0,168,2.0,violin2
502.5,503.0,72,C5,0.5,0,168,2.5,violin2
503.0,504.0,72,C5,1.0,0,168,3.0,violin2
504.0,505.0,65,F4,1.0,0,169,1.0,violin2
505.0,506.0,65,F4,1.0,0,169,2.0,violin2
508.0,508.5,73,C#5,0.5,0,170,2.0,violin2
508.5,509.0,73,C#5,0.5,0,170,2.5,violin2
509.0,510.0,73,C#5,1.0,0,170,3.0,violin2
510.0,511.0,66,F#4,1.0,0,171,1.0,violin2
511.0,512.0,66,F#4,1.0,0,171,2.0,violin2
514.0,514.5,74,D5,0.5,0,172,2.0,violin2
514.5,515.0,74,D5,0.5,0,172,2.5,violin2
515.0,516.0,74,D5,1.0,0,172,3.0,violin2
517.0,517.5,75,D#5,0.5,0,173,2.0,violin2
517.5,518.0,75,D#5,0.5,0,173,2.5,violin2
518.0,519.0,75,D#5,1.0,0,173,3.0,violin2
520.0,520.5,76,E5,0.5,0,174,2.0,violin2
520.5,521.0,76,E5,0.5,0,174,2.5,violin2
521.0,522.0,76,E5,1.0,0,174,3.0,violin2
523.0,523.5,77,F5,0.5,0,175,2.0,violin2
523.5,524.0,77,E#5,0.5,0,175,2.5,violin2
524.0,525.0,77,E#5,1.0,0,175,3.0,violin2
526.0,526.5,78,F#5,0.5,0,176,2.0,violin2
526.5,527.0,78,F#5,0.5,0,176,2.5,violin2
527.0,528.0,78,F#5,1.0,0,176,3.0,violin2
528.0,528.5,79,G5,0.5,0,177,1.0,violin2
528.5,529.0,79,G5,0.5,0,177,1.5,violin2
529.0,530.0,79,G5,1.0,0,177,2.0,violin2
530.0,530.5,80,G#5,0.5,0,177,3.0,violin2
530.5,531.0,80,G#5,0.5,0,177,3.5,violin2
531.0,532.0,80,G#5,1.0,0,178,1.0,violin2
532.0,532.5,81,A5,0.5,0,178,2.0,violin2
532.5,533.0,81,A5,0.5,0,178,2.5,violin2
533.0,534.0,81,A5,1.0,0,178,3.0,violin2
534.0,534.5,81,A5,0.5,0,179,1.0,violin2
534.5,535.0,81,A5,0.5,0,179,1.5,violin2
535.0,536.0,81,A5,1.0,0,179,2.0,violin2
536.0,536.5,81,A5,0.5,0,179,3.0,violin2
536.5,537.0,81,A5,0.5,0,179,3.5,violin2
537.0,538.0,81,A5,1.0,0,180,1.0,violin2
538.0,538.5,81,A5,0.5,0,180,2.0,violin2
538.5,539.0,81,A5,0.5,0,180,2.5,violin2
539.0,540.0,81,A5,1.0,0,180,3.0,violin2
540.0,540.5,81,A5,0.5,0,181,1.0,violin2
540.5,541.0,81,A5,0.5,0,181,1.5,violin2
541.0,541.5,81,A5,0.5,0,181,2.0,violin2
541.5,542.0,82,A#5,0.5,0,181,2.5,violin2
542.0,542.5,83,B5,0.5,0,181,3.0,violin2
542.5,543.0,71,B4,0.5,0,181,3.5,violin2
543.0,543.5,76,E5,0.5,0,182,1.0,violin2
544.0,544.5,83,B5,0.5,0,182,2.0,violin2
544.5,545.0,83,B5,0.5,0,182,2.5,violin2
545.0,546.0,83,B5,1.0,0,182,3.0,violin2
546.0,547.0,76,E5,1.0,0,183,1.0,violin2
547.0,548.0,76,E5,1.0,0,183,2.0,violin2
550.0,551.0,78,F#5,1.0,0,184,2.0,violin2
551.0,552.0,81,A5,1.0,0,184,3.0,violin2
552.0,552.5,79,G5,0.5,0,185,1.0,violin2
552.5,553.0,78,F#5,0.5,0,185,1.5,violin2
553.0,554.0,76,E5,1.0,0,185,2.0,violin2
556.0,556.5,83,B5,0.5,0,186,2.0,violin2
556.5,557.0,83,B5,0.5,0,186,2.5,violin2
557.0,558.0,83,B5,1.0,0,186,3.0,violin2
558.0,559.0,76,E5,1.0,0,187,1.0,violin2
559.0,560.0,76,E5,1.0,0,187,2.0,violin2
562.0,563.0,78,F#5,1.0,0,188,2.0,violin2
563.0,564.0,81,A5,1.0,0,188,3.0,violin2
564.0,564.5,79,G5,0.5,0,189,1.0,violin2
564.5,565.0,78,F#5,0.5,0,189,1.5,violin2
565.0,566.0,76,E5,1.0,0,189,2.0,violin2
566.0,567.0,81,A5,1.0,0,189,3.0,violin2
567.0,567.5,79,G5,0.5,0,190,1.0,violin2
567.5,568.0,78,F#5,0.5,0,190,1.5,violin2
568.0,569.0,76,E5,1.0,0,190,2.0,violin2
569.0,570.0,81,A5,1.0,0,190,3.0,violin2
570.0,570.5,79,G5,0.5,0,191,1.0,violin2
570.5,571.0,78,F#5,0.5,0,191,1.5,violin2
571.0,572.0,76,E5,1.0,0,191,2.0,violin2
572.0,573.0,81,A5,1.0,0,191,3.0,violin2
573.0,573.5,79,G5,0.5,0,192,1.0,violin2
573.5,574.0,78,F#5,0.5,0,192,1.5,violin2
574.0,575.0,76,E5,1.0,0,192,2.0,violin2
575.0,576.0,81,A5,1.0,0,192,3.0,violin2
576.0,576.5,79,G5,0.5,0,193,1.0,violin2
576.5,577.0,78,F#5,0.5,0,193,1.5,violin2
577.0,578.0,76,E5,1.0,0,193,2.0,violin2
579.0,579.5,79,G5,0.5,0,194,1.0,violin2
579.5,580.0,78,F#5,0.5,0,194,1.5,violin2
580.0,581.0,76,E5,1.0,0,194,2.0,violin2
582.0,582.5,79,G5,0.5,0,195,1.0,violin2
582.5,583.0,78,F#5,0.5,0,195,1.5,violin2
583.0,584.0,76,E5,1.0,0,195,2.0,violin2
585.0,585.5,79,G5,0.5,0,196,1.0,violin2
585.5,586.0,78,F#5,0.5,0,196,1.5,violin2
586.0,587.0,76,E5,1.0,0,196,2.0,violin2
588.0,588.5,79,G5,0.5,0,197,1.0,violin2
588.5,589.0,78,F#5,0.5,0,197,1.5,violin2
589.0,594.0,76,E5,5.0,0,197,2.0,violin2
594.0,594.5,79,G5,0.5,0,199,1.0,violin2
594.5,595.0,78,F#5,0.5,0,199,1.5,violin2
595.0,600.0,76,E5,5.0,0,199,2.0,violin2
610.0,610.5,71,B4,0.5,0,204,2.0,violin2
610.5,611.0,71,B4,0.5,0,204,2.5,violin2
611.0,612.0,71,B4,1.0,0,204,3.0,violin2
612.0,613.0,64,E4,1.0,0,205,1.0,violin2
613.0,614.0,64,E4,1.0,0,205,2.0,violin2
656.0,657.0,65,F4,1.0,0,219,3.0,violin2
657.0,658.0,63,E-4,1.0,0,220,1.0,violin2
658.0,659.0,56,A-3,1.0,0,220,2.0,violin2
659.0,660.0,65,F4,1.0,0,220,3.0,violin2
660.0,661.0,63,E-4,1.0,0,221,1.0,violin2
661.0,662.0,56,A-3,1.0,0,221,2.0,violin2
662.0,663.0,68,A-4,1.0,0,221,3.0,violin2
663.0,666.0,65,F4,3.0,0,222,1.0,violin2
666.0,670.0,63,E-4,4.0,0,223,1.0,violin2
691.0,698.0,72,C5,7.0,0,231,2.0,violin2
701.0,702.0,69,A4,1.0,0,234,3.0,violin2
702.0,703.0,67,G4,1.0,0,235,1.0,violin2
703.0,704.0,60,C4,1.0,0,235,2.0,violin2
704.0,705.0,69,A4,1.0,0,235,3.0,violin2
705.0,706.0,67,G4,1.0,0,236,1.0,violin2
706.0,707.0,60,C4,1.0,0,236,2.0,violin2
707.0,708.0,69,A4,1.0,0,236,3.0,violin2
708.0,709.0,67,G4,1.0,0,237,1.0,violin2
709.0,710.0,60,C4,1.0,0,237,2.0,violin2
710.0,711.0,69,A4,1.0,0,237,3.0,violin2
711.0,712.0,67,G4,1.0,0,238,1.0,violin2
712.0,713.0,60,C4,1.0,0,238,2.0,violin2
713.0,714.0,69,A4,1.0,0,238,3.0,violin2
714.0,715.0,67,G4,1.0,0,239,1.0,violin2
715.0,716.0,60,C4,1.0,0,239,2.0,violin2
716.0,717.0,69,A4,1.0,0,239,3.0,violin2
717.0,718.0,67,G4,1.0,0,240,1.0,violin2
718.0,719.0,55,G3,1.0,0,240,2.0,violin2
719.0,720.0,65,F4,1.0,0,240,3.0,violin2
720.0,721.0,64,E4,1.0,0,241,1.0,violin2
721.0,722.0,60,C4,1.0,0,241,2.0,violin2
722.0,723.0,74,D5,1.0,0,241,3.0,violin2
723.0,724.0,72,C5,1.0,0,242,1.0,violin2
724.0,725.0,64,E4,1.0,0,242,2.0,violin2
725.0,726.0,69,A4,1.0,0,242,3.0,violin2
726.0,727.0,67,G4,1.0,0,243,1.0,violin2
727.0,728.0,60,C4,1.0,0,243,2.0,violin2
728.0,729.0,69,A4,1.0,0,243,3.0,violin2
729.0,730.0,67,G4,1.0,0,244,1.0,violin2
730.0,731.0,60,C4,1.0,0,244,2.0,violin2
731.0,732.0,69,A4,1.0,0,244,3.0,violin2
732.0,733.0,67,G4,1.0,0,245,1.0,violin2
733.0,734.0,60,C4,1.0,0,245,2.0,violin2
734.0,735.0,69,A4,1.0,0,245,3.0,violin2
735.0,736.0,67,G4,1.0,0,246,1.0,violin2
736.0,737.0,60,C4,1.0,0,246,2.0,violin2
737.0,738.0,69,A4,1.0,0,246,3.0,violin2
738.0,739.0,67,G4,1.0,0,247,1.0,violin2
739.0,740.0,59,B3,1.0,0,247,2.0,violin2
740.0,741.0,67,G4,1.0,0,247,3.0,violin2
741.0,742.0,65,F4,1.0,0,248,1.0,violin2
742.0,743.0,67,G4,1.0,0,248,2.0,violin2
743.0,744.0,64,E4,1.0,0,248,3.0,violin2
744.0,745.0,64,E4,1.0,0,249,1.0,violin2
745.0,746.0,60,C4,1.0,0,249,2.0,violin2
746.0,747.0,62,D4,1.0,0,249,3.0,violin2
747.0,748.0,67,G4,1.0,0,250,1.0,violin2
748.0,749.0,60,C4,1.0,0,250,2.0,violin2
749.0,750.0,69,A4,1.0,0,250,3.0,violin2
750.0,751.0,67,G4,1.0,0,251,1.0,violin2
751.0,752.0,60,C4,1.0,0,251,2.0,violin2
752.0,753.0,69,A4,1.0,0,251,3.0,violin2
753.0,754.0,67,G4,1.0,0,252,1.0,violin2
754.0,755.0,60,C4,1.0,0,252,2.0,violin2
755.0,756.0,69,A4,1.0,0,252,3.0,violin2
756.0,757.0,67,G4,1.0,0,253,1.0,violin2
757.0,758.0,60,C4,1.0,0,253,2.0,violin2
758.0,759.0,69,A4,1.0,0,253,3.0,violin2
759.0,760.0,67,G4,1.0,0,254,1.0,violin2
760.0,761.0,60,C4,1.0,0,254,2.0,violin2
761.0,762.0,69,A4,1.0,0,254,3.0,violin2
762.0,763.0,67,G4,1.0,0,255,1.0,violin2
763.0,764.0,55,G3,1.0,0,255,2.0,violin2
764.0,765.0,65,F4,1.0,0,255,3.0,violin2
765.0,766.0,64,E4,1.0,0,256,1.0,violin2
766.0,767.0,60,C4,1.0,0,256,2.0,violin2
767.0,768.0,74,D5,1.0,0,256,3.0,violin2
768.0,769.0,72,C5,1.0,0,257,1.0,violin2
769.0,770.0,64,E4,1.0,0,257,2.0,violin2
770.0,771.0,69,A4,1.0,0,257,3.0,violin2
771.0,772.0,67,G4,1.0,0,258,1.0,violin2
772.0,773.0,60,C4,1.0,0,258,2.0,violin2
773.0,774.0,69,A4,1.0,0,258,3.0,violin2
774.0,775.0,67,G4,1.0,0,259,1.0,violin2
775.0,776.0,60,C4,1.0,0,259,2.0,violin2
776.0,777.0,69,A4,1.0,0,259,3.0,violin2
777.0,778.0,67,G4,1.0,0,260,1.0,violin2
778.0,779.0,60,C4,1.0,0,260,2.0,violin2
779.0,780.0,69,A4,1.0,0,260,3.0,violin2
780.0,781.0,67,G4,1.0,0,261,1.0,violin2
781.0,782.0,60,C4,1.0,0,261,2.0,violin2
782.0,783.0,69,A4,1.0,0,261,3.0,violin2
783.0,784.0,67,G4,1.0,0,262,1.0,violin2
784.0,785.0,59,B3,1.0,0,262,2.0,violin2
785.0,786.0,67,G4,1.0,0,262,3.0,violin2
786.0,787.0,65,F4,1.0,0,263,1.0,violin2
787.0,788.0,67,G4,1.0,0,263,2.0,violin2
788.0,789.0,64,E4,1.0,0,263,3.0,violin2
789.0,790.0,64,E4,1.0,0,264,1.0,violin2
790.0,791.0,60,C4,1.0,0,264,2.0,violin2
791.0,792.0,62,D4,1.0,0,264,3.0,violin2
792.0,793.0,55,G3,1.0,0,265,1.0,violin2
793.0,794.0,60,C4,1.0,0,265,2.0,violin2
794.0,795.0,69,A4,1.0,0,265,3.0,violin2
795.0,796.0,55,G3,1.0,0,266,1.0,violin2
796.0,797.0,60,C4,1.0,0,266,2.0,violin2
797.0,798.0,72,C5,1.0,0,266,3.0,violin2
798.0,798.5,79,G5,0.5,0,267,1.0,violin2
798.5,799.0,83,B5,0.5,0,267,1.5,violin2
799.0,799.5,79,G5,0.5,0,267,2.0,violin2
800.0,800.5,77,F5,0.5,0,267,3.0,violin2
801.0,804.0,76,E5,3.0,0,268,1.0,violin2
801.0,802.5,76,E5,1.5,0,268,1.0,violin2
802.5,804.0,77,F5,1.5,0,268,2.5,violin2
804.0,804.5,74,D5,0.5,0,269,1.0,violin2
804.5,805.0,78,F#5,0.5,0,269,1.5,violin2
805.0,805.5,74,D5,0.5,0,269,2.0,violin2
806.0,806.5,72,C5,0.5,0,269,3.0,violin2
807.0,810.0,71,B4,3.0,0,270,1.0,violin2
810.0,810.5,69,A4,0.5,0,271,1.0,violin2
810.5,811.0,72,C5,0.5,0,271,1.5,violin2
811.0,811.5,69,A4,0.5,0,271,2.0,violin2
812.0,812.5,67,G4,0.5,0,271,3.0,violin2
813.0,816.0,66,F#4,3.0,0,272,1.0,violin2
816.0,816.5,64,E4,0.5,0,273,1.0,violin2
816.5,817.0,67,G4,0.5,0,273,1.5,violin2
817.0,817.5,64,E4,0.5,0,273,2.0,violin2
818.0,818.5,63,D#4,0.5,0,273,3.0,violin2
819.0,822.0,64,E4,3.0,0,274,1.0,violin2
846.0,848.0,71,B4,2.0,0,283,1.0,violin2
846.0,848.0,69,A4,2.0,0,283,1.0,violin2
848.0,848.5,71,B4,0.5,0,283,3.0,violin2
848.0,848.5,69,A4,0.5,0,283,3.0,violin2
849.0,851.0,71,B4,2.0,0,284,1.0,violin2
849.0,851.0,67,G4,2.0,0,284,1.0,violin2
851.0,851.5,71,B4,0.5,0,284,3.0,violin2
851.0,851.5,67,G4,0.5,0,284,3.0,violin2
852.0,854.0,71,B4,2.0,0,285,1.0,violin2
852.0,854.0,69,A4,2.0,0,285,1.0,violin2
854.0,854.5,71,B4,0.5,0,285,3.0,violin2
854.0,854.5,69,A4,0.5,0,285,3.0,violin2
855.0,857.0,71,B4,2.0,0,286,1.0,violin2
855.0,857.0,67,G4,2.0,0,286,1.0,violin2
857.0,857.5,71,B4,0.5,0,286,3.0,violin2
857.0,857.5,67,G4,0.5,0,286,3.0,violin2
858.0,858.3333333333334,71,B4,0.3333333333333333,0,287,1.0,violin2
858.3333333333334,858.6666666666667,80,G#5,0.3333333333333333,0,287,1.3333333333333333,violin2
858.6666666666666,859.0,71,B4,0.3333333333333333,0,287,1.6666666666666667,violin2
859.0,859.5,80,G#5,0.5,0,287,2.0,violin2
860.0,860.5,78,F#5,0.5,0,287,3.0,violin2
861.0,864.0,76,E5,3.0,0,288,1.0,violin2
864.0,864.3333333333334,71,B4,0.3333333333333333,0,289,1.0,violin2
864.3333333333334,864.6666666666667,80,G#5,0.3333333333333333,0,289,1.3333333333333333,violin2
864.6666666666666,865.0,71,B4,0.3333333333333333,0,289,1.6666666666666667,violin2
865.0,865.5,80,G#5,0.5,0,289,2.0,violin2
866.0,866.5,78,F#5,0.5,0,289,3.0,violin2
867.0,868.0,76,E5,1.0,0,290,1.0,violin2
868.0,869.0,78,F#5,1.0,0,290,2.0,violin2
867.0,869.5,76,E5,2.5,0,290,1.0,violin2
869.0,869.25,76,E5,0.25,0,290,3.0,violin2
869.25,869.5,78,F#5,0.25,0,290,3.25,violin2
873.0,874.0,71,B4,1.0,0,292,1.0,violin2
874.0,875.0,73,C#5,1.0,0,292,2.0,violin2
873.0,875.5,71,B4,2.5,0,292,1.0,violin2
875.0,875.25,71,B4,0.25,0,292,3.0,violin2
875.25,875.5,73,C#5,0.25,0,292,3.25,violin2
879.0,880.0,74,D5,1.0,0,294,1.0,violin2
880.0,881.0,76,E5,1.0,0,294,2.0,violin2
879.0,881.5,74,D5,2.5,0,294,1.0,violin2
881.0,881.25,74,D5,0.25,0,294,3.0,violin2
881.25,881.5,76,E5,0.25,0,294,3.25,violin2
885.0,886.0,74,D5,1.0,0,296,1.0,violin2
886.0,887.0,76,E5,1.0,0,296,2.0,violin2
885.0,887.5,74,D5,2.5,0,296,1.0,violin2
887.0,887.25,74,D5,0.25,0,296,3.0,violin2
887.25,887.5,76,E5,0.25,0,296,3.25,violin2
891.0,891.3333333333334,76,E5,0.3333333333333333,0,298,1.0,violin2
891.3333333333334,891.6666666666667,72,C5,0.3333333333333333,0,298,1.3333333333333333,violin2
891.6666666666666,892.0,76,E5,0.3333333333333333,0,298,1.6666666666666667,violin2
892.0,892.3333333333334,72,C5,0.3333333333333333,0,298,2.0,violin2
892.3333333333334,892.6666666666667,76,E5,0.3333333333333333,0,298,2.333333333333333,violin2
892.6666666666666,893.0,72,C5,0.3333333333333333,0,298,2.6666666666666665,violin2
893.0,893.5,76,E5,0.5,0,298,3.0,violin2
894.0,894.3333333333334,76,E5,0.3333333333333333,0,299,1.0,violin2
894.3333333333334,894.6666666666667,72,C5,0.3333333333333333,0,299,1.3333333333333333,violin2
894.6666666666666,895.0,76,E5,0.3333333333333333,0,299,1.6666666666666667,violin2
895.0,895.3333333333334,72,C5,0.3333333333333333,0,299,2.0,violin2
895.3333333333334,895.6666666666667,76,E5,0.3333333333333333,0,299,2.333333333333333,violin2
895.6666666666666,896.0,72,C5,0.3333333333333333,0,299,2.6666666666666665,violin2
896.0,896.5,76,E5,0.5,0,299,3.0,violin2
897.0,897.3333333333334,76,E5,0.3333333333333333,0,300,1.0,violin2
897.3333333333334,897.6666666666667,72,C5,0.3333333333333333,0,300,1.3333333333333333,violin2
897.6666666666666,898.0,76,E5,0.3333333333333333,0,300,1.6666666666666667,violin2
898.0,898.3333333333334,72,C5,0.3333333333333333,0,300,2.0,violin2
898.3333333333334,898.6666666666667,76,E5,0.3333333333333333,0,300,2.333333333333333,violin2
898.6666666666666,899.0,72,C5,0.3333333333333333,0,300,2.6666666666666665,violin2
899.0,899.5,76,E5,0.5,0,300,3.0,violin2
900.0,900.3333333333334,76,E5,0.3333333333333333,0,301,1.0,violin2
900.3333333333334,900.6666666666667,72,C5,0.3333333333333333,0,301,1.3333333333333333,violin2
900.6666666666666,901.0,76,E5,0.3333333333333333,0,301,1.6666666666666667,violin2
901.0,901.3333333333334,72,C5,0.3333333333333333,0,301,2.0,violin2
901.3333333333334,901.6666666666669,76,E5,0.3333333333333333,0,301,2.333333333333333,violin2
901.6666666666666,902.0,72,C5,0.3333333333333333,0,301,2.6666666666666665,violin2
902.0,902.5,76,E5,0.5,0,301,3.0,violin2
903.0,903.3333333333334,76,E5,0.3333333333333333,0,302,1.0,violin2
903.3333333333334,903.6666666666669,72,C5,0.3333333333333333,0,302,1.3333333333333333,violin2
903.6666666666666,904.0,76,E5,0.3333333333333333,0,302,1.6666666666666667,violin2
904.0,904.3333333333334,72,C5,0.3333333333333333,0,302,2.0,violin2
904.3333333333334,904.6666666666669,76,E5,0.3333333333333333,0,302,2.333333333333333,violin2
904.6666666666666,905.0,72,C5,0.3333333333333333,0,302,2.6666666666666665,violin2
905.0,905.5,76,E5,0.5,0,302,3.0,violin2
906.0,906.3333333333334,77,F5,0.3333333333333333,0,303,1.0,violin2
906.3333333333334,906.6666666666669,71,B4,0.3333333333333333,0,303,1.3333333333333333,violin2
906.6666666666666,907.0,77,F5,0.3333333333333333,0,303,1.6666666666666667,violin2
907.0,907.3333333333334,71,B4,0.3333333333333333,0,303,2.0,violin2
907.3333333333334,907.6666666666669,77,F5,0.3333333333333333,0,303,2.333333333333333,violin2
907.6666666666666,908.0,71,B4,0.3333333333333333,0,303,2.6666666666666665,violin2
908.0,908.5,77,F5,0.5,0,303,3.0,violin2
909.0,909.3333333333334,76,E5,0.3333333333333333,0,304,1.0,violin2
909.3333333333334,909.6666666666669,72,C5,0.3333333333333333,0,304,1.3333333333333333,violin2
909.6666666666666,910.0,76,E5,0.3333333333333333,0,304,1.6666666666666667,violin2
910.0,910.3333333333334,72,C5,0.3333333333333333,0,304,2.0,violin2
910.3333333333334,910.6666666666669,76,E5,0.3333333333333333,0,304,2.333333333333333,violin2
910.6666666666666,911.0,72,C5,0.3333333333333333,0,304,2.6666666666666665,violin2
911.0,911.5,76,E5,0.5,0,304,3.0,violin2
912.0,912.3333333333334,76,E5,0.3333333333333333,0,305,1.0,violin2
912.3333333333334,912.6666666666669,72,C5,0.3333333333333333,0,305,1.3333333333333333,violin2
912.6666666666666,913.0,76,E5,0.3333333333333333,0,305,1.6666666666666667,violin2
913.0,913.3333333333334,72,C5,0.3333333333333333,0,305,2.0,violin2
913.3333333333334,913.6666666666669,76,E5,0.3333333333333333,0,305,2.333333333333333,violin2
913.6666666666666,914.0,72,C5,0.3333333333333333,0,305,2.6666666666666665,violin2
914.0,914.5,76,E5,0.5,0,305,3.0,violin2
915.0,915.3333333333334,76,E5,0.3333333333333333,0,306,1.0,violin2
915.3333333333334,915.6666666666669,72,C5,0.3333333333333333,0,306,1.3333333333333333,violin2
915.6666666666666,916.0,76,E5,0.3333333333333333,0,306,1.6666666666666667,violin2
916.0,916.3333333333334,72,C5,0.3333333333333333,0,306,2.0,violin2
916.3333333333334,916.6666666666669,76,E5,0.3333333333333333,0,306,2.333333333333333,violin2
916.6666666666666,917.0,72,C5,0.3333333333333333,0,306,2.6666666666666665,violin2
917.0,917.5,76,E5,0.5,0,306,3.0,violin2
918.0,918.3333333333334,76,E5,0.3333333333333333,0,307,1.0,violin2
918.3333333333334,918.6666666666669,72,C5,0.3333333333333333,0,307,1.3333333333333333,violin2
918.6666666666666,919.0,76,E5,0.3333333333333333,0,307,1.6666666666666667,violin2
919.0,919.3333333333334,72,C5,0.3333333333333333,0,307,2.0,violin2
919.3333333333334,919.6666666666669,76,E5,0.3333333333333333,0,307,2.333333333333333,violin2
919.6666666666666,920.0,72,C5,0.3333333333333333,0,307,2.6666666666666665,violin2
920.0,920.5,76,E5,0.5,0,307,3.0,violin2
921.0,921.3333333333334,76,E5,0.3333333333333333,0,308,1.0,violin2
921.3333333333334,921.6666666666669,72,C5,0.3333333333333333,0,308,1.3333333333333333,violin2
921.6666666666666,922.0,76,E5,0.3333333333333333,0,308,1.6666666666666667,violin2
922.0,922.3333333333334,72,C5,0.3333333333333333,0,308,2.0,violin2
922.3333333333334,922.6666666666669,76,E5,0.3333333333333333,0,308,2.333333333333333,violin2
922.6666666666666,923.0,72,C5,0.3333333333333333,0,308,2.6666666666666665,violin2
923.0,923.5,76,E5,0.5,0,308,3.0,violin2
924.0,924.3333333333334,76,E5,0.3333333333333333,0,309,1.0,violin2
924.3333333333334,924.6666666666669,72,C5,0.3333333333333333,0,309,1.3333333333333333,violin2
924.6666666666666,925.0,76,E5,0.3333333333333333,0,309,1.6666666666666667,violin2
925.0,925.3333333333334,72,C5,0.3333333333333333,0,309,2.0,violin2
925.3333333333334,925.6666666666669,76,E5,0.3333333333333333,0,309,2.333333333333333,violin2
925.6666666666666,926.0,72,C5,0.3333333333333333,0,309,2.6666666666666665,violin2
926.0,926.5,76,E5,0.5,0,309,3.0,violin2
927.0,927.3333333333334,76,E5,0.3333333333333333,0,310,1.0,violin2
927.3333333333334,927.6666666666669,72,C5,0.3333333333333333,0,310,1.3333333333333333,violin2
927.6666666666666,928.0,76,E5,0.3333333333333333,0,310,1.6666666666666667,violin2
928.0,928.3333333333334,72,C5,0.3333333333333333,0,310,2.0,violin2
928.3333333333334,928.6666666666669,76,E5,0.3333333333333333,0,310,2.333333333333333,violin2
928.6666666666666,929.0,72,C5,0.3333333333333333,0,310,2.6666666666666665,violin2
929.0,929.5,76,E5,0.5,0,310,3.0,violin2
930.0,930.3333333333334,77,F5,0.3333333333333333,0,311,1.0,violin2
930.3333333333334,930.6666666666669,71,B4,0.3333333333333333,0,311,1.3333333333333333,violin2
930.6666666666666,931.0,77,F5,0.3333333333333333,0,311,1.6666666666666667,violin2
931.0,931.3333333333334,71,B4,0.3333333333333333,0,311,2.0,violin2
931.3333333333334,931.6666666666669,77,F5,0.3333333333333333,0,311,2.333333333333333,violin2
931.6666666666666,932.0,71,B4,0.3333333333333333,0,311,2.6666666666666665,violin2
932.0,932.5,79,G5,0.5,0,311,3.0,violin2
933.0,933.3333333333334,76,E5,0.3333333333333333,0,312,1.0,violin2
933.3333333333334,933.6666666666669,72,C5,0.3333333333333333,0,312,1.3333333333333333,violin2
933.6666666666666,934.0,76,E5,0.3333333333333333,0,312,1.6666666666666667,violin2
934.0,934.3333333333334,72,C5,0.3333333333333333,0,312,2.0,violin2
934.3333333333334,934.6666666666669,76,E5,0.3333333333333333,0,312,2.333333333333333,violin2
934.6666666666666,935.0,72,C5,0.3333333333333333,0,312,2.6666666666666665,violin2
935.0,935.5,76,E5,0.5,0,312,3.0,violin2
936.0,936.3333333333334,76,E5,0.3333333333333333,0,313,1.0,violin2
936.3333333333334,936.6666666666669,72,C5,0.3333333333333333,0,313,1.3333333333333333,violin2
936.6666666666666,937.0,76,E5,0.3333333333333333,0,313,1.6666666666666667,violin2
937.0,937.3333333333334,72,C5,0.3333333333333333,0,313,2.0,violin2
937.3333333333334,937.6666666666669,76,E5,0.3333333333333333,0,313,2.333333333333333,violin2
937.6666666666666,938.0,72,C5,0.3333333333333333,0,313,2.6666666666666665,violin2
938.0,938.5,76,E5,0.5,0,313,3.0,violin2
939.0,939.5,79,G5,0.5,0,314,1.0,violin2
939.5,940.0,83,B5,0.5,0,314,1.5,violin2
940.0,940.5,79,G5,0.5,0,314,2.0,violin2
941.0,941.5,77,F5,0.5,0,314,3.0,violin2
942.0,945.0,76,E5,3.0,0,315,1.0,violin2
942.0,943.5,76,E5,1.5,0,315,1.0,violin2
943.5,945.0,77,F5,1.5,0,315,2.5,violin2
945.0,945.5,74,D5,0.5,0,316,1.0,violin2
945.5,946.0,78,F#5,0.5,0,316,1.5,violin2
946.0,946.5,74,D5,0.5,0,316,2.0,violin2
947.0,947.5,72,C5,0.5,0,316,3.0,violin2
948.0,951.0,71,B4,3.0,0,317,1.0,violin2
