onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
71201/160,446.00625,58,A#3,1.0,0,149,2.0,viola2
71361/160,447.00625,57,A3,1.0,0,149,3.0,viola2
71521/160,447.50625,55,G3,0.5,0,150,1.0,viola2
71841/160,450.00625,59,B3,1.0,0,150,3.0,viola2
72001/160,451.00625,59,B3,1.0,0,151,1.0,viola2
72161/160,452.00625,58,A#3,1.0,0,151,2.0,viola2
72321/160,453.00625,57,A3,1.0,0,151,3.0,viola2
72481/160,455.00625,55,G3,2.0,0,152,1.0,viola2
72801/160,456.00625,54,F#3,1.0,0,152,3.0,viola2
72961/160,458.00625,52,E3,2.0,0,153,1.0,viola2
73281/160,459.00625,50,D3,1.0,0,153,3.0,viola2
73441/160,462.00625,49,C#3,3.0,0,154,1.0,viola2
73921/160,463.50625,50,D3,1.5,0,155,1.0,viola2
74241/160,465.00625,50,D3,1.0,0,155,3.0,viola2
74401/160,467.00625,48,C3,2.0,0,156,1.0,viola2
74721/160,468.00625,49,C#3,1.0,0,156,3.0,viola2
74881/160,470.00625,50,D3,2.0,0,157,1.0,viola2
75201/160,471.00625,50,D3,1.0,0,157,3.0,viola2
75361/160,473.00625,48,C3,2.0,0,158,1.0,viola2
75681/160,474.00625,49,C#3,1.0,0,158,3.0,viola2
75841/160,477.00625,50,D3,3.0,0,159,1.0,viola2
