onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1911.5,1912.5,62,D4,1.0,0,568,2.0,trumpet2
1912.5,1913.0,62,D4,0.5,0,568,2.6666666666666665,trumpet2
1913.0,1914.0,62,D4,1.0,0,569,1.0,trumpet2
1914.5,1915.5,62,D4,1.0,0,569,2.0,trumpet2
1915.5,1916.0,62,D4,0.5,0,569,2.6666666666666665,trumpet2
1916.0,1917.0,62,D4,1.0,0,570,1.0,trumpet2
1917.5,1918.5,62,D4,1.0,0,570,2.0,trumpet2
1918.5,1919.0,62,D4,0.5,0,570,2.6666666666666665,trumpet2
1919.0,1920.0,57,A3,1.0,0,571,1.0,trumpet2
1920.5,1921.5,57,A3,1.0,0,571,2.0,trumpet2
1921.5,1922.0,57,A3,0.5,0,571,2.6666666666666665,trumpet2
1922.0,1923.0,57,A3,1.0,0,572,1.0,trumpet2
1923.5,1924.5,57,A3,1.0,0,572,2.0,trumpet2
1924.5,1925.0,57,A3,0.5,0,572,2.6666666666666665,trumpet2
1925.0,1926.0,57,A3,1.0,0,573,1.0,trumpet2
1926.5,1927.5,57,A3,1.0,0,573,2.0,trumpet2
1927.5,1928.0,57,A3,0.5,0,573,2.6666666666666665,trumpet2
1928.0,1929.0,62,D4,1.0,0,574,1.0,trumpet2
1929.0,1929.5,66,F#4,0.5,0,574,1.6666666666666667,trumpet2
1929.5,1930.5,66,F#4,1.0,0,574,2.0,trumpet2
1930.5,1931.0,62,D4,0.5,0,574,2.6666666666666665,trumpet2
1931.0,1932.0,69,A4,1.0,0,575,1.0,trumpet2
1932.5,1933.5,57,A3,1.0,0,575,2.0,trumpet2
1933.5,1934.0,57,A3,0.5,0,575,2.6666666666666665,trumpet2
1934.0,1935.0,57,A3,1.0,0,576,1.0,trumpet2
1935.5,1936.5,57,A3,1.0,0,576,2.0,trumpet2
1936.5,1937.0,57,A3,0.5,0,576,2.6666666666666665,trumpet2
1937.0,1938.0,57,A3,1.0,0,577,1.0,trumpet2
1938.5,1939.5,57,A3,1.0,0,577,2.0,trumpet2
1939.5,1940.0,57,A3,0.5,0,577,2.6666666666666665,trumpet2
1940.0,1941.0,57,A3,1.0,0,578,1.0,trumpet2
1941.5,1942.5,57,A3,1.0,0,578,2.0,trumpet2
1942.5,1943.0,57,A3,0.5,0,578,2.6666666666666665,trumpet2
1943.0,1944.0,57,A3,1.0,0,579,1.0,trumpet2
1944.5,1945.5,57,A3,1.0,0,579,2.0,trumpet2
1945.5,1946.0,76,E5,0.5,0,579,2.6666666666666665,trumpet2
1946.0,1947.0,66,F#4,1.0,0,580,1.0,trumpet2
1947.5,1948.5,66,F#4,1.0,0,580,2.0,trumpet2
1948.5,1949.0,66,F#4,0.5,0,580,2.6666666666666665,trumpet2
1949.0,1950.0,66,F#4,1.0,0,581,1.0,trumpet2
1950.5,1951.5,76,E5,1.0,0,581,2.0,trumpet2
1951.5,1952.0,76,E5,0.5,0,581,2.6666666666666665,trumpet2
1952.0,1953.0,69,A4,1.0,0,582,1.0,trumpet2
1953.5,1954.5,57,A3,1.0,0,582,2.0,trumpet2
1954.5,1955.0,57,A3,0.5,0,582,2.6666666666666665,trumpet2
1955.0,1956.0,62,D4,1.0,0,583,1.0,trumpet2
1956.5,1957.5,62,D4,1.0,0,583,2.0,trumpet2
1957.5,1958.0,62,D4,0.5,0,583,2.6666666666666665,trumpet2
1958.0,1959.0,62,D4,1.0,0,584,1.0,trumpet2
1959.5,1960.5,62,D4,1.0,0,584,2.0,trumpet2
1960.5,1961.0,62,D4,0.5,0,584,2.6666666666666665,trumpet2
1961.0,1962.0,62,D4,1.0,0,585,1.0,trumpet2
1962.5,1963.5,62,D4,1.0,0,585,2.0,trumpet2
1963.5,1964.0,62,D4,0.5,0,585,2.6666666666666665,trumpet2
1964.0,1965.0,62,D4,1.0,0,586,1.0,trumpet2
1965.5,1966.5,62,D4,1.0,0,586,2.0,trumpet2
1966.5,1967.0,62,D4,0.5,0,586,2.6666666666666665,trumpet2
1967.0,1968.0,57,A3,1.0,0,587,1.0,trumpet2
1968.5,1969.5,57,A3,1.0,0,587,2.0,trumpet2
1969.5,1970.0,57,A3,0.5,0,587,2.6666666666666665,trumpet2
1970.0,1971.0,57,A3,1.0,0,588,1.0,trumpet2
1971.5,1972.5,57,A3,1.0,0,588,2.0,trumpet2
1972.5,1973.0,57,A3,0.5,0,588,2.6666666666666665,trumpet2
1973.0,1974.0,57,A3,1.0,0,589,1.0,trumpet2
1974.5,1975.5,57,A3,1.0,0,589,2.0,trumpet2
1975.5,1976.0,57,A3,0.5,0,589,2.6666666666666665,trumpet2
1976.0,1977.0,62,D4,1.0,0,590,1.0,trumpet2
1977.5,1978.5,62,D4,1.0,0,590,2.0,trumpet2
1978.5,1979.0,62,D4,0.5,0,590,2.6666666666666665,trumpet2
1979.0,1980.0,62,D4,1.0,0,591,1.0,trumpet2
1980.5,1981.5,62,D4,1.0,0,591,2.0,trumpet2
1981.5,1982.0,62,D4,0.5,0,591,2.6666666666666665,trumpet2
1982.0,1983.0,62,D4,1.0,0,592,1.0,trumpet2
1983.5,1984.5,62,D4,1.0,0,592,2.0,trumpet2
1984.5,1985.0,62,D4,0.5,0,592,2.6666666666666665,trumpet2
1985.0,1986.0,62,D4,1.0,0,593,1.0,trumpet2
1986.5,1987.5,62,D4,1.0,0,593,2.0,trumpet2
1987.5,1988.0,62,D4,0.5,0,593,2.6666666666666665,trumpet2
1988.0,1989.0,62,D4,1.0,0,594,1.0,trumpet2
2398.0,2401.0,69,A4,3.0,0,662,1.0,trumpet2
2416.0,2417.0,57,A3,1.0,0,665,1.0,trumpet2
2425.0,2426.0,57,A3,1.0,0,666,2.0,trumpet2
2428.0,2429.0,62,D4,1.0,0,667,1.0,trumpet2
2431.0,2432.0,62,D4,1.0,0,667,2.0,trumpet2
2434.0,2435.0,57,A3,1.0,0,668,1.0,trumpet2
2437.0,2438.0,57,A3,1.0,0,668,2.0,trumpet2
2440.0,2441.0,57,A3,1.0,0,669,1.0,trumpet2
2443.0,2444.0,57,A3,1.0,0,669,2.0,trumpet2
2446.0,2447.0,62,D4,1.0,0,670,1.0,trumpet2
2448.0,2449.0,62,D4,1.0,0,670,1.6666666666666667,trumpet2
2449.0,2450.0,62,D4,1.0,0,670,2.0,trumpet2
2451.0,2455.0,62,D4,4.0,0,670,2.6666666666666665,trumpet2
2455.0,2458.0,62,D4,3.0,0,671,2.0,trumpet2
2458.0,2459.0,57,A3,1.0,0,672,1.0,trumpet2
2461.0,2462.0,57,A3,1.0,0,672,2.0,trumpet2
2464.0,2465.0,62,D4,1.0,0,673,1.0,trumpet2
2467.0,2468.0,62,D4,1.0,0,673,2.0,trumpet2
2470.0,2471.0,57,A3,1.0,0,674,1.0,trumpet2
2473.0,2474.0,62,D4,1.0,0,674,2.0,trumpet2
2476.0,2477.0,62,D4,1.0,0,675,1.0,trumpet2
2479.0,2480.0,62,D4,1.0,0,675,2.0,trumpet2
2482.0,2483.0,62,D4,1.0,0,676,1.0,trumpet2
2485.0,2486.0,62,D4,1.0,0,676,2.0,trumpet2
2488.0,2489.0,62,D4,1.0,0,677,1.0,trumpet2
2491.0,2492.0,62,D4,1.0,0,677,2.0,trumpet2
2494.0,2495.0,57,A3,1.0,0,678,1.0,trumpet2
2500.0,2501.0,69,A4,1.0,0,679,1.0,trumpet2
2514.0,2515.0,74,D5,1.0,0,681,1.6666666666666667,trumpet2
2515.0,2516.0,74,D5,1.0,0,681,2.0,trumpet2
2517.0,2518.0,69,A4,1.0,0,681,2.6666666666666665,trumpet2
2518.0,2519.0,57,A3,1.0,0,682,1.0,trumpet2
2533.0,2534.0,57,A3,1.0,0,684,2.0,trumpet2
2536.0,2537.0,69,A4,1.0,0,685,1.0,trumpet2
2539.0,2540.0,69,A4,1.0,0,685,2.0,trumpet2
2542.0,2545.0,66,F#4,3.0,0,686,1.0,trumpet2
2548.0,2551.0,66,F#4,3.0,0,687,1.0,trumpet2
2551.0,2554.0,66,F#4,3.0,0,687,2.0,trumpet2
2554.0,2557.0,66,F#4,3.0,0,688,1.0,trumpet2
2572.0,2573.0,76,E5,1.0,0,691,1.0,trumpet2
2575.0,2576.0,69,A4,1.0,0,691,2.0,trumpet2
2578.0,2579.0,69,A4,1.0,0,692,1.0,trumpet2
2590.0,2592.0,57,A3,2.0,0,694,1.0,trumpet2
2592.0,2593.0,57,A3,1.0,0,694,1.6666666666666667,trumpet2
2602.0,2604.0,59,B3,2.0,0,696,1.0,trumpet2
2604.0,2605.0,57,A3,1.0,0,696,1.6666666666666667,trumpet2
2614.0,2615.0,62,D4,1.0,0,698,1.0,trumpet2
2617.0,2618.0,62,D4,1.0,0,698,2.0,trumpet2
2620.0,2621.0,62,D4,1.0,0,699,1.0,trumpet2
2623.0,2624.0,62,D4,1.0,0,699,2.0,trumpet2
2626.0,2627.0,57,A3,1.0,0,700,1.0,trumpet2
2629.0,2630.0,57,A3,1.0,0,700,2.0,trumpet2
2644.0,2645.0,62,D4,1.0,0,703,1.0,trumpet2
2647.0,2648.0,62,D4,1.0,0,703,2.0,trumpet2
2653.0,2659.0,66,F#4,6.0,0,704,2.0,trumpet2
2659.0,2662.0,66,F#4,3.0,0,705,2.0,trumpet2
2680.0,2685.0,66,F#4,5.0,0,709,1.0,trumpet2
2685.0,2686.0,66,F#4,1.0,0,709,2.6666666666666665,trumpet2
2686.0,2689.0,66,F#4,3.0,0,710,1.0,trumpet2
2689.0,2692.0,66,F#4,3.0,0,710,2.0,trumpet2
2692.0,2697.0,66,F#4,5.0,0,711,1.0,trumpet2
2697.0,2698.0,66,F#4,1.0,0,711,2.6666666666666665,trumpet2
2698.0,2703.0,66,F#4,5.0,0,712,1.0,trumpet2
2703.0,2704.0,66,F#4,1.0,0,712,2.6666666666666665,trumpet2
2704.0,2705.0,66,F#4,1.0,0,713,1.0,trumpet2
2737.0,2740.0,57,A3,3.0,0,718,2.0,trumpet2
2740.0,2743.0,69,A4,3.0,0,719,1.0,trumpet2
2743.0,2746.0,69,A4,3.0,0,719,2.0,trumpet2
2746.0,2785.0,69,A4,39.0,0,720,1.0,trumpet2
2785.0,2788.0,69,A4,3.0,0,726,2.0,trumpet2
2788.0,2791.0,69,A4,3.0,0,727,1.0,trumpet2
2791.0,2794.0,69,A4,3.0,0,727,2.0,trumpet2
2794.0,2806.0,69,A4,12.0,0,728,1.0,trumpet2
2896.0,2899.0,69,A4,3.0,0,745,1.0,trumpet2
2899.0,2905.0,57,A3,6.0,0,745,2.0,trumpet2
2905.0,2908.0,57,A3,3.0,0,746,2.0,trumpet2
2977.0,2980.0,62,D4,3.0,0,758,2.0,trumpet2
2980.0,2983.0,62,D4,3.0,0,759,1.0,trumpet2
2983.0,2986.0,62,D4,3.0,0,759,2.0,trumpet2
2986.0,2989.0,62,D4,3.0,0,760,1.0,trumpet2
2989.0,2992.0,62,D4,3.0,0,760,2.0,trumpet2
2992.0,3001.0,62,D4,9.0,0,761,1.0,trumpet2
3001.0,3004.0,62,D4,3.0,0,762,2.0,trumpet2
3156.0,3157.0,57,A3,1.0,0,801,1.0,trumpet2
3157.0,3158.0,57,A3,1.0,0,801,1.5,trumpet2
3158.0,3159.0,57,A3,1.0,0,801,2.0,trumpet2
3159.0,3160.0,57,A3,1.0,0,801,2.5,trumpet2
3160.0,3161.0,57,A3,1.0,0,802,1.0,trumpet2
3161.0,3162.0,57,A3,1.0,0,802,1.5,trumpet2
3162.0,3163.0,57,A3,1.0,0,802,2.0,trumpet2
3163.0,3164.0,57,A3,1.0,0,802,2.5,trumpet2
3164.0,3165.0,57,A3,1.0,0,803,1.0,trumpet2
3165.0,3166.0,57,A3,1.0,0,803,1.5,trumpet2
3166.0,3167.0,57,A3,1.0,0,803,2.0,trumpet2
3167.0,3168.0,57,A3,1.0,0,803,2.5,trumpet2
3168.0,3169.0,57,A3,1.0,0,804,1.0,trumpet2
3169.0,3170.0,57,A3,1.0,0,804,1.5,trumpet2
3170.0,3171.0,57,A3,1.0,0,804,2.0,trumpet2
3171.0,3172.0,57,A3,1.0,0,804,2.5,trumpet2
3172.0,3173.0,57,A3,1.0,0,805,1.0,trumpet2
3173.0,3174.0,57,A3,1.0,0,805,1.5,trumpet2
3174.0,3177.0,57,A3,3.0,0,805,2.0,trumpet2
3177.0,3177.5,62,D4,0.5,0,806,1.5,trumpet2
3177.5,3178.0,62,D4,0.5,0,806,1.75,trumpet2
3178.0,3179.0,62,D4,1.0,0,806,2.0,trumpet2
3179.0,3180.0,62,D4,1.0,0,806,2.5,trumpet2
3180.0,3181.0,62,D4,1.0,0,807,1.0,trumpet2
3181.0,3181.5,62,D4,0.5,0,807,1.5,trumpet2
3181.5,3182.0,62,D4,0.5,0,807,1.75,trumpet2
3182.0,3183.0,62,D4,1.0,0,807,2.0,trumpet2
3183.0,3184.0,62,D4,1.0,0,807,2.5,trumpet2
3184.0,3185.0,62,D4,1.0,0,808,1.0,trumpet2
3185.0,3185.5,62,D4,0.5,0,808,1.5,trumpet2
3185.5,3186.0,62,D4,0.5,0,808,1.75,trumpet2
3186.0,3187.0,62,D4,1.0,0,808,2.0,trumpet2
3187.0,3188.0,62,D4,1.0,0,808,2.5,trumpet2
3188.0,3189.0,62,D4,1.0,0,809,1.0,trumpet2
3240.0,3241.0,57,A3,1.0,0,822,1.0,trumpet2
3241.0,3242.0,57,A3,1.0,0,822,1.5,trumpet2
3242.0,3243.0,57,A3,1.0,0,822,2.0,trumpet2
3243.0,3244.0,57,A3,1.0,0,822,2.5,trumpet2
3244.0,3245.0,57,A3,1.0,0,823,1.0,trumpet2
3245.0,3246.0,57,A3,1.0,0,823,1.5,trumpet2
3246.0,3247.0,57,A3,1.0,0,823,2.0,trumpet2
3247.0,3248.0,57,A3,1.0,0,823,2.5,trumpet2
3248.0,3249.0,57,A3,1.0,0,824,1.0,trumpet2
3249.0,3250.0,57,A3,1.0,0,824,1.5,trumpet2
3250.0,3251.0,57,A3,1.0,0,824,2.0,trumpet2
3251.0,3252.0,57,A3,1.0,0,824,2.5,trumpet2
3252.0,3253.0,57,A3,1.0,0,825,1.0,trumpet2
3253.0,3254.0,57,A3,1.0,0,825,1.5,trumpet2
3254.0,3255.0,57,A3,1.0,0,825,2.0,trumpet2
3255.0,3256.0,57,A3,1.0,0,825,2.5,trumpet2
3256.0,3257.0,57,A3,1.0,0,826,1.0,trumpet2
3257.0,3258.0,57,A3,1.0,0,826,1.5,trumpet2
3258.0,3261.0,57,A3,3.0,0,826,2.0,trumpet2
3261.0,3261.5,62,D4,0.5,0,827,1.5,trumpet2
3261.5,3262.0,62,D4,0.5,0,827,1.75,trumpet2
3262.0,3263.0,62,D4,1.0,0,827,2.0,trumpet2
3263.0,3264.0,62,D4,1.0,0,827,2.5,trumpet2
3264.0,3265.0,62,D4,1.0,0,828,1.0,trumpet2
3265.0,3265.5,62,D4,0.5,0,828,1.5,trumpet2
3265.5,3266.0,62,D4,0.5,0,828,1.75,trumpet2
3266.0,3267.0,62,D4,1.0,0,828,2.0,trumpet2
3267.0,3268.0,62,D4,1.0,0,828,2.5,trumpet2
3268.0,3269.0,62,D4,1.0,0,829,1.0,trumpet2
3269.0,3269.5,62,D4,0.5,0,829,1.5,trumpet2
3269.5,3270.0,62,D4,0.5,0,829,1.75,trumpet2
3270.0,3271.0,62,D4,1.0,0,829,2.0,trumpet2
3271.0,3272.0,62,D4,1.0,0,829,2.5,trumpet2
3272.0,3273.0,62,D4,1.0,0,830,1.0,trumpet2
3273.0,3274.0,76,E5,1.0,0,830,1.5,trumpet2
3349.0,3350.0,57,A3,1.0,0,849,1.5,trumpet2
3350.0,3351.0,57,A3,1.0,0,849,2.0,trumpet2
3351.0,3352.0,57,A3,1.0,0,849,2.5,trumpet2
3352.0,3353.0,57,A3,1.0,0,850,1.0,trumpet2
3353.0,3354.0,57,A3,1.0,0,850,1.5,trumpet2
3354.0,3355.0,57,A3,1.0,0,850,2.0,trumpet2
3355.0,3355.5,57,A3,0.5,0,850,2.5,trumpet2
3355.5,3356.0,57,A3,0.5,0,850,2.75,trumpet2
3356.0,3357.0,62,D4,1.0,0,851,1.0,trumpet2
3357.0,3358.0,62,D4,1.0,0,851,1.5,trumpet2
3358.0,3359.0,57,A3,1.0,0,851,2.0,trumpet2
3359.0,3360.0,57,A3,1.0,0,851,2.5,trumpet2
3368.0,3369.0,57,A3,1.0,0,854,1.0,trumpet2
3369.0,3370.0,57,A3,1.0,0,854,1.5,trumpet2
3370.0,3371.0,57,A3,1.0,0,854,2.0,trumpet2
3371.0,3371.5,57,A3,0.5,0,854,2.5,trumpet2
3371.5,3372.0,57,A3,0.5,0,854,2.75,trumpet2
3372.0,3373.0,62,D4,1.0,0,855,1.0,trumpet2
3373.0,3374.0,62,D4,1.0,0,855,1.5,trumpet2
3374.0,3375.0,57,A3,1.0,0,855,2.0,trumpet2
3375.0,3376.0,57,A3,1.0,0,855,2.5,trumpet2
3384.0,3385.0,57,A3,1.0,0,858,1.0,trumpet2
3385.0,3386.0,57,A3,1.0,0,858,1.5,trumpet2
3386.0,3387.0,57,A3,1.0,0,858,2.0,trumpet2
3392.0,3393.0,57,A3,1.0,0,860,1.0,trumpet2
3393.0,3394.0,76,E5,1.0,0,860,1.5,trumpet2
3394.0,3396.0,57,A3,2.0,0,860,2.0,trumpet2
3396.0,3400.0,57,A3,4.0,0,861,1.0,trumpet2
3400.0,3404.0,57,A3,4.0,0,862,1.0,trumpet2
3404.0,3408.0,57,A3,4.0,0,863,1.0,trumpet2
3408.0,3412.0,57,A3,4.0,0,864,1.0,trumpet2
3412.0,3428.0,69,A4,16.0,0,865,1.0,trumpet2
3428.0,3429.0,69,A4,1.0,0,869,1.0,trumpet2
3430.0,3431.0,62,D4,1.0,0,869,2.0,trumpet2
3432.0,3433.0,62,D4,1.0,0,870,1.0,trumpet2
3434.0,3435.0,62,D4,1.0,0,870,2.0,trumpet2
3436.0,3437.0,57,A3,1.0,0,871,1.0,trumpet2
3438.0,3439.0,57,A3,1.0,0,871,2.0,trumpet2
3440.0,3442.0,62,D4,2.0,0,872,1.0,trumpet2
3442.0,3444.0,69,A4,2.0,0,872,2.0,trumpet2
3444.0,3445.0,69,A4,1.0,0,873,1.0,trumpet2
3446.0,3447.0,62,D4,1.0,0,873,2.0,trumpet2
3448.0,3449.0,62,D4,1.0,0,874,1.0,trumpet2
3450.0,3451.0,62,D4,1.0,0,874,2.0,trumpet2
3452.0,3453.0,57,A3,1.0,0,875,1.0,trumpet2
3454.0,3455.0,57,A3,1.0,0,875,2.0,trumpet2
3456.0,3457.0,62,D4,1.0,0,876,1.0,trumpet2
3457.0,3458.0,62,D4,1.0,0,876,1.5,trumpet2
3458.0,3459.0,57,A3,1.0,0,876,2.0,trumpet2
3459.0,3460.0,57,A3,1.0,0,876,2.5,trumpet2
3460.0,3461.0,66,F#4,1.0,0,877,1.0,trumpet2
3461.0,3462.0,66,F#4,1.0,0,877,1.5,trumpet2
3462.0,3463.0,69,A4,1.0,0,877,2.0,trumpet2
3463.0,3464.0,69,A4,1.0,0,877,2.5,trumpet2
3494.0,3496.0,62,D4,2.0,0,885,2.0,trumpet2
3496.0,3498.0,57,A3,2.0,0,886,1.0,trumpet2
3498.0,3500.0,57,A3,2.0,0,886,2.0,trumpet2
3500.0,3502.0,66,F#4,2.0,0,887,1.0,trumpet2
3502.0,3506.0,66,F#4,4.0,0,887,2.0,trumpet2
3506.0,3508.0,78,F#5,2.0,0,888,2.0,trumpet2
3508.0,3510.0,78,F#5,2.0,0,889,1.0,trumpet2
3510.0,3512.0,78,F#5,2.0,0,889,2.0,trumpet2
3512.0,3514.0,78,F#5,2.0,0,890,1.0,trumpet2
3514.0,3516.0,78,F#5,2.0,0,890,2.0,trumpet2
3516.0,3518.0,76,E5,2.0,0,891,1.0,trumpet2
3518.0,3520.0,76,E5,2.0,0,891,2.0,trumpet2
3520.0,3522.0,76,E5,2.0,0,892,1.0,trumpet2
3522.0,3524.0,76,E5,2.0,0,892,2.0,trumpet2
3524.0,3526.0,69,A4,2.0,0,893,1.0,trumpet2
3526.0,3528.0,62,D4,2.0,0,893,2.0,trumpet2
3528.0,3530.0,57,A3,2.0,0,894,1.0,trumpet2
3530.0,3532.0,57,A3,2.0,0,894,2.0,trumpet2
3532.0,3535.0,62,D4,3.0,0,895,1.0,trumpet2
3535.0,3536.0,79,G5,1.0,0,895,2.5,trumpet2
3536.0,3544.0,76,E5,8.0,0,896,1.0,trumpet2
3544.0,3546.0,74,D5,2.0,0,898,1.0,trumpet2
3546.0,3548.0,69,A4,2.0,0,898,2.0,trumpet2
3548.0,3549.0,74,D5,1.0,0,899,1.0,trumpet2
3549.0,3550.0,74,D5,1.0,0,899,1.5,trumpet2
3550.0,3551.0,74,D5,1.0,0,899,2.0,trumpet2
3551.0,3552.0,79,G5,1.0,0,899,2.5,trumpet2
3552.0,3560.0,76,E5,8.0,0,900,1.0,trumpet2
3560.0,3562.0,74,D5,2.0,0,902,1.0,trumpet2
3562.0,3564.0,69,A4,2.0,0,902,2.0,trumpet2
3564.0,3565.0,66,F#4,1.0,0,903,1.0,trumpet2
3568.0,3569.0,62,D4,1.0,0,904,1.0,trumpet2
3569.0,3570.0,62,D4,1.0,0,904,1.5,trumpet2
3572.0,3573.0,62,D4,1.0,0,905,1.0,trumpet2
3573.0,3574.0,62,D4,1.0,0,905,1.5,trumpet2
3574.0,3575.0,62,D4,1.0,0,905,2.0,trumpet2
3575.0,3576.0,62,D4,1.0,0,905,2.5,trumpet2
3576.0,3577.0,57,A3,1.0,0,906,1.0,trumpet2
3579.0,3580.0,57,A3,1.0,0,906,2.5,trumpet2
3580.0,3581.0,57,A3,1.0,0,907,1.0,trumpet2
3581.0,3582.0,62,D4,1.0,0,907,1.5,trumpet2
3582.0,3583.0,62,D4,1.0,0,907,2.0,trumpet2
3583.0,3584.0,66,F#4,1.0,0,907,2.5,trumpet2
3584.0,3585.0,57,A3,1.0,0,908,1.0,trumpet2
3587.0,3588.0,57,A3,1.0,0,908,2.5,trumpet2
3588.0,3589.0,57,A3,1.0,0,909,1.0,trumpet2
3589.0,3590.0,62,D4,1.0,0,909,1.5,trumpet2
3590.0,3591.0,62,D4,1.0,0,909,2.0,trumpet2
3591.0,3592.0,66,F#4,1.0,0,909,2.5,trumpet2
3592.0,3599.0,57,A3,7.0,0,910,1.0,trumpet2
3599.0,3600.0,57,A3,1.0,0,911,2.5,trumpet2
3600.0,3601.0,57,A3,1.0,0,912,1.0,trumpet2
3601.0,3602.0,62,D4,1.0,0,912,1.5,trumpet2
3602.0,3603.0,62,D4,1.0,0,912,2.0,trumpet2
3603.0,3604.0,66,F#4,1.0,0,912,2.5,trumpet2
3604.0,3611.0,69,A4,7.0,0,913,1.0,trumpet2
3611.0,3612.0,69,A4,1.0,0,914,2.5,trumpet2
3612.0,3613.0,69,A4,1.0,0,915,1.0,trumpet2
3613.0,3614.0,62,D4,1.0,0,915,1.5,trumpet2
3614.0,3617.5,69,A4,3.5,0,915,2.0,trumpet2
3617.5,3618.0,69,A4,0.5,0,916,2.5,trumpet2
3618.0,3618.75,69,A4,0.75,0,916,3.0,trumpet2
3618.75,3619.0,69,A4,0.25,0,916,3.75,trumpet2
3619.0,3619.75,69,A4,0.75,0,917,1.0,trumpet2
3619.75,3620.0,69,A4,0.25,0,917,1.75,trumpet2
3620.0,3621.0,69,A4,1.0,0,917,2.0,trumpet2
3622.0,3622.75,62,D4,0.75,0,918,1.0,trumpet2
3622.75,3623.0,62,D4,0.25,0,918,1.75,trumpet2
3623.0,3624.0,62,D4,1.0,0,918,2.0,trumpet2
3624.5,3625.0,57,A3,0.5,0,918,3.5,trumpet2
3625.0,3625.75,57,A3,0.75,0,919,1.0,trumpet2
3625.75,3626.0,57,A3,0.25,0,919,1.75,trumpet2
3626.0,3626.5,57,A3,0.5,0,919,2.0,trumpet2
3626.5,3627.0,62,D4,0.5,0,919,2.5,trumpet2
3627.0,3627.75,57,A3,0.75,0,919,3.0,trumpet2
3627.75,3628.0,57,A3,0.25,0,919,3.75,trumpet2
3628.0,3629.0,74,D5,1.0,0,920,1.0,trumpet2
3629.0,3630.0,74,D5,1.0,0,920,1.5,trumpet2
3630.0,3631.0,76,E5,1.0,0,920,2.0,trumpet2
3631.0,3632.0,78,F#5,1.0,0,920,2.5,trumpet2
3632.0,3633.0,78,F#5,1.0,0,921,1.0,trumpet2
3633.0,3634.0,76,E5,1.0,0,921,1.5,trumpet2
3634.0,3635.0,74,D5,1.0,0,921,2.0,trumpet2
3635.0,3635.5,74,D5,0.5,0,921,2.5,trumpet2
3635.5,3636.0,69,A4,0.5,0,921,2.75,trumpet2
3636.0,3637.0,74,D5,1.0,0,922,1.0,trumpet2
3637.0,3638.0,74,D5,1.0,0,922,1.5,trumpet2
3638.0,3639.0,76,E5,1.0,0,922,2.0,trumpet2
3639.0,3640.0,78,F#5,1.0,0,922,2.5,trumpet2
3640.0,3641.0,78,F#5,1.0,0,923,1.0,trumpet2
3641.0,3642.0,76,E5,1.0,0,923,1.5,trumpet2
3642.0,3643.0,74,D5,1.0,0,923,2.0,trumpet2
3643.0,3643.5,74,D5,0.5,0,923,2.5,trumpet2
3643.5,3644.0,69,A4,0.5,0,923,2.75,trumpet2
3644.0,3645.0,74,D5,1.0,0,924,1.0,trumpet2
3645.0,3646.0,69,A4,1.0,0,924,1.5,trumpet2
3646.0,3647.0,74,D5,1.0,0,924,2.0,trumpet2
3647.0,3648.0,69,A4,1.0,0,924,2.5,trumpet2
3648.0,3649.0,74,D5,1.0,0,925,1.0,trumpet2
3649.0,3650.0,69,A4,1.0,0,925,1.5,trumpet2
3650.0,3651.0,74,D5,1.0,0,925,2.0,trumpet2
3651.0,3652.0,57,A3,1.0,0,925,2.5,trumpet2
3652.0,3653.0,62,D4,1.0,0,926,1.0,trumpet2
3653.0,3654.0,57,A3,1.0,0,926,1.5,trumpet2
3654.0,3655.0,62,D4,1.0,0,926,2.0,trumpet2
3655.0,3656.0,57,A3,1.0,0,926,2.5,trumpet2
3656.0,3657.0,62,D4,1.0,0,927,1.0,trumpet2
3657.0,3658.0,62,D4,1.0,0,927,1.5,trumpet2
3658.0,3659.0,62,D4,1.0,0,927,2.0,trumpet2
3659.0,3660.0,62,D4,1.0,0,927,2.5,trumpet2
3660.0,3661.0,62,D4,1.0,0,928,1.0,trumpet2
3662.0,3663.0,62,D4,1.0,0,928,2.0,trumpet2
3664.0,3665.0,62,D4,1.0,0,929,1.0,trumpet2
3666.0,3667.0,62,D4,1.0,0,929,2.0,trumpet2
3668.0,3669.0,62,D4,1.0,0,930,1.0,trumpet2
3670.0,3671.0,62,D4,1.0,0,930,2.0,trumpet2
3672.0,3673.0,62,D4,1.0,0,931,1.0,trumpet2
3674.0,3675.0,62,D4,1.0,0,931,2.0,trumpet2
3676.0,3677.0,62,D4,1.0,0,932,1.0,trumpet2
3677.0,3678.0,62,D4,1.0,0,932,1.5,trumpet2
3678.0,3679.0,62,D4,1.0,0,932,2.0,trumpet2
3679.0,3680.0,62,D4,1.0,0,932,2.5,trumpet2
3680.0,3681.0,62,D4,1.0,0,933,1.0,trumpet2
3681.0,3682.0,62,D4,1.0,0,933,1.5,trumpet2
3682.0,3683.0,62,D4,1.0,0,933,2.0,trumpet2
3683.0,3684.0,62,D4,1.0,0,933,2.5,trumpet2
3684.0,3685.0,62,D4,1.0,0,934,1.0,trumpet2
3685.0,3686.0,62,D4,1.0,0,934,1.5,trumpet2
3686.0,3687.0,62,D4,1.0,0,934,2.0,trumpet2
3687.0,3688.0,62,D4,1.0,0,934,2.5,trumpet2
3688.0,3689.0,62,D4,1.0,0,935,1.0,trumpet2
