onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
182.5,182.75,69,A4,0.25,0,17,3.5,violin1
182.75,183.0,72,C5,0.25,0,17,3.75,violin1
183.0,183.625,70,B-4,0.625,0,18,1.0,violin1
183.625,183.75,69,A4,0.125,0,18,1.625,violin1
183.75,183.875,67,G4,0.125,0,18,1.75,violin1
183.875,184.0,69,A4,0.125,0,18,1.875,violin1
184.0,184.5,67,G4,0.5,0,18,2.0,violin1
186.0,186.75,79,G5,0.75,0,19,1.0,violin1
186.75,187.25,75,E-5,0.5,0,19,1.75,violin1
187.25,187.75,72,C5,0.5,0,19,2.25,violin1
187.75,188.25,67,G4,0.5,0,19,2.75,violin1
188.25,188.75,63,E-4,0.5,0,19,3.25,violin1
188.75,189.0,60,C4,0.25,0,19,3.75,violin1
189.0,189.16666666666666,61,C#4,1/6,0,20,1.0,violin1
1135/6,568/3,62,D4,1/6,0,20,7/6,violin1
568/3,379/2,62,D4,1/6,0,20,4/3,violin1
569/3,1139/6,61,C#4,1/6,0,20,5/3,violin1
1139/6,190,62,D4,1/6,0,20,11/6,violin1
1141/6,571/3,61,C#4,1/6,0,20,13/6,violin1
571/3,381/2,62,D4,1/6,0,20,7/3,violin1
572/3,1145/6,61,C#4,1/6,0,20,8/3,violin1
1145/6,191,62,D4,1/6,0,20,17/6,violin1
1147/6,574/3,61,C#4,1/6,0,20,19/6,violin1
574/3,383/2,62,D4,1/6,0,20,10/3,violin1
575/3,1151/6,61,C#4,1/6,0,20,11/3,violin1
1151/6,192,62,D4,1/6,0,20,23/6,violin1
192.0,192.75,80,A-5,0.75,0,21,1.0,violin1
192.75,193.25,77,F5,0.5,0,21,1.75,violin1
193.25,193.75,74,D5,0.5,0,21,2.25,violin1
193.75,194.25,71,B4,0.5,0,21,2.75,violin1
194.25,194.75,65,F4,0.5,0,21,3.25,violin1
194.75,195.0,62,D4,0.25,0,21,3.75,violin1
195.0,195.16666666666666,62,D4,1/6,0,22,1.0,violin1
1171/6,586/3,63,E-4,1/6,0,22,7/6,violin1
586/3,391/2,63,E-4,1/6,0,22,4/3,violin1
587/3,1175/6,62,D4,1/6,0,22,5/3,violin1
1175/6,196,63,E-4,1/6,0,22,11/6,violin1
1177/6,589/3,62,D4,1/6,0,22,13/6,violin1
589/3,393/2,63,E-4,1/6,0,22,7/3,violin1
590/3,1181/6,62,D4,1/6,0,22,8/3,violin1
1181/6,197,63,E-4,1/6,0,22,17/6,violin1
1183/6,592/3,62,D4,1/6,0,22,19/6,violin1
592/3,395/2,63,E-4,1/6,0,22,10/3,violin1
593/3,1187/6,62,D4,1/6,0,22,11/3,violin1
1187/6,198,63,E-4,1/6,0,22,23/6,violin1
198.0,198.75,84,C6,0.75,0,23,1.0,violin1
198.75,199.25,79,G5,0.5,0,23,1.75,violin1
199.25,199.75,75,E-5,0.5,0,23,2.25,violin1
199.75,200.0,72,C5,0.25,0,23,2.75,violin1
200.0,200.75,84,C6,0.75,0,23,3.0,violin1
200.75,201.25,80,A-5,0.5,0,23,3.75,violin1
201.25,201.75,77,F5,0.5,0,24,1.25,violin1
201.75,202.0,72,C5,0.25,0,24,1.75,violin1
202.0,202.75,84,C6,0.75,0,24,2.0,violin1
202.75,203.25,79,G5,0.5,0,24,2.75,violin1
203.25,203.75,76,E5,0.5,0,24,3.25,violin1
203.75,204.0,72,C5,0.25,0,24,3.75,violin1
204.0,204.75,84,C6,0.75,0,25,1.0,violin1
204.75,205.25,80,A-5,0.5,0,25,1.75,violin1
205.25,205.75,77,F5,0.5,0,25,2.25,violin1
205.75,206.0,72,C5,0.25,0,25,2.75,violin1
206.0,206.75,87,E-6,0.75,0,25,3.0,violin1
206.75,207.25,84,C6,0.5,0,25,3.75,violin1
207.25,207.75,81,A5,0.5,0,26,1.25,violin1
207.75,208.25,78,F#5,0.5,0,26,1.75,violin1
208.25,208.75,75,E-5,0.5,0,26,2.25,violin1
208.75,209.0,72,C5,0.25,0,26,2.75,violin1
209.0,209.25,71,B4,0.25,0,26,3.0,violin1
209.25,209.5,72,C5,0.25,0,26,3.25,violin1
209.5,209.75,75,E-5,0.25,0,26,3.5,violin1
209.75,210.0,72,C5,0.25,0,26,3.75,violin1
210.0,211.25,72,C5,1.25,0,27,1.0,violin1
211.25,211.5,71,B4,0.25,0,27,2.25,violin1
211.5,211.75,69,A4,0.25,0,27,2.5,violin1
211.75,212.0,67,G4,0.25,0,27,2.75,violin1
212.0,212.125,66,F#4,0.125,0,27,3.0,violin1
212.125,212.25,67,G4,0.125,0,27,3.125,violin1
212.25,212.375,69,A4,0.125,0,27,3.25,violin1
212.375,212.5,67,G4,0.125,0,27,3.375,violin1
212.5,212.625,65,F4,0.125,0,27,3.5,violin1
212.625,212.75,64,E4,0.125,0,27,3.625,violin1
212.75,212.875,65,F4,0.125,0,27,3.75,violin1
212.875,213.0,62,D4,0.125,0,27,3.875,violin1
213.0,214.0,60,C4,1.0,0,28,1.0,violin1
214.0,215.0,62,D4,1.0,0,28,2.0,violin1
215.0,216.0,64,E4,1.0,0,28,3.0,violin1
216.0,216.625,65,F4,0.625,0,29,1.0,violin1
216.625,216.75,67,G4,0.125,0,29,1.625,violin1
216.75,216.875,64,E4,0.125,0,29,1.75,violin1
216.875,217.0,65,F4,0.125,0,29,1.875,violin1
217.0,217.5,62,D4,0.5,0,29,2.0,violin1
219.0,219.66666666666666,62,D4,0.6666666666666666,0,30,1.0,violin1
659/3,1319/6,59,B3,1/6,0,30,5/3,violin1
1319/6,220,55,G3,1/6,0,30,11/6,violin1
220.0,220.66666666666666,64,E4,0.6666666666666666,0,30,2.0,violin1
662/3,1325/6,60,C4,1/6,0,30,8/3,violin1
1325/6,221,57,A3,1/6,0,30,17/6,violin1
221.0,221.66666666666666,65,F4,0.6666666666666666,0,30,3.0,violin1
665/3,1331/6,62,D4,1/6,0,30,11/3,violin1
1331/6,222,59,B3,1/6,0,30,23/6,violin1
222.0,222.625,67,G4,0.625,0,31,1.0,violin1
222.625,222.75,69,A4,0.125,0,31,1.625,violin1
222.75,222.875,65,F4,0.125,0,31,1.75,violin1
222.875,223.0,67,G4,0.125,0,31,1.875,violin1
223.0,223.5,64,E4,0.5,0,31,2.0,violin1
1351/6,676/3,82,B-5,1/6,0,32,7/6,violin1
676/3,451/2,81,A5,1/6,0,32,4/3,violin1
225.5,225.66666666666666,81,A5,1/6,0,32,1.5,violin1
677/3,1355/6,81,A5,1/6,0,32,5/3,violin1
1355/6,226,81,A5,1/6,0,32,11/6,violin1
226.0,226.5,81,A5,0.5,0,32,2.0,violin1
226.5,227.0,86,D6,0.5,0,32,2.5,violin1
1363/6,682/3,80,A-5,1/6,0,32,19/6,violin1
682/3,455/2,79,G5,1/6,0,32,10/3,violin1
227.5,227.66666666666666,79,G5,1/6,0,32,3.5,violin1
683/3,1367/6,79,G5,1/6,0,32,11/3,violin1
1367/6,228,79,G5,1/6,0,32,23/6,violin1
228.0,228.5,79,G5,0.5,0,33,1.0,violin1
228.5,229.0,84,C6,0.5,0,33,1.5,violin1
1375/6,688/3,79,G5,1/6,0,33,13/6,violin1
688/3,459/2,77,F5,1/6,0,33,7/3,violin1
229.5,229.66666666666666,77,F5,1/6,0,33,2.5,violin1
689/3,1379/6,77,F5,1/6,0,33,8/3,violin1
1379/6,230,77,F5,1/6,0,33,17/6,violin1
230.0,230.16666666666666,77,F5,1/6,0,33,3.0,violin1
1381/6,691/3,79,G5,1/6,0,33,19/6,violin1
691/3,461/2,77,F5,1/6,0,33,10/3,violin1
230.5,230.66666666666666,76,E5,1/6,0,33,3.5,violin1
692/3,1385/6,77,F5,1/6,0,33,11/3,violin1
1385/6,231,76,E5,1/6,0,33,23/6,violin1
231.0,231.16666666666666,73,C#5,1/6,0,34,1.0,violin1
1387/6,694/3,74,D5,1/6,0,34,7/6,violin1
694/3,463/2,77,F5,1/6,0,34,4/3,violin1
231.5,231.66666666666666,81,A5,1/6,0,34,1.5,violin1
695/3,1391/6,77,F5,1/6,0,34,5/3,violin1
1391/6,232,74,D5,1/6,0,34,11/6,violin1
232.0,233.0,72,C5,1.0,0,34,2.0,violin1
233.0,233.16666666666666,71,B4,1/6,0,34,3.0,violin1
1399/6,700/3,81,A5,1/6,0,34,19/6,violin1
700/3,467/2,79,G5,1/6,0,34,10/3,violin1
233.5,233.66666666666666,79,G5,1/6,0,34,3.5,violin1
701/3,1403/6,79,G5,1/6,0,34,11/3,violin1
1403/6,234,79,G5,1/6,0,34,23/6,violin1
234.0,234.16666666666666,79,G5,1/6,0,35,1.0,violin1
1405/6,703/3,82,B-5,1/6,0,35,7/6,violin1
703/3,469/2,81,A5,1/6,0,35,4/3,violin1
234.5,234.66666666666666,81,A5,1/6,0,35,1.5,violin1
704/3,1409/6,81,A5,1/6,0,35,5/3,violin1
1409/6,235,81,A5,1/6,0,35,11/6,violin1
235.0,235.5,81,A5,0.5,0,35,2.0,violin1
235.5,236.0,86,D6,0.5,0,35,2.5,violin1
1417/6,709/3,80,A-5,1/6,0,35,19/6,violin1
709/3,473/2,79,G5,1/6,0,35,10/3,violin1
236.5,236.66666666666666,79,G5,1/6,0,35,3.5,violin1
710/3,1421/6,79,G5,1/6,0,35,11/3,violin1
1421/6,237,79,G5,1/6,0,35,23/6,violin1
237.0,237.5,79,G5,0.5,0,36,1.0,violin1
237.5,238.0,84,C6,0.5,0,36,1.5,violin1
1429/6,715/3,79,G5,1/6,0,36,13/6,violin1
715/3,477/2,77,F5,1/6,0,36,7/3,violin1
238.5,238.66666666666666,77,F5,1/6,0,36,2.5,violin1
716/3,1433/6,77,F5,1/6,0,36,8/3,violin1
1433/6,239,77,F5,1/6,0,36,17/6,violin1
239.0,239.16666666666666,77,F5,1/6,0,36,3.0,violin1
1435/6,718/3,79,G5,1/6,0,36,19/6,violin1
718/3,479/2,77,F5,1/6,0,36,10/3,violin1
239.5,239.66666666666666,76,E5,1/6,0,36,3.5,violin1
719/3,1439/6,77,F5,1/6,0,36,11/3,violin1
1439/6,240,76,E5,1/6,0,36,23/6,violin1
240.0,240.16666666666666,76,E5,1/6,0,37,1.0,violin1
1441/6,721/3,74,D5,1/6,0,37,7/6,violin1
721/3,481/2,74,D5,1/6,0,37,4/3,violin1
240.5,240.66666666666666,74,D5,1/6,0,37,1.5,violin1
722/3,1445/6,74,D5,1/6,0,37,5/3,violin1
1445/6,241,74,D5,1/6,0,37,11/6,violin1
241.0,241.16666666666666,74,D5,1/6,0,37,2.0,violin1
1447/6,724/3,76,E5,1/6,0,37,13/6,violin1
724/3,483/2,74,D5,1/6,0,37,7/3,violin1
241.5,241.66666666666666,72,C5,1/6,0,37,2.5,violin1
725/3,1451/6,74,D5,1/6,0,37,8/3,violin1
1451/6,242,72,C5,1/6,0,37,17/6,violin1
242.0,242.16666666666666,72,C5,1/6,0,37,3.0,violin1
1453/6,727/3,70,B-4,1/6,0,37,19/6,violin1
727/3,485/2,70,B-4,1/6,0,37,10/3,violin1
242.5,242.66666666666666,70,B-4,1/6,0,37,3.5,violin1
728/3,1457/6,70,B-4,1/6,0,37,11/3,violin1
1457/6,243,70,B-4,1/6,0,37,23/6,violin1
243.0,243.16666666666666,70,B-4,1/6,0,38,1.0,violin1
1459/6,730/3,72,C5,1/6,0,38,7/6,violin1
730/3,487/2,70,B-4,1/6,0,38,4/3,violin1
243.5,243.66666666666666,69,A4,1/6,0,38,1.5,violin1
731/3,1463/6,70,B-4,1/6,0,38,5/3,violin1
1463/6,244,69,A4,1/6,0,38,11/6,violin1
244.0,244.16666666666666,67,G4,1/6,0,38,2.0,violin1
1465/6,733/3,69,A4,1/6,0,38,13/6,violin1
733/3,489/2,67,G4,1/6,0,38,7/3,violin1
244.5,244.66666666666666,65,F4,1/6,0,38,2.5,violin1
734/3,1469/6,67,G4,1/6,0,38,8/3,violin1
1469/6,245,65,F4,1/6,0,38,17/6,violin1
245.0,245.16666666666666,64,E4,1/6,0,38,3.0,violin1
1471/6,736/3,65,F4,1/6,0,38,19/6,violin1
736/3,491/2,64,E4,1/6,0,38,10/3,violin1
245.5,245.66666666666666,62,D4,1/6,0,38,3.5,violin1
737/3,1475/6,64,E4,1/6,0,38,11/3,violin1
1475/6,246,62,D4,1/6,0,38,23/6,violin1
246.0,246.5,60,C4,0.5,0,39,1.0,violin1
246.5,247.0,76,E5,0.5,0,39,1.5,violin1
247.0,247.5,77,F5,0.5,0,39,2.0,violin1
247.5,248.0,79,G5,0.5,0,39,2.5,violin1
248.0,248.16666666666666,81,A5,1/6,0,39,3.0,violin1
1489/6,745/3,80,G#5,1/6,0,39,19/6,violin1
745/3,497/2,81,A5,1/6,0,39,10/3,violin1
248.5,248.66666666666666,84,C6,1/6,0,39,3.5,violin1
746/3,1493/6,83,B5,1/6,0,39,11/3,violin1
1493/6,249,81,A5,1/6,0,39,23/6,violin1
249.0,249.5,79,G5,0.5,0,40,1.0,violin1
252.5,253.0,76,E5,0.5,0,41,1.5,violin1
253.0,253.5,77,F5,0.5,0,41,2.0,violin1
253.5,254.0,79,G5,0.5,0,41,2.5,violin1
254.0,254.16666666666666,81,A5,1/6,0,41,3.0,violin1
1525/6,763/3,80,G#5,1/6,0,41,19/6,violin1
763/3,509/2,81,A5,1/6,0,41,10/3,violin1
254.5,254.66666666666666,84,C6,1/6,0,41,3.5,violin1
764/3,1529/6,83,B5,1/6,0,41,11/3,violin1
1529/6,255,81,A5,1/6,0,41,23/6,violin1
255.0,255.5,79,G5,0.5,0,42,1.0,violin1
258.0,259.1666666666667,60,C4,1.1666666666666667,0,43,1.0,violin1
1555/6,778/3,67,G4,1/6,0,43,13/6,violin1
778/3,519/2,65,F4,1/6,0,43,7/3,violin1
259.5,259.6666666666667,64,E4,1/6,0,43,2.5,violin1
779/3,1559/6,70,B-4,1/6,0,43,8/3,violin1
1559/6,260,69,A4,1/6,0,43,17/6,violin1
260.0,260.1666666666667,67,G4,1/6,0,43,3.0,violin1
1561/6,781/3,74,D5,1/6,0,43,19/6,violin1
781/3,521/2,72,C5,1/6,0,43,10/3,violin1
260.5,260.6666666666667,70,B-4,1/6,0,43,3.5,violin1
782/3,1565/6,69,A4,1/6,0,43,11/3,violin1
1565/6,261,67,G4,1/6,0,43,23/6,violin1
261.0,261.375,65,F4,0.375,0,44,1.0,violin1
261.375,261.5,64,E4,0.125,0,44,1.375,violin1
261.5,261.875,67,G4,0.375,0,44,1.5,violin1
261.875,262.0,66,F#4,0.125,0,44,1.875,violin1
262.0,262.375,69,A4,0.375,0,44,2.0,violin1
262.375,262.5,67,G4,0.125,0,44,2.375,violin1
262.5,262.875,70,B-4,0.375,0,44,2.5,violin1
262.875,263.0,69,A4,0.125,0,44,2.875,violin1
263.0,263.25,72,C5,0.25,0,44,3.0,violin1
263.25,263.5,70,B-4,0.25,0,44,3.25,violin1
263.5,263.75,69,A4,0.25,0,44,3.5,violin1
263.75,264.0,67,G4,0.25,0,44,3.75,violin1
264.0,265.1666666666667,62,D4,1.1666666666666667,0,45,1.0,violin1
1591/6,796/3,61,C#4,1/6,0,45,13/6,violin1
796/3,531/2,67,G4,1/6,0,45,7/3,violin1
265.5,265.6666666666667,65,F4,1/6,0,45,2.5,violin1
797/3,1595/6,64,E4,1/6,0,45,8/3,violin1
1595/6,266,70,B-4,1/6,0,45,17/6,violin1
266.0,266.1666666666667,69,A4,1/6,0,45,3.0,violin1
1597/6,799/3,67,G4,1/6,0,45,19/6,violin1
799/3,533/2,76,E5,1/6,0,45,10/3,violin1
266.5,266.6666666666667,74,D5,1/6,0,45,3.5,violin1
800/3,1601/6,73,C#5,1/6,0,45,11/3,violin1
1601/6,267,79,G5,1/6,0,45,23/6,violin1
267.0,267.25,77,F5,0.25,0,46,1.0,violin1
267.25,267.5,76,E5,0.25,0,46,1.25,violin1
267.5,267.75,74,D5,0.25,0,46,1.5,violin1
267.75,268.0,73,C#5,0.25,0,46,1.75,violin1
268.0,268.25,70,B-4,0.25,0,46,2.0,violin1
268.25,268.5,69,A4,0.25,0,46,2.25,violin1
268.5,268.75,68,G#4,0.25,0,46,2.5,violin1
268.75,269.0,69,A4,0.25,0,46,2.75,violin1
269.0,269.25,68,G#4,0.25,0,46,3.0,violin1
269.25,269.5,69,A4,0.25,0,46,3.25,violin1
269.5,269.75,67,G4,0.25,0,46,3.5,violin1
269.75,270.0,64,E4,0.25,0,46,3.75,violin1
270.0,270.75,81,A5,0.75,0,47,1.0,violin1
270.75,271.25,77,F5,0.5,0,47,1.75,violin1
271.25,271.75,74,D5,0.5,0,47,2.25,violin1
271.75,272.25,69,A4,0.5,0,47,2.75,violin1
272.25,272.75,65,F4,0.5,0,47,3.25,violin1
272.75,273.0,62,D4,0.25,0,47,3.75,violin1
273.0,273.1666666666667,63,D#4,1/6,0,48,1.0,violin1
1639/6,820/3,64,E4,1/6,0,48,7/6,violin1
820/3,547/2,64,E4,1/6,0,48,4/3,violin1
821/3,1643/6,63,D#4,1/6,0,48,5/3,violin1
1643/6,274,64,E4,1/6,0,48,11/6,violin1
1645/6,823/3,63,D#4,1/6,0,48,13/6,violin1
823/3,549/2,64,E4,1/6,0,48,7/3,violin1
824/3,1649/6,63,D#4,1/6,0,48,8/3,violin1
1649/6,275,64,E4,1/6,0,48,17/6,violin1
1651/6,826/3,63,D#4,1/6,0,48,19/6,violin1
826/3,551/2,64,E4,1/6,0,48,10/3,violin1
827/3,1655/6,63,D#4,1/6,0,48,11/3,violin1
1655/6,276,64,E4,1/6,0,48,23/6,violin1
276.0,276.75,82,B-5,0.75,0,49,1.0,violin1
276.75,277.25,79,G5,0.5,0,49,1.75,violin1
277.25,277.75,76,E5,0.5,0,49,2.25,violin1
277.75,278.25,70,B-4,0.5,0,49,2.75,violin1
278.25,278.75,67,G4,0.5,0,49,3.25,violin1
278.75,279.0,64,E4,0.25,0,49,3.75,violin1
279.0,279.1666666666667,65,F4,1/6,0,50,1.0,violin1
1675/6,838/3,66,G-4,1/6,0,50,7/6,violin1
838/3,559/2,66,G-4,1/6,0,50,4/3,violin1
839/3,1679/6,65,F4,1/6,0,50,5/3,violin1
1679/6,280,66,G-4,1/6,0,50,11/6,violin1
1681/6,841/3,65,F4,1/6,0,50,13/6,violin1
841/3,561/2,66,G-4,1/6,0,50,7/3,violin1
842/3,1685/6,65,F4,1/6,0,50,8/3,violin1
1685/6,281,66,G-4,1/6,0,50,17/6,violin1
1687/6,844/3,65,F4,1/6,0,50,19/6,violin1
844/3,563/2,66,G-4,1/6,0,50,10/3,violin1
845/3,1691/6,65,F4,1/6,0,50,11/3,violin1
1691/6,282,66,G-4,1/6,0,50,23/6,violin1
282.0,282.75,82,B-5,0.75,0,51,1.0,violin1
282.75,283.25,78,G-5,0.5,0,51,1.75,violin1
283.25,283.75,75,E-5,0.5,0,51,2.25,violin1
283.75,284.0,70,B-4,0.25,0,51,2.75,violin1
284.0,284.75,82,B-5,0.75,0,51,3.0,violin1
284.75,285.25,77,F5,0.5,0,51,3.75,violin1
285.25,285.75,73,D-5,0.5,0,52,1.25,violin1
285.75,286.0,70,B-4,0.25,0,52,1.75,violin1
286.0,286.75,84,C6,0.75,0,52,2.0,violin1
286.75,287.25,77,F5,0.5,0,52,2.75,violin1
287.25,287.75,72,C5,0.5,0,52,3.25,violin1
287.75,288.0,65,F4,0.25,0,52,3.75,violin1
288.0,288.75,84,C6,0.75,0,53,1.0,violin1
288.75,289.25,79,G5,0.5,0,53,1.75,violin1
289.25,289.75,75,E-5,0.5,0,53,2.25,violin1
289.75,290.0,72,C5,0.25,0,53,2.75,violin1
290.0,290.75,86,D6,0.75,0,53,3.0,violin1
290.75,291.25,79,G5,0.5,0,53,3.75,violin1
291.25,291.75,74,D5,0.5,0,54,1.25,violin1
291.75,292.0,67,G4,0.25,0,54,1.75,violin1
292.0,292.75,86,D6,0.75,0,54,2.0,violin1
292.75,293.25,81,A5,0.5,0,54,2.75,violin1
293.25,293.75,77,F5,0.5,0,54,3.25,violin1
293.75,294.0,74,D5,0.25,0,54,3.75,violin1
294.0,294.75,82,B-5,0.75,0,55,1.0,violin1
294.75,295.25,70,B-4,0.5,0,55,1.75,violin1
295.25,295.75,67,G4,0.5,0,55,2.25,violin1
295.75,296.0,63,E-4,0.25,0,55,2.75,violin1
296.0,296.1666666666667,62,D4,1/6,0,55,3.0,violin1
1777/6,889/3,61,C#4,1/6,0,55,19/6,violin1
889/3,593/2,62,D4,1/6,0,55,10/3,violin1
296.5,296.6666666666667,65,F4,1/6,0,55,3.5,violin1
890/3,1781/6,64,E4,1/6,0,55,11/3,violin1
1781/6,297,62,D4,1/6,0,55,23/6,violin1
297.0,297.5,61,C#4,0.5,0,56,1.0,violin1
298.0,299.0,68,G#4,1.0,0,56,2.0,violin1
299.0,299.5,69,A4,0.5,0,56,3.0,violin1
300.0,300.1666666666667,74,D5,1/6,0,57,1.0,violin1
1801/6,901/3,73,C#5,1/6,0,57,7/6,violin1
901/3,601/2,74,D5,1/6,0,57,4/3,violin1
300.5,300.6666666666667,77,F5,1/6,0,57,1.5,violin1
902/3,1805/6,76,E5,1/6,0,57,5/3,violin1
1805/6,301,74,D5,1/6,0,57,11/6,violin1
301.0,301.5,73,C#5,0.5,0,57,2.0,violin1
302.0,303.0,80,G#5,1.0,0,57,3.0,violin1
303.0,303.5,81,A5,0.5,0,58,1.0,violin1
304.5,305.0,59,B3,0.5,0,58,2.5,violin1
304.5,305.0,68,G#4,0.5,0,58,2.5,violin1
305.5,306.0,57,A3,0.5,0,58,3.5,violin1
305.5,306.0,67,G4,0.5,0,58,3.5,violin1
306.5,307.0,57,A3,0.5,0,59,1.5,violin1
306.5,307.0,66,F#4,0.5,0,59,1.5,violin1
307.5,308.0,55,G3,0.5,0,59,2.5,violin1
307.5,308.0,65,F4,0.5,0,59,2.5,violin1
308.5,309.0,55,G3,0.5,0,59,3.5,violin1
308.5,309.0,64,E4,0.5,0,59,3.5,violin1
309.0,309.75,65,F4,0.75,0,60,1.0,violin1
309.75,310.0,60,C4,0.25,0,60,1.75,violin1
310.0,311.75,69,A4,1.75,0,60,2.0,violin1
311.75,311.875,67,G4,0.125,0,60,3.75,violin1
311.875,312.0,65,F4,0.125,0,60,3.875,violin1
312.0,312.5,64,E4,0.5,0,61,1.0,violin1
313.0,313.5,70,B-4,0.5,0,61,2.0,violin1
315.125,315.25,78,F#5,0.125,0,62,1.125,violin1
315.25,315.375,79,G5,0.125,0,62,1.25,violin1
315.375,315.5,78,F#5,0.125,0,62,1.375,violin1
315.5,315.625,79,G5,0.125,0,62,1.5,violin1
315.625,315.75,81,A5,0.125,0,62,1.625,violin1
315.75,315.875,82,B-5,0.125,0,62,1.75,violin1
315.875,316.0,81,A5,0.125,0,62,1.875,violin1
316.0,316.125,82,B-5,0.125,0,62,2.0,violin1
316.125,316.25,85,C#6,0.125,0,62,2.125,violin1
316.25,316.375,86,D6,0.125,0,62,2.25,violin1
316.375,316.5,81,A5,0.125,0,62,2.375,violin1
316.5,316.625,84,C6,0.125,0,62,2.5,violin1
316.625,316.75,82,B-5,0.125,0,62,2.625,violin1
316.75,316.875,81,A5,0.125,0,62,2.75,violin1
316.875,317.0,79,G5,0.125,0,62,2.875,violin1
317.0,317.125,77,F5,0.125,0,62,3.0,violin1
317.125,317.25,76,E5,0.125,0,62,3.125,violin1
317.25,317.375,81,A5,0.125,0,62,3.25,violin1
317.375,317.5,79,G5,0.125,0,62,3.375,violin1
317.5,317.625,77,F5,0.125,0,62,3.5,violin1
317.625,317.75,76,E5,0.125,0,62,3.625,violin1
317.75,317.875,74,D5,0.125,0,62,3.75,violin1
317.875,318.0,72,C5,0.125,0,62,3.875,violin1
318.0,318.125,70,B-4,0.125,0,63,1.0,violin1
318.125,318.25,69,A4,0.125,0,63,1.125,violin1
318.25,318.375,77,F5,0.125,0,63,1.25,violin1
318.375,318.5,75,E-5,0.125,0,63,1.375,violin1
318.5,318.625,74,D5,0.125,0,63,1.5,violin1
318.625,318.75,72,C5,0.125,0,63,1.625,violin1
318.75,318.875,70,B-4,0.125,0,63,1.75,violin1
318.875,319.0,69,A4,0.125,0,63,1.875,violin1
319.0,319.125,67,G4,0.125,0,63,2.0,violin1
319.125,319.25,65,F4,0.125,0,63,2.125,violin1
319.25,319.375,74,D5,0.125,0,63,2.25,violin1
319.375,319.5,72,C5,0.125,0,63,2.375,violin1
319.5,319.625,70,B-4,0.125,0,63,2.5,violin1
319.625,319.75,69,A4,0.125,0,63,2.625,violin1
319.75,319.875,67,G4,0.125,0,63,2.75,violin1
319.875,320.0,65,F4,0.125,0,63,2.875,violin1
320.0,320.125,64,E4,0.125,0,63,3.0,violin1
320.125,320.25,65,F4,0.125,0,63,3.125,violin1
320.25,320.375,67,G4,0.125,0,63,3.25,violin1
320.375,320.5,65,F4,0.125,0,63,3.375,violin1
320.5,320.625,63,E-4,0.125,0,63,3.5,violin1
320.625,320.75,62,D4,0.125,0,63,3.625,violin1
320.75,320.875,63,E-4,0.125,0,63,3.75,violin1
320.875,321.0,60,C4,0.125,0,63,3.875,violin1
321.0,322.0,58,B-3,1.0,0,64,1.0,violin1
325.125,325.25,71,B4,0.125,0,65,2.125,violin1
325.25,325.375,72,C5,0.125,0,65,2.25,violin1
325.375,325.5,71,B4,0.125,0,65,2.375,violin1
325.5,325.625,72,C5,0.125,0,65,2.5,violin1
325.625,325.75,74,D5,0.125,0,65,2.625,violin1
325.75,325.875,75,E-5,0.125,0,65,2.75,violin1
325.875,326.0,74,D5,0.125,0,65,2.875,violin1
326.0,326.125,75,E-5,0.125,0,65,3.0,violin1
326.125,326.25,78,F#5,0.125,0,65,3.125,violin1
326.25,326.375,79,G5,0.125,0,65,3.25,violin1
326.375,326.5,74,D5,0.125,0,65,3.375,violin1
326.5,326.625,77,F5,0.125,0,65,3.5,violin1
326.625,326.75,75,E-5,0.125,0,65,3.625,violin1
326.75,326.875,74,D5,0.125,0,65,3.75,violin1
326.875,327.0,72,C5,0.125,0,65,3.875,violin1
327.0,328.0,70,B-4,1.0,0,66,1.0,violin1
328.0,328.5,69,A4,0.5,0,66,2.0,violin1
330.125,330.25,70,B-4,0.125,0,67,1.125,violin1
330.25,330.375,72,C5,0.125,0,67,1.25,violin1
330.375,330.5,74,D5,0.125,0,67,1.375,violin1
330.5,330.625,75,E-5,0.125,0,67,1.5,violin1
330.625,330.75,77,F5,0.125,0,67,1.625,violin1
330.75,330.875,79,G5,0.125,0,67,1.75,violin1
330.875,331.0,81,A5,0.125,0,67,1.875,violin1
331.0,331.125,84,C6,0.125,0,67,2.0,violin1
331.125,331.25,82,B-5,0.125,0,67,2.125,violin1
331.25,331.375,87,E-6,0.125,0,67,2.25,violin1
331.375,331.5,86,D6,0.125,0,67,2.375,violin1
331.5,331.625,84,C6,0.125,0,67,2.5,violin1
331.625,331.75,82,B-5,0.125,0,67,2.625,violin1
331.75,331.875,81,A5,0.125,0,67,2.75,violin1
331.875,332.0,79,G5,0.125,0,67,2.875,violin1
332.0,332.125,78,F#5,0.125,0,67,3.0,violin1
332.125,332.25,76,E5,0.125,0,67,3.125,violin1
332.25,332.375,74,D5,0.125,0,67,3.25,violin1
332.375,332.5,76,E5,0.125,0,67,3.375,violin1
332.5,332.625,78,F#5,0.125,0,67,3.5,violin1
332.625,332.75,79,G5,0.125,0,67,3.625,violin1
332.75,332.875,81,A5,0.125,0,67,3.75,violin1
332.875,333.0,82,B-5,0.125,0,67,3.875,violin1
333.0,333.125,84,C6,0.125,0,68,1.0,violin1
333.125,333.25,83,B5,0.125,0,68,1.125,violin1
333.25,333.375,86,D6,0.125,0,68,1.25,violin1
333.375,333.5,84,C6,0.125,0,68,1.375,violin1
333.5,333.625,82,B-5,0.125,0,68,1.5,violin1
