onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
402.0,403.0,64,E4,1.0,0,91,1.0,bassoon1
403.0,403.5,65,F4,0.5,0,91,2.0,bassoon1
409.125,409.25,54,F#3,0.125,0,93,2.125,bassoon1
409.25,409.375,55,G3,0.125,0,93,2.25,bassoon1
409.375,409.5,54,F#3,0.125,0,93,2.375,bassoon1
409.5,409.625,55,G3,0.125,0,93,2.5,bassoon1
409.625,409.75,57,A3,0.125,0,93,2.625,bassoon1
409.75,409.875,58,B-3,0.125,0,93,2.75,bassoon1
409.875,410.0,57,A3,0.125,0,93,2.875,bassoon1
410.0,410.125,60,C4,0.125,0,93,3.0,bassoon1
410.125,410.25,58,B-3,0.125,0,93,3.125,bassoon1
410.25,410.375,57,A3,0.125,0,93,3.25,bassoon1
410.375,410.5,55,G3,0.125,0,93,3.375,bassoon1
410.5,410.625,57,A3,0.125,0,93,3.5,bassoon1
410.625,410.75,55,G3,0.125,0,93,3.625,bassoon1
410.75,410.875,53,F3,0.125,0,93,3.75,bassoon1
410.875,411.0,52,E3,0.125,0,93,3.875,bassoon1
412.125,412.25,56,G#3,0.125,0,94,2.125,bassoon1
412.25,412.375,57,A3,0.125,0,94,2.25,bassoon1
412.375,412.5,56,G#3,0.125,0,94,2.375,bassoon1
412.5,412.625,57,A3,0.125,0,94,2.5,bassoon1
412.625,412.75,59,B3,0.125,0,94,2.625,bassoon1
412.75,412.875,60,C4,0.125,0,94,2.75,bassoon1
412.875,413.0,59,B3,0.125,0,94,2.875,bassoon1
413.0,413.125,62,D4,0.125,0,94,3.0,bassoon1
413.125,413.25,60,C4,0.125,0,94,3.125,bassoon1
413.25,413.375,58,B-3,0.125,0,94,3.25,bassoon1
413.375,413.5,57,A3,0.125,0,94,3.375,bassoon1
413.5,413.625,58,B-3,0.125,0,94,3.5,bassoon1
413.625,413.75,57,A3,0.125,0,94,3.625,bassoon1
413.75,413.875,55,G3,0.125,0,94,3.75,bassoon1
413.875,414.0,53,F3,0.125,0,94,3.875,bassoon1
414.0,417.0,62,D4,3.0,0,95,1.0,bassoon1
417.0,419.0,60,C4,2.0,0,96,1.0,bassoon1
419.0,420.0,58,B-3,1.0,0,96,3.0,bassoon1
420.0,421.25,57,A3,1.25,0,97,1.0,bassoon1
421.25,421.375,58,B-3,0.125,0,97,2.25,bassoon1
421.375,421.5,57,A3,0.125,0,97,2.375,bassoon1
421.5,421.625,56,G#3,0.125,0,97,2.5,bassoon1
421.625,421.75,57,A3,0.125,0,97,2.625,bassoon1
421.75,421.875,56,G#3,0.125,0,97,2.75,bassoon1
421.875,422.0,57,A3,0.125,0,97,2.875,bassoon1
422.0,422.25,60,C4,0.25,0,97,3.0,bassoon1
422.25,422.5,58,B-3,0.25,0,97,3.25,bassoon1
422.5,422.75,57,A3,0.25,0,97,3.5,bassoon1
422.75,423.0,55,G3,0.25,0,97,3.75,bassoon1
423.0,423.375,60,C4,0.375,0,98,1.0,bassoon1
423.375,423.5,57,A3,0.125,0,98,1.375,bassoon1
423.5,424.5,53,F3,1.0,0,98,1.5,bassoon1
424.5,424.75,55,G3,0.25,0,98,2.5,bassoon1
424.75,425.0,57,A3,0.25,0,98,2.75,bassoon1
425.0,425.25,57,A3,0.25,0,98,3.0,bassoon1
425.25,425.5,55,G3,0.25,0,98,3.25,bassoon1
425.5,425.75,53,F3,0.25,0,98,3.5,bassoon1
425.75,426.0,52,E3,0.25,0,98,3.75,bassoon1
426.0,426.5,53,F3,0.5,0,99,1.0,bassoon1
432.0,433.0,64,E4,1.0,0,101,1.0,bassoon1
433.0,433.5,65,F4,0.5,0,101,2.0,bassoon1
