onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
167.5,167.625,72,C5,0.125,0,12,3.5,violin2
167.625,167.75,70,B-4,0.125,0,12,3.625,violin2
167.75,167.875,69,A4,0.125,0,12,3.75,violin2
167.875,168.0,67,G4,0.125,0,12,3.875,violin2
168.0,169.0,65,F4,1.0,0,13,1.0,violin2
169.0,169.5,64,E4,0.5,0,13,2.0,violin2
172.125,172.25,68,G#4,0.125,0,14,2.125,violin2
172.25,172.375,69,A4,0.125,0,14,2.25,violin2
172.375,172.5,68,G#4,0.125,0,14,2.375,violin2
172.5,172.625,69,A4,0.125,0,14,2.5,violin2
172.625,172.75,71,B4,0.125,0,14,2.625,violin2
172.75,172.875,72,C5,0.125,0,14,2.75,violin2
172.875,173.0,71,B4,0.125,0,14,2.875,violin2
173.0,173.125,74,D5,0.125,0,14,3.0,violin2
173.125,173.25,72,C5,0.125,0,14,3.125,violin2
173.25,173.375,71,B4,0.125,0,14,3.25,violin2
173.375,173.5,72,C5,0.125,0,14,3.375,violin2
173.5,173.625,70,B-4,0.125,0,14,3.5,violin2
173.625,173.75,69,A4,0.125,0,14,3.625,violin2
173.75,173.875,67,G4,0.125,0,14,3.75,violin2
173.875,174.0,65,F4,0.125,0,14,3.875,violin2
174.0,174.75,72,C5,0.75,0,15,1.0,violin2
174.75,175.0,70,B-4,0.25,0,15,1.75,violin2
175.0,176.5,70,B-4,1.5,0,15,2.0,violin2
176.5,177.0,69,A4,0.5,0,15,3.5,violin2
177.0,177.75,69,A4,0.75,0,16,1.0,violin2
177.75,178.0,67,G4,0.25,0,16,1.75,violin2
178.0,179.5,67,G4,1.5,0,16,2.0,violin2
179.5,180.0,65,F4,0.5,0,16,3.5,violin2
180.0,181.25,65,F4,1.25,0,17,1.0,violin2
181.25,181.5,64,E4,0.25,0,17,2.25,violin2
181.5,181.75,62,D4,0.25,0,17,2.5,violin2
181.75,182.0,60,C4,0.25,0,17,2.75,violin2
182.0,182.25,59,B3,0.25,0,17,3.0,violin2
182.25,182.5,58,B-3,0.25,0,17,3.25,violin2
182.5,182.75,57,A3,0.25,0,17,3.5,violin2
182.75,183.0,60,C4,0.25,0,17,3.75,violin2
183.0,183.625,58,B-3,0.625,0,18,1.0,violin2
183.625,183.75,57,A3,0.125,0,18,1.625,violin2
183.75,183.875,55,G3,0.125,0,18,1.75,violin2
183.875,184.0,57,A3,0.125,0,18,1.875,violin2
184.0,184.5,55,G3,0.5,0,18,2.0,violin2
186.0,186.25,55,G3,0.25,0,19,1.0,violin2
186.25,186.75,55,G3,0.5,0,19,1.25,violin2
186.75,187.25,55,G3,0.5,0,19,1.75,violin2
187.25,187.75,55,G3,0.5,0,19,2.25,violin2
187.75,188.25,55,G3,0.5,0,19,2.75,violin2
188.25,188.75,55,G3,0.5,0,19,3.25,violin2
188.75,189.0,55,G3,0.25,0,19,3.75,violin2
189.0,189.25,56,A-3,0.25,0,20,1.0,violin2
189.25,189.5,56,A-3,0.25,0,20,1.25,violin2
189.75,190.0,56,A-3,0.25,0,20,1.75,violin2
190.25,190.5,56,A-3,0.25,0,20,2.25,violin2
190.75,191.0,56,A-3,0.25,0,20,2.75,violin2
191.25,191.5,56,A-3,0.25,0,20,3.25,violin2
191.75,192.0,56,A-3,0.25,0,20,3.75,violin2
192.0,192.25,59,B3,0.25,0,21,1.0,violin2
192.25,192.75,59,B3,0.5,0,21,1.25,violin2
192.75,193.25,59,B3,0.5,0,21,1.75,violin2
193.25,193.75,59,B3,0.5,0,21,2.25,violin2
193.75,194.25,59,B3,0.5,0,21,2.75,violin2
194.25,194.75,59,B3,0.5,0,21,3.25,violin2
194.75,195.0,59,B3,0.25,0,21,3.75,violin2
195.0,195.25,60,C4,0.25,0,22,1.0,violin2
195.25,195.5,60,C4,0.25,0,22,1.25,violin2
195.75,196.0,60,C4,0.25,0,22,1.75,violin2
196.25,196.5,60,C4,0.25,0,22,2.25,violin2
196.75,197.0,60,C4,0.25,0,22,2.75,violin2
197.25,197.5,60,C4,0.25,0,22,3.25,violin2
197.75,198.0,60,C4,0.25,0,22,3.75,violin2
198.0,198.16666666666666,60,C4,1/6,0,23,1.0,violin2
1189/6,595/3,60,C4,1/6,0,23,7/6,violin2
595/3,397/2,60,C4,1/6,0,23,4/3,violin2
198.5,198.66666666666666,60,C4,1/6,0,23,1.5,violin2
596/3,1193/6,60,C4,1/6,0,23,5/3,violin2
1193/6,199,60,C4,1/6,0,23,11/6,violin2
199.0,200.0,60,C4,1.0,0,23,2.0,violin2
200.0,201.0,61,D-4,1.0,0,23,3.0,violin2
201.0,202.0,62,D4,1.0,0,24,1.0,violin2
202.0,203.0,63,E-4,1.0,0,24,2.0,violin2
203.0,204.0,64,E4,1.0,0,24,3.0,violin2
204.0,205.0,64,E4,1.0,0,25,1.0,violin2
205.0,206.0,65,F4,1.0,0,25,2.0,violin2
206.0,207.0,65,F4,1.0,0,25,3.0,violin2
207.0,210.0,66,F#4,3.0,0,26,1.0,violin2
210.0,210.5,67,G4,0.5,0,27,1.0,violin2
211.0,211.5,55,G3,0.5,0,27,2.0,violin2
213.0,213.16666666666666,55,G3,1/6,0,28,1.0,violin2
1279/6,640/3,60,C4,1/6,0,28,7/6,violin2
640/3,427/2,64,E4,1/6,0,28,4/3,violin2
213.5,213.66666666666666,67,G4,1/6,0,28,1.5,violin2
641/3,1283/6,64,E4,1/6,0,28,5/3,violin2
1283/6,214,60,C4,1/6,0,28,11/6,violin2
214.0,214.16666666666666,55,G3,1/6,0,28,2.0,violin2
1285/6,643/3,59,B3,1/6,0,28,13/6,violin2
643/3,429/2,62,D4,1/6,0,28,7/3,violin2
214.5,214.66666666666666,67,G4,1/6,0,28,2.5,violin2
644/3,1289/6,62,D4,1/6,0,28,8/3,violin2
1289/6,215,59,B3,1/6,0,28,17/6,violin2
215.0,215.16666666666666,55,G3,1/6,0,28,3.0,violin2
1291/6,646/3,60,C4,1/6,0,28,19/6,violin2
646/3,431/2,64,E4,1/6,0,28,10/3,violin2
215.5,215.66666666666666,67,G4,1/6,0,28,3.5,violin2
647/3,1295/6,64,E4,1/6,0,28,11/3,violin2
1295/6,216,60,C4,1/6,0,28,23/6,violin2
216.0,216.16666666666666,55,G3,1/6,0,29,1.0,violin2
1297/6,649/3,59,B3,1/6,0,29,7/6,violin2
649/3,433/2,62,D4,1/6,0,29,4/3,violin2
216.5,216.66666666666666,67,G4,1/6,0,29,1.5,violin2
650/3,1301/6,62,D4,1/6,0,29,5/3,violin2
1301/6,217,59,B3,1/6,0,29,11/6,violin2
217.0,217.16666666666666,55,G3,1/6,0,29,2.0,violin2
1303/6,652/3,59,B3,1/6,0,29,13/6,violin2
652/3,435/2,62,D4,1/6,0,29,7/3,violin2
217.5,217.66666666666666,67,G4,1/6,0,29,2.5,violin2
653/3,1307/6,62,D4,1/6,0,29,8/3,violin2
1307/6,218,59,B3,1/6,0,29,17/6,violin2
218.0,218.16666666666666,55,G3,1/6,0,29,3.0,violin2
1309/6,655/3,59,B3,1/6,0,29,19/6,violin2
655/3,437/2,62,D4,1/6,0,29,10/3,violin2
218.5,218.66666666666666,67,G4,1/6,0,29,3.5,violin2
656/3,1313/6,62,D4,1/6,0,29,11/3,violin2
1313/6,219,59,B3,1/6,0,29,23/6,violin2
219.0,219.16666666666666,55,G3,1/6,0,30,1.0,violin2
1315/6,658/3,59,B3,1/6,0,30,7/6,violin2
658/3,439/2,62,D4,1/6,0,30,4/3,violin2
219.5,219.66666666666666,67,G4,1/6,0,30,1.5,violin2
659/3,1319/6,62,D4,1/6,0,30,5/3,violin2
1319/6,220,59,B3,1/6,0,30,11/6,violin2
220.0,220.16666666666666,55,G3,1/6,0,30,2.0,violin2
1321/6,661/3,60,C4,1/6,0,30,13/6,violin2
661/3,441/2,64,E4,1/6,0,30,7/3,violin2
220.5,220.66666666666666,67,G4,1/6,0,30,2.5,violin2
662/3,1325/6,64,E4,1/6,0,30,8/3,violin2
1325/6,221,60,C4,1/6,0,30,17/6,violin2
221.0,221.16666666666666,55,G3,1/6,0,30,3.0,violin2
1327/6,664/3,59,B3,1/6,0,30,19/6,violin2
664/3,443/2,62,D4,1/6,0,30,10/3,violin2
221.5,221.66666666666666,67,G4,1/6,0,30,3.5,violin2
665/3,1331/6,65,F4,1/6,0,30,11/3,violin2
1331/6,222,62,D4,1/6,0,30,23/6,violin2
222.0,222.16666666666666,55,G3,1/6,0,31,1.0,violin2
1333/6,667/3,60,C4,1/6,0,31,7/6,violin2
667/3,445/2,64,E4,1/6,0,31,4/3,violin2
222.5,222.66666666666666,67,G4,1/6,0,31,1.5,violin2
668/3,1337/6,64,E4,1/6,0,31,5/3,violin2
1337/6,223,60,C4,1/6,0,31,11/6,violin2
223.0,223.16666666666666,55,G3,1/6,0,31,2.0,violin2
1339/6,670/3,60,C4,1/6,0,31,13/6,violin2
670/3,447/2,64,E4,1/6,0,31,7/3,violin2
223.5,223.66666666666666,67,G4,1/6,0,31,2.5,violin2
671/3,1343/6,64,E4,1/6,0,31,8/3,violin2
1343/6,224,60,C4,1/6,0,31,17/6,violin2
224.0,224.16666666666666,55,G3,1/6,0,31,3.0,violin2
1345/6,673/3,60,C4,1/6,0,31,19/6,violin2
673/3,449/2,64,E4,1/6,0,31,10/3,violin2
224.5,224.66666666666666,67,G4,1/6,0,31,3.5,violin2
674/3,1349/6,64,E4,1/6,0,31,11/3,violin2
1349/6,225,60,C4,1/6,0,31,23/6,violin2
225.0,225.16666666666666,55,G3,1/6,0,32,1.0,violin2
1351/6,676/3,61,C#4,1/6,0,32,7/6,violin2
676/3,451/2,64,E4,1/6,0,32,4/3,violin2
225.5,225.66666666666666,67,G4,1/6,0,32,1.5,violin2
677/3,1355/6,64,E4,1/6,0,32,5/3,violin2
1355/6,226,61,C#4,1/6,0,32,11/6,violin2
226.0,226.16666666666666,60,C4,1/6,0,32,2.0,violin2
1357/6,679/3,62,D4,1/6,0,32,13/6,violin2
679/3,453/2,66,F#4,1/6,0,32,7/3,violin2
226.5,226.66666666666666,69,A4,1/6,0,32,2.5,violin2
680/3,1361/6,66,F#4,1/6,0,32,8/3,violin2
1361/6,227,62,D4,1/6,0,32,17/6,violin2
227.0,227.16666666666666,59,B3,1/6,0,32,3.0,violin2
1363/6,682/3,62,D4,1/6,0,32,19/6,violin2
682/3,455/2,65,F4,1/6,0,32,10/3,violin2
227.5,227.66666666666666,67,G4,1/6,0,32,3.5,violin2
683/3,1367/6,65,F4,1/6,0,32,11/3,violin2
1367/6,228,62,D4,1/6,0,32,23/6,violin2
228.0,228.16666666666666,58,B-3,1/6,0,33,1.0,violin2
1369/6,685/3,60,C4,1/6,0,33,7/6,violin2
685/3,457/2,64,E4,1/6,0,33,4/3,violin2
228.5,228.66666666666666,67,G4,1/6,0,33,1.5,violin2
686/3,1373/6,64,E4,1/6,0,33,5/3,violin2
1373/6,229,60,C4,1/6,0,33,11/6,violin2
229.0,229.16666666666666,57,A3,1/6,0,33,2.0,violin2
1375/6,688/3,60,C4,1/6,0,33,13/6,violin2
688/3,459/2,65,F4,1/6,0,33,7/3,violin2
229.5,229.66666666666666,69,A4,1/6,0,33,2.5,violin2
689/3,1379/6,65,F4,1/6,0,33,8/3,violin2
1379/6,230,62,D4,1/6,0,33,17/6,violin2
230.0,230.16666666666666,59,B3,1/6,0,33,3.0,violin2
1381/6,691/3,57,A3,1/6,0,33,19/6,violin2
691/3,461/2,59,B3,1/6,0,33,10/3,violin2
230.5,230.66666666666666,60,C4,1/6,0,33,3.5,violin2
692/3,1385/6,59,B3,1/6,0,33,11/3,violin2
1385/6,231,60,C4,1/6,0,33,23/6,violin2
231.0,231.16666666666666,57,A3,1/6,0,34,1.0,violin2
1387/6,694/3,65,F4,1/6,0,34,7/6,violin2
694/3,463/2,62,D4,1/6,0,34,4/3,violin2
231.5,231.66666666666666,65,F4,1/6,0,34,1.5,violin2
695/3,1391/6,69,A4,1/6,0,34,5/3,violin2
1391/6,232,65,F4,1/6,0,34,11/6,violin2
232.0,232.16666666666666,55,G3,1/6,0,34,2.0,violin2
1393/6,697/3,60,C4,1/6,0,34,13/6,violin2
697/3,465/2,64,E4,1/6,0,34,7/3,violin2
232.5,232.66666666666666,67,G4,1/6,0,34,2.5,violin2
698/3,1397/6,64,E4,1/6,0,34,8/3,violin2
1397/6,233,60,C4,1/6,0,34,17/6,violin2
233.0,233.16666666666666,62,D4,1/6,0,34,3.0,violin2
1399/6,700/3,65,F4,1/6,0,34,19/6,violin2
700/3,467/2,67,G4,1/6,0,34,10/3,violin2
233.5,233.66666666666666,65,F4,1/6,0,34,3.5,violin2
701/3,1403/6,62,D4,1/6,0,34,11/3,violin2
1403/6,234,59,B3,1/6,0,34,23/6,violin2
234.0,234.16666666666666,61,C#4,1/6,0,35,1.0,violin2
1405/6,703/3,64,E4,1/6,0,35,7/6,violin2
703/3,469/2,67,G4,1/6,0,35,4/3,violin2
234.5,234.66666666666666,69,A4,1/6,0,35,1.5,violin2
704/3,1409/6,67,G4,1/6,0,35,5/3,violin2
1409/6,235,64,E4,1/6,0,35,11/6,violin2
235.0,235.16666666666666,60,C4,1/6,0,35,2.0,violin2
1411/6,706/3,62,D4,1/6,0,35,13/6,violin2
706/3,471/2,66,F#4,1/6,0,35,7/3,violin2
235.5,235.66666666666666,69,A4,1/6,0,35,2.5,violin2
707/3,1415/6,66,F#4,1/6,0,35,8/3,violin2
1415/6,236,62,D4,1/6,0,35,17/6,violin2
236.0,236.16666666666666,59,B3,1/6,0,35,3.0,violin2
1417/6,709/3,62,D4,1/6,0,35,19/6,violin2
709/3,473/2,65,F4,1/6,0,35,10/3,violin2
236.5,236.66666666666666,67,G4,1/6,0,35,3.5,violin2
710/3,1421/6,65,F4,1/6,0,35,11/3,violin2
1421/6,237,62,D4,1/6,0,35,23/6,violin2
237.0,237.16666666666666,58,B-3,1/6,0,36,1.0,violin2
1423/6,712/3,60,C4,1/6,0,36,7/6,violin2
712/3,475/2,64,E4,1/6,0,36,4/3,violin2
237.5,237.66666666666666,67,G4,1/6,0,36,1.5,violin2
713/3,1427/6,64,E4,1/6,0,36,5/3,violin2
1427/6,238,60,C4,1/6,0,36,11/6,violin2
238.0,238.16666666666666,57,A3,1/6,0,36,2.0,violin2
1429/6,715/3,60,C4,1/6,0,36,13/6,violin2
715/3,477/2,65,F4,1/6,0,36,7/3,violin2
238.5,238.66666666666666,69,A4,1/6,0,36,2.5,violin2
716/3,1433/6,65,F4,1/6,0,36,8/3,violin2
1433/6,239,62,D4,1/6,0,36,17/6,violin2
239.0,239.16666666666666,59,B3,1/6,0,36,3.0,violin2
1435/6,718/3,57,A3,1/6,0,36,19/6,violin2
718/3,479/2,59,B3,1/6,0,36,10/3,violin2
239.5,239.66666666666666,60,C4,1/6,0,36,3.5,violin2
719/3,1439/6,59,B3,1/6,0,36,11/3,violin2
1439/6,240,60,C4,1/6,0,36,23/6,violin2
240.0,240.16666666666666,65,F4,1/6,0,37,1.0,violin2
1441/6,721/3,64,E4,1/6,0,37,7/6,violin2
721/3,481/2,65,F4,1/6,0,37,4/3,violin2
240.5,240.66666666666666,66,F#4,1/6,0,37,1.5,violin2
722/3,1445/6,64,E4,1/6,0,37,5/3,violin2
1445/6,241,66,F#4,1/6,0,37,11/6,violin2
241.0,241.16666666666666,68,G#4,1/6,0,37,2.0,violin2
1447/6,724/3,66,F#4,1/6,0,37,13/6,violin2
724/3,483/2,68,G#4,1/6,0,37,7/3,violin2
241.5,241.66666666666666,69,A4,1/6,0,37,2.5,violin2
725/3,1451/6,68,G#4,1/6,0,37,8/3,violin2
1451/6,242,69,A4,1/6,0,37,17/6,violin2
242.0,242.16666666666666,61,D-4,1/6,0,37,3.0,violin2
1453/6,727/3,60,C4,1/6,0,37,19/6,violin2
727/3,485/2,61,D-4,1/6,0,37,10/3,violin2
242.5,242.66666666666666,62,D4,1/6,0,37,3.5,violin2
728/3,1457/6,61,C#4,1/6,0,37,11/3,violin2
1457/6,243,62,D4,1/6,0,37,23/6,violin2
243.0,243.16666666666666,64,E4,1/6,0,38,1.0,violin2
1459/6,730/3,62,D4,1/6,0,38,7/6,violin2
730/3,487/2,64,E4,1/6,0,38,4/3,violin2
243.5,243.66666666666666,65,F4,1/6,0,38,1.5,violin2
731/3,1463/6,67,G4,1/6,0,38,5/3,violin2
1463/6,244,65,F4,1/6,0,38,11/6,violin2
244.0,244.16666666666666,64,E4,1/6,0,38,2.0,violin2
1465/6,733/3,65,F4,1/6,0,38,13/6,violin2
733/3,489/2,64,E4,1/6,0,38,7/3,violin2
244.5,244.66666666666666,62,D4,1/6,0,38,2.5,violin2
734/3,1469/6,64,E4,1/6,0,38,8/3,violin2
1469/6,245,62,D4,1/6,0,38,17/6,violin2
245.0,245.16666666666666,60,C4,1/6,0,38,3.0,violin2
1471/6,736/3,62,D4,1/6,0,38,19/6,violin2
736/3,491/2,60,C4,1/6,0,38,10/3,violin2
245.5,245.66666666666666,59,B3,1/6,0,38,3.5,violin2
737/3,1475/6,60,C4,1/6,0,38,11/3,violin2
1475/6,246,59,B3,1/6,0,38,23/6,violin2
246.0,246.5,60,C4,0.5,0,39,1.0,violin2
246.5,247.0,60,C4,0.5,0,39,1.5,violin2
247.0,247.5,62,D4,0.5,0,39,2.0,violin2
247.5,248.0,64,E4,0.5,0,39,2.5,violin2
248.0,248.16666666666666,65,F4,1/6,0,39,3.0,violin2
1489/6,745/3,64,E4,1/6,0,39,19/6,violin2
745/3,497/2,65,F4,1/6,0,39,10/3,violin2
248.5,248.66666666666666,69,A4,1/6,0,39,3.5,violin2
746/3,1493/6,67,G4,1/6,0,39,11/3,violin2
1493/6,249,65,F4,1/6,0,39,23/6,violin2
249.0,249.5,64,E4,0.5,0,40,1.0,violin2
252.5,253.0,60,C4,0.5,0,41,1.5,violin2
253.0,253.5,62,D4,0.5,0,41,2.0,violin2
253.5,254.0,64,E4,0.5,0,41,2.5,violin2
254.0,254.16666666666666,65,F4,1/6,0,41,3.0,violin2
1525/6,763/3,64,E4,1/6,0,41,19/6,violin2
763/3,509/2,65,F4,1/6,0,41,10/3,violin2
254.5,254.66666666666666,69,A4,1/6,0,41,3.5,violin2
764/3,1529/6,67,G4,1/6,0,41,11/3,violin2
1529/6,255,65,F4,1/6,0,41,23/6,violin2
255.0,255.5,64,E4,0.5,0,42,1.0,violin2
264.0,265.5,55,G3,1.5,0,45,1.0,violin2
270.0,270.25,57,A3,0.25,0,47,1.0,violin2
270.25,270.75,57,A3,0.5,0,47,1.25,violin2
270.75,271.25,57,A3,0.5,0,47,1.75,violin2
271.25,271.75,57,A3,0.5,0,47,2.25,violin2
271.75,272.25,57,A3,0.5,0,47,2.75,violin2
272.25,272.75,57,A3,0.5,0,47,3.25,violin2
272.75,273.0,57,A3,0.25,0,47,3.75,violin2
273.0,273.25,58,B-3,0.25,0,48,1.0,violin2
273.25,273.5,58,B-3,0.25,0,48,1.25,violin2
273.75,274.0,58,B-3,0.25,0,48,1.75,violin2
274.25,274.5,58,B-3,0.25,0,48,2.25,violin2
274.75,275.0,58,B-3,0.25,0,48,2.75,violin2
275.25,275.5,58,B-3,0.25,0,48,3.25,violin2
275.75,276.0,58,B-3,0.25,0,48,3.75,violin2
276.0,276.25,55,G3,0.25,0,49,1.0,violin2
276.25,276.75,55,G3,0.5,0,49,1.25,violin2
276.75,277.25,55,G3,0.5,0,49,1.75,violin2
277.25,277.75,55,G3,0.5,0,49,2.25,violin2
277.75,278.25,55,G3,0.5,0,49,2.75,violin2
278.25,278.75,55,G3,0.5,0,49,3.25,violin2
278.75,279.0,58,B-3,0.25,0,49,3.75,violin2
279.0,279.25,63,E-4,0.25,0,50,1.0,violin2
279.25,279.5,63,E-4,0.25,0,50,1.25,violin2
279.75,280.0,63,E-4,0.25,0,50,1.75,violin2
280.25,280.5,63,E-4,0.25,0,50,2.25,violin2
280.75,281.0,63,E-4,0.25,0,50,2.75,violin2
281.25,281.5,63,E-4,0.25,0,50,3.25,violin2
281.75,282.0,63,E-4,0.25,0,50,3.75,violin2
282.0,282.1666666666667,66,G-4,1/6,0,51,1.0,violin2
1693/6,847/3,66,G-4,1/6,0,51,7/6,violin2
847/3,565/2,66,G-4,1/6,0,51,4/3,violin2
282.5,282.6666666666667,66,G-4,1/6,0,51,1.5,violin2
848/3,1697/6,66,G-4,1/6,0,51,5/3,violin2
1697/6,283,66,G-4,1/6,0,51,11/6,violin2
283.0,284.0,66,G-4,1.0,0,51,2.0,violin2
284.0,285.0,65,F4,1.0,0,51,3.0,violin2
285.0,286.0,70,B-4,1.0,0,52,1.0,violin2
286.0,287.0,70,B-4,1.0,0,52,2.0,violin2
287.0,288.0,68,A-4,1.0,0,52,3.0,violin2
288.0,289.0,67,G4,1.0,0,53,1.0,violin2
289.0,290.0,72,C5,1.0,0,53,2.0,violin2
290.0,291.0,72,C5,1.0,0,53,3.0,violin2
291.0,292.0,70,B-4,1.0,0,54,1.0,violin2
292.0,293.0,69,A4,1.0,0,54,2.0,violin2
293.0,294.0,69,A4,1.0,0,54,3.0,violin2
294.0,295.0,69,A4,1.0,0,55,1.0,violin2
295.0,296.0,67,G4,1.0,0,55,2.0,violin2
296.0,296.5,65,F4,0.5,0,55,3.0,violin2
296.5,296.6666666666667,62,D4,1/6,0,55,3.5,violin2
890/3,1781/6,61,C#4,1/6,0,55,11/3,violin2
1781/6,297,59,B3,1/6,0,55,23/6,violin2
297.0,297.5,57,A3,0.5,0,56,1.0,violin2
298.0,298.1666666666667,62,D4,1/6,0,56,2.0,violin2
1789/6,895/3,61,C#4,1/6,0,56,13/6,violin2
895/3,597/2,62,D4,1/6,0,56,7/3,violin2
298.5,298.6666666666667,65,F4,1/6,0,56,2.5,violin2
896/3,1793/6,64,E4,1/6,0,56,8/3,violin2
1793/6,299,62,D4,1/6,0,56,17/6,violin2
299.0,299.5,61,C#4,0.5,0,56,3.0,violin2
300.0,301.0,68,G#4,1.0,0,57,1.0,violin2
301.0,301.5,69,A4,0.5,0,57,2.0,violin2
302.0,302.1666666666667,74,D5,1/6,0,57,3.0,violin2
1813/6,907/3,73,C#5,1/6,0,57,19/6,violin2
907/3,605/2,74,D5,1/6,0,57,10/3,violin2
302.5,302.6666666666667,77,F5,1/6,0,57,3.5,violin2
908/3,1817/6,76,E5,1/6,0,57,11/3,violin2
1817/6,303,74,D5,1/6,0,57,23/6,violin2
303.0,303.5,73,C#5,0.5,0,58,1.0,violin2
304.5,305.0,62,D4,0.5,0,58,2.5,violin2
305.5,306.0,61,C#4,0.5,0,58,3.5,violin2
306.5,307.0,60,C4,0.5,0,59,1.5,violin2
307.5,308.0,59,B3,0.5,0,59,2.5,violin2
308.5,309.0,58,B-3,0.5,0,59,3.5,violin2
309.0,309.5,57,A3,0.5,0,60,1.0,violin2
309.5,310.0,60,C4,0.5,0,60,1.5,violin2
310.0,310.5,60,C4,0.5,0,60,2.0,violin2
310.5,311.0,60,C4,0.5,0,60,2.5,violin2
311.0,311.5,60,C4,0.5,0,60,3.0,violin2
311.5,312.0,60,C4,0.5,0,60,3.5,violin2
312.0,312.5,60,C4,0.5,0,61,1.0,violin2
312.5,313.0,60,C4,0.5,0,61,1.5,violin2
313.0,313.5,60,C4,0.5,0,61,2.0,violin2
313.5,314.0,60,C4,0.5,0,61,2.5,violin2
314.0,314.5,60,C4,0.5,0,61,3.0,violin2
314.5,315.0,60,C4,0.5,0,61,3.5,violin2
315.0,315.5,60,C4,0.5,0,62,1.0,violin2
315.5,316.0,60,C4,0.5,0,62,1.5,violin2
316.0,316.5,60,C4,0.5,0,62,2.0,violin2
316.5,317.0,60,C4,0.5,0,62,2.5,violin2
317.0,317.5,60,C4,0.5,0,62,3.0,violin2
317.5,318.0,60,C4,0.5,0,62,3.5,violin2
318.0,318.5,60,C4,0.5,0,63,1.0,violin2
318.5,319.0,60,C4,0.5,0,63,1.5,violin2
319.0,319.5,63,E-4,0.5,0,63,2.0,violin2
319.5,320.0,63,E-4,0.5,0,63,2.5,violin2
320.0,320.5,60,C4,0.5,0,63,3.0,violin2
320.5,321.0,60,C4,0.5,0,63,3.5,violin2
321.0,322.0,58,B-3,1.0,0,64,1.0,violin2
325.125,325.25,59,B3,0.125,0,65,2.125,violin2
325.25,325.375,60,C4,0.125,0,65,2.25,violin2
325.375,325.5,59,B3,0.125,0,65,2.375,violin2
325.5,325.625,60,C4,0.125,0,65,2.5,violin2
325.625,325.75,62,D4,0.125,0,65,2.625,violin2
325.75,325.875,63,E-4,0.125,0,65,2.75,violin2
325.875,326.0,62,D4,0.125,0,65,2.875,violin2
326.0,326.125,63,E-4,0.125,0,65,3.0,violin2
326.125,326.25,66,F#4,0.125,0,65,3.125,violin2
326.25,326.375,67,G4,0.125,0,65,3.25,violin2
326.375,326.5,62,D4,0.125,0,65,3.375,violin2
326.5,326.625,65,F4,0.125,0,65,3.5,violin2
326.625,326.75,63,E-4,0.125,0,65,3.625,violin2
326.75,326.875,62,D4,0.125,0,65,3.75,violin2
326.875,327.0,60,C4,0.125,0,65,3.875,violin2
327.0,328.0,58,B-3,1.0,0,66,1.0,violin2
328.0,328.5,57,A3,0.5,0,66,2.0,violin2
330.125,330.25,58,B-3,0.125,0,67,1.125,violin2
330.25,330.375,60,C4,0.125,0,67,1.25,violin2
330.375,330.5,62,D4,0.125,0,67,1.375,violin2
330.5,330.625,63,E-4,0.125,0,67,1.5,violin2
330.625,330.75,65,F4,0.125,0,67,1.625,violin2
330.75,330.875,67,G4,0.125,0,67,1.75,violin2
330.875,331.0,69,A4,0.125,0,67,1.875,violin2
331.0,331.125,72,C5,0.125,0,67,2.0,violin2
331.125,331.25,70,B-4,0.125,0,67,2.125,violin2
331.25,331.375,75,E-5,0.125,0,67,2.25,violin2
331.375,331.5,74,D5,0.125,0,67,2.375,violin2
331.5,331.625,72,C5,0.125,0,67,2.5,violin2
331.625,331.75,70,B-4,0.125,0,67,2.625,violin2
331.75,331.875,69,A4,0.125,0,67,2.75,violin2
331.875,332.0,67,G4,0.125,0,67,2.875,violin2
332.0,332.125,66,F#4,0.125,0,67,3.0,violin2
332.125,332.25,64,E4,0.125,0,67,3.125,violin2
332.25,332.375,62,D4,0.125,0,67,3.25,violin2
332.375,332.5,64,E4,0.125,0,67,3.375,violin2
332.5,332.625,66,F#4,0.125,0,67,3.5,violin2
332.625,332.75,67,G4,0.125,0,67,3.625,violin2
332.75,332.875,69,A4,0.125,0,67,3.75,violin2
332.875,333.0,70,B-4,0.125,0,67,3.875,violin2
333.0,333.125,72,C5,0.125,0,68,1.0,violin2
333.125,333.25,71,B4,0.125,0,68,1.125,violin2
333.25,333.375,74,D5,0.125,0,68,1.25,violin2
333.375,333.5,72,C5,0.125,0,68,1.375,violin2
333.5,333.625,70,B-4,0.125,0,68,1.5,violin2
333.625,333.75,69,A4,0.125,0,68,1.625,violin2
333.75,333.875,67,G4,0.125,0,68,1.75,violin2
333.875,334.0,66,F#4,0.125,0,68,1.875,violin2
334.0,334.125,67,G4,0.125,0,68,2.0,violin2
334.125,334.25,62,D4,0.125,0,68,2.125,violin2
334.25,334.375,64,E4,0.125,0,68,2.25,violin2
334.375,334.5,66,F#4,0.125,0,68,2.375,violin2
334.5,334.625,67,G4,0.125,0,68,2.5,violin2
334.625,334.75,66,F#4,0.125,0,68,2.625,violin2
334.75,334.875,69,A4,0.125,0,68,2.75,violin2
334.875,335.0,67,G4,0.125,0,68,2.875,violin2
335.0,335.125,70,B-4,0.125,0,68,3.0,violin2
335.125,335.25,69,A4,0.125,0,68,3.125,violin2
335.25,335.375,72,C5,0.125,0,68,3.25,violin2
335.375,335.5,70,B-4,0.125,0,68,3.375,violin2
335.5,335.625,74,D5,0.125,0,68,3.5,violin2
