onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
854.0,854.75,84,C6,0.75,0,214,3.0,flute
854.75,855.0,83,B5,0.25,0,214,3.75,flute
855.0,855.75,88,E6,0.75,0,214,4.0,flute
855.75,856.0,86,D6,0.25,0,214,4.75,flute
856.0,857.5,84,C6,1.5,0,215,1.0,flute
857.5,858.0,83,B5,0.5,0,215,2.5,flute
858.0,858.75,86,D6,0.75,0,215,3.0,flute
858.75,859.0,84,C6,0.25,0,215,3.75,flute
859.0,859.75,89,F6,0.75,0,215,4.0,flute
859.75,860.0,88,E6,0.25,0,215,4.75,flute
860.0,861.5,86,D6,1.5,0,216,1.0,flute
861.5,862.0,85,C#6,0.5,0,216,2.5,flute
862.0,862.75,88,E6,0.75,0,216,3.0,flute
862.75,863.0,86,D6,0.25,0,216,3.75,flute
863.0,863.75,91,G6,0.75,0,216,4.0,flute
863.75,864.0,89,F6,0.25,0,216,4.75,flute
864.0,865.0,88,E6,1.0,0,217,1.0,flute
865.0,866.0,89,F6,1.0,0,217,2.0,flute
866.0,867.0,88,E6,1.0,0,217,3.0,flute
867.0,868.0,86,D6,1.0,0,217,4.0,flute
868.0,869.0,84,C6,1.0,0,218,1.0,flute
869.0,870.0,87,E-6,1.0,0,218,2.0,flute
870.0,871.0,86,D6,1.0,0,218,3.0,flute
871.0,872.0,87,E-6,1.0,0,218,4.0,flute
872.0,873.0,86,D6,1.0,0,219,1.0,flute
912.0,913.5,79,G5,1.5,0,229,1.0,flute
913.5,914.0,83,B5,0.5,0,229,2.5,flute
914.0,915.5,76,E5,1.5,0,229,3.0,flute
915.5,916.0,84,C6,0.5,0,229,4.5,flute
916.0,916.5,81,A5,0.5,0,230,1.0,flute
916.5,917.0,88,E6,0.5,0,230,1.5,flute
917.0,917.5,84,C6,0.5,0,230,2.0,flute
917.5,918.0,81,A5,0.5,0,230,2.5,flute
918.0,918.5,78,F#5,0.5,0,230,3.0,flute
918.5,919.0,79,G5,0.5,0,230,3.5,flute
919.0,919.5,81,A5,0.5,0,230,4.0,flute
919.5,920.0,83,B5,0.5,0,230,4.5,flute
920.0,920.5,79,G5,0.5,0,231,1.0,flute
921.0,923.0,86,D6,2.0,0,231,2.0,flute
923.0,924.0,86,D6,1.0,0,231,4.0,flute
924.0,924.5,86,D6,0.5,0,232,1.0,flute
925.0,927.0,86,D6,2.0,0,232,2.0,flute
927.0,928.0,86,D6,1.0,0,232,4.0,flute
928.0,928.5,86,D6,0.5,0,233,1.0,flute
929.0,929.5,83,B5,0.5,0,233,2.0,flute
929.5,929.75,81,A5,0.25,0,233,2.5,flute
929.75,930.0,83,B5,0.25,0,233,2.75,flute
930.0,930.5,84,C6,0.5,0,233,3.0,flute
930.5,931.0,84,C6,0.5,0,233,3.5,flute
931.0,931.5,81,A5,0.5,0,233,4.0,flute
931.5,932.0,81,A5,0.5,0,233,4.5,flute
932.0,932.5,83,B5,0.5,0,234,1.0,flute
933.0,935.0,86,D6,2.0,0,234,2.0,flute
935.0,936.0,86,D6,1.0,0,234,4.0,flute
936.0,936.5,86,D6,0.5,0,235,1.0,flute
937.0,939.0,86,D6,2.0,0,235,2.0,flute
939.0,940.0,86,D6,1.0,0,235,4.0,flute
940.0,940.5,86,D6,0.5,0,236,1.0,flute
941.0,941.5,83,B5,0.5,0,236,2.0,flute
941.5,941.75,81,A5,0.25,0,236,2.5,flute
941.75,942.0,83,B5,0.25,0,236,2.75,flute
942.0,942.5,84,C6,0.5,0,236,3.0,flute
942.5,943.0,84,C6,0.5,0,236,3.5,flute
943.0,943.5,81,A5,0.5,0,236,4.0,flute
943.5,944.0,81,A5,0.5,0,236,4.5,flute
944.0,945.0,79,G5,1.0,0,237,1.0,flute
946.0,947.0,86,D6,1.0,0,237,3.0,flute
948.0,949.0,86,D6,1.0,0,238,1.0,flute
950.0,951.0,86,D6,1.0,0,238,3.0,flute
952.0,953.0,86,D6,1.0,0,239,1.0,flute
954.0,955.0,86,D6,1.0,0,239,3.0,flute
956.0,957.0,83,B5,1.0,0,240,1.0,flute
957.0,958.0,86,D6,1.0,0,240,2.0,flute
958.0,959.0,83,B5,1.0,0,240,3.0,flute
960.0,964.0,79,G5,4.0,0,241,1.0,flute
964.0,966.0,77,F5,2.0,0,242,1.0,flute
966.0,968.0,82,B-5,2.0,0,242,3.0,flute
968.0,969.0,75,E-5,1.0,0,243,1.0,flute
976.0,993.0,82,B-5,17.0,0,245,1.0,flute
1009.0,1009.75,82,B-5,0.75,0,253,2.0,flute
1009.75,1010.0,82,B-5,0.25,0,253,2.75,flute
1010.0,1011.0,82,B-5,1.0,0,253,3.0,flute
1011.0,1012.0,82,B-5,1.0,0,253,4.0,flute
1012.0,1013.0,82,B-5,1.0,0,254,1.0,flute
1017.0,1017.75,85,D-6,0.75,0,255,2.0,flute
1017.75,1018.0,85,D-6,0.25,0,255,2.75,flute
1018.0,1019.0,84,C6,1.0,0,255,3.0,flute
1019.0,1020.0,84,C6,1.0,0,255,4.0,flute
1020.0,1021.0,84,C6,1.0,0,256,1.0,flute
1025.0,1025.75,87,E-6,0.75,0,257,2.0,flute
1025.75,1026.0,87,E-6,0.25,0,257,2.75,flute
1026.0,1027.0,86,D6,1.0,0,257,3.0,flute
1027.0,1028.0,86,D6,1.0,0,257,4.0,flute
1028.0,1029.0,86,D6,1.0,0,258,1.0,flute
1037.0,1038.0,72,C5,1.0,0,260,2.0,flute
1038.0,1041.0,84,C6,3.0,0,260,3.0,flute
1041.0,1042.0,77,F5,1.0,0,261,2.0,flute
1045.0,1046.0,70,B-4,1.0,0,262,2.0,flute
1046.0,1049.0,82,B-5,3.0,0,262,3.0,flute
1049.5,1050.0,91,G6,0.5,0,263,2.5,flute
1050.0,1050.5,87,E-6,0.5,0,263,3.0,flute
1050.5,1051.0,91,G6,0.5,0,263,3.5,flute
1051.0,1051.5,84,C6,0.5,0,263,4.0,flute
1051.5,1052.0,87,E-6,0.5,0,263,4.5,flute
1052.0,1053.0,89,F6,1.0,0,264,1.0,flute
1053.5,1054.0,89,F6,0.5,0,264,2.5,flute
1054.0,1054.5,86,D6,0.5,0,264,3.0,flute
1054.5,1055.0,89,F6,0.5,0,264,3.5,flute
1055.0,1055.5,83,B5,0.5,0,264,4.0,flute
1055.5,1056.0,86,D6,0.5,0,264,4.5,flute
1056.0,1056.5,87,E-6,0.5,0,265,1.0,flute
1056.5,1057.0,91,G6,0.5,0,265,1.5,flute
1057.0,1057.5,87,E-6,0.5,0,265,2.0,flute
1057.5,1058.0,86,D6,0.5,0,265,2.5,flute
1058.0,1058.5,84,C6,0.5,0,265,3.0,flute
1058.5,1059.0,87,E-6,0.5,0,265,3.5,flute
1059.0,1059.5,84,C6,0.5,0,265,4.0,flute
1059.5,1060.0,82,B-5,0.5,0,265,4.5,flute
1060.0,1060.5,81,A5,0.5,0,266,1.0,flute
1060.5,1061.0,84,C6,0.5,0,266,1.5,flute
1061.0,1061.5,81,A5,0.5,0,266,2.0,flute
1061.5,1062.0,79,G5,0.5,0,266,2.5,flute
1062.0,1063.0,78,F#5,1.0,0,266,3.0,flute
1063.0,1064.0,84,C6,1.0,0,266,4.0,flute
1064.0,1065.0,82,B-5,1.0,0,267,1.0,flute
1066.0,1067.0,79,G5,1.0,0,267,3.0,flute
1068.0,1069.0,87,E-6,1.0,0,268,1.0,flute
1070.0,1071.0,74,D5,1.0,0,268,3.0,flute
1072.0,1073.0,74,D5,1.0,0,269,1.0,flute
1074.0,1075.0,82,B-5,1.0,0,269,3.0,flute
1076.0,1077.0,88,E6,1.0,0,270,1.0,flute
1078.0,1079.0,85,C#6,1.0,0,270,3.0,flute
1080.0,1083.0,86,D6,3.0,0,271,1.0,flute
1083.0,1084.0,80,G#5,1.0,0,271,4.0,flute
1084.0,1085.0,81,A5,1.0,0,272,1.0,flute
1085.0,1086.0,89,F6,1.0,0,272,2.0,flute
1086.0,1087.0,88,E6,1.0,0,272,3.0,flute
1087.0,1088.0,87,D#6,1.0,0,272,4.0,flute
1088.0,1089.0,88,E6,1.0,0,273,1.0,flute
1098.0,1100.0,87,D#6,2.0,0,275,3.0,flute
1100.0,1101.0,88,E6,1.0,0,276,1.0,flute
1102.0,1104.0,87,D#6,2.0,0,276,3.0,flute
1104.0,1105.0,88,E6,1.0,0,277,1.0,flute
1136.0,1138.0,67,G4,2.0,0,285,1.0,flute
1138.0,1140.5,79,G5,2.5,0,285,3.0,flute
1140.5,1141.0,77,F5,0.5,0,286,1.5,flute
1141.0,1141.5,76,E5,0.5,0,286,2.0,flute
1141.5,1142.0,74,D5,0.5,0,286,2.5,flute
1142.0,1142.5,72,C5,0.5,0,286,3.0,flute
1142.5,1143.0,70,B-4,0.5,0,286,3.5,flute
1143.0,1143.5,69,A4,0.5,0,286,4.0,flute
1143.5,1144.0,67,G4,0.5,0,286,4.5,flute
1144.0,1148.0,67,G4,4.0,0,287,1.0,flute
1148.0,1152.0,66,F#4,4.0,0,288,1.0,flute
1152.0,1154.0,74,D5,2.0,0,289,1.0,flute
1154.0,1156.5,86,D6,2.5,0,289,3.0,flute
1156.5,1157.0,84,C6,0.5,0,290,1.5,flute
1157.0,1157.5,83,B5,0.5,0,290,2.0,flute
1157.5,1158.0,81,A5,0.5,0,290,2.5,flute
1158.0,1158.5,80,G#5,0.5,0,290,3.0,flute
1158.5,1159.0,77,F5,0.5,0,290,3.5,flute
1159.0,1159.5,76,E5,0.5,0,290,4.0,flute
1159.5,1160.0,74,D5,0.5,0,290,4.5,flute
1160.0,1161.0,72,C5,1.0,0,291,1.0,flute
1161.0,1162.0,84,C6,1.0,0,291,2.0,flute
1163.0,1164.0,84,C6,1.0,0,291,4.0,flute
1165.0,1166.0,83,B5,1.0,0,292,2.0,flute
1167.0,1168.0,87,D#6,1.0,0,292,4.0,flute
1168.0,1169.0,88,E6,1.0,0,293,1.0,flute
1169.0,1170.0,83,B5,1.0,0,293,2.0,flute
1171.0,1172.0,82,B-5,1.0,0,293,4.0,flute
1173.0,1174.0,81,A5,1.0,0,294,2.0,flute
1175.0,1176.0,85,C#6,1.0,0,294,4.0,flute
1176.0,1177.0,86,D6,1.0,0,295,1.0,flute
1177.0,1178.0,81,A5,1.0,0,295,2.0,flute
1179.0,1180.0,80,A-5,1.0,0,295,4.0,flute
1181.0,1182.0,79,G5,1.0,0,296,2.0,flute
1183.0,1184.0,83,B5,1.0,0,296,4.0,flute
1184.0,1185.0,84,C6,1.0,0,297,1.0,flute
1185.0,1186.0,84,C6,1.0,0,297,2.0,flute
1187.0,1188.0,84,C6,1.0,0,297,4.0,flute
1189.0,1190.0,87,E-6,1.0,0,298,2.0,flute
1191.0,1192.0,78,F#5,1.0,0,298,4.0,flute
1192.0,1193.0,79,G5,1.0,0,299,1.0,flute
1194.0,1195.0,86,D6,1.0,0,299,3.0,flute
1195.0,1196.0,78,F#5,1.0,0,299,4.0,flute
1196.0,1197.0,79,G5,1.0,0,300,1.0,flute
1198.0,1199.0,86,D6,1.0,0,300,3.0,flute
1199.0,1200.0,78,F#5,1.0,0,300,4.0,flute
1200.0,1201.0,79,G5,1.0,0,301,1.0,flute
1208.0,1208.5,79,G5,0.5,0,303,1.0,flute
1208.5,1209.0,86,D6,0.5,0,303,1.5,flute
1209.0,1209.5,83,B5,0.5,0,303,2.0,flute
1209.5,1210.0,79,G5,0.5,0,303,2.5,flute
1210.0,1210.5,84,C6,0.5,0,303,3.0,flute
1210.5,1211.0,86,D6,0.5,0,303,3.5,flute
1211.0,1211.5,87,E-6,0.5,0,303,4.0,flute
1211.5,1212.0,84,C6,0.5,0,303,4.5,flute
1212.0,1212.5,83,B5,0.5,0,304,1.0,flute
1212.5,1213.0,86,D6,0.5,0,304,1.5,flute
1213.0,1213.5,83,B5,0.5,0,304,2.0,flute
1213.5,1214.0,79,G5,0.5,0,304,2.5,flute
1214.0,1214.5,84,C6,0.5,0,304,3.0,flute
1214.5,1215.0,86,D6,0.5,0,304,3.5,flute
1215.0,1215.5,87,E-6,0.5,0,304,4.0,flute
1215.5,1216.0,84,C6,0.5,0,304,4.5,flute
1216.0,1217.0,83,B5,1.0,0,305,1.0,flute
1227.5,1228.0,84,C6,0.5,0,307,4.5,flute
1228.0,1228.5,83,B5,0.5,0,308,1.0,flute
1228.5,1229.0,81,A5,0.5,0,308,1.5,flute
1229.0,1229.5,79,G5,0.5,0,308,2.0,flute
1229.5,1230.0,89,F6,0.5,0,308,2.5,flute
1230.0,1230.5,88,E6,0.5,0,308,3.0,flute
1230.5,1231.0,86,D6,0.5,0,308,3.5,flute
1231.0,1231.5,84,C6,0.5,0,308,4.0,flute
1231.5,1232.0,83,B5,0.5,0,308,4.5,flute
1232.0,1233.0,84,C6,1.0,0,309,1.0,flute
1233.5,1233.6666666666667,79,G5,0.1666666666666666,0,309,2.5,flute
1233.6666666666667,1233.8333333333337,81,A5,0.1666666666666666,0,309,2.6666666666666665,flute
1233.8333333333333,1234.0,83,B5,0.1666666666666666,0,309,2.833333333333333,flute
1234.0,1235.0,84,C6,1.0,0,309,3.0,flute
1235.5,1235.6666666666667,79,G5,0.1666666666666666,0,309,4.5,flute
1235.6666666666667,1235.8333333333337,81,A5,0.1666666666666666,0,309,4.666666666666667,flute
1235.8333333333333,1236.0,83,B5,0.1666666666666666,0,309,4.833333333333333,flute
1236.0,1237.0,84,C6,1.0,0,310,1.0,flute
1248.0,1249.0,79,G5,1.0,0,313,1.0,flute
1249.5,1249.6666666666667,74,D5,0.1666666666666666,0,313,2.5,flute
1249.6666666666667,1249.8333333333337,76,E5,0.1666666666666666,0,313,2.6666666666666665,flute
1249.8333333333333,1250.0,78,F#5,0.1666666666666666,0,313,2.833333333333333,flute
1250.0,1251.0,79,G5,1.0,0,313,3.0,flute
1251.5,1251.6666666666667,74,D5,0.1666666666666666,0,313,4.5,flute
1251.6666666666667,1251.8333333333337,76,E5,0.1666666666666666,0,313,4.666666666666667,flute
1251.8333333333333,1252.0,78,F#5,0.1666666666666666,0,313,4.833333333333333,flute
1252.0,1253.0,79,G5,1.0,0,314,1.0,flute
1264.0,1265.0,84,C6,1.0,0,317,1.0,flute
1265.0,1265.75,84,C6,0.75,0,317,2.0,flute
1265.75,1266.0,84,C6,0.25,0,317,2.75,flute
1266.0,1267.0,84,C6,1.0,0,317,3.0,flute
1267.0,1268.0,84,C6,1.0,0,317,4.0,flute
1268.0,1269.0,81,A5,1.0,0,318,1.0,flute
1269.0,1269.75,81,A5,0.75,0,318,2.0,flute
1269.75,1270.0,81,A5,0.25,0,318,2.75,flute
1270.0,1271.0,81,A5,1.0,0,318,3.0,flute
1271.0,1272.0,81,A5,1.0,0,318,4.0,flute
1272.0,1273.0,83,B5,1.0,0,319,1.0,flute
1273.0,1273.75,83,B5,0.75,0,319,2.0,flute
1273.75,1274.0,83,B5,0.25,0,319,2.75,flute
1274.0,1275.0,83,B5,1.0,0,319,3.0,flute
1275.0,1276.0,83,B5,1.0,0,319,4.0,flute
1276.0,1277.0,84,C6,1.0,0,320,1.0,flute
1277.0,1277.75,84,C6,0.75,0,320,2.0,flute
1277.75,1278.0,84,C6,0.25,0,320,2.75,flute
1278.0,1279.0,84,C6,1.0,0,320,3.0,flute
1279.0,1280.0,84,C6,1.0,0,320,4.0,flute
1280.0,1281.0,81,A5,1.0,0,321,1.0,flute
1281.0,1281.75,81,A5,0.75,0,321,2.0,flute
1281.75,1282.0,81,A5,0.25,0,321,2.75,flute
1282.0,1283.0,81,A5,1.0,0,321,3.0,flute
1283.0,1284.0,81,A5,1.0,0,321,4.0,flute
1284.0,1285.0,83,B5,1.0,0,322,1.0,flute
1285.0,1285.75,83,B5,0.75,0,322,2.0,flute
1285.75,1286.0,83,B5,0.25,0,322,2.75,flute
1286.0,1287.0,83,B5,1.0,0,322,3.0,flute
1287.0,1288.0,83,B5,1.0,0,322,4.0,flute
1288.0,1289.0,84,C6,1.0,0,323,1.0,flute
1289.0,1290.0,84,C6,1.0,0,323,2.0,flute
1291.0,1292.0,83,B5,1.0,0,323,4.0,flute
1293.0,1294.0,84,C6,1.0,0,324,2.0,flute
1295.0,1296.0,83,B5,1.0,0,324,4.0,flute
1296.0,1297.0,84,C6,1.0,0,325,1.0,flute
1297.0,1297.5,79,G5,0.5,0,325,2.0,flute
1297.5,1298.0,79,G5,0.5,0,325,2.5,flute
1298.0,1298.5,84,C6,0.5,0,325,3.0,flute
1298.5,1299.0,84,C6,0.5,0,325,3.5,flute
1299.0,1299.5,79,G5,0.5,0,325,4.0,flute
1299.5,1300.0,79,G5,0.5,0,325,4.5,flute
1300.0,1300.5,84,C6,0.5,0,326,1.0,flute
1300.5,1301.0,84,C6,0.5,0,326,1.5,flute
1301.0,1301.5,79,G5,0.5,0,326,2.0,flute
1301.5,1302.0,79,G5,0.5,0,326,2.5,flute
1302.0,1302.5,76,E5,0.5,0,326,3.0,flute
1302.5,1303.0,76,E5,0.5,0,326,3.5,flute
1303.0,1303.5,72,C5,0.5,0,326,4.0,flute
1303.5,1304.0,72,C5,0.5,0,326,4.5,flute
1304.0,1305.0,67,G4,1.0,0,327,1.0,flute
1305.0,1306.0,83,B5,1.0,0,327,2.0,flute
1307.0,1308.0,84,C6,1.0,0,327,4.0,flute
1309.0,1310.0,83,B5,1.0,0,328,2.0,flute
1311.0,1312.0,84,C6,1.0,0,328,4.0,flute
1312.0,1312.5,83,B5,0.5,0,329,1.0,flute
1312.5,1313.0,84,C6,0.5,0,329,1.5,flute
1313.0,1313.5,83,B5,0.5,0,329,2.0,flute
1313.5,1314.0,84,C6,0.5,0,329,2.5,flute
1314.0,1314.5,83,B5,0.5,0,329,3.0,flute
1314.5,1315.0,84,C6,0.5,0,329,3.5,flute
1315.0,1315.5,83,B5,0.5,0,329,4.0,flute
1315.5,1316.0,84,C6,0.5,0,329,4.5,flute
1316.0,1317.0,83,B5,1.0,0,330,1.0,flute
1318.0,1319.0,79,G5,1.0,0,330,3.0,flute
1319.0,1320.0,79,G5,1.0,0,330,4.0,flute
1320.0,1324.0,79,G5,4.0,0,331,1.0,flute
1324.0,1326.0,72,C5,2.0,0,332,1.0,flute
1326.0,1328.5,84,C6,2.5,0,332,3.0,flute
1328.5,1329.0,82,B-5,0.5,0,333,1.5,flute
1329.0,1329.5,80,A-5,0.5,0,333,2.0,flute
1329.5,1330.0,79,G5,0.5,0,333,2.5,flute
1330.0,1330.5,77,F5,0.5,0,333,3.0,flute
1330.5,1331.0,75,E-5,0.5,0,333,3.5,flute
1331.0,1331.5,74,D5,0.5,0,333,4.0,flute
1331.5,1332.0,72,C5,0.5,0,333,4.5,flute
1332.0,1334.0,80,A-5,2.0,0,334,1.0,flute
1334.0,1336.0,79,G5,2.0,0,334,3.0,flute
1336.0,1339.0,77,F5,3.0,0,335,1.0,flute
1340.0,1342.0,80,A-5,2.0,0,336,1.0,flute
1342.0,1344.5,89,F6,2.5,0,336,3.0,flute
1344.5,1345.0,87,E-6,0.5,0,337,1.5,flute
1345.0,1345.5,86,D6,0.5,0,337,2.0,flute
1345.5,1346.0,84,C6,0.5,0,337,2.5,flute
1346.0,1346.5,82,B-5,0.5,0,337,3.0,flute
1346.5,1347.0,80,A-5,0.5,0,337,3.5,flute
1347.0,1347.5,79,G5,0.5,0,337,4.0,flute
1347.5,1348.0,77,F5,0.5,0,337,4.5,flute
1348.0,1350.0,82,B-5,2.0,0,338,1.0,flute
1350.0,1352.0,80,A-5,2.0,0,338,3.0,flute
1352.0,1353.0,79,G5,1.0,0,339,1.0,flute
1353.0,1354.0,79,G5,1.0,0,339,2.0,flute
1354.0,1355.0,79,G5,1.0,0,339,3.0,flute
1359.0,1360.0,89,F6,1.0,0,340,4.0,flute
1360.0,1361.0,89,F6,1.0,0,341,1.0,flute
1363.0,1364.0,87,E-6,1.0,0,341,4.0,flute
1364.0,1365.0,87,E-6,1.0,0,342,1.0,flute
1367.0,1368.0,86,D6,1.0,0,342,4.0,flute
1368.0,1369.0,86,D6,1.0,0,343,1.0,flute
1372.5,1373.0,84,C6,0.5,0,344,1.5,flute
1373.0,1373.5,83,B5,0.5,0,344,2.0,flute
1373.5,1374.0,84,C6,0.5,0,344,2.5,flute
1374.0,1374.5,86,D6,0.5,0,344,3.0,flute
1374.5,1375.0,84,C6,0.5,0,344,3.5,flute
1375.0,1375.5,87,E-6,0.5,0,344,4.0,flute
1375.5,1376.0,84,C6,0.5,0,344,4.5,flute
1376.0,1378.0,79,G5,2.0,0,345,1.0,flute
1378.0,1380.5,91,G6,2.5,0,345,3.0,flute
1380.5,1381.0,90,F#6,0.5,0,346,1.5,flute
1381.0,1381.5,88,E6,0.5,0,346,2.0,flute
1381.5,1382.0,86,D6,0.5,0,346,2.5,flute
1382.0,1382.5,84,C6,0.5,0,346,3.0,flute
1382.5,1383.0,83,B5,0.5,0,346,3.5,flute
1383.0,1383.5,81,A5,0.5,0,346,4.0,flute
1383.5,1384.0,79,G5,0.5,0,346,4.5,flute
1384.0,1416.0,91,G6,32.0,0,347,1.0,flute
1416.0,1417.0,90,F#6,1.0,0,355,1.0,flute
1417.0,1418.0,91,G6,1.0,0,355,2.0,flute
1418.0,1419.0,90,F#6,1.0,0,355,3.0,flute
1419.0,1420.0,91,G6,1.0,0,355,4.0,flute
1420.0,1424.0,90,F#6,4.0,0,356,1.0,flute
1424.0,1425.0,91,G6,1.0,0,357,1.0,flute
1425.0,1425.75,79,G5,0.75,0,357,2.0,flute
1425.75,1426.0,79,G5,0.25,0,357,2.75,flute
1426.0,1427.0,79,G5,1.0,0,357,3.0,flute
1427.0,1428.0,79,G5,1.0,0,357,4.0,flute
1428.0,1429.0,79,G5,1.0,0,358,1.0,flute
1429.0,1429.75,79,G5,0.75,0,358,2.0,flute
1429.75,1430.0,79,G5,0.25,0,358,2.75,flute
1430.0,1431.0,79,G5,1.0,0,358,3.0,flute
1431.0,1432.0,79,G5,1.0,0,358,4.0,flute
1432.0,1433.0,79,G5,1.0,0,359,1.0,flute
1433.0,1433.75,79,G5,0.75,0,359,2.0,flute
1433.75,1434.0,79,G5,0.25,0,359,2.75,flute
1434.0,1435.0,79,G5,1.0,0,359,3.0,flute
1435.0,1436.0,79,G5,1.0,0,359,4.0,flute
1436.0,1437.0,79,G5,1.0,0,360,1.0,flute
1437.0,1437.75,79,G5,0.75,0,360,2.0,flute
1437.75,1438.0,79,G5,0.25,0,360,2.75,flute
1438.0,1439.0,79,G5,1.0,0,360,3.0,flute
1439.0,1440.0,79,G5,1.0,0,360,4.0,flute
1440.0,1441.0,79,G5,1.0,0,361,1.0,flute
1441.0,1442.0,86,D6,1.0,0,361,2.0,flute
1443.0,1444.0,88,E6,1.0,0,361,4.0,flute
1445.0,1446.0,86,D6,1.0,0,362,2.0,flute
1447.0,1448.0,88,E6,1.0,0,362,4.0,flute
1448.0,1449.0,86,D6,1.0,0,363,1.0,flute
1472.0,1472.5,74,D5,0.5,0,369,1.0,flute
1472.5,1473.0,76,E5,0.5,0,369,1.5,flute
1473.0,1473.5,77,F5,0.5,0,369,2.0,flute
1473.5,1474.0,78,F#5,0.5,0,369,2.5,flute
1474.0,1474.5,79,G5,0.5,0,369,3.0,flute
1474.5,1475.0,80,G#5,0.5,0,369,3.5,flute
1475.0,1475.5,81,A5,0.5,0,369,4.0,flute
1475.5,1476.0,83,B5,0.5,0,369,4.5,flute
1476.0,1479.0,84,C6,3.0,0,370,1.0,flute
1479.0,1480.0,85,C#6,1.0,0,370,4.0,flute
1480.0,1481.0,86,D6,1.0,0,371,1.0,flute
1485.0,1485.75,89,F6,0.75,0,372,2.0,flute
1485.75,1486.0,86,D6,0.25,0,372,2.75,flute
1486.0,1486.5,83,B5,0.5,0,372,3.0,flute
1487.0,1487.5,83,B5,0.5,0,372,4.0,flute
1488.0,1489.5,84,C6,1.5,0,373,1.0,flute
1489.5,1489.75,83,B5,0.25,0,373,2.5,flute
1489.75,1490.0,81,A5,0.25,0,373,2.75,flute
1490.0,1490.5,79,G5,0.5,0,373,3.0,flute
1504.0,1507.0,88,E6,3.0,0,377,1.0,flute
1507.0,1507.5,89,F6,0.5,0,377,4.0,flute
1507.5,1508.0,86,D6,0.5,0,377,4.5,flute
1508.0,1511.0,84,C6,3.0,0,378,1.0,flute
1511.0,1511.5,88,E6,0.5,0,378,4.0,flute
1511.5,1512.0,86,D6,0.5,0,378,4.5,flute
1512.0,1513.0,84,C6,1.0,0,379,1.0,flute
1532.0,1535.0,86,D6,3.0,0,384,1.0,flute
1535.0,1535.5,88,E6,0.5,0,384,4.0,flute
1535.5,1536.0,89,F6,0.5,0,384,4.5,flute
1536.0,1537.0,91,G6,1.0,0,385,1.0,flute
1537.0,1538.0,85,C#6,1.0,0,385,2.0,flute
1538.0,1539.0,85,C#6,1.0,0,385,3.0,flute
1540.0,1541.0,86,D6,1.0,0,386,1.0,flute
1541.0,1542.0,86,D6,1.0,0,386,2.0,flute
1542.0,1543.0,86,D6,1.0,0,386,3.0,flute
1544.0,1545.0,88,E6,1.0,0,387,1.0,flute
1545.0,1546.0,88,E6,1.0,0,387,2.0,flute
1546.0,1547.0,88,E6,1.0,0,387,3.0,flute
1552.0,1556.0,80,A-5,4.0,0,389,1.0,flute
1556.0,1556.0,79,G5,0.0,0,390,1.0,flute
1556.0,1558.0,80,A-5,2.0,0,390,1.0,flute
1558.0,1558.0,79,G5,0.0,0,390,3.0,flute
1558.0,1560.0,80,A-5,2.0,0,390,3.0,flute
1560.0,1564.0,85,D-6,4.0,0,391,1.0,flute
1564.0,1564.0,84,C6,0.0,0,392,1.0,flute
1564.0,1566.0,85,D-6,2.0,0,392,1.0,flute
1566.0,1566.0,84,C6,0.0,0,392,3.0,flute
1566.0,1568.0,85,D-6,2.0,0,392,3.0,flute
1568.0,1570.0,85,D-6,2.0,0,393,1.0,flute
1570.0,1574.0,84,C6,4.0,0,393,3.0,flute
1574.0,1576.0,83,B5,2.0,0,394,3.0,flute
1576.0,1577.0,84,C6,1.0,0,395,1.0,flute
1578.0,1579.0,81,A5,1.0,0,395,3.0,flute
1580.0,1581.0,79,G5,1.0,0,396,1.0,flute
1582.0,1583.0,83,B5,1.0,0,396,3.0,flute
1584.0,1585.5,84,C6,1.5,0,397,1.0,flute
1585.5,1586.0,83,B5,0.5,0,397,2.5,flute
1586.0,1586.75,86,D6,0.75,0,397,3.0,flute
1586.75,1587.0,84,C6,0.25,0,397,3.75,flute
1587.0,1587.75,89,F6,0.75,0,397,4.0,flute
1587.75,1588.0,88,E6,0.25,0,397,4.75,flute
1588.0,1589.5,86,D6,1.5,0,398,1.0,flute
1589.5,1590.0,85,C#6,0.5,0,398,2.5,flute
1590.0,1590.75,88,E6,0.75,0,398,3.0,flute
1590.75,1591.0,86,D6,0.25,0,398,3.75,flute
1591.0,1591.75,91,G6,0.75,0,398,4.0,flute
1591.75,1592.0,89,F6,0.25,0,398,4.75,flute
1592.0,1593.5,88,E6,1.5,0,399,1.0,flute
1593.5,1594.0,87,D#6,0.5,0,399,2.5,flute
1594.0,1594.75,89,F6,0.75,0,399,3.0,flute
1594.75,1595.0,88,E6,0.25,0,399,3.75,flute
1595.0,1595.75,93,A6,0.75,0,399,4.0,flute
1595.75,1596.0,91,G6,0.25,0,399,4.75,flute
1596.0,1598.0,89,F6,2.0,0,400,1.0,flute
1598.0,1600.0,88,E6,2.0,0,400,3.0,flute
1600.0,1601.5,86,D6,1.5,0,401,1.0,flute
1601.5,1601.75,88,E6,0.25,0,401,2.5,flute
1601.75,1602.0,89,F6,0.25,0,401,2.75,flute
1602.0,1603.0,79,G5,1.0,0,401,3.0,flute
1604.0,1606.0,88,E6,2.0,0,402,1.0,flute
1606.0,1607.0,86,D6,1.0,0,402,3.0,flute
