onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
634.0,635.5,62,D4,1.5,0,39,3.0,violoncello
635.5,636.0,60,C4,0.5,0,39,4.5,violoncello
636.0,638.0,64,E4,2.0,0,40,1.0,violoncello
638.0,639.0,62,D4,1.0,0,40,3.0,violoncello
639.5,640.0,59,B3,0.5,0,40,4.5,violoncello
640.0,641.5,62,D4,1.5,0,41,1.0,violoncello
641.5,642.0,60,C4,0.5,0,41,2.5,violoncello
642.0,643.5,64,E4,1.5,0,41,3.0,violoncello
643.5,644.0,62,D4,0.5,0,41,4.5,violoncello
644.0,646.0,65,F4,2.0,0,42,1.0,violoncello
646.0,647.0,64,E4,1.0,0,42,3.0,violoncello
647.5,648.0,61,C#4,0.5,0,42,4.5,violoncello
648.0,649.5,64,E4,1.5,0,43,1.0,violoncello
649.5,650.0,62,D4,0.5,0,43,2.5,violoncello
650.0,651.5,65,F4,1.5,0,43,3.0,violoncello
651.5,652.0,64,E4,0.5,0,43,4.5,violoncello
652.0,654.0,67,G4,2.0,0,44,1.0,violoncello
654.0,655.0,65,F4,1.0,0,44,3.0,violoncello
655.5,656.0,63,D#4,0.5,0,44,4.5,violoncello
656.0,658.0,65,F4,2.0,0,45,1.0,violoncello
658.0,659.0,64,E4,1.0,0,45,3.0,violoncello
659.5,660.0,61,C#4,0.5,0,45,4.5,violoncello
660.0,662.0,64,E4,2.0,0,46,1.0,violoncello
662.0,663.0,62,D4,1.0,0,46,3.0,violoncello
663.5,664.0,55,G3,0.5,0,46,4.5,violoncello
664.0,664.5,60,C4,0.5,0,47,1.0,violoncello
664.5,665.0,60,C4,0.5,0,47,1.5,violoncello
665.0,665.5,59,B3,0.5,0,47,2.0,violoncello
665.5,666.0,59,B3,0.5,0,47,2.5,violoncello
666.0,666.5,60,C4,0.5,0,47,3.0,violoncello
666.5,667.0,60,C4,0.5,0,47,3.5,violoncello
667.0,667.5,59,B3,0.5,0,47,4.0,violoncello
667.5,668.0,59,B3,0.5,0,47,4.5,violoncello
668.0,671.0,60,C4,3.0,0,48,1.0,violoncello
671.0,672.0,61,C#4,1.0,0,48,4.0,violoncello
672.0,673.0,62,D4,1.0,0,49,1.0,violoncello
675.0,676.0,62,D4,1.0,0,49,4.0,violoncello
676.0,677.0,50,D3,1.0,0,50,1.0,violoncello
679.0,680.0,62,D4,1.0,0,50,4.0,violoncello
680.0,681.0,50,D3,1.0,0,51,1.0,violoncello
683.0,684.0,62,D4,1.0,0,51,4.0,violoncello
684.0,685.0,50,D3,1.0,0,52,1.0,violoncello
687.0,688.0,62,D4,1.0,0,52,4.0,violoncello
688.0,689.0,50,D3,1.0,0,53,1.0,violoncello
690.0,691.0,62,D4,1.0,0,53,3.0,violoncello
692.0,693.0,50,D3,1.0,0,54,1.0,violoncello
694.0,695.0,62,D4,1.0,0,54,3.0,violoncello
696.0,697.0,50,D3,1.0,0,55,1.0,violoncello
708.0,711.0,57,A3,3.0,0,58,1.0,violoncello
711.0,712.0,58,A#3,1.0,0,58,4.0,violoncello
712.0,713.0,59,B3,1.0,0,59,1.0,violoncello
716.0,717.0,54,F#3,1.0,0,60,1.0,violoncello
718.0,719.0,55,G3,1.0,0,60,3.0,violoncello
720.0,721.0,50,D3,1.0,0,61,1.0,violoncello
732.0,735.0,57,A3,3.0,0,64,1.0,violoncello
735.0,736.0,58,A#3,1.0,0,64,4.0,violoncello
736.0,737.0,59,B3,1.0,0,65,1.0,violoncello
740.0,741.0,54,F#3,1.0,0,66,1.0,violoncello
742.0,743.0,55,G3,1.0,0,66,3.0,violoncello
744.0,748.0,48,C3,4.0,0,67,1.0,violoncello
748.0,749.0,47,B2,1.0,0,68,1.0,violoncello
750.0,751.0,51,D#3,1.0,0,68,3.0,violoncello
752.0,755.0,52,E3,3.0,0,69,1.0,violoncello
755.0,756.0,48,C3,1.0,0,69,4.0,violoncello
756.0,757.0,50,D3,1.0,0,70,1.0,violoncello
757.0,758.0,50,D3,1.0,0,70,2.0,violoncello
758.0,759.0,50,D3,1.0,0,70,3.0,violoncello
759.0,760.0,50,D3,1.0,0,70,4.0,violoncello
760.0,761.5,55,G3,1.5,0,71,1.0,violoncello
761.5,762.0,54,F#3,0.5,0,71,2.5,violoncello
762.0,763.5,59,B3,1.5,0,71,3.0,violoncello
763.5,764.0,57,A3,0.5,0,71,4.5,violoncello
764.0,766.0,62,D4,2.0,0,72,1.0,violoncello
766.0,768.0,60,C4,2.0,0,72,3.0,violoncello
768.0,769.0,59,B3,1.0,0,73,1.0,violoncello
770.0,771.0,64,E4,1.0,0,73,3.0,violoncello
772.0,773.0,60,C4,1.0,0,74,1.0,violoncello
774.0,775.0,62,D4,1.0,0,74,3.0,violoncello
775.5,776.0,50,D3,0.5,0,74,4.5,violoncello
776.0,777.5,55,G3,1.5,0,75,1.0,violoncello
777.5,778.0,54,F#3,0.5,0,75,2.5,violoncello
778.0,779.5,59,B3,1.5,0,75,3.0,violoncello
779.5,780.0,57,A3,0.5,0,75,4.5,violoncello
780.0,782.0,62,D4,2.0,0,76,1.0,violoncello
782.0,784.0,60,C4,2.0,0,76,3.0,violoncello
784.0,785.0,59,B3,1.0,0,77,1.0,violoncello
785.0,786.0,59,B3,1.0,0,77,2.0,violoncello
786.0,787.0,59,B3,1.0,0,77,3.0,violoncello
788.0,789.0,60,C4,1.0,0,78,1.0,violoncello
789.0,790.0,60,C4,1.0,0,78,2.0,violoncello
790.0,791.0,60,C4,1.0,0,78,3.0,violoncello
792.0,793.0,62,D4,1.0,0,79,1.0,violoncello
793.0,794.0,62,D4,1.0,0,79,2.0,violoncello
794.0,795.0,62,D4,1.0,0,79,3.0,violoncello
800.0,802.0,60,C4,2.0,0,81,1.0,violoncello
802.0,804.0,60,C4,2.0,0,81,3.0,violoncello
804.0,806.0,60,C4,2.0,0,82,1.0,violoncello
806.0,808.0,60,C4,2.0,0,82,3.0,violoncello
808.0,808.5,60,C4,0.5,0,83,1.0,violoncello
808.5,809.0,48,C3,0.5,0,83,1.5,violoncello
809.0,809.5,48,C3,0.5,0,83,2.0,violoncello
809.5,810.0,48,C3,0.5,0,83,2.5,violoncello
810.0,812.0,48,C3,2.0,0,83,3.0,violoncello
812.0,814.0,48,C3,2.0,0,84,1.0,violoncello
814.0,816.0,48,C3,2.0,0,84,3.0,violoncello
816.0,818.0,48,C3,2.0,0,85,1.0,violoncello
818.0,820.0,48,C3,2.0,0,85,3.0,violoncello
820.0,822.0,48,C3,2.0,0,86,1.0,violoncello
822.0,824.0,48,C3,2.0,0,86,3.0,violoncello
824.0,826.0,50,D3,2.0,0,87,1.0,violoncello
826.0,828.0,50,D3,2.0,0,87,3.0,violoncello
828.0,830.0,50,D3,2.0,0,88,1.0,violoncello
830.0,832.0,50,D3,2.0,0,88,3.0,violoncello
832.0,833.5,59,B3,1.5,0,89,1.0,violoncello
833.5,834.0,57,A3,0.5,0,89,2.5,violoncello
834.0,834.75,60,C4,0.75,0,89,3.0,violoncello
834.75,835.0,59,B3,0.25,0,89,3.75,violoncello
835.0,835.75,64,E4,0.75,0,89,4.0,violoncello
835.75,836.0,62,D4,0.25,0,89,4.75,violoncello
836.0,837.5,60,C4,1.5,0,90,1.0,violoncello
837.5,838.0,59,B3,0.5,0,90,2.5,violoncello
838.0,838.75,62,D4,0.75,0,90,3.0,violoncello
838.75,839.0,60,C4,0.25,0,90,3.75,violoncello
839.0,839.75,65,F4,0.75,0,90,4.0,violoncello
839.75,840.0,64,E4,0.25,0,90,4.75,violoncello
840.0,841.5,62,D4,1.5,0,91,1.0,violoncello
841.5,842.0,61,C#4,0.5,0,91,2.5,violoncello
842.0,842.75,64,E4,0.75,0,91,3.0,violoncello
842.75,843.0,62,D4,0.25,0,91,3.75,violoncello
843.0,843.75,67,G4,0.75,0,91,4.0,violoncello
843.75,844.0,65,F4,0.25,0,91,4.75,violoncello
844.0,845.5,64,E4,1.5,0,92,1.0,violoncello
845.5,846.0,64,E4,0.5,0,92,2.5,violoncello
846.0,847.5,62,D4,1.5,0,92,3.0,violoncello
847.5,848.0,62,D4,0.5,0,92,4.5,violoncello
848.0,848.5,60,C4,0.5,0,93,1.0,violoncello
848.5,849.0,60,C4,0.5,0,93,1.5,violoncello
849.0,849.5,60,C4,0.5,0,93,2.0,violoncello
849.5,850.0,60,C4,0.5,0,93,2.5,violoncello
850.0,852.0,62,D4,2.0,0,93,3.0,violoncello
852.0,853.5,55,G3,1.5,0,94,1.0,violoncello
853.5,854.0,54,F#3,0.5,0,94,2.5,violoncello
854.0,854.75,57,A3,0.75,0,94,3.0,violoncello
854.75,855.0,55,G3,0.25,0,94,3.75,violoncello
855.0,855.75,60,C4,0.75,0,94,4.0,violoncello
855.75,856.0,59,B3,0.25,0,94,4.75,violoncello
856.0,857.5,57,A3,1.5,0,95,1.0,violoncello
857.5,858.0,56,G#3,0.5,0,95,2.5,violoncello
858.0,858.75,59,B3,0.75,0,95,3.0,violoncello
858.75,859.0,57,A3,0.25,0,95,3.75,violoncello
859.0,859.75,62,D4,0.75,0,95,4.0,violoncello
859.75,860.0,60,C4,0.25,0,95,4.75,violoncello
860.0,861.5,59,B3,1.5,0,96,1.0,violoncello
861.5,862.0,58,A#3,0.5,0,96,2.5,violoncello
862.0,862.75,60,C4,0.75,0,96,3.0,violoncello
862.75,863.0,59,B3,0.25,0,96,3.75,violoncello
863.0,863.75,64,E4,0.75,0,96,4.0,violoncello
863.75,864.0,62,D4,0.25,0,96,4.75,violoncello
864.0,865.0,60,C4,1.0,0,97,1.0,violoncello
865.0,866.0,62,D4,1.0,0,97,2.0,violoncello
866.0,867.0,60,C4,1.0,0,97,3.0,violoncello
867.0,868.0,56,G#3,1.0,0,97,4.0,violoncello
868.0,868.5,57,A3,0.5,0,98,1.0,violoncello
868.5,869.0,57,A3,0.5,0,98,1.5,violoncello
869.0,869.5,55,G3,0.5,0,98,2.0,violoncello
869.5,870.0,55,G3,0.5,0,98,2.5,violoncello
870.0,870.5,54,F#3,0.5,0,98,3.0,violoncello
870.5,871.0,54,F#3,0.5,0,98,3.5,violoncello
871.0,871.5,55,G3,0.5,0,98,4.0,violoncello
871.5,872.0,55,G3,0.5,0,98,4.5,violoncello
872.0,873.0,54,F#3,1.0,0,99,1.0,violoncello
880.0,880.5,55,G3,0.5,0,101,1.0,violoncello
880.5,881.0,59,B3,0.5,0,101,1.5,violoncello
881.0,881.5,62,D4,0.5,0,101,2.0,violoncello
881.5,882.0,59,B3,0.5,0,101,2.5,violoncello
882.0,882.5,55,G3,0.5,0,101,3.0,violoncello
882.5,883.0,59,B3,0.5,0,101,3.5,violoncello
883.0,883.5,62,D4,0.5,0,101,4.0,violoncello
883.5,884.0,59,B3,0.5,0,101,4.5,violoncello
884.0,884.5,54,F#3,0.5,0,102,1.0,violoncello
884.5,885.0,60,C4,0.5,0,102,1.5,violoncello
885.0,885.5,62,D4,0.5,0,102,2.0,violoncello
885.5,886.0,60,C4,0.5,0,102,2.5,violoncello
886.0,886.5,54,F#3,0.5,0,102,3.0,violoncello
886.5,887.0,60,C4,0.5,0,102,3.5,violoncello
887.0,887.5,62,D4,0.5,0,102,4.0,violoncello
887.5,888.0,60,C4,0.5,0,102,4.5,violoncello
888.0,888.5,55,G3,0.5,0,103,1.0,violoncello
888.5,889.0,59,B3,0.5,0,103,1.5,violoncello
889.0,889.5,62,D4,0.5,0,103,2.0,violoncello
889.5,890.0,59,B3,0.5,0,103,2.5,violoncello
890.0,890.5,55,G3,0.5,0,103,3.0,violoncello
890.5,891.0,59,B3,0.5,0,103,3.5,violoncello
891.0,891.5,62,D4,0.5,0,103,4.0,violoncello
891.5,892.0,59,B3,0.5,0,103,4.5,violoncello
892.0,892.5,54,F#3,0.5,0,104,1.0,violoncello
892.5,893.0,60,C4,0.5,0,104,1.5,violoncello
893.0,893.5,62,D4,0.5,0,104,2.0,violoncello
893.5,894.0,60,C4,0.5,0,104,2.5,violoncello
894.0,894.5,54,F#3,0.5,0,104,3.0,violoncello
894.5,895.0,60,C4,0.5,0,104,3.5,violoncello
895.0,895.5,62,D4,0.5,0,104,4.0,violoncello
895.5,896.0,60,C4,0.5,0,104,4.5,violoncello
896.0,896.5,55,G3,0.5,0,105,1.0,violoncello
896.5,897.0,59,B3,0.5,0,105,1.5,violoncello
897.0,897.5,62,D4,0.5,0,105,2.0,violoncello
897.5,898.0,59,B3,0.5,0,105,2.5,violoncello
898.0,898.5,55,G3,0.5,0,105,3.0,violoncello
898.5,899.0,59,B3,0.5,0,105,3.5,violoncello
899.0,899.5,62,D4,0.5,0,105,4.0,violoncello
899.5,900.0,59,B3,0.5,0,105,4.5,violoncello
900.0,900.5,54,F#3,0.5,0,106,1.0,violoncello
900.5,901.0,60,C4,0.5,0,106,1.5,violoncello
901.0,901.5,62,D4,0.5,0,106,2.0,violoncello
901.5,902.0,60,C4,0.5,0,106,2.5,violoncello
902.0,902.5,54,F#3,0.5,0,106,3.0,violoncello
902.5,903.0,60,C4,0.5,0,106,3.5,violoncello
903.0,903.5,62,D4,0.5,0,106,4.0,violoncello
903.5,904.0,60,C4,0.5,0,106,4.5,violoncello
904.0,905.0,59,B3,1.0,0,107,1.0,violoncello
910.0,910.5,50,D3,0.5,0,108,3.0,violoncello
911.0,911.5,50,D3,0.5,0,108,4.0,violoncello
912.0,913.0,55,G3,1.0,0,109,1.0,violoncello
918.0,918.5,50,D3,0.5,0,110,3.0,violoncello
919.0,919.5,50,D3,0.5,0,110,4.0,violoncello
920.0,920.5,55,G3,0.5,0,111,1.0,violoncello
921.0,921.5,59,B3,0.5,0,111,2.0,violoncello
921.5,922.0,58,A#3,0.5,0,111,2.5,violoncello
922.0,922.5,59,B3,0.5,0,111,3.0,violoncello
922.5,923.0,58,A#3,0.5,0,111,3.5,violoncello
923.0,923.5,59,B3,0.5,0,111,4.0,violoncello
923.5,924.0,56,G#3,0.5,0,111,4.5,violoncello
924.0,924.5,57,A3,0.5,0,112,1.0,violoncello
925.0,925.5,57,A3,0.5,0,112,2.0,violoncello
925.5,926.0,56,G#3,0.5,0,112,2.5,violoncello
926.0,926.5,57,A3,0.5,0,112,3.0,violoncello
926.5,927.0,56,G#3,0.5,0,112,3.5,violoncello
927.0,927.5,57,A3,0.5,0,112,4.0,violoncello
927.5,928.0,54,F#3,0.5,0,112,4.5,violoncello
928.0,928.5,55,G3,0.5,0,113,1.0,violoncello
929.0,929.5,52,E3,0.5,0,113,2.0,violoncello
929.5,930.0,52,E3,0.5,0,113,2.5,violoncello
930.0,930.5,48,C3,0.5,0,113,3.0,violoncello
930.5,931.0,48,C3,0.5,0,113,3.5,violoncello
931.0,931.5,50,D3,0.5,0,113,4.0,violoncello
931.5,932.0,50,D3,0.5,0,113,4.5,violoncello
932.0,932.5,55,G3,0.5,0,114,1.0,violoncello
933.0,933.5,59,B3,0.5,0,114,2.0,violoncello
933.5,934.0,58,A#3,0.5,0,114,2.5,violoncello
934.0,934.5,59,B3,0.5,0,114,3.0,violoncello
934.5,935.0,58,A#3,0.5,0,114,3.5,violoncello
935.0,935.5,59,B3,0.5,0,114,4.0,violoncello
935.5,936.0,56,G#3,0.5,0,114,4.5,violoncello
936.0,936.5,57,A3,0.5,0,115,1.0,violoncello
937.0,937.5,57,A3,0.5,0,115,2.0,violoncello
937.5,938.0,56,G#3,0.5,0,115,2.5,violoncello
938.0,938.5,57,A3,0.5,0,115,3.0,violoncello
938.5,939.0,56,G#3,0.5,0,115,3.5,violoncello
939.0,939.5,57,A3,0.5,0,115,4.0,violoncello
939.5,940.0,54,F#3,0.5,0,115,4.5,violoncello
940.0,940.5,55,G3,0.5,0,116,1.0,violoncello
941.0,941.5,52,E3,0.5,0,116,2.0,violoncello
941.5,942.0,52,E3,0.5,0,116,2.5,violoncello
942.0,942.5,48,C3,0.5,0,116,3.0,violoncello
942.5,943.0,48,C3,0.5,0,116,3.5,violoncello
943.0,943.5,50,D3,0.5,0,116,4.0,violoncello
943.5,944.0,50,D3,0.5,0,116,4.5,violoncello
944.0,945.0,55,G3,1.0,0,117,1.0,violoncello
945.0,946.0,55,G3,1.0,0,117,2.0,violoncello
947.0,948.0,50,D3,1.0,0,117,4.0,violoncello
949.0,950.0,55,G3,1.0,0,118,2.0,violoncello
951.0,952.0,50,D3,1.0,0,118,4.0,violoncello
953.0,954.0,55,G3,1.0,0,119,2.0,violoncello
955.0,956.0,50,D3,1.0,0,119,4.0,violoncello
956.0,957.0,55,G3,1.0,0,120,1.0,violoncello
957.0,958.0,55,G3,1.0,0,120,2.0,violoncello
958.0,959.0,43,G2,1.0,0,120,3.0,violoncello
968.0,968.5,51,E-3,0.5,0,123,1.0,violoncello
968.5,969.0,55,G3,0.5,0,123,1.5,violoncello
969.0,969.5,58,B-3,0.5,0,123,2.0,violoncello
969.5,970.0,55,G3,0.5,0,123,2.5,violoncello
970.0,970.5,51,E-3,0.5,0,123,3.0,violoncello
970.5,971.0,55,G3,0.5,0,123,3.5,violoncello
971.0,971.5,58,B-3,0.5,0,123,4.0,violoncello
971.5,972.0,55,G3,0.5,0,123,4.5,violoncello
972.0,972.5,50,D3,0.5,0,124,1.0,violoncello
972.5,973.0,56,A-3,0.5,0,124,1.5,violoncello
973.0,973.5,58,B-3,0.5,0,124,2.0,violoncello
973.5,974.0,56,A-3,0.5,0,124,2.5,violoncello
974.0,974.5,50,D3,0.5,0,124,3.0,violoncello
974.5,975.0,56,A-3,0.5,0,124,3.5,violoncello
975.0,975.5,58,B-3,0.5,0,124,4.0,violoncello
975.5,976.0,56,A-3,0.5,0,124,4.5,violoncello
976.0,976.5,51,E-3,0.5,0,125,1.0,violoncello
976.5,977.0,55,G3,0.5,0,125,1.5,violoncello
977.0,977.5,58,B-3,0.5,0,125,2.0,violoncello
977.5,978.0,55,G3,0.5,0,125,2.5,violoncello
978.0,978.5,51,E-3,0.5,0,125,3.0,violoncello
978.5,979.0,55,G3,0.5,0,125,3.5,violoncello
979.0,979.5,58,B-3,0.5,0,125,4.0,violoncello
979.5,980.0,55,G3,0.5,0,125,4.5,violoncello
980.0,980.5,50,D3,0.5,0,126,1.0,violoncello
980.5,981.0,56,A-3,0.5,0,126,1.5,violoncello
981.0,981.5,58,B-3,0.5,0,126,2.0,violoncello
981.5,982.0,56,A-3,0.5,0,126,2.5,violoncello
982.0,982.5,50,D3,0.5,0,126,3.0,violoncello
982.5,983.0,56,A-3,0.5,0,126,3.5,violoncello
983.0,983.5,58,B-3,0.5,0,126,4.0,violoncello
983.5,984.0,56,A-3,0.5,0,126,4.5,violoncello
984.0,984.5,55,G3,0.5,0,127,1.0,violoncello
984.5,985.0,58,B-3,0.5,0,127,1.5,violoncello
985.0,985.5,63,E-4,0.5,0,127,2.0,violoncello
985.5,986.0,58,B-3,0.5,0,127,2.5,violoncello
986.0,986.5,55,G3,0.5,0,127,3.0,violoncello
986.5,987.0,58,B-3,0.5,0,127,3.5,violoncello
987.0,987.5,63,E-4,0.5,0,127,4.0,violoncello
987.5,988.0,58,B-3,0.5,0,127,4.5,violoncello
988.0,988.5,56,A-3,0.5,0,128,1.0,violoncello
988.5,989.0,58,B-3,0.5,0,128,1.5,violoncello
989.0,989.5,62,D4,0.5,0,128,2.0,violoncello
989.5,990.0,58,B-3,0.5,0,128,2.5,violoncello
990.0,990.5,56,A-3,0.5,0,128,3.0,violoncello
990.5,991.0,58,B-3,0.5,0,128,3.5,violoncello
991.0,991.5,62,D4,0.5,0,128,4.0,violoncello
991.5,992.0,58,B-3,0.5,0,128,4.5,violoncello
992.0,993.0,55,G3,1.0,0,129,1.0,violoncello
998.0,998.5,46,B-2,0.5,0,130,3.0,violoncello
999.0,999.5,46,B-2,0.5,0,130,4.0,violoncello
1000.0,1001.0,51,E-3,1.0,0,131,1.0,violoncello
1006.0,1006.5,46,B-2,0.5,0,132,3.0,violoncello
1007.0,1007.5,46,B-2,0.5,0,132,4.0,violoncello
1008.0,1009.0,51,E-3,1.0,0,133,1.0,violoncello
1010.0,1011.0,56,A-3,1.0,0,133,3.0,violoncello
1012.0,1012.5,55,G3,0.5,0,134,1.0,violoncello
1012.5,1013.0,58,B-3,0.5,0,134,1.5,violoncello
1013.0,1013.5,55,G3,0.5,0,134,2.0,violoncello
1013.5,1014.0,51,E-3,0.5,0,134,2.5,violoncello
1014.0,1014.5,50,D3,0.5,0,134,3.0,violoncello
1014.5,1015.0,51,E-3,0.5,0,134,3.5,violoncello
1015.0,1015.5,53,F3,0.5,0,134,4.0,violoncello
1015.5,1016.0,55,G3,0.5,0,134,4.5,violoncello
1016.0,1017.0,51,E-3,1.0,0,135,1.0,violoncello
1018.0,1019.0,58,B-3,1.0,0,135,3.0,violoncello
1020.0,1020.5,56,A-3,0.5,0,136,1.0,violoncello
1020.5,1021.0,60,C4,0.5,0,136,1.5,violoncello
1021.0,1021.5,56,A-3,0.5,0,136,2.0,violoncello
1021.5,1022.0,53,F3,0.5,0,136,2.5,violoncello
1022.0,1022.5,52,E3,0.5,0,136,3.0,violoncello
1022.5,1023.0,53,F3,0.5,0,136,3.5,violoncello
1023.0,1023.5,55,G3,0.5,0,136,4.0,violoncello
1023.5,1024.0,57,A3,0.5,0,136,4.5,violoncello
1024.0,1025.0,53,F3,1.0,0,137,1.0,violoncello
1026.0,1027.0,60,C4,1.0,0,137,3.0,violoncello
1028.0,1028.5,58,B-3,0.5,0,138,1.0,violoncello
1028.5,1029.0,62,D4,0.5,0,138,1.5,violoncello
1029.0,1029.5,58,B-3,0.5,0,138,2.0,violoncello
1029.5,1030.0,55,G3,0.5,0,138,2.5,violoncello
1030.0,1030.5,54,F#3,0.5,0,138,3.0,violoncello
1030.5,1031.0,55,G3,0.5,0,138,3.5,violoncello
1031.0,1031.5,57,A3,0.5,0,138,4.0,violoncello
1031.5,1032.0,58,B-3,0.5,0,138,4.5,violoncello
1032.0,1033.0,55,G3,1.0,0,139,1.0,violoncello
1034.0,1034.5,58,B-3,0.5,0,139,3.0,violoncello
1034.5,1035.0,62,D4,0.5,0,139,3.5,violoncello
1035.0,1035.5,58,B-3,0.5,0,139,4.0,violoncello
1035.5,1036.0,56,A-3,0.5,0,139,4.5,violoncello
1036.0,1036.5,55,G3,0.5,0,140,1.0,violoncello
1036.5,1037.0,58,B-3,0.5,0,140,1.5,violoncello
1037.0,1037.5,55,G3,0.5,0,140,2.0,violoncello
1037.5,1038.0,53,F3,0.5,0,140,2.5,violoncello
1038.0,1038.5,52,E3,0.5,0,140,3.0,violoncello
1038.5,1039.0,55,G3,0.5,0,140,3.5,violoncello
1039.0,1039.5,48,C3,0.5,0,140,4.0,violoncello
1039.5,1040.0,52,E3,0.5,0,140,4.5,violoncello
1040.0,1041.0,53,F3,1.0,0,141,1.0,violoncello
1041.0,1042.0,41,F2,1.0,0,141,2.0,violoncello
1042.0,1042.5,56,A-3,0.5,0,141,3.0,violoncello
1042.5,1043.0,60,C4,0.5,0,141,3.5,violoncello
1043.0,1043.5,56,A-3,0.5,0,141,4.0,violoncello
1043.5,1044.0,55,G3,0.5,0,141,4.5,violoncello
1044.0,1044.5,53,F3,0.5,0,142,1.0,violoncello
1044.5,1045.0,56,A-3,0.5,0,142,1.5,violoncello
1045.0,1045.5,53,F3,0.5,0,142,2.0,violoncello
1045.5,1046.0,51,E-3,0.5,0,142,2.5,violoncello
1046.0,1046.5,50,D3,0.5,0,142,3.0,violoncello
1046.5,1047.0,53,F3,0.5,0,142,3.5,violoncello
1047.0,1047.5,46,B-2,0.5,0,142,4.0,violoncello
1047.5,1048.0,50,D3,0.5,0,142,4.5,violoncello
1048.0,1049.0,51,E-3,1.0,0,143,1.0,violoncello
1049.5,1050.0,63,E-4,0.5,0,143,2.5,violoncello
1050.0,1050.5,60,C4,0.5,0,143,3.0,violoncello
1050.5,1051.0,63,E-4,0.5,0,143,3.5,violoncello
1051.0,1051.5,56,A-3,0.5,0,143,4.0,violoncello
1051.5,1052.0,60,C4,0.5,0,143,4.5,violoncello
1052.0,1053.0,62,D4,1.0,0,144,1.0,violoncello
1053.5,1054.0,62,D4,0.5,0,144,2.5,violoncello
1054.0,1054.5,59,B3,0.5,0,144,3.0,violoncello
1054.5,1055.0,62,D4,0.5,0,144,3.5,violoncello
1055.0,1055.5,55,G3,0.5,0,144,4.0,violoncello
1055.5,1056.0,59,B3,0.5,0,144,4.5,violoncello
1056.0,1057.0,60,C4,1.0,0,145,1.0,violoncello
1057.5,1058.0,55,G3,0.5,0,145,2.5,violoncello
1058.0,1058.5,51,E-3,0.5,0,145,3.0,violoncello
1058.5,1059.0,55,G3,0.5,0,145,3.5,violoncello
1059.0,1059.5,51,E-3,0.5,0,145,4.0,violoncello
1059.5,1060.0,50,D3,0.5,0,145,4.5,violoncello
1060.0,1060.5,48,C3,0.5,0,146,1.0,violoncello
1060.5,1061.0,51,E-3,0.5,0,146,1.5,violoncello
1061.0,1061.5,48,C3,0.5,0,146,2.0,violoncello
1061.5,1062.0,46,B-2,0.5,0,146,2.5,violoncello
1062.0,1062.5,45,A2,0.5,0,146,3.0,violoncello
1062.5,1063.0,48,C3,0.5,0,146,3.5,violoncello
1063.0,1063.5,50,D3,0.5,0,146,4.0,violoncello
1063.5,1064.0,54,F#3,0.5,0,146,4.5,violoncello
1064.0,1065.5,55,G3,1.5,0,147,1.0,violoncello
1065.5,1066.0,58,B-3,0.5,0,147,2.5,violoncello
1066.0,1067.5,51,E-3,1.5,0,147,3.0,violoncello
1067.5,1068.0,60,C4,0.5,0,147,4.5,violoncello
1068.0,1068.5,57,A3,0.5,0,148,1.0,violoncello
1068.5,1069.0,63,E-4,0.5,0,148,1.5,violoncello
1069.0,1069.5,60,C4,0.5,0,148,2.0,violoncello
1069.5,1070.0,57,A3,0.5,0,148,2.5,violoncello
1070.0,1070.5,54,F#3,0.5,0,148,3.0,violoncello
1070.5,1071.0,55,G3,0.5,0,148,3.5,violoncello
1071.0,1071.5,57,A3,0.5,0,148,4.0,violoncello
1071.5,1072.0,58,B-3,0.5,0,148,4.5,violoncello
1072.0,1073.0,55,G3,1.0,0,149,1.0,violoncello
1073.0,1074.0,55,G3,1.0,0,149,2.0,violoncello
1075.0,1076.0,52,E3,1.0,0,149,4.0,violoncello
1077.0,1078.0,49,C#3,1.0,0,150,2.0,violoncello
1079.0,1080.0,45,A2,1.0,0,150,4.0,violoncello
1080.0,1080.5,62,D4,0.5,0,151,1.0,violoncello
1080.5,1081.0,65,F4,0.5,0,151,1.5,violoncello
1081.0,1081.5,59,B3,0.5,0,151,2.0,violoncello
1081.5,1082.0,62,D4,0.5,0,151,2.5,violoncello
1082.0,1082.5,56,G#3,0.5,0,151,3.0,violoncello
1082.5,1083.0,59,B3,0.5,0,151,3.5,violoncello
1083.0,1083.5,52,E3,0.5,0,151,4.0,violoncello
1083.5,1084.0,64,E4,0.5,0,151,4.5,violoncello
1084.0,1085.0,60,C4,1.0,0,152,1.0,violoncello
1085.0,1086.0,57,A3,1.0,0,152,2.0,violoncello
1086.0,1087.0,55,G3,1.0,0,152,3.0,violoncello
1087.0,1088.0,53,F3,1.0,0,152,4.0,violoncello
1088.0,1089.0,52,E3,1.0,0,153,1.0,violoncello
1104.0,1108.0,64,E4,4.0,0,157,1.0,violoncello
1108.0,1112.0,62,D4,4.0,0,158,1.0,violoncello
1112.0,1116.0,61,D-4,4.0,0,159,1.0,violoncello
1116.0,1117.0,60,C4,1.0,0,160,1.0,violoncello
1120.0,1121.0,53,F3,1.0,0,161,1.0,violoncello
1121.5,1121.6666666666667,48,C3,1/6,0,161,2.5,violoncello
3365/3,6731/6,50,D3,1/6,0,161,8/3,violoncello
6731/6,1122,52,E3,1/6,0,161,17/6,violoncello
1122.0,1123.0,53,F3,1.0,0,161,3.0,violoncello
