onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1288.0,1289.0,55,G3,1.0,0,203,1.0,horn1
1289.0,1290.0,60,C4,1.0,0,203,2.0,horn1
1291.0,1292.0,62,D4,1.0,0,203,4.0,horn1
1293.0,1294.0,64,E4,1.0,0,204,2.0,horn1
1295.0,1296.0,62,D4,1.0,0,204,4.0,horn1
1296.0,1297.0,64,E4,1.0,0,205,1.0,horn1
1297.0,1297.5,55,G3,0.5,0,205,2.0,horn1
1297.5,1298.0,55,G3,0.5,0,205,2.5,horn1
1298.0,1298.5,60,C4,0.5,0,205,3.0,horn1
1298.5,1299.0,60,C4,0.5,0,205,3.5,horn1
1299.0,1299.5,55,G3,0.5,0,205,4.0,horn1
1299.5,1300.0,55,G3,0.5,0,205,4.5,horn1
1300.0,1300.5,60,C4,0.5,0,206,1.0,horn1
1300.5,1301.0,60,C4,0.5,0,206,1.5,horn1
1301.0,1301.5,55,G3,0.5,0,206,2.0,horn1
1301.5,1302.0,55,G3,0.5,0,206,2.5,horn1
1302.0,1302.5,52,E3,0.5,0,206,3.0,horn1
1302.5,1303.0,52,E3,0.5,0,206,3.5,horn1
1303.0,1303.5,48,C3,0.5,0,206,4.0,horn1
1303.5,1304.0,48,C3,0.5,0,206,4.5,horn1
1304.0,1305.0,55,G3,1.0,0,207,1.0,horn1
1305.0,1306.0,67,G4,1.0,0,207,2.0,horn1
1307.0,1308.0,67,G4,1.0,0,207,4.0,horn1
1309.0,1310.0,67,G4,1.0,0,208,2.0,horn1
1311.0,1312.0,67,G4,1.0,0,208,4.0,horn1
1312.0,1312.5,62,D4,0.5,0,209,1.0,horn1
1312.5,1313.0,64,E4,0.5,0,209,1.5,horn1
1313.0,1313.5,62,D4,0.5,0,209,2.0,horn1
1313.5,1314.0,64,E4,0.5,0,209,2.5,horn1
1314.0,1314.5,62,D4,0.5,0,209,3.0,horn1
1314.5,1315.0,64,E4,0.5,0,209,3.5,horn1
1315.0,1315.5,62,D4,0.5,0,209,4.0,horn1
1315.5,1316.0,64,E4,0.5,0,209,4.5,horn1
1316.0,1317.0,62,D4,1.0,0,210,1.0,horn1
1318.0,1319.0,55,G3,1.0,0,210,3.0,horn1
1319.0,1320.0,55,G3,1.0,0,210,4.0,horn1
1320.0,1324.0,55,G3,4.0,0,211,1.0,horn1
1348.0,1353.0,60,C4,5.0,0,218,1.0,horn1
1376.0,1377.0,55,G3,1.0,0,225,1.0,horn1
1378.0,1379.0,55,G3,1.0,0,225,3.0,horn1
1380.0,1381.0,55,G3,1.0,0,226,1.0,horn1
1384.0,1389.0,55,G3,5.0,0,227,1.0,horn1
1389.0,1389.75,55,G3,0.75,0,228,2.0,horn1
1389.75,1390.0,55,G3,0.25,0,228,2.75,horn1
1390.0,1391.0,55,G3,1.0,0,228,3.0,horn1
1391.0,1392.0,55,G3,1.0,0,228,4.0,horn1
1392.0,1397.0,55,G3,5.0,0,229,1.0,horn1
1397.0,1397.75,55,G3,0.75,0,230,2.0,horn1
1397.75,1398.0,55,G3,0.25,0,230,2.75,horn1
1398.0,1399.0,55,G3,1.0,0,230,3.0,horn1
1399.0,1400.0,55,G3,1.0,0,230,4.0,horn1
1400.0,1405.0,55,G3,5.0,0,231,1.0,horn1
1405.0,1405.75,55,G3,0.75,0,232,2.0,horn1
1405.75,1406.0,55,G3,0.25,0,232,2.75,horn1
1406.0,1407.0,55,G3,1.0,0,232,3.0,horn1
1407.0,1408.0,55,G3,1.0,0,232,4.0,horn1
1408.0,1409.0,55,G3,1.0,0,233,1.0,horn1
1409.0,1409.75,55,G3,0.75,0,233,2.0,horn1
1409.75,1410.0,55,G3,0.25,0,233,2.75,horn1
1410.0,1411.0,55,G3,1.0,0,233,3.0,horn1
1411.0,1412.0,55,G3,1.0,0,233,4.0,horn1
1412.0,1413.0,55,G3,1.0,0,234,1.0,horn1
1413.0,1413.75,55,G3,0.75,0,234,2.0,horn1
1413.75,1414.0,55,G3,0.25,0,234,2.75,horn1
1414.0,1415.0,55,G3,1.0,0,234,3.0,horn1
1415.0,1416.0,55,G3,1.0,0,234,4.0,horn1
1416.0,1417.0,60,C4,1.0,0,235,1.0,horn1
1417.0,1418.0,55,G3,1.0,0,235,2.0,horn1
1418.0,1419.0,60,C4,1.0,0,235,3.0,horn1
1419.0,1420.0,55,G3,1.0,0,235,4.0,horn1
1420.0,1423.0,60,C4,3.0,0,236,1.0,horn1
1423.0,1424.0,60,C4,1.0,0,236,4.0,horn1
1424.0,1425.0,55,G3,1.0,0,237,1.0,horn1
1425.0,1425.75,55,G3,0.75,0,237,2.0,horn1
1425.75,1426.0,55,G3,0.25,0,237,2.75,horn1
1426.0,1427.0,55,G3,1.0,0,237,3.0,horn1
1427.0,1428.0,55,G3,1.0,0,237,4.0,horn1
1428.0,1429.0,55,G3,1.0,0,238,1.0,horn1
1429.0,1429.75,55,G3,0.75,0,238,2.0,horn1
1429.75,1430.0,55,G3,0.25,0,238,2.75,horn1
1430.0,1431.0,55,G3,1.0,0,238,3.0,horn1
1431.0,1432.0,55,G3,1.0,0,238,4.0,horn1
1432.0,1433.0,55,G3,1.0,0,239,1.0,horn1
1433.0,1433.75,55,G3,0.75,0,239,2.0,horn1
1433.75,1434.0,55,G3,0.25,0,239,2.75,horn1
1434.0,1435.0,55,G3,1.0,0,239,3.0,horn1
1435.0,1436.0,55,G3,1.0,0,239,4.0,horn1
1436.0,1437.0,55,G3,1.0,0,240,1.0,horn1
1437.0,1437.75,55,G3,0.75,0,240,2.0,horn1
1437.75,1438.0,55,G3,0.25,0,240,2.75,horn1
1438.0,1439.0,55,G3,1.0,0,240,3.0,horn1
1439.0,1440.0,55,G3,1.0,0,240,4.0,horn1
1440.0,1441.0,55,G3,1.0,0,241,1.0,horn1
1441.0,1442.0,67,G4,1.0,0,241,2.0,horn1
1443.0,1444.0,67,G4,1.0,0,241,4.0,horn1
1445.0,1446.0,67,G4,1.0,0,242,2.0,horn1
1447.0,1448.0,67,G4,1.0,0,242,4.0,horn1
1448.0,1449.0,55,G3,1.0,0,243,1.0,horn1
1492.0,1493.0,65,F4,1.0,0,254,1.0,horn1
1494.0,1495.0,64,E4,1.0,0,254,3.0,horn1
1496.0,1497.0,62,D4,1.0,0,255,1.0,horn1
1497.0,1498.0,62,D4,1.0,0,255,2.0,horn1
1498.0,1499.0,62,D4,1.0,0,255,3.0,horn1
1500.0,1501.0,67,G4,1.0,0,256,1.0,horn1
1502.0,1503.0,65,F4,1.0,0,256,3.0,horn1
1504.0,1505.0,64,E4,1.0,0,257,1.0,horn1
1505.0,1506.0,64,E4,1.0,0,257,2.0,horn1
1506.0,1507.0,64,E4,1.0,0,257,3.0,horn1
1507.0,1507.5,65,F4,0.5,0,257,4.0,horn1
1507.5,1508.0,62,D4,0.5,0,257,4.5,horn1
1508.0,1511.0,60,C4,3.0,0,258,1.0,horn1
1511.0,1511.5,64,E4,0.5,0,258,4.0,horn1
1511.5,1512.0,62,D4,0.5,0,258,4.5,horn1
1512.0,1513.0,60,C4,1.0,0,259,1.0,horn1
1516.0,1520.0,62,D4,4.0,0,260,1.0,horn1
1520.0,1521.0,67,G4,1.0,0,261,1.0,horn1
1522.0,1523.0,64,E4,1.0,0,261,3.0,horn1
1524.0,1525.0,65,F4,1.0,0,262,1.0,horn1
1526.0,1527.0,62,D4,1.0,0,262,3.0,horn1
1528.0,1529.0,60,C4,1.0,0,263,1.0,horn1
1532.0,1536.0,62,D4,4.0,0,264,1.0,horn1
1536.0,1537.0,67,G4,1.0,0,265,1.0,horn1
1552.0,1560.0,60,C4,8.0,0,269,1.0,horn1
1568.0,1570.0,55,G3,2.0,0,273,1.0,horn1
1570.0,1571.5,55,G3,1.5,0,273,3.0,horn1
1571.5,1572.0,55,G3,0.5,0,273,4.5,horn1
1572.0,1573.0,55,G3,1.0,0,274,1.0,horn1
1573.0,1574.0,55,G3,1.0,0,274,2.0,horn1
1574.0,1575.0,55,G3,1.0,0,274,3.0,horn1
1575.0,1576.0,55,G3,1.0,0,274,4.0,horn1
1576.0,1577.0,55,G3,1.0,0,275,1.0,horn1
1578.0,1579.0,62,D4,1.0,0,275,3.0,horn1
1580.0,1581.0,64,E4,1.0,0,276,1.0,horn1
1582.0,1583.0,62,D4,1.0,0,276,3.0,horn1
1584.0,1586.0,60,C4,2.0,0,277,1.0,horn1
1586.0,1587.0,60,C4,1.0,0,277,3.0,horn1
1587.0,1588.0,60,C4,1.0,0,277,4.0,horn1
1588.0,1590.0,60,C4,2.0,0,278,1.0,horn1
1590.0,1591.0,60,C4,1.0,0,278,3.0,horn1
1591.0,1592.0,60,C4,1.0,0,278,4.0,horn1
1592.0,1594.0,60,C4,2.0,0,279,1.0,horn1
1594.0,1595.0,60,C4,1.0,0,279,3.0,horn1
1595.0,1596.0,60,C4,1.0,0,279,4.0,horn1
1596.0,1597.0,60,C4,1.0,0,280,1.0,horn1
1598.0,1599.0,60,C4,1.0,0,280,3.0,horn1
1602.0,1603.0,62,D4,1.0,0,281,3.0,horn1
1604.0,1606.0,60,C4,2.0,0,282,1.0,horn1
1606.0,1607.0,60,C4,1.0,0,282,3.0,horn1
1607.0,1608.0,60,C4,1.0,0,282,4.0,horn1
1608.0,1610.0,60,C4,2.0,0,283,1.0,horn1
1610.0,1611.0,60,C4,1.0,0,283,3.0,horn1
1611.0,1612.0,60,C4,1.0,0,283,4.0,horn1
1612.0,1614.0,60,C4,2.0,0,284,1.0,horn1
1614.0,1615.0,60,C4,1.0,0,284,3.0,horn1
1615.0,1616.0,60,C4,1.0,0,284,4.0,horn1
1616.0,1617.0,60,C4,1.0,0,285,1.0,horn1
1617.0,1618.0,64,E4,1.0,0,285,2.0,horn1
1618.0,1619.0,65,F4,1.0,0,285,3.0,horn1
1619.0,1620.0,67,G4,1.0,0,285,4.0,horn1
1620.0,1621.0,65,F4,1.0,0,286,1.0,horn1
1621.0,1622.0,62,D4,1.0,0,286,2.0,horn1
1622.0,1623.0,62,D4,1.0,0,286,3.0,horn1
1623.0,1624.0,62,D4,1.0,0,286,4.0,horn1
1624.0,1625.0,62,D4,1.0,0,287,1.0,horn1
1640.0,1657.0,55,G3,17.0,0,291,1.0,horn1
1662.0,1662.5,62,D4,0.5,0,296,3.0,horn1
1663.0,1663.5,62,D4,0.5,0,296,4.0,horn1
1664.0,1665.0,60,C4,1.0,0,297,1.0,horn1
1670.0,1670.5,55,G3,0.5,0,298,3.0,horn1
1671.0,1671.5,55,G3,0.5,0,298,4.0,horn1
1672.0,1672.5,55,G3,0.5,0,299,1.0,horn1
1673.0,1675.0,55,G3,2.0,0,299,2.0,horn1
1675.0,1676.0,55,G3,1.0,0,299,4.0,horn1
1676.0,1676.5,55,G3,0.5,0,300,1.0,horn1
1677.0,1679.0,55,G3,2.0,0,300,2.0,horn1
1679.0,1680.0,55,G3,1.0,0,300,4.0,horn1
1680.0,1680.5,55,G3,0.5,0,301,1.0,horn1
1681.0,1681.5,64,E4,0.5,0,301,2.0,horn1
1682.0,1682.5,65,F4,0.5,0,301,3.0,horn1
1683.0,1683.5,62,D4,0.5,0,301,4.0,horn1
1684.0,1684.5,60,C4,0.5,0,302,1.0,horn1
1685.0,1687.0,55,G3,2.0,0,302,2.0,horn1
1687.0,1688.0,55,G3,1.0,0,302,4.0,horn1
1688.0,1688.5,55,G3,0.5,0,303,1.0,horn1
1689.0,1691.0,55,G3,2.0,0,303,2.0,horn1
1691.0,1692.0,55,G3,1.0,0,303,4.0,horn1
1692.0,1693.0,55,G3,1.0,0,304,1.0,horn1
1695.0,1696.0,62,D4,1.0,0,304,4.0,horn1
1696.0,1697.0,60,C4,1.0,0,305,1.0,horn1
1698.0,1699.0,64,E4,1.0,0,305,3.0,horn1
1699.0,1700.0,62,D4,1.0,0,305,4.0,horn1
1700.0,1701.0,60,C4,1.0,0,306,1.0,horn1
1702.0,1703.0,55,G3,1.0,0,306,3.0,horn1
1704.0,1705.0,55,G3,1.0,0,307,1.0,horn1
1706.0,1707.0,55,G3,1.0,0,307,3.0,horn1
1708.0,1709.0,55,G3,1.0,0,308,1.0,horn1
1710.0,1711.0,55,G3,1.0,0,308,3.0,horn1
1712.0,1712.5,60,C4,0.5,0,309,1.0,horn1
1712.5,1713.0,55,G3,0.5,0,309,1.5,horn1
1713.0,1713.5,60,C4,0.5,0,309,2.0,horn1
1713.5,1714.0,55,G3,0.5,0,309,2.5,horn1
1714.0,1714.5,60,C4,0.5,0,309,3.0,horn1
1714.5,1715.0,55,G3,0.5,0,309,3.5,horn1
1715.0,1715.5,60,C4,0.5,0,309,4.0,horn1
1715.5,1716.0,55,G3,0.5,0,309,4.5,horn1
1716.0,1717.0,60,C4,1.0,0,310,1.0,horn1
1717.0,1718.0,64,E4,1.0,0,310,2.0,horn1
1718.0,1719.0,67,G4,1.0,0,310,3.0,horn1
1719.0,1720.0,64,E4,1.0,0,310,4.0,horn1
1720.0,1720.5,60,C4,0.5,0,311,1.0,horn1
1720.5,1721.0,55,G3,0.5,0,311,1.5,horn1
1721.0,1721.5,60,C4,0.5,0,311,2.0,horn1
1721.5,1722.0,55,G3,0.5,0,311,2.5,horn1
1722.0,1722.5,60,C4,0.5,0,311,3.0,horn1
1722.5,1723.0,55,G3,0.5,0,311,3.5,horn1
1723.0,1723.5,60,C4,0.5,0,311,4.0,horn1
1723.5,1724.0,55,G3,0.5,0,311,4.5,horn1
1724.0,1725.0,60,C4,1.0,0,312,1.0,horn1
1725.75,1726.0,55,G3,0.25,0,312,2.75,horn1
1726.0,1727.0,55,G3,1.0,0,312,3.0,horn1
1727.75,1728.0,52,E3,0.25,0,312,4.75,horn1
1728.0,1729.0,52,E3,1.0,0,313,1.0,horn1
